TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
BAVI_obs_2026070314,0,2026-07-01 08:00,past,巴威,BAVI,202609,163.50,8.80,15,23,1002,0,0,1,,-999,-999,,-999
BAVI_obs_2026070314,1,2026-07-01 14:00,past,巴威,BAVI,202609,162.00,9.50,15,23,1002,0,0,1,,-999,-999,,-999
BAVI_obs_2026070314,2,2026-07-01 20:00,past,巴威,BAVI,202609,161.50,10.10,15,23,1000,0,0,1,,-999,-999,,-999
BAVI_obs_2026070314,3,2026-07-02 02:00,past,巴威,BAVI,202609,160.80,10.90,15,23,1000,0,0,1,,-999,-999,,-999
BAVI_obs_2026070314,4,2026-07-02 08:00,past,巴威,BAVI,202609,160.10,11.10,18,25,998,80,0,1,,-999,-999,,-999
BAVI_obs_2026070314,5,2026-07-02 14:00,past,巴威,BAVI,202609,158.80,11.60,25,33,985,150,0,1,,-999,-999,,-999
BAVI_obs_2026070314,6,2026-07-02 20:00,past,巴威,BAVI,202609,157.90,12.00,28,35,980,150,0,1,,-999,-999,,-999
BAVI_obs_2026070314,7,2026-07-03 02:00,past,巴威,BAVI,202609,156.70,12.60,33,43,970,180,60,1,,-999,-999,,-999
BAVI_obs_2026070314,8,2026-07-03 08:00,past,巴威,BAVI,202609,155.50,12.80,38,48,960,220,80,1,,-999,-999,,-999
BAVI_obs_2026070314,9,2026-07-03 14:00,curr,巴威,BAVI,202609,154.20,12.90,43,53,945,280,120,1,,-999,-999,,-999
BAVI_cwb_2026070314,0,2026-07-03 14:00,fcst,巴威,BAVI,202609,154.20,12.90,43,53,945,280,120,1,,-999,-999,,-999
BAVI_cwb_2026070314,1,2026-07-03 15:00,fcst,巴威,BAVI,202609,154.05,12.867,43.833,53.833,942.5,280,120,3,,-999,-999,,-999
BAVI_cwb_2026070314,2,2026-07-03 16:00,fcst,巴威,BAVI,202609,153.9,12.833,44.667,54.667,940,280,120,3,,-999,-999,,-999
BAVI_cwb_2026070314,3,2026-07-03 17:00,fcst,巴威,BAVI,202609,153.75,12.8,45.5,55.5,937.5,280,120,3,,-999,-999,,-999
BAVI_cwb_2026070314,4,2026-07-03 18:00,fcst,巴威,BAVI,202609,153.6,12.767,46.333,56.333,935,280,120,3,,-999,-999,,-999
BAVI_cwb_2026070314,5,2026-07-03 19:00,fcst,巴威,BAVI,202609,153.45,12.733,47.167,57.167,932.5,280,120,3,,-999,-999,,-999
BAVI_cwb_2026070314,6,2026-07-03 20:00,fcst,巴威,BAVI,202609,153.30,12.70,48,58,930,280,120,1,,-999,-999,,-999
BAVI_cwb_2026070314,7,2026-07-03 21:00,fcst,巴威,BAVI,202609,153.167,12.683,48.5,58.833,929.167,280,120,3,,-999,-999,,-999
BAVI_cwb_2026070314,8,2026-07-03 22:00,fcst,巴威,BAVI,202609,153.033,12.667,49,59.667,928.333,280,120,3,,-999,-999,,-999
BAVI_cwb_2026070314,9,2026-07-03 23:00,fcst,巴威,BAVI,202609,152.9,12.65,49.5,60.5,927.5,280,120,3,,-999,-999,,-999
