TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
BAVI_obs_2026070820,0,2026-07-01 08:00,past,巴威,BAVI,202609,163.50,8.80,15,23,0,0,0,1,,-999,-999,,-999
BAVI_obs_2026070820,1,2026-07-01 14:00,past,巴威,BAVI,202609,162.00,9.50,15,23,0,0,0,1,,-999,-999,,-999
BAVI_obs_2026070820,2,2026-07-01 20:00,past,巴威,BAVI,202609,161.50,10.10,15,23,0,0,0,1,,-999,-999,,-999
BAVI_obs_2026070820,3,2026-07-02 02:00,past,巴威,BAVI,202609,160.80,10.90,15,23,0,0,0,1,,-999,-999,,-999
BAVI_obs_2026070820,4,2026-07-02 08:00,past,巴威,BAVI,202609,160.10,11.10,18,25,0,80,0,1,,-999,-999,,-999
BAVI_obs_2026070820,5,2026-07-02 14:00,past,巴威,BAVI,202609,158.80,11.60,25,33,0,150,0,1,,-999,-999,,-999
BAVI_obs_2026070820,6,2026-07-02 20:00,past,巴威,BAVI,202609,157.90,12.00,28,35,0,150,0,1,,-999,-999,,-999
BAVI_obs_2026070820,7,2026-07-03 02:00,past,巴威,BAVI,202609,156.70,12.60,33,43,0,180,60,1,,-999,-999,,-999
BAVI_obs_2026070820,8,2026-07-03 08:00,past,巴威,BAVI,202609,155.50,12.80,38,48,0,220,80,1,,-999,-999,,-999
BAVI_obs_2026070820,9,2026-07-03 14:00,past,巴威,BAVI,202609,154.20,12.90,43,53,0,280,120,1,,-999,-999,,-999
BAVI_obs_2026070820,10,2026-07-03 20:00,past,巴威,BAVI,202609,153.10,12.70,51,63,0,280,120,1,,-999,-999,,-999
BAVI_obs_2026070820,11,2026-07-04 02:00,past,巴威,BAVI,202609,152.30,12.70,53,65,0,280,120,1,,-999,-999,,-999
BAVI_obs_2026070820,12,2026-07-04 08:00,past,巴威,BAVI,202609,151.40,12.50,53,65,0,300,120,1,,-999,-999,,-999
BAVI_obs_2026070820,13,2026-07-04 14:00,past,巴威,BAVI,202609,151.00,12.50,53,65,0,300,120,1,,-999,-999,,-999
BAVI_obs_2026070820,14,2026-07-04 20:00,past,巴威,BAVI,202609,150.30,12.60,55,68,0,320,140,1,,-999,-999,,-999
BAVI_obs_2026070820,15,2026-07-05 02:00,past,巴威,BAVI,202609,149.50,12.70,55,68,0,320,140,1,,-999,-999,,-999
BAVI_obs_2026070820,16,2026-07-05 08:00,past,巴威,BAVI,202609,148.90,12.80,55,68,0,320,140,1,,-999,-999,,-999
BAVI_obs_2026070820,17,2026-07-05 14:00,past,巴威,BAVI,202609,148.10,13.40,55,68,0,320,140,1,,-999,-999,,-999
BAVI_obs_2026070820,18,2026-07-05 20:00,past,巴威,BAVI,202609,147.00,13.70,58,73,0,320,140,1,,-999,-999,,-999
BAVI_obs_2026070820,19,2026-07-06 02:00,past,巴威,BAVI,202609,146.10,14.00,58,73,0,320,140,1,,-999,-999,,-999
BAVI_obs_2026070820,20,2026-07-06 08:00,past,巴威,BAVI,202609,145.00,14.30,58,73,0,320,150,1,,-999,-999,,-999
BAVI_obs_2026070820,21,2026-07-06 14:00,past,巴威,BAVI,202609,144.00,14.90,60,75,0,350,150,1,,-999,-999,,-999
BAVI_obs_2026070820,22,2026-07-06 20:00,past,巴威,BAVI,202609,142.80,15.40,60,75,0,350,150,1,,-999,-999,,-999
BAVI_obs_2026070820,23,2026-07-07 02:00,past,巴威,BAVI,202609,141.10,15.90,60,75,0,350,150,1,,-999,-999,,-999
BAVI_obs_2026070820,24,2026-07-07 08:00,past,巴威,BAVI,202609,139.90,16.10,60,75,0,350,150,1,,-999,-999,,-999
BAVI_obs_2026070820,25,2026-07-07 14:00,past,巴威,BAVI,202609,138.40,16.50,58,73,0,350,150,1,,-999,-999,,-999
BAVI_obs_2026070820,26,2026-07-07 20:00,past,巴威,BAVI,202609,136.60,16.80,60,75,0,350,150,1,,-999,-999,,-999
BAVI_obs_2026070820,27,2026-07-08 02:00,past,巴威,BAVI,202609,135.20,16.70,60,75,0,350,150,1,,-999,-999,,-999
BAVI_obs_2026070820,28,2026-07-08 08:00,past,巴威,BAVI,202609,134.10,16.90,60,75,0,380,180,1,,-999,-999,,-999
BAVI_obs_2026070820,29,2026-07-08 14:00,past,巴威,BAVI,202609,132.90,16.90,60,75,0,380,180,1,,-999,-999,,-999
BAVI_obs_2026070820,30,2026-07-08 20:00,curr,巴威,BAVI,202609,131.90,17.30,58,73,0,380,180,1,,-999,-999,,-999
BAVI_cwb_2026070820,0,2026-07-08 20:00,fcst,巴威,BAVI,202609,131.90,17.30,58,73,0,380,180,1,,-999,-999,,-999
BAVI_cwb_2026070820,1,2026-07-08 21:00,fcst,巴威,BAVI,202609,131.733,17.367,58,73,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070820,2,2026-07-08 22:00,fcst,巴威,BAVI,202609,131.567,17.433,58,73,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070820,3,2026-07-08 23:00,fcst,巴威,BAVI,202609,131.4,17.5,58,73,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070820,4,2026-07-09 00:00,fcst,巴威,BAVI,202609,131.233,17.567,58,73,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070820,5,2026-07-09 01:00,fcst,巴威,BAVI,202609,131.067,17.633,58,73,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070820,6,2026-07-09 02:00,fcst,巴威,BAVI,202609,130.90,17.70,58,73,0,380,180,1,,-999,-999,,-999
BAVI_cwb_2026070820,7,2026-07-09 03:00,fcst,巴威,BAVI,202609,130.767,17.783,58,73,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070820,8,2026-07-09 04:00,fcst,巴威,BAVI,202609,130.633,17.867,58,73,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070820,9,2026-07-09 05:00,fcst,巴威,BAVI,202609,130.5,17.95,58,73,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070820,10,2026-07-09 06:00,fcst,巴威,BAVI,202609,130.367,18.033,58,73,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070820,11,2026-07-09 07:00,fcst,巴威,BAVI,202609,130.233,18.117,58,73,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070820,12,2026-07-09 08:00,fcst,巴威,BAVI,202609,130.10,18.20,58,73,0,380,180,1,,-999,-999,,-999
BAVI_cwb_2026070820,13,2026-07-09 09:00,fcst,巴威,BAVI,202609,129.967,18.3,58,73,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070820,14,2026-07-09 10:00,fcst,巴威,BAVI,202609,129.833,18.4,58,73,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070820,15,2026-07-09 11:00,fcst,巴威,BAVI,202609,129.7,18.5,58,73,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070820,16,2026-07-09 12:00,fcst,巴威,BAVI,202609,129.567,18.6,58,73,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070820,17,2026-07-09 13:00,fcst,巴威,BAVI,202609,129.433,18.7,58,73,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070820,18,2026-07-09 14:00,fcst,巴威,BAVI,202609,129.30,18.80,58,73,0,380,180,1,,-999,-999,,-999
BAVI_cwb_2026070820,19,2026-07-09 15:00,fcst,巴威,BAVI,202609,129.167,18.9,58,73,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070820,20,2026-07-09 16:00,fcst,巴威,BAVI,202609,129.033,19,58,73,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070820,21,2026-07-09 17:00,fcst,巴威,BAVI,202609,128.9,19.1,58,73,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070820,22,2026-07-09 18:00,fcst,巴威,BAVI,202609,128.767,19.2,58,73,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070820,23,2026-07-09 19:00,fcst,巴威,BAVI,202609,128.633,19.3,58,73,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070820,24,2026-07-09 20:00,fcst,巴威,BAVI,202609,128.50,19.40,58,73,0,380,180,1,,-999,-999,,-999
BAVI_cwb_2026070820,25,2026-07-09 21:00,fcst,巴威,BAVI,202609,128.375,19.525,57.75,72.583,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070820,26,2026-07-09 22:00,fcst,巴威,BAVI,202609,128.25,19.65,57.5,72.167,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070820,27,2026-07-09 23:00,fcst,巴威,BAVI,202609,128.125,19.775,57.25,71.75,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070820,28,2026-07-10 00:00,fcst,巴威,BAVI,202609,128,19.9,57,71.333,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070820,29,2026-07-10 01:00,fcst,巴威,BAVI,202609,127.875,20.025,56.75,70.917,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070820,30,2026-07-10 02:00,fcst,巴威,BAVI,202609,127.75,20.15,56.5,70.5,0,380,180,2,,-999,-999,,-999
BAVI_cwb_2026070820,31,2026-07-10 03:00,fcst,巴威,BAVI,202609,127.625,20.275,56.25,70.083,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070820,32,2026-07-10 04:00,fcst,巴威,BAVI,202609,127.5,20.4,56,69.667,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070820,33,2026-07-10 05:00,fcst,巴威,BAVI,202609,127.375,20.525,55.75,69.25,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070820,34,2026-07-10 06:00,fcst,巴威,BAVI,202609,127.25,20.65,55.5,68.833,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070820,35,2026-07-10 07:00,fcst,巴威,BAVI,202609,127.125,20.775,55.25,68.417,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070820,36,2026-07-10 08:00,fcst,巴威,BAVI,202609,127.00,20.90,55,68,0,380,180,1,,-999,-999,,-999
BAVI_cwb_2026070820,37,2026-07-10 09:00,fcst,巴威,BAVI,202609,126.85,21.058,54.833,67.75,0,377.5,179.167,3,,-999,-999,,-999
BAVI_cwb_2026070820,38,2026-07-10 10:00,fcst,巴威,BAVI,202609,126.7,21.217,54.667,67.5,0,375,178.333,3,,-999,-999,,-999
BAVI_cwb_2026070820,39,2026-07-10 11:00,fcst,巴威,BAVI,202609,126.55,21.375,54.5,67.25,0,372.5,177.5,3,,-999,-999,,-999
BAVI_cwb_2026070820,40,2026-07-10 12:00,fcst,巴威,BAVI,202609,126.4,21.533,54.333,67,0,370,176.667,3,,-999,-999,,-999
BAVI_cwb_2026070820,41,2026-07-10 13:00,fcst,巴威,BAVI,202609,126.25,21.692,54.167,66.75,0,367.5,175.833,3,,-999,-999,,-999
BAVI_cwb_2026070820,42,2026-07-10 14:00,fcst,巴威,BAVI,202609,126.1,21.85,54,66.5,0,365,175,2,,-999,-999,,-999
BAVI_cwb_2026070820,43,2026-07-10 15:00,fcst,巴威,BAVI,202609,125.95,22.008,53.833,66.25,0,362.5,174.167,3,,-999,-999,,-999
BAVI_cwb_2026070820,44,2026-07-10 16:00,fcst,巴威,BAVI,202609,125.8,22.167,53.667,66,0,360,173.333,3,,-999,-999,,-999
BAVI_cwb_2026070820,45,2026-07-10 17:00,fcst,巴威,BAVI,202609,125.65,22.325,53.5,65.75,0,357.5,172.5,3,,-999,-999,,-999
BAVI_cwb_2026070820,46,2026-07-10 18:00,fcst,巴威,BAVI,202609,125.5,22.483,53.333,65.5,0,355,171.667,3,,-999,-999,,-999
BAVI_cwb_2026070820,47,2026-07-10 19:00,fcst,巴威,BAVI,202609,125.35,22.642,53.167,65.25,0,352.5,170.833,3,,-999,-999,,-999
BAVI_cwb_2026070820,48,2026-07-10 20:00,fcst,巴威,BAVI,202609,125.20,22.80,53,65,0,350,170,1,,-999,-999,,-999
BAVI_cwb_2026070820,49,2026-07-10 21:00,fcst,巴威,BAVI,202609,125.013,22.963,52.583,64.5,0,348.75,169.583,3,,-999,-999,,-999
BAVI_cwb_2026070820,50,2026-07-10 22:00,fcst,巴威,BAVI,202609,124.825,23.125,52.167,64,0,347.5,169.167,3,,-999,-999,,-999
BAVI_cwb_2026070820,51,2026-07-10 23:00,fcst,巴威,BAVI,202609,124.638,23.288,51.75,63.5,0,346.25,168.75,3,,-999,-999,,-999
BAVI_cwb_2026070820,52,2026-07-11 00:00,fcst,巴威,BAVI,202609,124.45,23.45,51.333,63,0,345,168.333,3,,-999,-999,,-999
BAVI_cwb_2026070820,53,2026-07-11 01:00,fcst,巴威,BAVI,202609,124.263,23.613,50.917,62.5,0,343.75,167.917,3,,-999,-999,,-999
BAVI_cwb_2026070820,54,2026-07-11 02:00,fcst,巴威,BAVI,202609,124.075,23.775,50.5,62,0,342.5,167.5,2,,-999,-999,,-999
BAVI_cwb_2026070820,55,2026-07-11 03:00,fcst,巴威,BAVI,202609,123.888,23.938,50.083,61.5,0,341.25,167.083,3,,-999,-999,,-999
BAVI_cwb_2026070820,56,2026-07-11 04:00,fcst,巴威,BAVI,202609,123.7,24.1,49.667,61,0,340,166.667,3,,-999,-999,,-999
BAVI_cwb_2026070820,57,2026-07-11 05:00,fcst,巴威,BAVI,202609,123.513,24.263,49.25,60.5,0,338.75,166.25,3,,-999,-999,,-999
BAVI_cwb_2026070820,58,2026-07-11 06:00,fcst,巴威,BAVI,202609,123.325,24.425,48.833,60,0,337.5,165.833,3,,-999,-999,,-999
BAVI_cwb_2026070820,59,2026-07-11 07:00,fcst,巴威,BAVI,202609,123.138,24.588,48.417,59.5,0,336.25,165.417,3,,-999,-999,,-999
BAVI_cwb_2026070820,60,2026-07-11 08:00,fcst,巴威,BAVI,202609,122.95,24.75,48,59,0,335,165,2,,-999,-999,,-999
BAVI_cwb_2026070820,61,2026-07-11 09:00,fcst,巴威,BAVI,202609,122.763,24.913,47.583,58.5,0,333.75,164.583,3,,-999,-999,,-999
BAVI_cwb_2026070820,62,2026-07-11 10:00,fcst,巴威,BAVI,202609,122.575,25.075,47.167,58,0,332.5,164.167,3,,-999,-999,,-999
BAVI_cwb_2026070820,63,2026-07-11 11:00,fcst,巴威,BAVI,202609,122.388,25.238,46.75,57.5,0,331.25,163.75,3,,-999,-999,,-999
BAVI_cwb_2026070820,64,2026-07-11 12:00,fcst,巴威,BAVI,202609,122.2,25.4,46.333,57,0,330,163.333,3,,-999,-999,,-999
BAVI_cwb_2026070820,65,2026-07-11 13:00,fcst,巴威,BAVI,202609,122.013,25.563,45.917,56.5,0,328.75,162.917,3,,-999,-999,,-999
BAVI_cwb_2026070820,66,2026-07-11 14:00,fcst,巴威,BAVI,202609,121.825,25.725,45.5,56,0,327.5,162.5,2,,-999,-999,,-999
BAVI_cwb_2026070820,67,2026-07-11 15:00,fcst,巴威,BAVI,202609,121.638,25.888,45.083,55.5,0,326.25,162.083,3,,-999,-999,,-999
BAVI_cwb_2026070820,68,2026-07-11 16:00,fcst,巴威,BAVI,202609,121.45,26.05,44.667,55,0,325,161.667,3,,-999,-999,,-999
BAVI_cwb_2026070820,69,2026-07-11 17:00,fcst,巴威,BAVI,202609,121.263,26.213,44.25,54.5,0,323.75,161.25,3,,-999,-999,,-999
BAVI_cwb_2026070820,70,2026-07-11 18:00,fcst,巴威,BAVI,202609,121.075,26.375,43.833,54,0,322.5,160.833,3,,-999,-999,,-999
BAVI_cwb_2026070820,71,2026-07-11 19:00,fcst,巴威,BAVI,202609,120.888,26.538,43.417,53.5,0,321.25,160.417,3,,-999,-999,,-999
BAVI_cwb_2026070820,72,2026-07-11 20:00,fcst,巴威,BAVI,202609,120.70,26.70,43,53,0,320,160,1,,-999,-999,,-999
BAVI_cwb_2026070820,73,2026-07-11 21:00,fcst,巴威,BAVI,202609,120.521,26.879,41.958,51.833,0,311.667,153.333,3,,-999,-999,,-999
