TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
MEKKHALA_obs_2026062008,0,2026-06-19 08:00,past,米克拉,MEKKHALA,202607,143.30,12.90,15,23,0,0,0,1,,-999,-999,,-999
MEKKHALA_obs_2026062008,1,2026-06-19 14:00,past,米克拉,MEKKHALA,202607,142.00,13.40,15,23,0,0,0,1,,-999,-999,,-999
MEKKHALA_obs_2026062008,2,2026-06-19 20:00,past,米克拉,MEKKHALA,202607,140.50,13.90,15,23,0,0,0,1,,-999,-999,,-999
MEKKHALA_obs_2026062008,3,2026-06-20 02:00,past,米克拉,MEKKHALA,202607,138.60,13.90,18,25,0,100,0,1,,-999,-999,,-999
MEKKHALA_obs_2026062008,4,2026-06-20 08:00,curr,米克拉,MEKKHALA,202607,137.80,14.50,25,33,0,120,0,1,,-999,-999,,-999
MEKKHALA_cwb_2026062008,0,2026-06-20 08:00,fcst,米克拉,MEKKHALA,202607,137.80,14.50,25,33,0,120,0,1,,-999,-999,,-999
MEKKHALA_cwb_2026062008,1,2026-06-20 09:00,fcst,米克拉,MEKKHALA,202607,137.633,14.5,25,33,0,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062008,2,2026-06-20 10:00,fcst,米克拉,MEKKHALA,202607,137.467,14.5,25,33,0,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062008,3,2026-06-20 11:00,fcst,米克拉,MEKKHALA,202607,137.3,14.5,25,33,0,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062008,4,2026-06-20 12:00,fcst,米克拉,MEKKHALA,202607,137.133,14.5,25,33,0,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062008,5,2026-06-20 13:00,fcst,米克拉,MEKKHALA,202607,136.967,14.5,25,33,0,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062008,6,2026-06-20 14:00,fcst,米克拉,MEKKHALA,202607,136.80,14.50,25,33,0,120,0,1,,-999,-999,,-999
MEKKHALA_cwb_2026062008,7,2026-06-20 15:00,fcst,米克拉,MEKKHALA,202607,136.6,14.567,25,33,0,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062008,8,2026-06-20 16:00,fcst,米克拉,MEKKHALA,202607,136.4,14.633,25,33,0,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062008,9,2026-06-20 17:00,fcst,米克拉,MEKKHALA,202607,136.2,14.7,25,33,0,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062008,10,2026-06-20 18:00,fcst,米克拉,MEKKHALA,202607,136,14.767,25,33,0,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062008,11,2026-06-20 19:00,fcst,米克拉,MEKKHALA,202607,135.8,14.833,25,33,0,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062008,12,2026-06-20 20:00,fcst,米克拉,MEKKHALA,202607,135.60,14.90,25,33,0,120,0,1,,-999,-999,,-999
MEKKHALA_cwb_2026062008,13,2026-06-20 21:00,fcst,米克拉,MEKKHALA,202607,135.417,15,25,33,0,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062008,14,2026-06-20 22:00,fcst,米克拉,MEKKHALA,202607,135.233,15.1,25,33,0,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062008,15,2026-06-20 23:00,fcst,米克拉,MEKKHALA,202607,135.05,15.2,25,33,0,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062008,16,2026-06-21 00:00,fcst,米克拉,MEKKHALA,202607,134.867,15.3,25,33,0,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062008,17,2026-06-21 01:00,fcst,米克拉,MEKKHALA,202607,134.683,15.4,25,33,0,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062008,18,2026-06-21 02:00,fcst,米克拉,MEKKHALA,202607,134.50,15.50,25,33,0,120,0,1,,-999,-999,,-999
MEKKHALA_cwb_2026062008,19,2026-06-21 03:00,fcst,米克拉,MEKKHALA,202607,134.267,15.583,25,33,0,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062008,20,2026-06-21 04:00,fcst,米克拉,MEKKHALA,202607,134.033,15.667,25,33,0,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062008,21,2026-06-21 05:00,fcst,米克拉,MEKKHALA,202607,133.8,15.75,25,33,0,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062008,22,2026-06-21 06:00,fcst,米克拉,MEKKHALA,202607,133.567,15.833,25,33,0,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062008,23,2026-06-21 07:00,fcst,米克拉,MEKKHALA,202607,133.333,15.917,25,33,0,120,0,3,,-999,-999,,-999
