TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
BAVI_obs_2026070320,0,2026-07-01 08:00,past,巴威,BAVI,202609,163.50,8.80,15,23,1002,0,0,1,,-999,-999,,-999
BAVI_obs_2026070320,1,2026-07-01 14:00,past,巴威,BAVI,202609,162.00,9.50,15,23,1002,0,0,1,,-999,-999,,-999
BAVI_obs_2026070320,2,2026-07-01 20:00,past,巴威,BAVI,202609,161.50,10.10,15,23,1000,0,0,1,,-999,-999,,-999
BAVI_obs_2026070320,3,2026-07-02 02:00,past,巴威,BAVI,202609,160.80,10.90,15,23,1000,0,0,1,,-999,-999,,-999
BAVI_obs_2026070320,4,2026-07-02 08:00,past,巴威,BAVI,202609,160.10,11.10,18,25,998,80,0,1,,-999,-999,,-999
BAVI_obs_2026070320,5,2026-07-02 14:00,past,巴威,BAVI,202609,158.80,11.60,25,33,985,150,0,1,,-999,-999,,-999
BAVI_obs_2026070320,6,2026-07-02 20:00,past,巴威,BAVI,202609,157.90,12.00,28,35,980,150,0,1,,-999,-999,,-999
BAVI_obs_2026070320,7,2026-07-03 02:00,past,巴威,BAVI,202609,156.70,12.60,33,43,970,180,60,1,,-999,-999,,-999
BAVI_obs_2026070320,8,2026-07-03 08:00,past,巴威,BAVI,202609,155.50,12.80,38,48,960,220,80,1,,-999,-999,,-999
BAVI_obs_2026070320,9,2026-07-03 14:00,past,巴威,BAVI,202609,154.20,12.90,43,53,945,280,120,1,,-999,-999,,-999
BAVI_obs_2026070320,10,2026-07-03 20:00,curr,巴威,BAVI,202609,153.10,12.70,51,63,925,280,120,1,,-999,-999,,-999
BAVI_cwb_2026070320,0,2026-07-03 20:00,fcst,巴威,BAVI,202609,153.10,12.70,51,63,925,280,120,1,,-999,-999,,-999
BAVI_cwb_2026070320,1,2026-07-03 21:00,fcst,巴威,BAVI,202609,152.983,12.717,51,63,925,280,120,3,,-999,-999,,-999
BAVI_cwb_2026070320,2,2026-07-03 22:00,fcst,巴威,BAVI,202609,152.867,12.733,51,63,925,280,120,3,,-999,-999,,-999
BAVI_cwb_2026070320,3,2026-07-03 23:00,fcst,巴威,BAVI,202609,152.75,12.75,51,63,925,280,120,3,,-999,-999,,-999
BAVI_cwb_2026070320,4,2026-07-04 00:00,fcst,巴威,BAVI,202609,152.633,12.767,51,63,925,280,120,3,,-999,-999,,-999
BAVI_cwb_2026070320,5,2026-07-04 01:00,fcst,巴威,BAVI,202609,152.517,12.783,51,63,925,280,120,3,,-999,-999,,-999
BAVI_cwb_2026070320,6,2026-07-04 02:00,fcst,巴威,BAVI,202609,152.40,12.80,51,63,925,280,120,1,,-999,-999,,-999
BAVI_cwb_2026070320,7,2026-07-04 03:00,fcst,巴威,BAVI,202609,152.283,12.783,51.667,63.833,922.5,283.333,116.667,3,,-999,-999,,-999
BAVI_cwb_2026070320,8,2026-07-04 04:00,fcst,巴威,BAVI,202609,152.167,12.767,52.333,64.667,920,286.667,113.333,3,,-999,-999,,-999
BAVI_cwb_2026070320,9,2026-07-04 05:00,fcst,巴威,BAVI,202609,152.05,12.75,53,65.5,917.5,290,110,3,,-999,-999,,-999
BAVI_cwb_2026070320,10,2026-07-04 06:00,fcst,巴威,BAVI,202609,151.933,12.733,53.667,66.333,915,293.333,106.667,3,,-999,-999,,-999
BAVI_cwb_2026070320,11,2026-07-04 07:00,fcst,巴威,BAVI,202609,151.817,12.717,54.333,67.167,912.5,296.667,103.333,3,,-999,-999,,-999
BAVI_cwb_2026070320,12,2026-07-04 08:00,fcst,巴威,BAVI,202609,151.70,12.70,55,68,910,300,100,1,,-999,-999,,-999
BAVI_cwb_2026070320,13,2026-07-04 09:00,fcst,巴威,BAVI,202609,151.6,12.717,55.5,68.833,908.333,300,100,3,,-999,-999,,-999
BAVI_cwb_2026070320,14,2026-07-04 10:00,fcst,巴威,BAVI,202609,151.5,12.733,56,69.667,906.667,300,100,3,,-999,-999,,-999
BAVI_cwb_2026070320,15,2026-07-04 11:00,fcst,巴威,BAVI,202609,151.4,12.75,56.5,70.5,905,300,100,3,,-999,-999,,-999
BAVI_cwb_2026070320,16,2026-07-04 12:00,fcst,巴威,BAVI,202609,151.3,12.767,57,71.333,903.333,300,100,3,,-999,-999,,-999
BAVI_cwb_2026070320,17,2026-07-04 13:00,fcst,巴威,BAVI,202609,151.2,12.783,57.5,72.167,901.667,300,100,3,,-999,-999,,-999
BAVI_cwb_2026070320,18,2026-07-04 14:00,fcst,巴威,BAVI,202609,151.10,12.80,58,73,900,300,100,1,,-999,-999,,-999
BAVI_cwb_2026070320,19,2026-07-04 15:00,fcst,巴威,BAVI,202609,150.967,12.8,58.333,73.333,899.167,303.333,101.667,3,,-999,-999,,-999
BAVI_cwb_2026070320,20,2026-07-04 16:00,fcst,巴威,BAVI,202609,150.833,12.8,58.667,73.667,898.333,306.667,103.333,3,,-999,-999,,-999
BAVI_cwb_2026070320,21,2026-07-04 17:00,fcst,巴威,BAVI,202609,150.7,12.8,59,74,897.5,310,105,3,,-999,-999,,-999
BAVI_cwb_2026070320,22,2026-07-04 18:00,fcst,巴威,BAVI,202609,150.567,12.8,59.333,74.333,896.667,313.333,106.667,3,,-999,-999,,-999
BAVI_cwb_2026070320,23,2026-07-04 19:00,fcst,巴威,BAVI,202609,150.433,12.8,59.667,74.667,895.833,316.667,108.333,3,,-999,-999,,-999
BAVI_cwb_2026070320,24,2026-07-04 20:00,fcst,巴威,BAVI,202609,150.30,12.80,60,75,895,320,110,1,,-999,-999,,-999
BAVI_cwb_2026070320,25,2026-07-04 21:00,fcst,巴威,BAVI,202609,150.175,12.817,60,75,895,322.5,110.833,3,,-999,-999,,-999
BAVI_cwb_2026070320,26,2026-07-04 22:00,fcst,巴威,BAVI,202609,150.05,12.833,60,75,895,325,111.667,3,,-999,-999,,-999
BAVI_cwb_2026070320,27,2026-07-04 23:00,fcst,巴威,BAVI,202609,149.925,12.85,60,75,895,327.5,112.5,3,,-999,-999,,-999
BAVI_cwb_2026070320,28,2026-07-05 00:00,fcst,巴威,BAVI,202609,149.8,12.867,60,75,895,330,113.333,3,,-999,-999,,-999
BAVI_cwb_2026070320,29,2026-07-05 01:00,fcst,巴威,BAVI,202609,149.675,12.883,60,75,895,332.5,114.167,3,,-999,-999,,-999
BAVI_cwb_2026070320,30,2026-07-05 02:00,fcst,巴威,BAVI,202609,149.55,12.9,60,75,895,335,115,2,,-999,-999,,-999
BAVI_cwb_2026070320,31,2026-07-05 03:00,fcst,巴威,BAVI,202609,149.425,12.917,60,75,895,337.5,115.833,3,,-999,-999,,-999
BAVI_cwb_2026070320,32,2026-07-05 04:00,fcst,巴威,BAVI,202609,149.3,12.933,60,75,895,340,116.667,3,,-999,-999,,-999
BAVI_cwb_2026070320,33,2026-07-05 05:00,fcst,巴威,BAVI,202609,149.175,12.95,60,75,895,342.5,117.5,3,,-999,-999,,-999
