TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
SINLAKU_obs_2026041514,0,2026-04-08 20:00,past,辛樂克,SINLAKU,202604,154.60,8.20,12,20,1004,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041514,1,2026-04-09 02:00,past,辛樂克,SINLAKU,202604,153.80,8.90,15,23,1000,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041514,2,2026-04-09 08:00,past,辛樂克,SINLAKU,202604,152.40,8.50,15,23,1000,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041514,3,2026-04-09 14:00,past,辛樂克,SINLAKU,202604,152.20,8.30,15,23,1000,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041514,4,2026-04-09 20:00,past,辛樂克,SINLAKU,202604,151.40,8.20,15,23,1000,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041514,5,2026-04-10 02:00,past,辛樂克,SINLAKU,202604,150.70,8.20,20,28,995,100,0,1,,-999,-999,,-999
SINLAKU_obs_2026041514,6,2026-04-10 08:00,past,辛樂克,SINLAKU,202604,150.70,8.20,23,30,992,180,0,1,,-999,-999,,-999
SINLAKU_obs_2026041514,7,2026-04-10 14:00,past,辛樂克,SINLAKU,202604,151.10,7.90,25,33,985,250,0,1,,-999,-999,,-999
SINLAKU_obs_2026041514,8,2026-04-10 20:00,past,辛樂克,SINLAKU,202604,150.90,8.00,28,35,980,250,0,1,,-999,-999,,-999
SINLAKU_obs_2026041514,9,2026-04-11 02:00,past,辛樂克,SINLAKU,202604,151.10,8.20,33,43,970,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041514,10,2026-04-11 08:00,past,辛樂克,SINLAKU,202604,151.40,8.30,35,45,965,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041514,11,2026-04-11 14:00,past,辛樂克,SINLAKU,202604,151.50,8.70,38,48,960,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041514,12,2026-04-11 20:00,past,辛樂克,SINLAKU,202604,151.30,9.00,38,48,960,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041514,13,2026-04-12 02:00,past,辛樂克,SINLAKU,202604,151.40,9.20,43,53,945,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041514,14,2026-04-12 08:00,past,辛樂克,SINLAKU,202604,151.20,9.70,48,58,930,280,100,1,,-999,-999,,-999
SINLAKU_obs_2026041514,15,2026-04-12 14:00,past,辛樂克,SINLAKU,202604,150.60,10.30,55,68,910,320,150,1,,-999,-999,,-999
SINLAKU_obs_2026041514,16,2026-04-12 20:00,past,辛樂克,SINLAKU,202604,150.20,11.00,60,75,895,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041514,17,2026-04-13 02:00,past,辛樂克,SINLAKU,202604,149.50,11.60,60,75,895,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041514,18,2026-04-13 08:00,past,辛樂克,SINLAKU,202604,148.80,12.20,60,75,895,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041514,19,2026-04-13 14:00,past,辛樂克,SINLAKU,202604,148.10,12.60,60,75,895,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041514,20,2026-04-13 20:00,past,辛樂克,SINLAKU,202604,147.50,12.90,60,75,895,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041514,21,2026-04-14 02:00,past,辛樂克,SINLAKU,202604,147.00,13.70,60,75,895,350,180,1,,-999,-999,,-999
