TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
BAVI_obs_2026071010,0,2026-07-01 08:00,past,巴威,BAVI,202609,163.50,8.80,15,23,0,0,0,1,,-999,-999,,-999
BAVI_obs_2026071010,1,2026-07-01 14:00,past,巴威,BAVI,202609,162.00,9.50,15,23,0,0,0,1,,-999,-999,,-999
BAVI_obs_2026071010,2,2026-07-01 20:00,past,巴威,BAVI,202609,161.50,10.10,15,23,0,0,0,1,,-999,-999,,-999
BAVI_obs_2026071010,3,2026-07-02 02:00,past,巴威,BAVI,202609,160.80,10.90,15,23,0,0,0,1,,-999,-999,,-999
BAVI_obs_2026071010,4,2026-07-02 08:00,past,巴威,BAVI,202609,160.10,11.10,18,25,0,80,0,1,,-999,-999,,-999
BAVI_obs_2026071010,5,2026-07-02 14:00,past,巴威,BAVI,202609,158.80,11.60,25,33,0,150,0,1,,-999,-999,,-999
BAVI_obs_2026071010,6,2026-07-02 20:00,past,巴威,BAVI,202609,157.90,12.00,28,35,0,150,0,1,,-999,-999,,-999
BAVI_obs_2026071010,7,2026-07-03 02:00,past,巴威,BAVI,202609,156.70,12.60,33,43,0,180,60,1,,-999,-999,,-999
BAVI_obs_2026071010,8,2026-07-03 08:00,past,巴威,BAVI,202609,155.50,12.80,38,48,0,220,80,1,,-999,-999,,-999
BAVI_obs_2026071010,9,2026-07-03 14:00,past,巴威,BAVI,202609,154.20,12.90,43,53,0,280,120,1,,-999,-999,,-999
BAVI_obs_2026071010,10,2026-07-03 20:00,past,巴威,BAVI,202609,153.10,12.70,51,63,0,280,120,1,,-999,-999,,-999
BAVI_obs_2026071010,11,2026-07-04 02:00,past,巴威,BAVI,202609,152.30,12.70,53,65,0,280,120,1,,-999,-999,,-999
BAVI_obs_2026071010,12,2026-07-04 08:00,past,巴威,BAVI,202609,151.40,12.50,53,65,0,300,120,1,,-999,-999,,-999
BAVI_obs_2026071010,13,2026-07-04 14:00,past,巴威,BAVI,202609,151.00,12.50,53,65,0,300,120,1,,-999,-999,,-999
BAVI_obs_2026071010,14,2026-07-04 20:00,past,巴威,BAVI,202609,150.30,12.60,55,68,0,320,140,1,,-999,-999,,-999
