TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
MEKKHALA_obs_2026062202,0,2026-06-19 08:00,past,米克拉,MEKKHALA,202607,143.30,12.90,15,23,1004,0,0,1,,-999,-999,,-999
MEKKHALA_obs_2026062202,1,2026-06-19 14:00,past,米克拉,MEKKHALA,202607,142.00,13.40,15,23,1004,0,0,1,,-999,-999,,-999
MEKKHALA_obs_2026062202,2,2026-06-19 20:00,past,米克拉,MEKKHALA,202607,140.50,13.90,15,23,1002,0,0,1,,-999,-999,,-999
MEKKHALA_obs_2026062202,3,2026-06-20 02:00,past,米克拉,MEKKHALA,202607,138.60,13.90,18,25,998,100,0,1,,-999,-999,,-999
MEKKHALA_obs_2026062202,4,2026-06-20 08:00,past,米克拉,MEKKHALA,202607,137.80,14.50,25,33,990,120,0,1,,-999,-999,,-999
MEKKHALA_obs_2026062202,5,2026-06-20 14:00,past,米克拉,MEKKHALA,202607,136.70,14.30,25,33,990,120,0,1,,-999,-999,,-999
MEKKHALA_obs_2026062202,6,2026-06-20 20:00,past,米克拉,MEKKHALA,202607,135.50,14.60,25,33,985,120,0,1,,-999,-999,,-999
MEKKHALA_obs_2026062202,7,2026-06-21 02:00,past,米克拉,MEKKHALA,202607,134.40,15.00,25,33,985,120,0,1,,-999,-999,,-999
MEKKHALA_obs_2026062202,8,2026-06-21 08:00,past,米克拉,MEKKHALA,202607,133.20,15.60,28,35,985,150,0,1,,-999,-999,,-999
MEKKHALA_obs_2026062202,9,2026-06-21 14:00,past,米克拉,MEKKHALA,202607,131.80,16.10,30,38,980,150,50,1,,-999,-999,,-999
MEKKHALA_obs_2026062202,10,2026-06-21 20:00,past,米克拉,MEKKHALA,202607,130.60,16.70,33,43,970,150,50,1,,-999,-999,,-999
MEKKHALA_obs_2026062202,11,2026-06-22 02:00,curr,米克拉,MEKKHALA,202607,128.80,16.90,40,50,955,180,60,1,,-999,-999,,-999
MEKKHALA_cwb_2026062202,0,2026-06-22 02:00,fcst,米克拉,MEKKHALA,202607,128.80,16.90,40,50,955,180,60,1,,-999,-999,,-999
MEKKHALA_cwb_2026062202,1,2026-06-22 03:00,fcst,米克拉,MEKKHALA,202607,128.65,17.017,40.5,50.5,953.333,180,60,3,,-999,-999,,-999
MEKKHALA_cwb_2026062202,2,2026-06-22 04:00,fcst,米克拉,MEKKHALA,202607,128.5,17.133,41,51,951.667,180,60,3,,-999,-999,,-999
MEKKHALA_cwb_2026062202,3,2026-06-22 05:00,fcst,米克拉,MEKKHALA,202607,128.35,17.25,41.5,51.5,950,180,60,3,,-999,-999,,-999
MEKKHALA_cwb_2026062202,4,2026-06-22 06:00,fcst,米克拉,MEKKHALA,202607,128.2,17.367,42,52,948.333,180,60,3,,-999,-999,,-999
