TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
BAVI_obs_2026071200,0,2026-07-01 08:00,past,巴威,BAVI,202609,163.50,8.80,15,23,1002,0,0,1,,-999,-999,,-999
BAVI_obs_2026071200,1,2026-07-01 14:00,past,巴威,BAVI,202609,162.00,9.50,15,23,1002,0,0,1,,-999,-999,,-999
BAVI_obs_2026071200,2,2026-07-01 20:00,past,巴威,BAVI,202609,161.50,10.10,15,23,1000,0,0,1,,-999,-999,,-999
BAVI_obs_2026071200,3,2026-07-02 02:00,past,巴威,BAVI,202609,160.80,10.90,15,23,1000,0,0,1,,-999,-999,,-999
BAVI_obs_2026071200,4,2026-07-02 08:00,past,巴威,BAVI,202609,160.10,11.10,18,25,998,80,0,1,,-999,-999,,-999
BAVI_obs_2026071200,5,2026-07-02 14:00,past,巴威,BAVI,202609,158.80,11.60,25,33,985,150,0,1,,-999,-999,,-999
BAVI_obs_2026071200,6,2026-07-02 20:00,past,巴威,BAVI,202609,157.90,12.00,28,35,980,150,0,1,,-999,-999,,-999
BAVI_obs_2026071200,7,2026-07-03 02:00,past,巴威,BAVI,202609,156.70,12.60,33,43,970,180,60,1,,-999,-999,,-999
BAVI_obs_2026071200,8,2026-07-03 08:00,past,巴威,BAVI,202609,155.50,12.80,38,48,960,220,80,1,,-999,-999,,-999
BAVI_obs_2026071200,9,2026-07-03 14:00,past,巴威,BAVI,202609,154.20,12.90,43,53,945,280,120,1,,-999,-999,,-999
BAVI_obs_2026071200,10,2026-07-03 20:00,past,巴威,BAVI,202609,153.10,12.70,51,63,925,280,120,1,,-999,-999,,-999
BAVI_obs_2026071200,11,2026-07-04 02:00,past,巴威,BAVI,202609,152.30,12.70,53,65,920,280,120,1,,-999,-999,,-999
BAVI_obs_2026071200,12,2026-07-04 08:00,past,巴威,BAVI,202609,151.40,12.50,53,65,915,300,120,1,,-999,-999,,-999
BAVI_obs_2026071200,13,2026-07-04 14:00,past,巴威,BAVI,202609,151.00,12.50,53,65,915,300,120,1,,-999,-999,,-999
BAVI_obs_2026071200,14,2026-07-04 20:00,past,巴威,BAVI,202609,150.30,12.60,55,68,910,320,140,1,,-999,-999,,-999
BAVI_obs_2026071200,15,2026-07-05 02:00,past,巴威,BAVI,202609,149.50,12.70,55,68,910,320,140,1,,-999,-999,,-999
BAVI_obs_2026071200,16,2026-07-05 08:00,past,巴威,BAVI,202609,148.90,12.80,55,68,910,320,140,1,,-999,-999,,-999
BAVI_obs_2026071200,17,2026-07-05 14:00,past,巴威,BAVI,202609,148.10,13.40,55,68,910,320,140,1,,-999,-999,,-999
BAVI_obs_2026071200,18,2026-07-05 20:00,past,巴威,BAVI,202609,147.00,13.70,58,73,900,320,140,1,,-999,-999,,-999
BAVI_obs_2026071200,19,2026-07-06 02:00,past,巴威,BAVI,202609,146.10,14.00,58,73,900,320,140,1,,-999,-999,,-999
BAVI_obs_2026071200,20,2026-07-06 08:00,past,巴威,BAVI,202609,145.00,14.30,58,73,900,320,150,1,,-999,-999,,-999
BAVI_obs_2026071200,21,2026-07-06 14:00,past,巴威,BAVI,202609,144.00,14.90,60,75,895,350,150,1,,-999,-999,,-999
BAVI_obs_2026071200,22,2026-07-06 20:00,past,巴威,BAVI,202609,142.80,15.40,60,75,895,350,150,1,,-999,-999,,-999
BAVI_obs_2026071200,23,2026-07-07 02:00,past,巴威,BAVI,202609,141.10,15.90,60,75,895,350,150,1,,-999,-999,,-999
BAVI_obs_2026071200,24,2026-07-07 08:00,past,巴威,BAVI,202609,139.90,16.10,60,75,895,350,150,1,,-999,-999,,-999
BAVI_obs_2026071200,25,2026-07-07 14:00,past,巴威,BAVI,202609,138.40,16.50,58,73,900,350,150,1,,-999,-999,,-999
BAVI_obs_2026071200,26,2026-07-07 20:00,past,巴威,BAVI,202609,136.60,16.80,60,75,895,350,150,1,,-999,-999,,-999
BAVI_obs_2026071200,27,2026-07-08 02:00,past,巴威,BAVI,202609,135.20,16.70,60,75,895,350,150,1,,-999,-999,,-999
BAVI_obs_2026071200,28,2026-07-08 08:00,past,巴威,BAVI,202609,134.10,16.90,60,75,895,380,180,1,,-999,-999,,-999
BAVI_obs_2026071200,29,2026-07-08 14:00,past,巴威,BAVI,202609,132.90,16.90,60,75,895,380,180,1,,-999,-999,,-999
BAVI_obs_2026071200,30,2026-07-08 20:00,past,巴威,BAVI,202609,131.90,17.30,58,73,900,380,180,1,,-999,-999,,-999
BAVI_obs_2026071200,31,2026-07-09 02:00,past,巴威,BAVI,202609,130.80,17.60,53,65,915,380,180,1,,-999,-999,,-999
BAVI_obs_2026071200,32,2026-07-09 08:00,past,巴威,BAVI,202609,129.80,18.40,51,63,925,380,180,1,,-999,-999,,-999
BAVI_obs_2026071200,33,2026-07-09 14:00,past,巴威,BAVI,202609,129.00,18.70,51,63,925,380,180,1,,-999,-999,,-999
BAVI_obs_2026071200,34,2026-07-09 17:00,past,巴威,BAVI,202609,128.60,19.00,51,63,925,380,180,0,,-999,-999,,-999
BAVI_obs_2026071200,35,2026-07-09 20:00,past,巴威,BAVI,202609,128.60,19.20,51,63,925,380,180,1,,-999,-999,,-999
BAVI_obs_2026071200,36,2026-07-09 23:00,past,巴威,BAVI,202609,128.50,19.50,48,58,930,380,180,0,,-999,-999,,-999
BAVI_obs_2026071200,37,2026-07-10 02:00,past,巴威,BAVI,202609,128.20,19.90,48,58,930,380,180,1,,-999,-999,,-999
BAVI_obs_2026071200,38,2026-07-10 05:00,past,巴威,BAVI,202609,127.90,20.50,45,55,940,380,180,0,,-999,-999,,-999
BAVI_obs_2026071200,39,2026-07-10 06:00,past,巴威,BAVI,202609,127.70,20.70,45,55,940,380,180,0,,-999,-999,,-999
BAVI_obs_2026071200,40,2026-07-10 07:00,past,巴威,BAVI,202609,127.60,20.80,45,55,940,380,180,0,,-999,-999,,-999
BAVI_obs_2026071200,41,2026-07-10 08:00,past,巴威,BAVI,202609,127.50,20.90,45,55,940,380,180,1,,-999,-999,,-999
BAVI_obs_2026071200,42,2026-07-10 09:00,past,巴威,BAVI,202609,127.40,21.00,45,55,940,380,180,0,,-999,-999,,-999
BAVI_obs_2026071200,43,2026-07-10 10:00,past,巴威,BAVI,202609,127.40,21.10,45,55,940,380,180,0,,-999,-999,,-999
BAVI_obs_2026071200,44,2026-07-10 11:00,past,巴威,BAVI,202609,127.30,21.10,45,55,940,380,180,0,,-999,-999,,-999
BAVI_obs_2026071200,45,2026-07-10 12:00,past,巴威,BAVI,202609,127.20,21.20,45,55,940,380,180,0,,-999,-999,,-999
BAVI_obs_2026071200,46,2026-07-10 13:00,past,巴威,BAVI,202609,127.10,21.40,45,55,940,380,180,0,,-999,-999,,-999
BAVI_obs_2026071200,47,2026-07-10 14:00,past,巴威,BAVI,202609,126.90,21.70,43,53,945,380,180,1,,-999,-999,,-999
BAVI_obs_2026071200,48,2026-07-10 15:00,past,巴威,BAVI,202609,126.80,21.90,43,53,945,380,180,0,,-999,-999,,-999
BAVI_obs_2026071200,49,2026-07-10 16:00,past,巴威,BAVI,202609,126.70,22.10,43,53,945,380,180,0,,-999,-999,,-999
BAVI_obs_2026071200,50,2026-07-10 17:00,past,巴威,BAVI,202609,126.60,22.30,43,53,945,380,180,0,,-999,-999,,-999
BAVI_obs_2026071200,51,2026-07-10 18:00,past,巴威,BAVI,202609,126.50,22.50,43,53,945,380,180,0,,-999,-999,,-999
BAVI_obs_2026071200,52,2026-07-10 19:00,past,巴威,BAVI,202609,126.30,22.60,43,53,945,380,180,0,,-999,-999,,-999
BAVI_obs_2026071200,53,2026-07-10 20:00,past,巴威,BAVI,202609,126.10,22.70,43,53,945,380,180,1,,-999,-999,,-999
BAVI_obs_2026071200,54,2026-07-10 21:00,past,巴威,BAVI,202609,126.00,22.80,43,53,945,380,180,0,,-999,-999,,-999
BAVI_obs_2026071200,55,2026-07-10 22:00,past,巴威,BAVI,202609,125.90,23.00,43,53,945,380,180,0,,-999,-999,,-999
BAVI_obs_2026071200,56,2026-07-10 23:00,past,巴威,BAVI,202609,125.80,23.20,43,53,945,380,180,0,,-999,-999,,-999
BAVI_obs_2026071200,57,2026-07-11 00:00,past,巴威,BAVI,202609,125.60,23.40,43,53,945,380,180,0,,-999,-999,,-999
BAVI_obs_2026071200,58,2026-07-11 01:00,past,巴威,BAVI,202609,125.40,23.60,43,53,945,380,180,0,,-999,-999,,-999
BAVI_obs_2026071200,59,2026-07-11 02:00,past,巴威,BAVI,202609,125.30,23.70,40,50,950,380,150,1,,-999,-999,,-999
BAVI_obs_2026071200,60,2026-07-11 03:00,past,巴威,BAVI,202609,125.20,23.90,40,50,950,380,150,0,,-999,-999,,-999
BAVI_obs_2026071200,61,2026-07-11 04:00,past,巴威,BAVI,202609,125.10,24.00,40,50,950,380,150,0,,-999,-999,,-999
BAVI_obs_2026071200,62,2026-07-11 05:00,past,巴威,BAVI,202609,125.00,24.30,40,50,950,350,120,0,,-999,-999,,-999
BAVI_obs_2026071200,63,2026-07-11 06:00,past,巴威,BAVI,202609,124.80,24.40,40,50,950,350,120,0,,-999,-999,,-999
BAVI_obs_2026071200,64,2026-07-11 07:00,past,巴威,BAVI,202609,124.70,24.60,40,50,950,350,120,0,,-999,-999,,-999
