TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
BAVI_obs_2026070714,0,2026-07-01 08:00,past,巴威,BAVI,202609,163.50,8.80,15,23,0,0,0,1,,-999,-999,,-999
BAVI_obs_2026070714,1,2026-07-01 14:00,past,巴威,BAVI,202609,162.00,9.50,15,23,0,0,0,1,,-999,-999,,-999
BAVI_obs_2026070714,2,2026-07-01 20:00,past,巴威,BAVI,202609,161.50,10.10,15,23,0,0,0,1,,-999,-999,,-999
BAVI_obs_2026070714,3,2026-07-02 02:00,past,巴威,BAVI,202609,160.80,10.90,15,23,0,0,0,1,,-999,-999,,-999
BAVI_obs_2026070714,4,2026-07-02 08:00,past,巴威,BAVI,202609,160.10,11.10,18,25,0,80,0,1,,-999,-999,,-999
BAVI_obs_2026070714,5,2026-07-02 14:00,past,巴威,BAVI,202609,158.80,11.60,25,33,0,150,0,1,,-999,-999,,-999
BAVI_obs_2026070714,6,2026-07-02 20:00,past,巴威,BAVI,202609,157.90,12.00,28,35,0,150,0,1,,-999,-999,,-999
BAVI_obs_2026070714,7,2026-07-03 02:00,past,巴威,BAVI,202609,156.70,12.60,33,43,0,180,60,1,,-999,-999,,-999
BAVI_obs_2026070714,8,2026-07-03 08:00,past,巴威,BAVI,202609,155.50,12.80,38,48,0,220,80,1,,-999,-999,,-999
BAVI_obs_2026070714,9,2026-07-03 14:00,past,巴威,BAVI,202609,154.20,12.90,43,53,0,280,120,1,,-999,-999,,-999
BAVI_obs_2026070714,10,2026-07-03 20:00,past,巴威,BAVI,202609,153.10,12.70,51,63,0,280,120,1,,-999,-999,,-999
BAVI_obs_2026070714,11,2026-07-04 02:00,past,巴威,BAVI,202609,152.30,12.70,53,65,0,280,120,1,,-999,-999,,-999
BAVI_obs_2026070714,12,2026-07-04 08:00,past,巴威,BAVI,202609,151.40,12.50,53,65,0,300,120,1,,-999,-999,,-999
BAVI_obs_2026070714,13,2026-07-04 14:00,past,巴威,BAVI,202609,151.00,12.50,53,65,0,300,120,1,,-999,-999,,-999
BAVI_obs_2026070714,14,2026-07-04 20:00,past,巴威,BAVI,202609,150.30,12.60,55,68,0,320,140,1,,-999,-999,,-999
BAVI_obs_2026070714,15,2026-07-05 02:00,past,巴威,BAVI,202609,149.50,12.70,55,68,0,320,140,1,,-999,-999,,-999
BAVI_obs_2026070714,16,2026-07-05 08:00,past,巴威,BAVI,202609,148.90,12.80,55,68,0,320,140,1,,-999,-999,,-999
BAVI_obs_2026070714,17,2026-07-05 14:00,past,巴威,BAVI,202609,148.10,13.40,55,68,0,320,140,1,,-999,-999,,-999
BAVI_obs_2026070714,18,2026-07-05 20:00,past,巴威,BAVI,202609,147.00,13.70,58,73,0,320,140,1,,-999,-999,,-999
BAVI_obs_2026070714,19,2026-07-06 02:00,past,巴威,BAVI,202609,146.10,14.00,58,73,0,320,140,1,,-999,-999,,-999
BAVI_obs_2026070714,20,2026-07-06 08:00,past,巴威,BAVI,202609,145.00,14.30,58,73,0,320,150,1,,-999,-999,,-999
BAVI_obs_2026070714,21,2026-07-06 14:00,past,巴威,BAVI,202609,144.00,14.90,60,75,0,350,150,1,,-999,-999,,-999
BAVI_obs_2026070714,22,2026-07-06 20:00,past,巴威,BAVI,202609,142.80,15.40,60,75,0,350,150,1,,-999,-999,,-999
BAVI_obs_2026070714,23,2026-07-07 02:00,past,巴威,BAVI,202609,141.10,15.90,60,75,0,350,150,1,,-999,-999,,-999
BAVI_obs_2026070714,24,2026-07-07 08:00,past,巴威,BAVI,202609,139.90,16.10,60,75,0,350,150,1,,-999,-999,,-999
BAVI_obs_2026070714,25,2026-07-07 14:00,curr,巴威,BAVI,202609,138.40,16.50,58,73,0,350,150,1,,-999,-999,,-999
BAVI_cwb_2026070714,0,2026-07-07 14:00,fcst,巴威,BAVI,202609,138.40,16.50,58,73,0,350,150,1,,-999,-999,,-999
BAVI_cwb_2026070714,1,2026-07-07 15:00,fcst,巴威,BAVI,202609,138.133,16.533,58,73,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070714,2,2026-07-07 16:00,fcst,巴威,BAVI,202609,137.867,16.567,58,73,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070714,3,2026-07-07 17:00,fcst,巴威,BAVI,202609,137.6,16.6,58,73,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070714,4,2026-07-07 18:00,fcst,巴威,BAVI,202609,137.333,16.633,58,73,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070714,5,2026-07-07 19:00,fcst,巴威,BAVI,202609,137.067,16.667,58,73,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070714,6,2026-07-07 20:00,fcst,巴威,BAVI,202609,136.80,16.70,58,73,0,350,150,1,,-999,-999,,-999
BAVI_cwb_2026070714,7,2026-07-07 21:00,fcst,巴威,BAVI,202609,136.567,16.717,58,73,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070714,8,2026-07-07 22:00,fcst,巴威,BAVI,202609,136.333,16.733,58,73,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070714,9,2026-07-07 23:00,fcst,巴威,BAVI,202609,136.1,16.75,58,73,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070714,10,2026-07-08 00:00,fcst,巴威,BAVI,202609,135.867,16.767,58,73,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070714,11,2026-07-08 01:00,fcst,巴威,BAVI,202609,135.633,16.783,58,73,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070714,12,2026-07-08 02:00,fcst,巴威,BAVI,202609,135.40,16.80,58,73,0,350,150,1,,-999,-999,,-999
BAVI_cwb_2026070714,13,2026-07-08 03:00,fcst,巴威,BAVI,202609,135.183,16.833,58.333,73.333,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070714,14,2026-07-08 04:00,fcst,巴威,BAVI,202609,134.967,16.867,58.667,73.667,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070714,15,2026-07-08 05:00,fcst,巴威,BAVI,202609,134.75,16.9,59,74,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070714,16,2026-07-08 06:00,fcst,巴威,BAVI,202609,134.533,16.933,59.333,74.333,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070714,17,2026-07-08 07:00,fcst,巴威,BAVI,202609,134.317,16.967,59.667,74.667,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070714,18,2026-07-08 08:00,fcst,巴威,BAVI,202609,134.10,17.00,60,75,0,350,150,1,,-999,-999,,-999
BAVI_cwb_2026070714,19,2026-07-08 09:00,fcst,巴威,BAVI,202609,133.883,17.05,60,75,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070714,20,2026-07-08 10:00,fcst,巴威,BAVI,202609,133.667,17.1,60,75,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070714,21,2026-07-08 11:00,fcst,巴威,BAVI,202609,133.45,17.15,60,75,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070714,22,2026-07-08 12:00,fcst,巴威,BAVI,202609,133.233,17.2,60,75,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070714,23,2026-07-08 13:00,fcst,巴威,BAVI,202609,133.017,17.25,60,75,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070714,24,2026-07-08 14:00,fcst,巴威,BAVI,202609,132.80,17.30,60,75,0,350,150,1,,-999,-999,,-999
BAVI_cwb_2026070714,25,2026-07-08 15:00,fcst,巴威,BAVI,202609,132.625,17.342,60,75,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070714,26,2026-07-08 16:00,fcst,巴威,BAVI,202609,132.45,17.383,60,75,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070714,27,2026-07-08 17:00,fcst,巴威,BAVI,202609,132.275,17.425,60,75,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070714,28,2026-07-08 18:00,fcst,巴威,BAVI,202609,132.1,17.467,60,75,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070714,29,2026-07-08 19:00,fcst,巴威,BAVI,202609,131.925,17.508,60,75,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070714,30,2026-07-08 20:00,fcst,巴威,BAVI,202609,131.75,17.55,60,75,0,350,150,2,,-999,-999,,-999
BAVI_cwb_2026070714,31,2026-07-08 21:00,fcst,巴威,BAVI,202609,131.575,17.592,60,75,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070714,32,2026-07-08 22:00,fcst,巴威,BAVI,202609,131.4,17.633,60,75,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070714,33,2026-07-08 23:00,fcst,巴威,BAVI,202609,131.225,17.675,60,75,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070714,34,2026-07-09 00:00,fcst,巴威,BAVI,202609,131.05,17.717,60,75,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070714,35,2026-07-09 01:00,fcst,巴威,BAVI,202609,130.875,17.758,60,75,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070714,36,2026-07-09 02:00,fcst,巴威,BAVI,202609,130.70,17.80,60,75,0,350,150,1,,-999,-999,,-999
BAVI_cwb_2026070714,37,2026-07-09 03:00,fcst,巴威,BAVI,202609,130.55,17.9,60,75,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070714,38,2026-07-09 04:00,fcst,巴威,BAVI,202609,130.4,18,60,75,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070714,39,2026-07-09 05:00,fcst,巴威,BAVI,202609,130.25,18.1,60,75,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070714,40,2026-07-09 06:00,fcst,巴威,BAVI,202609,130.1,18.2,60,75,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070714,41,2026-07-09 07:00,fcst,巴威,BAVI,202609,129.95,18.3,60,75,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070714,42,2026-07-09 08:00,fcst,巴威,BAVI,202609,129.8,18.4,60,75,0,350,150,2,,-999,-999,,-999
BAVI_cwb_2026070714,43,2026-07-09 09:00,fcst,巴威,BAVI,202609,129.65,18.5,60,75,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070714,44,2026-07-09 10:00,fcst,巴威,BAVI,202609,129.5,18.6,60,75,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070714,45,2026-07-09 11:00,fcst,巴威,BAVI,202609,129.35,18.7,60,75,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070714,46,2026-07-09 12:00,fcst,巴威,BAVI,202609,129.2,18.8,60,75,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070714,47,2026-07-09 13:00,fcst,巴威,BAVI,202609,129.05,18.9,60,75,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070714,48,2026-07-09 14:00,fcst,巴威,BAVI,202609,128.90,19.00,60,75,0,350,150,1,,-999,-999,,-999
BAVI_cwb_2026070714,49,2026-07-09 15:00,fcst,巴威,BAVI,202609,128.763,19.138,59.792,74.708,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070714,50,2026-07-09 16:00,fcst,巴威,BAVI,202609,128.625,19.275,59.583,74.417,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070714,51,2026-07-09 17:00,fcst,巴威,BAVI,202609,128.488,19.413,59.375,74.125,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070714,52,2026-07-09 18:00,fcst,巴威,BAVI,202609,128.35,19.55,59.167,73.833,0,350,150,3,,-999,-999,,-999
