TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
MEKKHALA_obs_2026062020,0,2026-06-19 08:00,past,米克拉,MEKKHALA,202607,143.30,12.90,15,23,1004,0,0,1,,-999,-999,,-999
MEKKHALA_obs_2026062020,1,2026-06-19 14:00,past,米克拉,MEKKHALA,202607,142.00,13.40,15,23,1004,0,0,1,,-999,-999,,-999
MEKKHALA_obs_2026062020,2,2026-06-19 20:00,past,米克拉,MEKKHALA,202607,140.50,13.90,15,23,1002,0,0,1,,-999,-999,,-999
MEKKHALA_obs_2026062020,3,2026-06-20 02:00,past,米克拉,MEKKHALA,202607,138.60,13.90,18,25,998,100,0,1,,-999,-999,,-999
MEKKHALA_obs_2026062020,4,2026-06-20 08:00,past,米克拉,MEKKHALA,202607,137.80,14.50,25,33,990,120,0,1,,-999,-999,,-999
MEKKHALA_obs_2026062020,5,2026-06-20 14:00,past,米克拉,MEKKHALA,202607,136.70,14.30,25,33,990,120,0,1,,-999,-999,,-999
MEKKHALA_obs_2026062020,6,2026-06-20 20:00,curr,米克拉,MEKKHALA,202607,135.50,14.60,25,33,985,120,0,1,,-999,-999,,-999
MEKKHALA_cwb_2026062020,0,2026-06-20 20:00,fcst,米克拉,MEKKHALA,202607,135.50,14.60,25,33,985,120,0,1,,-999,-999,,-999
MEKKHALA_cwb_2026062020,1,2026-06-20 21:00,fcst,米克拉,MEKKHALA,202607,135.317,14.7,25,33,985,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062020,2,2026-06-20 22:00,fcst,米克拉,MEKKHALA,202607,135.133,14.8,25,33,985,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062020,3,2026-06-20 23:00,fcst,米克拉,MEKKHALA,202607,134.95,14.9,25,33,985,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062020,4,2026-06-21 00:00,fcst,米克拉,MEKKHALA,202607,134.767,15,25,33,985,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062020,5,2026-06-21 01:00,fcst,米克拉,MEKKHALA,202607,134.583,15.1,25,33,985,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062020,6,2026-06-21 02:00,fcst,米克拉,MEKKHALA,202607,134.40,15.20,25,33,985,120,0,1,,-999,-999,,-999
MEKKHALA_cwb_2026062020,7,2026-06-21 03:00,fcst,米克拉,MEKKHALA,202607,134.2,15.283,25,33,985,116.667,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062020,8,2026-06-21 04:00,fcst,米克拉,MEKKHALA,202607,134,15.367,25,33,985,113.333,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062020,9,2026-06-21 05:00,fcst,米克拉,MEKKHALA,202607,133.8,15.45,25,33,985,110,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062020,10,2026-06-21 06:00,fcst,米克拉,MEKKHALA,202607,133.6,15.533,25,33,985,106.667,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062020,11,2026-06-21 07:00,fcst,米克拉,MEKKHALA,202607,133.4,15.617,25,33,985,103.333,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062020,12,2026-06-21 08:00,fcst,米克拉,MEKKHALA,202607,133.20,15.70,25,33,985,100,0,1,,-999,-999,,-999
MEKKHALA_cwb_2026062020,13,2026-06-21 09:00,fcst,米克拉,MEKKHALA,202607,133,15.8,25.5,33.333,984.167,103.333,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062020,14,2026-06-21 10:00,fcst,米克拉,MEKKHALA,202607,132.8,15.9,26,33.667,983.333,106.667,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062020,15,2026-06-21 11:00,fcst,米克拉,MEKKHALA,202607,132.6,16,26.5,34,982.5,110,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062020,16,2026-06-21 12:00,fcst,米克拉,MEKKHALA,202607,132.4,16.1,27,34.333,981.667,113.333,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062020,17,2026-06-21 13:00,fcst,米克拉,MEKKHALA,202607,132.2,16.2,27.5,34.667,980.833,116.667,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062020,18,2026-06-21 14:00,fcst,米克拉,MEKKHALA,202607,132.00,16.30,28,35,980,120,0,1,,-999,-999,,-999
MEKKHALA_cwb_2026062020,19,2026-06-21 15:00,fcst,米克拉,MEKKHALA,202607,131.8,16.4,28.333,35.5,979.167,120,6.667,3,,-999,-999,,-999
MEKKHALA_cwb_2026062020,20,2026-06-21 16:00,fcst,米克拉,MEKKHALA,202607,131.6,16.5,28.667,36,978.333,120,13.333,3,,-999,-999,,-999
MEKKHALA_cwb_2026062020,21,2026-06-21 17:00,fcst,米克拉,MEKKHALA,202607,131.4,16.6,29,36.5,977.5,120,20,3,,-999,-999,,-999
MEKKHALA_cwb_2026062020,22,2026-06-21 18:00,fcst,米克拉,MEKKHALA,202607,131.2,16.7,29.333,37,976.667,120,26.667,3,,-999,-999,,-999
MEKKHALA_cwb_2026062020,23,2026-06-21 19:00,fcst,米克拉,MEKKHALA,202607,131,16.8,29.667,37.5,975.833,120,33.333,3,,-999,-999,,-999
MEKKHALA_cwb_2026062020,24,2026-06-21 20:00,fcst,米克拉,MEKKHALA,202607,130.80,16.90,30,38,975,120,40,1,,-999,-999,,-999
MEKKHALA_cwb_2026062020,25,2026-06-21 21:00,fcst,米克拉,MEKKHALA,202607,130.6,16.975,30.25,38.417,974.583,122.5,40.833,3,,-999,-999,,-999
