TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
BAVI_obs_2026070508,0,2026-07-01 08:00,past,巴威,BAVI,202609,163.50,8.80,15,23,1002,0,0,1,,-999,-999,,-999
BAVI_obs_2026070508,1,2026-07-01 14:00,past,巴威,BAVI,202609,162.00,9.50,15,23,1002,0,0,1,,-999,-999,,-999
BAVI_obs_2026070508,2,2026-07-01 20:00,past,巴威,BAVI,202609,161.50,10.10,15,23,1000,0,0,1,,-999,-999,,-999
BAVI_obs_2026070508,3,2026-07-02 02:00,past,巴威,BAVI,202609,160.80,10.90,15,23,1000,0,0,1,,-999,-999,,-999
BAVI_obs_2026070508,4,2026-07-02 08:00,past,巴威,BAVI,202609,160.10,11.10,18,25,998,80,0,1,,-999,-999,,-999
BAVI_obs_2026070508,5,2026-07-02 14:00,past,巴威,BAVI,202609,158.80,11.60,25,33,985,150,0,1,,-999,-999,,-999
BAVI_obs_2026070508,6,2026-07-02 20:00,past,巴威,BAVI,202609,157.90,12.00,28,35,980,150,0,1,,-999,-999,,-999
BAVI_obs_2026070508,7,2026-07-03 02:00,past,巴威,BAVI,202609,156.70,12.60,33,43,970,180,60,1,,-999,-999,,-999
BAVI_obs_2026070508,8,2026-07-03 08:00,past,巴威,BAVI,202609,155.50,12.80,38,48,960,220,80,1,,-999,-999,,-999
BAVI_obs_2026070508,9,2026-07-03 14:00,past,巴威,BAVI,202609,154.20,12.90,43,53,945,280,120,1,,-999,-999,,-999
BAVI_obs_2026070508,10,2026-07-03 20:00,past,巴威,BAVI,202609,153.10,12.70,51,63,925,280,120,1,,-999,-999,,-999
BAVI_obs_2026070508,11,2026-07-04 02:00,past,巴威,BAVI,202609,152.30,12.70,53,65,920,280,120,1,,-999,-999,,-999
BAVI_obs_2026070508,12,2026-07-04 08:00,past,巴威,BAVI,202609,151.40,12.50,53,65,915,300,120,1,,-999,-999,,-999
BAVI_obs_2026070508,13,2026-07-04 14:00,past,巴威,BAVI,202609,151.00,12.50,53,65,915,300,120,1,,-999,-999,,-999
BAVI_obs_2026070508,14,2026-07-04 20:00,past,巴威,BAVI,202609,150.30,12.60,55,68,910,320,140,1,,-999,-999,,-999
BAVI_obs_2026070508,15,2026-07-05 02:00,past,巴威,BAVI,202609,149.50,12.70,55,68,910,320,140,1,,-999,-999,,-999
BAVI_obs_2026070508,16,2026-07-05 08:00,curr,巴威,BAVI,202609,148.90,12.80,55,68,910,320,140,1,,-999,-999,,-999
BAVI_cwb_2026070508,0,2026-07-05 08:00,fcst,巴威,BAVI,202609,148.90,12.80,55,68,910,320,140,1,,-999,-999,,-999
BAVI_cwb_2026070508,1,2026-07-05 09:00,fcst,巴威,BAVI,202609,148.75,12.883,55.5,68.833,908.333,325,141.667,3,,-999,-999,,-999
BAVI_cwb_2026070508,2,2026-07-05 10:00,fcst,巴威,BAVI,202609,148.6,12.967,56,69.667,906.667,330,143.333,3,,-999,-999,,-999
BAVI_cwb_2026070508,3,2026-07-05 11:00,fcst,巴威,BAVI,202609,148.45,13.05,56.5,70.5,905,335,145,3,,-999,-999,,-999
BAVI_cwb_2026070508,4,2026-07-05 12:00,fcst,巴威,BAVI,202609,148.3,13.133,57,71.333,903.333,340,146.667,3,,-999,-999,,-999
BAVI_cwb_2026070508,5,2026-07-05 13:00,fcst,巴威,BAVI,202609,148.15,13.217,57.5,72.167,901.667,345,148.333,3,,-999,-999,,-999
BAVI_cwb_2026070508,6,2026-07-05 14:00,fcst,巴威,BAVI,202609,148.00,13.30,58,73,900,350,150,1,,-999,-999,,-999
BAVI_cwb_2026070508,7,2026-07-05 15:00,fcst,巴威,BAVI,202609,147.85,13.35,58.333,73.333,899.167,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,8,2026-07-05 16:00,fcst,巴威,BAVI,202609,147.7,13.4,58.667,73.667,898.333,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,9,2026-07-05 17:00,fcst,巴威,BAVI,202609,147.55,13.45,59,74,897.5,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,10,2026-07-05 18:00,fcst,巴威,BAVI,202609,147.4,13.5,59.333,74.333,896.667,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,11,2026-07-05 19:00,fcst,巴威,BAVI,202609,147.25,13.55,59.667,74.667,895.833,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,12,2026-07-05 20:00,fcst,巴威,BAVI,202609,147.10,13.60,60,75,895,350,150,1,,-999,-999,,-999
BAVI_cwb_2026070508,13,2026-07-05 21:00,fcst,巴威,BAVI,202609,146.933,13.667,60.5,75.5,893.333,350,145,3,,-999,-999,,-999
BAVI_cwb_2026070508,14,2026-07-05 22:00,fcst,巴威,BAVI,202609,146.767,13.733,61,76,891.667,350,140,3,,-999,-999,,-999
BAVI_cwb_2026070508,15,2026-07-05 23:00,fcst,巴威,BAVI,202609,146.6,13.8,61.5,76.5,890,350,135,3,,-999,-999,,-999
BAVI_cwb_2026070508,16,2026-07-06 00:00,fcst,巴威,BAVI,202609,146.433,13.867,62,77,888.333,350,130,3,,-999,-999,,-999
BAVI_cwb_2026070508,17,2026-07-06 01:00,fcst,巴威,BAVI,202609,146.267,13.933,62.5,77.5,886.667,350,125,3,,-999,-999,,-999
BAVI_cwb_2026070508,18,2026-07-06 02:00,fcst,巴威,BAVI,202609,146.10,14.00,63,78,885,350,120,1,,-999,-999,,-999
BAVI_cwb_2026070508,19,2026-07-06 03:00,fcst,巴威,BAVI,202609,145.917,14.083,63,78,885,350,125,3,,-999,-999,,-999
BAVI_cwb_2026070508,20,2026-07-06 04:00,fcst,巴威,BAVI,202609,145.733,14.167,63,78,885,350,130,3,,-999,-999,,-999
BAVI_cwb_2026070508,21,2026-07-06 05:00,fcst,巴威,BAVI,202609,145.55,14.25,63,78,885,350,135,3,,-999,-999,,-999
BAVI_cwb_2026070508,22,2026-07-06 06:00,fcst,巴威,BAVI,202609,145.367,14.333,63,78,885,350,140,3,,-999,-999,,-999
BAVI_cwb_2026070508,23,2026-07-06 07:00,fcst,巴威,BAVI,202609,145.183,14.417,63,78,885,350,145,3,,-999,-999,,-999
BAVI_cwb_2026070508,24,2026-07-06 08:00,fcst,巴威,BAVI,202609,145.00,14.50,63,78,885,350,150,1,,-999,-999,,-999
BAVI_cwb_2026070508,25,2026-07-06 09:00,fcst,巴威,BAVI,202609,144.8,14.567,63,78,885,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,26,2026-07-06 10:00,fcst,巴威,BAVI,202609,144.6,14.633,63,78,885,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,27,2026-07-06 11:00,fcst,巴威,BAVI,202609,144.4,14.7,63,78,885,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,28,2026-07-06 12:00,fcst,巴威,BAVI,202609,144.2,14.767,63,78,885,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,29,2026-07-06 13:00,fcst,巴威,BAVI,202609,144,14.833,63,78,885,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,30,2026-07-06 14:00,fcst,巴威,BAVI,202609,143.8,14.9,63,78,885,350,150,2,,-999,-999,,-999
BAVI_cwb_2026070508,31,2026-07-06 15:00,fcst,巴威,BAVI,202609,143.6,14.967,63,78,885,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,32,2026-07-06 16:00,fcst,巴威,BAVI,202609,143.4,15.033,63,78,885,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,33,2026-07-06 17:00,fcst,巴威,BAVI,202609,143.2,15.1,63,78,885,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,34,2026-07-06 18:00,fcst,巴威,BAVI,202609,143,15.167,63,78,885,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,35,2026-07-06 19:00,fcst,巴威,BAVI,202609,142.8,15.233,63,78,885,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,36,2026-07-06 20:00,fcst,巴威,BAVI,202609,142.60,15.30,63,78,885,350,150,1,,-999,-999,,-999
BAVI_cwb_2026070508,37,2026-07-06 21:00,fcst,巴威,BAVI,202609,142.35,15.35,63,78,885,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,38,2026-07-06 22:00,fcst,巴威,BAVI,202609,142.1,15.4,63,78,885,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,39,2026-07-06 23:00,fcst,巴威,BAVI,202609,141.85,15.45,63,78,885,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,40,2026-07-07 00:00,fcst,巴威,BAVI,202609,141.6,15.5,63,78,885,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,41,2026-07-07 01:00,fcst,巴威,BAVI,202609,141.35,15.55,63,78,885,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,42,2026-07-07 02:00,fcst,巴威,BAVI,202609,141.1,15.6,63,78,885,350,150,2,,-999,-999,,-999
BAVI_cwb_2026070508,43,2026-07-07 03:00,fcst,巴威,BAVI,202609,140.85,15.65,63,78,885,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,44,2026-07-07 04:00,fcst,巴威,BAVI,202609,140.6,15.7,63,78,885,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,45,2026-07-07 05:00,fcst,巴威,BAVI,202609,140.35,15.75,63,78,885,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,46,2026-07-07 06:00,fcst,巴威,BAVI,202609,140.1,15.8,63,78,885,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,47,2026-07-07 07:00,fcst,巴威,BAVI,202609,139.85,15.85,63,78,885,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,48,2026-07-07 08:00,fcst,巴威,BAVI,202609,139.60,15.90,63,78,885,350,150,1,,-999,-999,,-999
BAVI_cwb_2026070508,49,2026-07-07 09:00,fcst,巴威,BAVI,202609,139.363,15.95,63,78,885,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,50,2026-07-07 10:00,fcst,巴威,BAVI,202609,139.125,16,63,78,885,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,51,2026-07-07 11:00,fcst,巴威,BAVI,202609,138.888,16.05,63,78,885,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,52,2026-07-07 12:00,fcst,巴威,BAVI,202609,138.65,16.1,63,78,885,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,53,2026-07-07 13:00,fcst,巴威,BAVI,202609,138.413,16.15,63,78,885,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,54,2026-07-07 14:00,fcst,巴威,BAVI,202609,138.175,16.2,63,78,885,350,150,2,,-999,-999,,-999
BAVI_cwb_2026070508,55,2026-07-07 15:00,fcst,巴威,BAVI,202609,137.938,16.25,63,78,885,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,56,2026-07-07 16:00,fcst,巴威,BAVI,202609,137.7,16.3,63,78,885,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,57,2026-07-07 17:00,fcst,巴威,BAVI,202609,137.463,16.35,63,78,885,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,58,2026-07-07 18:00,fcst,巴威,BAVI,202609,137.225,16.4,63,78,885,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,59,2026-07-07 19:00,fcst,巴威,BAVI,202609,136.988,16.45,63,78,885,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,60,2026-07-07 20:00,fcst,巴威,BAVI,202609,136.75,16.5,63,78,885,350,150,2,,-999,-999,,-999
BAVI_cwb_2026070508,61,2026-07-07 21:00,fcst,巴威,BAVI,202609,136.513,16.55,63,78,885,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,62,2026-07-07 22:00,fcst,巴威,BAVI,202609,136.275,16.6,63,78,885,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,63,2026-07-07 23:00,fcst,巴威,BAVI,202609,136.038,16.65,63,78,885,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,64,2026-07-08 00:00,fcst,巴威,BAVI,202609,135.8,16.7,63,78,885,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,65,2026-07-08 01:00,fcst,巴威,BAVI,202609,135.563,16.75,63,78,885,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,66,2026-07-08 02:00,fcst,巴威,BAVI,202609,135.325,16.8,63,78,885,350,150,2,,-999,-999,,-999
BAVI_cwb_2026070508,67,2026-07-08 03:00,fcst,巴威,BAVI,202609,135.088,16.85,63,78,885,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,68,2026-07-08 04:00,fcst,巴威,BAVI,202609,134.85,16.9,63,78,885,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,69,2026-07-08 05:00,fcst,巴威,BAVI,202609,134.613,16.95,63,78,885,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,70,2026-07-08 06:00,fcst,巴威,BAVI,202609,134.375,17,63,78,885,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,71,2026-07-08 07:00,fcst,巴威,BAVI,202609,134.138,17.05,63,78,885,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,72,2026-07-08 08:00,fcst,巴威,BAVI,202609,133.90,17.10,63,78,885,350,150,1,,-999,-999,,-999
BAVI_cwb_2026070508,73,2026-07-08 09:00,fcst,巴威,BAVI,202609,133.717,17.171,62.792,77.792,885.625,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,74,2026-07-08 10:00,fcst,巴威,BAVI,202609,133.533,17.242,62.583,77.583,886.25,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,75,2026-07-08 11:00,fcst,巴威,BAVI,202609,133.35,17.313,62.375,77.375,886.875,350,150,3,,-999,-999,,-999
