TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
DOLPHIN_obs_2026080911,0,2026-07-27 08:00,past,白海豚,DOLPHIN,202613,178.40,12.90,15,23,0,0,0,1,,-999,-999,,-999
DOLPHIN_obs_2026080911,1,2026-07-27 14:00,past,白海豚,DOLPHIN,202613,177.00,13.30,18,25,0,80,0,1,,-999,-999,,-999
DOLPHIN_obs_2026080911,2,2026-07-27 20:00,past,白海豚,DOLPHIN,202613,175.10,13.60,18,25,0,80,0,1,,-999,-999,,-999
DOLPHIN_obs_2026080911,3,2026-07-28 02:00,past,白海豚,DOLPHIN,202613,173.50,13.50,25,33,0,100,0,1,,-999,-999,,-999
DOLPHIN_obs_2026080911,4,2026-07-28 08:00,past,白海豚,DOLPHIN,202613,172.70,13.00,28,35,0,120,0,1,,-999,-999,,-999
DOLPHIN_obs_2026080911,5,2026-07-28 14:00,past,白海豚,DOLPHIN,202613,171.60,13.20,35,45,0,120,40,1,,-999,-999,,-999
DOLPHIN_obs_2026080911,6,2026-07-28 20:00,past,白海豚,DOLPHIN,202613,170.70,13.50,40,50,0,150,50,1,,-999,-999,,-999
DOLPHIN_obs_2026080911,7,2026-07-29 02:00,past,白海豚,DOLPHIN,202613,169.90,13.70,48,58,0,200,110,1,,-999,-999,,-999
DOLPHIN_obs_2026080911,8,2026-07-29 08:00,past,白海豚,DOLPHIN,202613,169.10,14.10,48,58,0,200,100,1,,-999,-999,,-999
DOLPHIN_obs_2026080911,9,2026-07-29 14:00,past,白海豚,DOLPHIN,202613,168.20,14.70,48,58,0,200,100,1,,-999,-999,,-999
DOLPHIN_obs_2026080911,10,2026-07-29 20:00,past,白海豚,DOLPHIN,202613,167.60,15.20,55,68,0,200,100,1,,-999,-999,,-999
DOLPHIN_obs_2026080911,11,2026-07-30 02:00,past,白海豚,DOLPHIN,202613,166.70,15.80,60,75,0,200,100,1,,-999,-999,,-999
DOLPHIN_obs_2026080911,12,2026-07-30 08:00,past,白海豚,DOLPHIN,202613,165.70,16.40,60,75,0,220,100,1,,-999,-999,,-999
DOLPHIN_obs_2026080911,13,2026-07-30 14:00,past,白海豚,DOLPHIN,202613,164.90,16.70,60,75,0,220,100,1,,-999,-999,,-999
DOLPHIN_obs_2026080911,14,2026-07-30 20:00,past,白海豚,DOLPHIN,202613,163.80,17.40,60,75,0,220,100,1,,-999,-999,,-999
DOLPHIN_obs_2026080911,15,2026-07-31 02:00,past,白海豚,DOLPHIN,202613,163.00,17.80,60,75,0,220,100,1,,-999,-999,,-999
DOLPHIN_obs_2026080911,16,2026-07-31 08:00,past,白海豚,DOLPHIN,202613,161.90,18.20,60,75,0,250,120,1,,-999,-999,,-999
DOLPHIN_obs_2026080911,17,2026-07-31 14:00,past,白海豚,DOLPHIN,202613,160.90,18.60,60,75,0,250,120,1,,-999,-999,,-999
DOLPHIN_obs_2026080911,18,2026-07-31 20:00,past,白海豚,DOLPHIN,202613,160.10,19.10,55,68,0,300,160,1,,-999,-999,,-999
DOLPHIN_obs_2026080911,19,2026-08-01 02:00,past,白海豚,DOLPHIN,202613,159.10,19.80,55,68,0,300,160,1,,-999,-999,,-999
DOLPHIN_obs_2026080911,20,2026-08-01 08:00,past,白海豚,DOLPHIN,202613,158.30,20.10,53,65,0,300,160,1,,-999,-999,,-999
DOLPHIN_obs_2026080911,21,2026-08-01 14:00,past,白海豚,DOLPHIN,202613,157.50,20.80,51,63,0,300,160,1,,-999,-999,,-999
DOLPHIN_obs_2026080911,22,2026-08-01 20:00,past,白海豚,DOLPHIN,202613,156.20,21.50,51,63,0,300,160,1,,-999,-999,,-999
DOLPHIN_obs_2026080911,23,2026-08-02 02:00,past,白海豚,DOLPHIN,202613,155.00,22.10,51,63,0,300,160,1,,-999,-999,,-999
DOLPHIN_obs_2026080911,24,2026-08-02 08:00,past,白海豚,DOLPHIN,202613,153.40,22.70,51,63,0,320,180,1,,-999,-999,,-999
DOLPHIN_obs_2026080911,25,2026-08-02 14:00,past,白海豚,DOLPHIN,202613,152.20,23.20,48,58,0,320,180,1,,-999,-999,,-999
DOLPHIN_obs_2026080911,26,2026-08-02 20:00,past,白海豚,DOLPHIN,202613,150.80,23.50,45,55,0,320,180,1,,-999,-999,,-999
DOLPHIN_obs_2026080911,27,2026-08-03 02:00,past,白海豚,DOLPHIN,202613,149.50,23.90,45,55,0,320,180,1,,-999,-999,,-999
DOLPHIN_obs_2026080911,28,2026-08-03 08:00,past,白海豚,DOLPHIN,202613,148.40,24.30,43,53,0,320,160,1,,-999,-999,,-999
DOLPHIN_obs_2026080911,29,2026-08-03 14:00,past,白海豚,DOLPHIN,202613,147.20,24.90,40,50,0,320,160,1,,-999,-999,,-999
DOLPHIN_obs_2026080911,30,2026-08-03 20:00,past,白海豚,DOLPHIN,202613,145.60,25.00,40,50,0,320,160,1,,-999,-999,,-999
DOLPHIN_obs_2026080911,31,2026-08-04 02:00,past,白海豚,DOLPHIN,202613,144.10,25.10,40,50,0,320,160,1,,-999,-999,,-999
DOLPHIN_obs_2026080911,32,2026-08-04 08:00,past,白海豚,DOLPHIN,202613,143.10,25.10,43,53,0,320,160,1,,-999,-999,,-999
DOLPHIN_obs_2026080911,33,2026-08-04 14:00,past,白海豚,DOLPHIN,202613,141.90,25.30,45,55,0,320,150,1,,-999,-999,,-999
DOLPHIN_obs_2026080911,34,2026-08-04 20:00,past,白海豚,DOLPHIN,202613,140.60,25.20,45,55,0,320,150,1,,-999,-999,,-999
DOLPHIN_obs_2026080911,35,2026-08-05 02:00,past,白海豚,DOLPHIN,202613,139.30,25.30,45,55,0,320,150,1,,-999,-999,,-999
DOLPHIN_obs_2026080911,36,2026-08-05 08:00,past,白海豚,DOLPHIN,202613,138.20,25.50,45,55,0,320,150,1,,-999,-999,,-999
DOLPHIN_obs_2026080911,37,2026-08-05 14:00,past,白海豚,DOLPHIN,202613,137.20,25.70,43,53,0,320,150,1,,-999,-999,,-999
DOLPHIN_obs_2026080911,38,2026-08-05 20:00,past,白海豚,DOLPHIN,202613,136.00,26.00,43,53,0,320,150,1,,-999,-999,,-999
DOLPHIN_obs_2026080911,39,2026-08-06 02:00,past,白海豚,DOLPHIN,202613,135.00,26.30,43,53,0,320,150,1,,-999,-999,,-999
DOLPHIN_obs_2026080911,40,2026-08-06 08:00,past,白海豚,DOLPHIN,202613,133.60,26.30,43,53,0,320,150,1,,-999,-999,,-999
DOLPHIN_obs_2026080911,41,2026-08-06 14:00,past,白海豚,DOLPHIN,202613,132.60,26.40,40,50,0,300,120,1,,-999,-999,,-999
DOLPHIN_obs_2026080911,42,2026-08-06 20:00,past,白海豚,DOLPHIN,202613,131.40,26.50,38,48,0,280,90,1,,-999,-999,,-999
DOLPHIN_obs_2026080911,43,2026-08-07 02:00,past,白海豚,DOLPHIN,202613,130.40,26.90,38,48,0,280,90,1,,-999,-999,,-999
DOLPHIN_obs_2026080911,44,2026-08-07 08:00,past,白海豚,DOLPHIN,202613,128.90,27.10,38,48,0,280,90,1,,-999,-999,,-999
DOLPHIN_obs_2026080911,45,2026-08-07 14:00,past,白海豚,DOLPHIN,202613,128.00,26.80,40,50,0,280,90,1,,-999,-999,,-999
DOLPHIN_obs_2026080911,46,2026-08-07 17:00,past,白海豚,DOLPHIN,202613,127.90,27.00,40,50,0,280,90,0,,-999,-999,,-999
DOLPHIN_obs_2026080911,47,2026-08-07 20:00,past,白海豚,DOLPHIN,202613,127.20,27.20,40,50,0,280,90,1,,-999,-999,,-999
DOLPHIN_obs_2026080911,48,2026-08-07 23:00,past,白海豚,DOLPHIN,202613,126.60,26.90,40,50,0,280,90,0,,-999,-999,,-999
DOLPHIN_obs_2026080911,49,2026-08-08 02:00,past,白海豚,DOLPHIN,202613,126.50,26.60,40,50,0,280,90,1,,-999,-999,,-999
DOLPHIN_obs_2026080911,50,2026-08-08 05:00,past,白海豚,DOLPHIN,202613,126.50,26.80,38,48,0,280,90,0,,-999,-999,,-999
DOLPHIN_obs_2026080911,51,2026-08-08 08:00,past,白海豚,DOLPHIN,202613,126.10,27.00,35,45,0,280,90,1,,-999,-999,,-999
DOLPHIN_obs_2026080911,52,2026-08-08 11:00,past,白海豚,DOLPHIN,202613,125.50,27.00,35,45,0,280,90,0,,-999,-999,,-999
DOLPHIN_obs_2026080911,53,2026-08-08 14:00,past,白海豚,DOLPHIN,202613,125.30,26.90,35,45,0,280,90,1,,-999,-999,,-999
DOLPHIN_obs_2026080911,54,2026-08-08 17:00,past,白海豚,DOLPHIN,202613,125.00,26.90,35,45,0,280,90,0,,-999,-999,,-999
DOLPHIN_obs_2026080911,55,2026-08-08 20:00,past,白海豚,DOLPHIN,202613,124.80,27.00,35,45,0,250,80,1,,-999,-999,,-999
DOLPHIN_obs_2026080911,56,2026-08-08 23:00,past,白海豚,DOLPHIN,202613,124.30,27.10,35,45,0,250,80,0,,-999,-999,,-999
DOLPHIN_obs_2026080911,57,2026-08-09 02:00,past,白海豚,DOLPHIN,202613,124.00,27.20,35,45,0,250,80,1,,-999,-999,,-999
DOLPHIN_obs_2026080911,58,2026-08-09 05:00,past,白海豚,DOLPHIN,202613,123.70,27.30,35,45,0,250,80,0,,-999,-999,,-999
DOLPHIN_obs_2026080911,59,2026-08-09 08:00,past,白海豚,DOLPHIN,202613,123.30,27.80,33,43,0,250,80,1,,-999,-999,,-999
DOLPHIN_obs_2026080911,60,2026-08-09 11:00,curr,白海豚,DOLPHIN,202613,122.70,28.00,33,43,0,250,80,1,,-999,-999,,-999
DOLPHIN_cwb_2026080911,0,2026-08-09 11:00,fcst,白海豚,DOLPHIN,202613,122.70,28.00,33,43,0,250,80,1,,-999,-999,,-999
DOLPHIN_cwb_2026080911,1,2026-08-09 12:00,fcst,白海豚,DOLPHIN,202613,122.5,28.017,32.5,42.167,0,245,78.333,3,,-999,-999,,-999
DOLPHIN_cwb_2026080911,2,2026-08-09 13:00,fcst,白海豚,DOLPHIN,202613,122.3,28.033,32,41.333,0,240,76.667,3,,-999,-999,,-999
DOLPHIN_cwb_2026080911,3,2026-08-09 14:00,fcst,白海豚,DOLPHIN,202613,122.1,28.05,31.5,40.5,0,235,75,3,,-999,-999,,-999
DOLPHIN_cwb_2026080911,4,2026-08-09 15:00,fcst,白海豚,DOLPHIN,202613,121.9,28.067,31,39.667,0,230,73.333,3,,-999,-999,,-999
DOLPHIN_cwb_2026080911,5,2026-08-09 16:00,fcst,白海豚,DOLPHIN,202613,121.7,28.083,30.5,38.833,0,225,71.667,3,,-999,-999,,-999
DOLPHIN_cwb_2026080911,6,2026-08-09 17:00,fcst,白海豚,DOLPHIN,202613,121.50,28.10,30,38,0,220,70,1,,-999,-999,,-999
DOLPHIN_cwb_2026080911,7,2026-08-09 18:00,fcst,白海豚,DOLPHIN,202613,121.317,28.117,29.667,37.5,0,213.333,58.333,3,,-999,-999,,-999
DOLPHIN_cwb_2026080911,8,2026-08-09 19:00,fcst,白海豚,DOLPHIN,202613,121.133,28.133,29.333,37,0,206.667,46.667,3,,-999,-999,,-999
DOLPHIN_cwb_2026080911,9,2026-08-09 20:00,fcst,白海豚,DOLPHIN,202613,120.95,28.15,29,36.5,0,200,35,3,,-999,-999,,-999
DOLPHIN_cwb_2026080911,10,2026-08-09 21:00,fcst,白海豚,DOLPHIN,202613,120.767,28.167,28.667,36,0,193.333,23.333,3,,-999,-999,,-999
DOLPHIN_cwb_2026080911,11,2026-08-09 22:00,fcst,白海豚,DOLPHIN,202613,120.583,28.183,28.333,35.5,0,186.667,11.667,3,,-999,-999,,-999
DOLPHIN_cwb_2026080911,12,2026-08-09 23:00,fcst,白海豚,DOLPHIN,202613,120.40,28.20,28,35,0,180,0,1,,-999,-999,,-999
DOLPHIN_cwb_2026080911,13,2026-08-10 00:00,fcst,白海豚,DOLPHIN,202613,120.233,28.25,27.167,34.167,0,175,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080911,14,2026-08-10 01:00,fcst,白海豚,DOLPHIN,202613,120.067,28.3,26.333,33.333,0,170,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080911,15,2026-08-10 02:00,fcst,白海豚,DOLPHIN,202613,119.9,28.35,25.5,32.5,0,165,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080911,16,2026-08-10 03:00,fcst,白海豚,DOLPHIN,202613,119.733,28.4,24.667,31.667,0,160,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080911,17,2026-08-10 04:00,fcst,白海豚,DOLPHIN,202613,119.567,28.45,23.833,30.833,0,155,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080911,18,2026-08-10 05:00,fcst,白海豚,DOLPHIN,202613,119.40,28.50,23,30,0,150,0,1,,-999,-999,,-999
DOLPHIN_cwb_2026080911,19,2026-08-10 06:00,fcst,白海豚,DOLPHIN,202613,119.25,28.567,22.5,29.667,0,141.667,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080911,20,2026-08-10 07:00,fcst,白海豚,DOLPHIN,202613,119.1,28.633,22,29.333,0,133.333,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080911,21,2026-08-10 08:00,fcst,白海豚,DOLPHIN,202613,118.95,28.7,21.5,29,0,125,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080911,22,2026-08-10 09:00,fcst,白海豚,DOLPHIN,202613,118.8,28.767,21,28.667,0,116.667,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080911,23,2026-08-10 10:00,fcst,白海豚,DOLPHIN,202613,118.65,28.833,20.5,28.333,0,108.333,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080911,24,2026-08-10 11:00,fcst,白海豚,DOLPHIN,202613,118.50,28.90,20,28,0,100,0,1,,-999,-999,,-999
DOLPHIN_cwb_2026080911,25,2026-08-10 12:00,fcst,白海豚,DOLPHIN,202613,118.375,29.017,19.583,27.583,0,91.667,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080911,26,2026-08-10 13:00,fcst,白海豚,DOLPHIN,202613,118.25,29.133,19.167,27.167,0,83.333,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080911,27,2026-08-10 14:00,fcst,白海豚,DOLPHIN,202613,118.125,29.25,18.75,26.75,0,75,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080911,28,2026-08-10 15:00,fcst,白海豚,DOLPHIN,202613,118,29.367,18.333,26.333,0,66.667,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080911,29,2026-08-10 16:00,fcst,白海豚,DOLPHIN,202613,117.875,29.483,17.917,25.917,0,58.333,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080911,30,2026-08-10 17:00,fcst,白海豚,DOLPHIN,202613,117.75,29.6,17.5,25.5,0,50,0,2,,-999,-999,,-999
DOLPHIN_cwb_2026080911,31,2026-08-10 18:00,fcst,白海豚,DOLPHIN,202613,117.625,29.717,17.083,25.083,0,41.667,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080911,32,2026-08-10 19:00,fcst,白海豚,DOLPHIN,202613,117.5,29.833,16.667,24.667,0,33.333,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080911,33,2026-08-10 20:00,fcst,白海豚,DOLPHIN,202613,117.375,29.95,16.25,24.25,0,25,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080911,34,2026-08-10 21:00,fcst,白海豚,DOLPHIN,202613,117.25,30.067,15.833,23.833,0,16.667,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080911,35,2026-08-10 22:00,fcst,白海豚,DOLPHIN,202613,117.125,30.183,15.417,23.417,0,8.333,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080911,36,2026-08-10 23:00,fcst,白海豚,DOLPHIN,202613,117.00,30.30,15,23,0,0,0,1,,-999,-999,,-999
