TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
TD202607_obs_2026061914,0,2026-06-19 08:00,past,熱帶低壓,TD07,202607,143.30,12.90,15,23,0,0,0,1,,-999,-999,,-999
TD202607_obs_2026061914,1,2026-06-19 14:00,curr,熱帶低壓,TD07,202607,142.00,13.40,15,23,0,0,0,1,,-999,-999,,-999
TD202607_cwb_2026061914,0,2026-06-19 14:00,fcst,熱帶低壓,TD07,202607,142.00,13.40,15,23,0,0,0,1,,-999,-999,,-999
TD202607_cwb_2026061914,1,2026-06-19 20:00,fcst,熱帶低壓,TD07,202607,140.50,13.90,15,23,0,0,0,1,,-999,-999,,-999
TD202607_cwb_2026061914,2,2026-06-20 02:00,fcst,熱帶低壓,TD07,202607,139.30,14.10,15,23,0,0,0,1,,-999,-999,,-999
TD202607_cwb_2026061914,3,2026-06-20 08:00,fcst,熱帶低壓,TD07,202607,138.20,14.20,18,25,0,100,0,1,,-999,-999,,-999
TD202607_cwb_2026061914,4,2026-06-20 14:00,fcst,熱帶低壓,TD07,202607,137.30,14.60,23,30,0,100,0,1,,-999,-999,,-999
TD202607_cwb_2026061914,5,2026-06-21 02:00,fcst,熱帶低壓,TD07,202607,134.80,15.50,25,33,0,120,0,1,,-999,-999,,-999
TD202607_cwb_2026061914,6,2026-06-21 14:00,fcst,熱帶低壓,TD07,202607,132.20,16.50,28,35,0,150,0,1,,-999,-999,,-999
TD202607_cwb_2026061914,7,2026-06-22 14:00,fcst,熱帶低壓,TD07,202607,127.50,18.00,35,45,0,180,0,1,,-999,-999,,-999
TD202607_cwb_2026061914,8,2026-06-23 14:00,fcst,熱帶低壓,TD07,202607,125.50,19.00,35,45,0,180,0,1,,-999,-999,,-999
TD202607_cwb_2026061914,9,2026-06-24 14:00,fcst,熱帶低壓,TD07,202607,124.80,20.60,33,43,0,180,0,1,,-999,-999,,-999
