TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
MEKKHALA_obs_2026062102,0,2026-06-19 08:00,past,米克拉,MEKKHALA,202607,143.30,12.90,15,23,1004,0,0,1,,-999,-999,,-999
MEKKHALA_obs_2026062102,1,2026-06-19 14:00,past,米克拉,MEKKHALA,202607,142.00,13.40,15,23,1004,0,0,1,,-999,-999,,-999
MEKKHALA_obs_2026062102,2,2026-06-19 20:00,past,米克拉,MEKKHALA,202607,140.50,13.90,15,23,1002,0,0,1,,-999,-999,,-999
MEKKHALA_obs_2026062102,3,2026-06-20 02:00,past,米克拉,MEKKHALA,202607,138.60,13.90,18,25,998,100,0,1,,-999,-999,,-999
MEKKHALA_obs_2026062102,4,2026-06-20 08:00,past,米克拉,MEKKHALA,202607,137.80,14.50,25,33,990,120,0,1,,-999,-999,,-999
MEKKHALA_obs_2026062102,5,2026-06-20 14:00,past,米克拉,MEKKHALA,202607,136.70,14.30,25,33,990,120,0,1,,-999,-999,,-999
MEKKHALA_obs_2026062102,6,2026-06-20 20:00,past,米克拉,MEKKHALA,202607,135.50,14.60,25,33,985,120,0,1,,-999,-999,,-999
MEKKHALA_obs_2026062102,7,2026-06-21 02:00,curr,米克拉,MEKKHALA,202607,134.40,15.00,25,33,985,120,0,1,,-999,-999,,-999
MEKKHALA_cwb_2026062102,0,2026-06-21 02:00,fcst,米克拉,MEKKHALA,202607,134.40,15.00,25,33,985,120,0,1,,-999,-999,,-999
MEKKHALA_cwb_2026062102,1,2026-06-21 03:00,fcst,米克拉,MEKKHALA,202607,134.167,15.083,25.5,33.333,984.167,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,2,2026-06-21 04:00,fcst,米克拉,MEKKHALA,202607,133.933,15.167,26,33.667,983.333,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,3,2026-06-21 05:00,fcst,米克拉,MEKKHALA,202607,133.7,15.25,26.5,34,982.5,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,4,2026-06-21 06:00,fcst,米克拉,MEKKHALA,202607,133.467,15.333,27,34.333,981.667,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,5,2026-06-21 07:00,fcst,米克拉,MEKKHALA,202607,133.233,15.417,27.5,34.667,980.833,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,6,2026-06-21 08:00,fcst,米克拉,MEKKHALA,202607,133.00,15.50,28,35,980,120,0,1,,-999,-999,,-999
MEKKHALA_cwb_2026062102,7,2026-06-21 09:00,fcst,米克拉,MEKKHALA,202607,132.817,15.6,28,35,980,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,8,2026-06-21 10:00,fcst,米克拉,MEKKHALA,202607,132.633,15.7,28,35,980,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,9,2026-06-21 11:00,fcst,米克拉,MEKKHALA,202607,132.45,15.8,28,35,980,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,10,2026-06-21 12:00,fcst,米克拉,MEKKHALA,202607,132.267,15.9,28,35,980,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,11,2026-06-21 13:00,fcst,米克拉,MEKKHALA,202607,132.083,16,28,35,980,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,12,2026-06-21 14:00,fcst,米克拉,MEKKHALA,202607,131.90,16.10,28,35,980,120,0,1,,-999,-999,,-999
MEKKHALA_cwb_2026062102,13,2026-06-21 15:00,fcst,米克拉,MEKKHALA,202607,131.7,16.183,28.333,35.5,979.167,120,6.667,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,14,2026-06-21 16:00,fcst,米克拉,MEKKHALA,202607,131.5,16.267,28.667,36,978.333,120,13.333,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,15,2026-06-21 17:00,fcst,米克拉,MEKKHALA,202607,131.3,16.35,29,36.5,977.5,120,20,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,16,2026-06-21 18:00,fcst,米克拉,MEKKHALA,202607,131.1,16.433,29.333,37,976.667,120,26.667,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,17,2026-06-21 19:00,fcst,米克拉,MEKKHALA,202607,130.9,16.517,29.667,37.5,975.833,120,33.333,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,18,2026-06-21 20:00,fcst,米克拉,MEKKHALA,202607,130.70,16.60,30,38,975,120,40,1,,-999,-999,,-999
MEKKHALA_cwb_2026062102,19,2026-06-21 21:00,fcst,米克拉,MEKKHALA,202607,130.5,16.7,30.5,38.833,974.167,125,41.667,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,20,2026-06-21 22:00,fcst,米克拉,MEKKHALA,202607,130.3,16.8,31,39.667,973.333,130,43.333,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,21,2026-06-21 23:00,fcst,米克拉,MEKKHALA,202607,130.1,16.9,31.5,40.5,972.5,135,45,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,22,2026-06-22 00:00,fcst,米克拉,MEKKHALA,202607,129.9,17,32,41.333,971.667,140,46.667,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,23,2026-06-22 01:00,fcst,米克拉,MEKKHALA,202607,129.7,17.1,32.5,42.167,970.833,145,48.333,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,24,2026-06-22 02:00,fcst,米克拉,MEKKHALA,202607,129.50,17.20,33,43,970,150,50,1,,-999,-999,,-999
MEKKHALA_cwb_2026062102,25,2026-06-22 03:00,fcst,米克拉,MEKKHALA,202607,129.325,17.275,33.167,43.167,969.583,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,26,2026-06-22 04:00,fcst,米克拉,MEKKHALA,202607,129.15,17.35,33.333,43.333,969.167,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,27,2026-06-22 05:00,fcst,米克拉,MEKKHALA,202607,128.975,17.425,33.5,43.5,968.75,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,28,2026-06-22 06:00,fcst,米克拉,MEKKHALA,202607,128.8,17.5,33.667,43.667,968.333,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,29,2026-06-22 07:00,fcst,米克拉,MEKKHALA,202607,128.625,17.575,33.833,43.833,967.917,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,30,2026-06-22 08:00,fcst,米克拉,MEKKHALA,202607,128.45,17.65,34,44,967.5,150,50,2,,-999,-999,,-999
