TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
SINLAKU_obs_2026041314,0,2026-04-08 20:00,past,辛樂克,SINLAKU,202604,154.60,8.20,12,20,1004,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041314,1,2026-04-09 02:00,past,辛樂克,SINLAKU,202604,153.80,8.90,15,23,1000,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041314,2,2026-04-09 08:00,past,辛樂克,SINLAKU,202604,152.40,8.50,15,23,1000,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041314,3,2026-04-09 14:00,past,辛樂克,SINLAKU,202604,152.20,8.30,15,23,1000,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041314,4,2026-04-09 20:00,past,辛樂克,SINLAKU,202604,151.40,8.20,15,23,1000,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041314,5,2026-04-10 02:00,past,辛樂克,SINLAKU,202604,150.70,8.20,20,28,995,100,0,1,,-999,-999,,-999
SINLAKU_obs_2026041314,6,2026-04-10 08:00,past,辛樂克,SINLAKU,202604,150.70,8.20,23,30,992,180,0,1,,-999,-999,,-999
SINLAKU_obs_2026041314,7,2026-04-10 14:00,past,辛樂克,SINLAKU,202604,151.10,7.90,25,33,985,250,0,1,,-999,-999,,-999
SINLAKU_obs_2026041314,8,2026-04-10 20:00,past,辛樂克,SINLAKU,202604,150.90,8.00,28,35,980,250,0,1,,-999,-999,,-999
SINLAKU_obs_2026041314,9,2026-04-11 02:00,past,辛樂克,SINLAKU,202604,151.10,8.20,33,43,970,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041314,10,2026-04-11 08:00,past,辛樂克,SINLAKU,202604,151.40,8.30,35,45,965,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041314,11,2026-04-11 14:00,past,辛樂克,SINLAKU,202604,151.50,8.70,38,48,960,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041314,12,2026-04-11 20:00,past,辛樂克,SINLAKU,202604,151.30,9.00,38,48,960,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041314,13,2026-04-12 02:00,past,辛樂克,SINLAKU,202604,151.40,9.20,43,53,945,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041314,14,2026-04-12 08:00,past,辛樂克,SINLAKU,202604,151.20,9.70,48,58,930,280,100,1,,-999,-999,,-999
SINLAKU_obs_2026041314,15,2026-04-12 14:00,past,辛樂克,SINLAKU,202604,150.60,10.30,55,68,910,320,150,1,,-999,-999,,-999
SINLAKU_obs_2026041314,16,2026-04-12 20:00,past,辛樂克,SINLAKU,202604,150.20,11.00,60,75,895,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041314,17,2026-04-13 02:00,past,辛樂克,SINLAKU,202604,149.50,11.60,60,75,895,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041314,18,2026-04-13 08:00,past,辛樂克,SINLAKU,202604,148.80,12.20,60,75,895,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041314,19,2026-04-13 14:00,curr,辛樂克,SINLAKU,202604,148.10,12.60,60,75,895,350,180,1,,-999,-999,,-999
SINLAKU_cwb_2026041314,0,2026-04-13 14:00,fcst,辛樂克,SINLAKU,202604,148.10,12.60,60,75,895,350,180,1,,-999,-999,,-999
SINLAKU_cwb_2026041314,1,2026-04-13 15:00,fcst,辛樂克,SINLAKU,202604,147.967,12.683,60,75,895,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,2,2026-04-13 16:00,fcst,辛樂克,SINLAKU,202604,147.833,12.767,60,75,895,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,3,2026-04-13 17:00,fcst,辛樂克,SINLAKU,202604,147.7,12.85,60,75,895,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,4,2026-04-13 18:00,fcst,辛樂克,SINLAKU,202604,147.567,12.933,60,75,895,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,5,2026-04-13 19:00,fcst,辛樂克,SINLAKU,202604,147.433,13.017,60,75,895,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,6,2026-04-13 20:00,fcst,辛樂克,SINLAKU,202604,147.30,13.10,60,75,895,350,180,1,,-999,-999,,-999
SINLAKU_cwb_2026041314,7,2026-04-13 21:00,fcst,辛樂克,SINLAKU,202604,147.233,13.167,60,75,895,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,8,2026-04-13 22:00,fcst,辛樂克,SINLAKU,202604,147.167,13.233,60,75,895,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,9,2026-04-13 23:00,fcst,辛樂克,SINLAKU,202604,147.1,13.3,60,75,895,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,10,2026-04-14 00:00,fcst,辛樂克,SINLAKU,202604,147.033,13.367,60,75,895,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,11,2026-04-14 01:00,fcst,辛樂克,SINLAKU,202604,146.967,13.433,60,75,895,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,12,2026-04-14 02:00,fcst,辛樂克,SINLAKU,202604,146.90,13.50,60,75,895,350,180,1,,-999,-999,,-999
SINLAKU_cwb_2026041314,13,2026-04-14 03:00,fcst,辛樂克,SINLAKU,202604,146.833,13.567,59.667,74.667,895.833,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,14,2026-04-14 04:00,fcst,辛樂克,SINLAKU,202604,146.767,13.633,59.333,74.333,896.667,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,15,2026-04-14 05:00,fcst,辛樂克,SINLAKU,202604,146.7,13.7,59,74,897.5,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,16,2026-04-14 06:00,fcst,辛樂克,SINLAKU,202604,146.633,13.767,58.667,73.667,898.333,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,17,2026-04-14 07:00,fcst,辛樂克,SINLAKU,202604,146.567,13.833,58.333,73.333,899.167,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,18,2026-04-14 08:00,fcst,辛樂克,SINLAKU,202604,146.50,13.90,58,73,900,350,180,1,,-999,-999,,-999
SINLAKU_cwb_2026041314,19,2026-04-14 09:00,fcst,辛樂克,SINLAKU,202604,146.433,13.967,58,73,900,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,20,2026-04-14 10:00,fcst,辛樂克,SINLAKU,202604,146.367,14.033,58,73,900,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,21,2026-04-14 11:00,fcst,辛樂克,SINLAKU,202604,146.3,14.1,58,73,900,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,22,2026-04-14 12:00,fcst,辛樂克,SINLAKU,202604,146.233,14.167,58,73,900,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,23,2026-04-14 13:00,fcst,辛樂克,SINLAKU,202604,146.167,14.233,58,73,900,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,24,2026-04-14 14:00,fcst,辛樂克,SINLAKU,202604,146.10,14.30,58,73,900,350,180,1,,-999,-999,,-999
SINLAKU_cwb_2026041314,25,2026-04-14 15:00,fcst,辛樂克,SINLAKU,202604,146.067,14.367,57.75,72.583,900.833,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,26,2026-04-14 16:00,fcst,辛樂克,SINLAKU,202604,146.033,14.433,57.5,72.167,901.667,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,27,2026-04-14 17:00,fcst,辛樂克,SINLAKU,202604,146,14.5,57.25,71.75,902.5,350,180,3,,-999,-999,,-999
