TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
TD202607_cwb_2026061908,0,2026-06-19 08:00,fcst,熱帶低壓,TD07,202607,143.30,12.90,15,23,0,0,0,1,,-999,-999,,-999
TD202607_cwb_2026061908,1,2026-06-19 14:00,fcst,熱帶低壓,TD07,202607,142.00,13.20,15,23,0,0,0,1,,-999,-999,,-999
TD202607_cwb_2026061908,2,2026-06-19 20:00,fcst,熱帶低壓,TD07,202607,140.60,13.50,15,23,0,0,0,1,,-999,-999,,-999
TD202607_cwb_2026061908,3,2026-06-20 02:00,fcst,熱帶低壓,TD07,202607,139.50,13.70,15,23,0,0,0,1,,-999,-999,,-999
TD202607_cwb_2026061908,4,2026-06-20 08:00,fcst,熱帶低壓,TD07,202607,138.30,14.00,18,25,0,100,0,1,,-999,-999,,-999
TD202607_cwb_2026061908,5,2026-06-20 20:00,fcst,熱帶低壓,TD07,202607,136.00,14.40,23,30,0,120,0,1,,-999,-999,,-999
TD202607_cwb_2026061908,6,2026-06-21 08:00,fcst,熱帶低壓,TD07,202607,133.50,15.50,25,33,0,120,0,1,,-999,-999,,-999
TD202607_cwb_2026061908,7,2026-06-22 08:00,fcst,熱帶低壓,TD07,202607,128.90,17.20,33,43,0,150,0,1,,-999,-999,,-999
TD202607_cwb_2026061908,8,2026-06-23 08:00,fcst,熱帶低壓,TD07,202607,126.00,18.60,35,45,0,180,0,1,,-999,-999,,-999
TD202607_cwb_2026061908,9,2026-06-24 08:00,fcst,熱帶低壓,TD07,202607,124.90,20.10,35,45,0,180,0,1,,-999,-999,,-999
TD202607_obs_2026061908,0,2026-06-19 08:00,curr,熱帶低壓,TD07,202607,143.30,12.90,15,23,0,0,0,1,,-999,-999,,-999
