TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
JANGMI_obs_2026060102,0,2026-05-26 08:00,past,薔蜜,JANGMI,202606,141.00,8.00,15,23,0,0,0,1,,-999,-999,,-999
JANGMI_obs_2026060102,1,2026-05-26 14:00,past,薔蜜,JANGMI,202606,140.00,8.00,15,23,0,0,0,1,,-999,-999,,-999
JANGMI_obs_2026060102,2,2026-05-26 20:00,past,薔蜜,JANGMI,202606,139.50,8.00,15,23,0,0,0,1,,-999,-999,,-999
JANGMI_obs_2026060102,3,2026-05-27 02:00,past,薔蜜,JANGMI,202606,138.50,8.10,15,23,0,0,0,1,,-999,-999,,-999
JANGMI_obs_2026060102,4,2026-05-27 08:00,past,薔蜜,JANGMI,202606,138.00,9.50,18,25,0,100,0,1,,-999,-999,,-999
JANGMI_obs_2026060102,5,2026-05-27 14:00,past,薔蜜,JANGMI,202606,137.60,10.00,18,25,0,100,0,1,,-999,-999,,-999
JANGMI_obs_2026060102,6,2026-05-27 20:00,past,薔蜜,JANGMI,202606,137.30,10.20,18,25,0,100,0,1,,-999,-999,,-999
JANGMI_obs_2026060102,7,2026-05-28 02:00,past,薔蜜,JANGMI,202606,136.70,11.30,18,25,0,100,0,1,,-999,-999,,-999
JANGMI_obs_2026060102,8,2026-05-28 08:00,past,薔蜜,JANGMI,202606,136.20,12.10,18,25,0,100,0,1,,-999,-999,,-999
JANGMI_obs_2026060102,9,2026-05-28 14:00,past,薔蜜,JANGMI,202606,135.90,12.90,20,28,0,100,0,1,,-999,-999,,-999
JANGMI_obs_2026060102,10,2026-05-28 20:00,past,薔蜜,JANGMI,202606,135.50,13.70,20,28,0,100,0,1,,-999,-999,,-999
JANGMI_obs_2026060102,11,2026-05-29 02:00,past,薔蜜,JANGMI,202606,134.70,14.80,20,28,0,100,0,1,,-999,-999,,-999
JANGMI_obs_2026060102,12,2026-05-29 08:00,past,薔蜜,JANGMI,202606,133.70,15.20,23,30,0,120,0,1,,-999,-999,,-999
JANGMI_obs_2026060102,13,2026-05-29 14:00,past,薔蜜,JANGMI,202606,132.50,15.60,25,33,0,150,0,1,,-999,-999,,-999
JANGMI_obs_2026060102,14,2026-05-29 20:00,past,薔蜜,JANGMI,202606,131.60,15.80,28,35,0,180,0,1,,-999,-999,,-999
JANGMI_obs_2026060102,15,2026-05-30 02:00,past,薔蜜,JANGMI,202606,131.30,16.30,28,35,0,180,0,1,,-999,-999,,-999
JANGMI_obs_2026060102,16,2026-05-30 08:00,past,薔蜜,JANGMI,202606,130.40,17.50,28,35,0,180,0,1,,-999,-999,,-999
JANGMI_obs_2026060102,17,2026-05-30 14:00,past,薔蜜,JANGMI,202606,129.60,18.10,28,35,0,180,0,1,,-999,-999,,-999
JANGMI_obs_2026060102,18,2026-05-30 20:00,past,薔蜜,JANGMI,202606,129.00,19.00,28,35,0,180,0,1,,-999,-999,,-999
JANGMI_obs_2026060102,19,2026-05-31 02:00,past,薔蜜,JANGMI,202606,128.30,20.10,30,38,0,200,70,1,,-999,-999,,-999
