TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
TD202609_obs_2026070120,0,2026-07-01 08:00,past,熱帶低壓,TD09,202609,119.20,13.60,15,23,0,0,0,1,,-999,-999,,-999
TD202609_obs_2026070120,1,2026-07-01 14:00,past,熱帶低壓,TD09,202609,117.00,14.70,15,23,0,0,0,1,,-999,-999,,-999
TD202609_obs_2026070120,2,2026-07-01 20:00,curr,熱帶低壓,TD09,202609,116.10,16.00,15,23,0,0,0,1,,-999,-999,,-999
TD202609_cwb_2026070120,0,2026-07-01 20:00,fcst,熱帶低壓,TD09,202609,116.10,16.00,15,23,0,0,0,1,,-999,-999,,-999
TD202609_cwb_2026070120,1,2026-07-02 02:00,fcst,熱帶低壓,TD09,202609,114.90,16.10,15,23,0,0,0,1,,-999,-999,,-999
TD202609_cwb_2026070120,2,2026-07-02 08:00,fcst,熱帶低壓,TD09,202609,113.80,16.40,18,25,0,100,0,1,,-999,-999,,-999
TD202609_cwb_2026070120,3,2026-07-02 14:00,fcst,熱帶低壓,TD09,202609,112.80,16.60,20,28,0,100,0,1,,-999,-999,,-999
TD202609_cwb_2026070120,4,2026-07-02 20:00,fcst,熱帶低壓,TD09,202609,112.10,16.80,23,30,0,120,0,1,,-999,-999,,-999
TD202609_cwb_2026070120,5,2026-07-03 08:00,fcst,熱帶低壓,TD09,202609,110.80,17.80,23,30,0,120,0,1,,-999,-999,,-999
TD202609_cwb_2026070120,6,2026-07-03 20:00,fcst,熱帶低壓,TD09,202609,109.80,18.90,23,30,0,120,0,1,,-999,-999,,-999
TD202609_cwb_2026070120,7,2026-07-04 20:00,fcst,熱帶低壓,TD09,202609,108.10,21.50,18,25,0,100,0,1,,-999,-999,,-999
TD202609_cwb_2026070120,8,2026-07-05 20:00,fcst,熱帶低壓,TD09,202609,108.60,24.00,18,25,0,100,0,1,,-999,-999,,-999
TD202609_cwb_2026070120,9,2026-07-06 20:00,fcst,熱帶低壓,TD09,202609,111.50,28.00,15,23,0,0,0,1,,-999,-999,,-999
TD202610_obs_2026070120,0,2026-07-01 08:00,past,熱帶低壓,TD10,202610,163.50,8.80,15,23,0,0,0,1,,-999,-999,,-999
TD202610_obs_2026070120,1,2026-07-01 14:00,past,熱帶低壓,TD10,202610,162.00,9.50,15,23,0,0,0,1,,-999,-999,,-999
TD202610_obs_2026070120,2,2026-07-01 20:00,curr,熱帶低壓,TD10,202610,161.50,10.10,15,23,0,0,0,1,,-999,-999,,-999
TD202610_cwb_2026070120,0,2026-07-01 20:00,fcst,熱帶低壓,TD10,202610,161.50,10.10,15,23,0,0,0,1,,-999,-999,,-999
TD202610_cwb_2026070120,1,2026-07-02 02:00,fcst,熱帶低壓,TD10,202610,161.10,10.40,18,25,0,120,0,1,,-999,-999,,-999
TD202610_cwb_2026070120,2,2026-07-02 08:00,fcst,熱帶低壓,TD10,202610,160.30,10.90,20,28,0,120,0,1,,-999,-999,,-999
TD202610_cwb_2026070120,3,2026-07-02 14:00,fcst,熱帶低壓,TD10,202610,159.40,11.40,23,30,0,150,0,1,,-999,-999,,-999
TD202610_cwb_2026070120,4,2026-07-02 20:00,fcst,熱帶低壓,TD10,202610,158.20,11.90,28,35,0,180,0,1,,-999,-999,,-999
TD202610_cwb_2026070120,5,2026-07-03 08:00,fcst,熱帶低壓,TD10,202610,155.70,12.50,35,45,0,220,0,1,,-999,-999,,-999
TD202610_cwb_2026070120,6,2026-07-03 20:00,fcst,熱帶低壓,TD10,202610,153.70,12.70,43,53,0,280,0,1,,-999,-999,,-999
TD202610_cwb_2026070120,7,2026-07-04 20:00,fcst,熱帶低壓,TD10,202610,150.50,12.90,53,65,0,320,0,1,,-999,-999,,-999
TD202610_cwb_2026070120,8,2026-07-05 20:00,fcst,熱帶低壓,TD10,202610,147.00,13.80,55,68,0,350,0,1,,-999,-999,,-999
TD202610_cwb_2026070120,9,2026-07-06 20:00,fcst,熱帶低壓,TD10,202610,142.30,15.20,55,68,0,350,0,1,,-999,-999,,-999
