TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
SINLAKU_obs_2026041208,0,2026-04-08 20:00,past,辛樂克,SINLAKU,202604,154.60,8.20,12,20,1004,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041208,1,2026-04-09 02:00,past,辛樂克,SINLAKU,202604,153.80,8.90,15,23,1000,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041208,2,2026-04-09 08:00,past,辛樂克,SINLAKU,202604,152.40,8.50,15,23,1000,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041208,3,2026-04-09 14:00,past,辛樂克,SINLAKU,202604,152.20,8.30,15,23,1000,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041208,4,2026-04-09 20:00,past,辛樂克,SINLAKU,202604,151.40,8.20,15,23,1000,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041208,5,2026-04-10 02:00,past,辛樂克,SINLAKU,202604,150.70,8.20,20,28,995,100,0,1,,-999,-999,,-999
SINLAKU_obs_2026041208,6,2026-04-10 08:00,past,辛樂克,SINLAKU,202604,150.70,8.20,23,30,992,180,0,1,,-999,-999,,-999
SINLAKU_obs_2026041208,7,2026-04-10 14:00,past,辛樂克,SINLAKU,202604,151.10,7.90,25,33,985,250,0,1,,-999,-999,,-999
SINLAKU_obs_2026041208,8,2026-04-10 20:00,past,辛樂克,SINLAKU,202604,150.90,8.00,28,35,980,250,0,1,,-999,-999,,-999
SINLAKU_obs_2026041208,9,2026-04-11 02:00,past,辛樂克,SINLAKU,202604,151.10,8.20,33,43,970,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041208,10,2026-04-11 08:00,past,辛樂克,SINLAKU,202604,151.40,8.30,35,45,965,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041208,11,2026-04-11 14:00,past,辛樂克,SINLAKU,202604,151.50,8.70,38,48,960,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041208,12,2026-04-11 20:00,past,辛樂克,SINLAKU,202604,151.30,9.00,38,48,960,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041208,13,2026-04-12 02:00,past,辛樂克,SINLAKU,202604,151.40,9.20,43,53,945,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041208,14,2026-04-12 08:00,curr,辛樂克,SINLAKU,202604,151.20,9.70,48,58,930,280,100,1,,-999,-999,,-999
SINLAKU_cwb_2026041208,0,2026-04-12 08:00,fcst,辛樂克,SINLAKU,202604,151.20,9.70,48,58,930,280,100,1,,-999,-999,,-999
SINLAKU_cwb_2026041208,1,2026-04-12 09:00,fcst,辛樂克,SINLAKU,202604,151.133,9.8,48.5,58.833,929.167,283.333,100,3,,-999,-999,,-999
SINLAKU_cwb_2026041208,2,2026-04-12 10:00,fcst,辛樂克,SINLAKU,202604,151.067,9.9,49,59.667,928.333,286.667,100,3,,-999,-999,,-999
SINLAKU_cwb_2026041208,3,2026-04-12 11:00,fcst,辛樂克,SINLAKU,202604,151,10,49.5,60.5,927.5,290,100,3,,-999,-999,,-999
SINLAKU_cwb_2026041208,4,2026-04-12 12:00,fcst,辛樂克,SINLAKU,202604,150.933,10.1,50,61.333,926.667,293.333,100,3,,-999,-999,,-999
SINLAKU_cwb_2026041208,5,2026-04-12 13:00,fcst,辛樂克,SINLAKU,202604,150.867,10.2,50.5,62.167,925.833,296.667,100,3,,-999,-999,,-999
SINLAKU_cwb_2026041208,6,2026-04-12 14:00,fcst,辛樂克,SINLAKU,202604,150.80,10.30,51,63,925,300,100,1,,-999,-999,,-999
