TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
BAVI_obs_2026070702,0,2026-07-01 08:00,past,巴威,BAVI,202609,163.50,8.80,15,23,1002,0,0,1,,-999,-999,,-999
BAVI_obs_2026070702,1,2026-07-01 14:00,past,巴威,BAVI,202609,162.00,9.50,15,23,1002,0,0,1,,-999,-999,,-999
BAVI_obs_2026070702,2,2026-07-01 20:00,past,巴威,BAVI,202609,161.50,10.10,15,23,1000,0,0,1,,-999,-999,,-999
BAVI_obs_2026070702,3,2026-07-02 02:00,past,巴威,BAVI,202609,160.80,10.90,15,23,1000,0,0,1,,-999,-999,,-999
BAVI_obs_2026070702,4,2026-07-02 08:00,past,巴威,BAVI,202609,160.10,11.10,18,25,998,80,0,1,,-999,-999,,-999
BAVI_obs_2026070702,5,2026-07-02 14:00,past,巴威,BAVI,202609,158.80,11.60,25,33,985,150,0,1,,-999,-999,,-999
BAVI_obs_2026070702,6,2026-07-02 20:00,past,巴威,BAVI,202609,157.90,12.00,28,35,980,150,0,1,,-999,-999,,-999
BAVI_obs_2026070702,7,2026-07-03 02:00,past,巴威,BAVI,202609,156.70,12.60,33,43,970,180,60,1,,-999,-999,,-999
BAVI_obs_2026070702,8,2026-07-03 08:00,past,巴威,BAVI,202609,155.50,12.80,38,48,960,220,80,1,,-999,-999,,-999
BAVI_obs_2026070702,9,2026-07-03 14:00,past,巴威,BAVI,202609,154.20,12.90,43,53,945,280,120,1,,-999,-999,,-999
BAVI_obs_2026070702,10,2026-07-03 20:00,past,巴威,BAVI,202609,153.10,12.70,51,63,925,280,120,1,,-999,-999,,-999
BAVI_obs_2026070702,11,2026-07-04 02:00,past,巴威,BAVI,202609,152.30,12.70,53,65,920,280,120,1,,-999,-999,,-999
BAVI_obs_2026070702,12,2026-07-04 08:00,past,巴威,BAVI,202609,151.40,12.50,53,65,915,300,120,1,,-999,-999,,-999
BAVI_obs_2026070702,13,2026-07-04 14:00,past,巴威,BAVI,202609,151.00,12.50,53,65,915,300,120,1,,-999,-999,,-999
BAVI_obs_2026070702,14,2026-07-04 20:00,past,巴威,BAVI,202609,150.30,12.60,55,68,910,320,140,1,,-999,-999,,-999
BAVI_obs_2026070702,15,2026-07-05 02:00,past,巴威,BAVI,202609,149.50,12.70,55,68,910,320,140,1,,-999,-999,,-999
BAVI_obs_2026070702,16,2026-07-05 08:00,past,巴威,BAVI,202609,148.90,12.80,55,68,910,320,140,1,,-999,-999,,-999
BAVI_obs_2026070702,17,2026-07-05 14:00,past,巴威,BAVI,202609,148.10,13.40,55,68,910,320,140,1,,-999,-999,,-999
BAVI_obs_2026070702,18,2026-07-05 20:00,past,巴威,BAVI,202609,147.00,13.70,58,73,900,320,140,1,,-999,-999,,-999
BAVI_obs_2026070702,19,2026-07-06 02:00,past,巴威,BAVI,202609,146.10,14.00,58,73,900,320,140,1,,-999,-999,,-999
BAVI_obs_2026070702,20,2026-07-06 08:00,past,巴威,BAVI,202609,145.00,14.30,58,73,900,320,150,1,,-999,-999,,-999
BAVI_obs_2026070702,21,2026-07-06 14:00,past,巴威,BAVI,202609,144.00,14.90,60,75,895,350,150,1,,-999,-999,,-999
BAVI_obs_2026070702,22,2026-07-06 20:00,past,巴威,BAVI,202609,143.00,15.30,60,75,895,350,150,1,,-999,-999,,-999
BAVI_obs_2026070702,23,2026-07-07 02:00,curr,巴威,BAVI,202609,141.10,15.90,60,75,895,350,150,1,,-999,-999,,-999
BAVI_cwb_2026070702,0,2026-07-07 02:00,fcst,巴威,BAVI,202609,141.10,15.90,60,75,895,350,150,1,,-999,-999,,-999
BAVI_cwb_2026070702,1,2026-07-07 03:00,fcst,巴威,BAVI,202609,140.85,15.95,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070702,2,2026-07-07 04:00,fcst,巴威,BAVI,202609,140.6,16,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070702,3,2026-07-07 05:00,fcst,巴威,BAVI,202609,140.35,16.05,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070702,4,2026-07-07 06:00,fcst,巴威,BAVI,202609,140.1,16.1,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070702,5,2026-07-07 07:00,fcst,巴威,BAVI,202609,139.85,16.15,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070702,6,2026-07-07 08:00,fcst,巴威,BAVI,202609,139.60,16.20,60,75,895,350,150,1,,-999,-999,,-999
BAVI_cwb_2026070702,7,2026-07-07 09:00,fcst,巴威,BAVI,202609,139.35,16.25,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070702,8,2026-07-07 10:00,fcst,巴威,BAVI,202609,139.1,16.3,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070702,9,2026-07-07 11:00,fcst,巴威,BAVI,202609,138.85,16.35,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070702,10,2026-07-07 12:00,fcst,巴威,BAVI,202609,138.6,16.4,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070702,11,2026-07-07 13:00,fcst,巴威,BAVI,202609,138.35,16.45,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070702,12,2026-07-07 14:00,fcst,巴威,BAVI,202609,138.10,16.50,60,75,895,350,150,1,,-999,-999,,-999
BAVI_cwb_2026070702,13,2026-07-07 15:00,fcst,巴威,BAVI,202609,137.85,16.533,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070702,14,2026-07-07 16:00,fcst,巴威,BAVI,202609,137.6,16.567,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070702,15,2026-07-07 17:00,fcst,巴威,BAVI,202609,137.35,16.6,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070702,16,2026-07-07 18:00,fcst,巴威,BAVI,202609,137.1,16.633,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070702,17,2026-07-07 19:00,fcst,巴威,BAVI,202609,136.85,16.667,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070702,18,2026-07-07 20:00,fcst,巴威,BAVI,202609,136.60,16.70,60,75,895,350,150,1,,-999,-999,,-999
BAVI_cwb_2026070702,19,2026-07-07 21:00,fcst,巴威,BAVI,202609,136.367,16.733,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070702,20,2026-07-07 22:00,fcst,巴威,BAVI,202609,136.133,16.767,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070702,21,2026-07-07 23:00,fcst,巴威,BAVI,202609,135.9,16.8,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070702,22,2026-07-08 00:00,fcst,巴威,BAVI,202609,135.667,16.833,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070702,23,2026-07-08 01:00,fcst,巴威,BAVI,202609,135.433,16.867,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070702,24,2026-07-08 02:00,fcst,巴威,BAVI,202609,135.20,16.90,60,75,895,350,150,1,,-999,-999,,-999
BAVI_cwb_2026070702,25,2026-07-08 03:00,fcst,巴威,BAVI,202609,134.992,16.933,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070702,26,2026-07-08 04:00,fcst,巴威,BAVI,202609,134.783,16.967,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070702,27,2026-07-08 05:00,fcst,巴威,BAVI,202609,134.575,17,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070702,28,2026-07-08 06:00,fcst,巴威,BAVI,202609,134.367,17.033,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070702,29,2026-07-08 07:00,fcst,巴威,BAVI,202609,134.158,17.067,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070702,30,2026-07-08 08:00,fcst,巴威,BAVI,202609,133.95,17.1,60,75,895,350,150,2,,-999,-999,,-999
BAVI_cwb_2026070702,31,2026-07-08 09:00,fcst,巴威,BAVI,202609,133.742,17.133,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070702,32,2026-07-08 10:00,fcst,巴威,BAVI,202609,133.533,17.167,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070702,33,2026-07-08 11:00,fcst,巴威,BAVI,202609,133.325,17.2,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070702,34,2026-07-08 12:00,fcst,巴威,BAVI,202609,133.117,17.233,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070702,35,2026-07-08 13:00,fcst,巴威,BAVI,202609,132.908,17.267,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070702,36,2026-07-08 14:00,fcst,巴威,BAVI,202609,132.70,17.30,60,75,895,350,150,1,,-999,-999,,-999
BAVI_cwb_2026070702,37,2026-07-08 15:00,fcst,巴威,BAVI,202609,132.542,17.35,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070702,38,2026-07-08 16:00,fcst,巴威,BAVI,202609,132.383,17.4,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070702,39,2026-07-08 17:00,fcst,巴威,BAVI,202609,132.225,17.45,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070702,40,2026-07-08 18:00,fcst,巴威,BAVI,202609,132.067,17.5,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070702,41,2026-07-08 19:00,fcst,巴威,BAVI,202609,131.908,17.55,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070702,42,2026-07-08 20:00,fcst,巴威,BAVI,202609,131.75,17.6,60,75,895,350,150,2,,-999,-999,,-999
BAVI_cwb_2026070702,43,2026-07-08 21:00,fcst,巴威,BAVI,202609,131.592,17.65,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070702,44,2026-07-08 22:00,fcst,巴威,BAVI,202609,131.433,17.7,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070702,45,2026-07-08 23:00,fcst,巴威,BAVI,202609,131.275,17.75,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070702,46,2026-07-09 00:00,fcst,巴威,BAVI,202609,131.117,17.8,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070702,47,2026-07-09 01:00,fcst,巴威,BAVI,202609,130.958,17.85,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070702,48,2026-07-09 02:00,fcst,巴威,BAVI,202609,130.80,17.90,60,75,895,350,150,1,,-999,-999,,-999
BAVI_cwb_2026070702,49,2026-07-09 03:00,fcst,巴威,BAVI,202609,130.646,18.008,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070702,50,2026-07-09 04:00,fcst,巴威,BAVI,202609,130.492,18.117,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070702,51,2026-07-09 05:00,fcst,巴威,BAVI,202609,130.338,18.225,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070702,52,2026-07-09 06:00,fcst,巴威,BAVI,202609,130.183,18.333,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070702,53,2026-07-09 07:00,fcst,巴威,BAVI,202609,130.029,18.442,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070702,54,2026-07-09 08:00,fcst,巴威,BAVI,202609,129.875,18.55,60,75,895,350,150,2,,-999,-999,,-999
BAVI_cwb_2026070702,55,2026-07-09 09:00,fcst,巴威,BAVI,202609,129.721,18.658,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070702,56,2026-07-09 10:00,fcst,巴威,BAVI,202609,129.567,18.767,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070702,57,2026-07-09 11:00,fcst,巴威,BAVI,202609,129.413,18.875,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070702,58,2026-07-09 12:00,fcst,巴威,BAVI,202609,129.258,18.983,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070702,59,2026-07-09 13:00,fcst,巴威,BAVI,202609,129.104,19.092,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070702,60,2026-07-09 14:00,fcst,巴威,BAVI,202609,128.95,19.2,60,75,895,350,150,2,,-999,-999,,-999
BAVI_cwb_2026070702,61,2026-07-09 15:00,fcst,巴威,BAVI,202609,128.796,19.308,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070702,62,2026-07-09 16:00,fcst,巴威,BAVI,202609,128.642,19.417,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070702,63,2026-07-09 17:00,fcst,巴威,BAVI,202609,128.488,19.525,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070702,64,2026-07-09 18:00,fcst,巴威,BAVI,202609,128.333,19.633,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070702,65,2026-07-09 19:00,fcst,巴威,BAVI,202609,128.179,19.742,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070702,66,2026-07-09 20:00,fcst,巴威,BAVI,202609,128.025,19.85,60,75,895,350,150,2,,-999,-999,,-999
BAVI_cwb_2026070702,67,2026-07-09 21:00,fcst,巴威,BAVI,202609,127.871,19.958,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070702,68,2026-07-09 22:00,fcst,巴威,BAVI,202609,127.717,20.067,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070702,69,2026-07-09 23:00,fcst,巴威,BAVI,202609,127.563,20.175,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070702,70,2026-07-10 00:00,fcst,巴威,BAVI,202609,127.408,20.283,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070702,71,2026-07-10 01:00,fcst,巴威,BAVI,202609,127.254,20.392,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070702,72,2026-07-10 02:00,fcst,巴威,BAVI,202609,127.10,20.50,60,75,895,350,150,1,,-999,-999,,-999
BAVI_cwb_2026070702,73,2026-07-10 03:00,fcst,巴威,BAVI,202609,126.958,20.658,59.625,74.5,896.25,349.167,150,3,,-999,-999,,-999
BAVI_cwb_2026070702,74,2026-07-10 04:00,fcst,巴威,BAVI,202609,126.817,20.817,59.25,74,897.5,348.333,150,3,,-999,-999,,-999
BAVI_cwb_2026070702,75,2026-07-10 05:00,fcst,巴威,BAVI,202609,126.675,20.975,58.875,73.5,898.75,347.5,150,3,,-999,-999,,-999
