TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
SINLAKU_obs_2026041420,0,2026-04-08 20:00,past,辛樂克,SINLAKU,202604,154.60,8.20,12,20,1004,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041420,1,2026-04-09 02:00,past,辛樂克,SINLAKU,202604,153.80,8.90,15,23,1000,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041420,2,2026-04-09 08:00,past,辛樂克,SINLAKU,202604,152.40,8.50,15,23,1000,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041420,3,2026-04-09 14:00,past,辛樂克,SINLAKU,202604,152.20,8.30,15,23,1000,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041420,4,2026-04-09 20:00,past,辛樂克,SINLAKU,202604,151.40,8.20,15,23,1000,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041420,5,2026-04-10 02:00,past,辛樂克,SINLAKU,202604,150.70,8.20,20,28,995,100,0,1,,-999,-999,,-999
SINLAKU_obs_2026041420,6,2026-04-10 08:00,past,辛樂克,SINLAKU,202604,150.70,8.20,23,30,992,180,0,1,,-999,-999,,-999
SINLAKU_obs_2026041420,7,2026-04-10 14:00,past,辛樂克,SINLAKU,202604,151.10,7.90,25,33,985,250,0,1,,-999,-999,,-999
SINLAKU_obs_2026041420,8,2026-04-10 20:00,past,辛樂克,SINLAKU,202604,150.90,8.00,28,35,980,250,0,1,,-999,-999,,-999
SINLAKU_obs_2026041420,9,2026-04-11 02:00,past,辛樂克,SINLAKU,202604,151.10,8.20,33,43,970,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041420,10,2026-04-11 08:00,past,辛樂克,SINLAKU,202604,151.40,8.30,35,45,965,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041420,11,2026-04-11 14:00,past,辛樂克,SINLAKU,202604,151.50,8.70,38,48,960,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041420,12,2026-04-11 20:00,past,辛樂克,SINLAKU,202604,151.30,9.00,38,48,960,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041420,13,2026-04-12 02:00,past,辛樂克,SINLAKU,202604,151.40,9.20,43,53,945,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041420,14,2026-04-12 08:00,past,辛樂克,SINLAKU,202604,151.20,9.70,48,58,930,280,100,1,,-999,-999,,-999
SINLAKU_obs_2026041420,15,2026-04-12 14:00,past,辛樂克,SINLAKU,202604,150.60,10.30,55,68,910,320,150,1,,-999,-999,,-999
SINLAKU_obs_2026041420,16,2026-04-12 20:00,past,辛樂克,SINLAKU,202604,150.20,11.00,60,75,895,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041420,17,2026-04-13 02:00,past,辛樂克,SINLAKU,202604,149.50,11.60,60,75,895,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041420,18,2026-04-13 08:00,past,辛樂克,SINLAKU,202604,148.80,12.20,60,75,895,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041420,19,2026-04-13 14:00,past,辛樂克,SINLAKU,202604,148.10,12.60,60,75,895,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041420,20,2026-04-13 20:00,past,辛樂克,SINLAKU,202604,147.50,12.90,60,75,895,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041420,21,2026-04-14 02:00,past,辛樂克,SINLAKU,202604,147.00,13.70,60,75,895,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041420,22,2026-04-14 08:00,past,辛樂克,SINLAKU,202604,146.50,14.20,58,73,900,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041420,23,2026-04-14 14:00,past,辛樂克,SINLAKU,202604,146.00,14.60,55,68,910,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041420,24,2026-04-14 20:00,curr,辛樂克,SINLAKU,202604,145.80,14.90,55,68,910,350,180,1,,-999,-999,,-999
SINLAKU_cwb_2026041420,0,2026-04-14 20:00,fcst,辛樂克,SINLAKU,202604,145.80,14.90,55,68,910,350,180,1,,-999,-999,,-999
SINLAKU_cwb_2026041420,1,2026-04-14 21:00,fcst,辛樂克,SINLAKU,202604,145.767,14.967,55,68,910,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,2,2026-04-14 22:00,fcst,辛樂克,SINLAKU,202604,145.733,15.033,55,68,910,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,3,2026-04-14 23:00,fcst,辛樂克,SINLAKU,202604,145.7,15.1,55,68,910,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,4,2026-04-15 00:00,fcst,辛樂克,SINLAKU,202604,145.667,15.167,55,68,910,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,5,2026-04-15 01:00,fcst,辛樂克,SINLAKU,202604,145.633,15.233,55,68,910,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,6,2026-04-15 02:00,fcst,辛樂克,SINLAKU,202604,145.60,15.30,55,68,910,350,180,1,,-999,-999,,-999
SINLAKU_cwb_2026041420,7,2026-04-15 03:00,fcst,辛樂克,SINLAKU,202604,145.567,15.35,54.667,67.5,910.833,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,8,2026-04-15 04:00,fcst,辛樂克,SINLAKU,202604,145.533,15.4,54.333,67,911.667,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,9,2026-04-15 05:00,fcst,辛樂克,SINLAKU,202604,145.5,15.45,54,66.5,912.5,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,10,2026-04-15 06:00,fcst,辛樂克,SINLAKU,202604,145.467,15.5,53.667,66,913.333,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,11,2026-04-15 07:00,fcst,辛樂克,SINLAKU,202604,145.433,15.55,53.333,65.5,914.167,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,12,2026-04-15 08:00,fcst,辛樂克,SINLAKU,202604,145.40,15.60,53,65,915,350,180,1,,-999,-999,,-999
SINLAKU_cwb_2026041420,13,2026-04-15 09:00,fcst,辛樂克,SINLAKU,202604,145.35,15.667,53,65,915,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,14,2026-04-15 10:00,fcst,辛樂克,SINLAKU,202604,145.3,15.733,53,65,915,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,15,2026-04-15 11:00,fcst,辛樂克,SINLAKU,202604,145.25,15.8,53,65,915,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,16,2026-04-15 12:00,fcst,辛樂克,SINLAKU,202604,145.2,15.867,53,65,915,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,17,2026-04-15 13:00,fcst,辛樂克,SINLAKU,202604,145.15,15.933,53,65,915,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,18,2026-04-15 14:00,fcst,辛樂克,SINLAKU,202604,145.10,16.00,53,65,915,350,180,1,,-999,-999,,-999
SINLAKU_cwb_2026041420,19,2026-04-15 15:00,fcst,辛樂克,SINLAKU,202604,145.05,16.083,52.167,63.833,917.5,341.667,168.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,20,2026-04-15 16:00,fcst,辛樂克,SINLAKU,202604,145,16.167,51.333,62.667,920,333.333,156.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,21,2026-04-15 17:00,fcst,辛樂克,SINLAKU,202604,144.95,16.25,50.5,61.5,922.5,325,145,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,22,2026-04-15 18:00,fcst,辛樂克,SINLAKU,202604,144.9,16.333,49.667,60.333,925,316.667,133.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,23,2026-04-15 19:00,fcst,辛樂克,SINLAKU,202604,144.85,16.417,48.833,59.167,927.5,308.333,121.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,24,2026-04-15 20:00,fcst,辛樂克,SINLAKU,202604,144.80,16.50,48,58,930,300,110,1,,-999,-999,,-999
SINLAKU_cwb_2026041420,25,2026-04-15 21:00,fcst,辛樂克,SINLAKU,202604,144.8,16.592,48,58,930,300,110,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,26,2026-04-15 22:00,fcst,辛樂克,SINLAKU,202604,144.8,16.683,48,58,930,300,110,3,,-999,-999,,-999
