TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
BAVI_obs_2026070502,0,2026-07-01 08:00,past,巴威,BAVI,202609,163.50,8.80,15,23,0,0,0,1,,-999,-999,,-999
BAVI_obs_2026070502,1,2026-07-01 14:00,past,巴威,BAVI,202609,162.00,9.50,15,23,0,0,0,1,,-999,-999,,-999
BAVI_obs_2026070502,2,2026-07-01 20:00,past,巴威,BAVI,202609,161.50,10.10,15,23,0,0,0,1,,-999,-999,,-999
BAVI_obs_2026070502,3,2026-07-02 02:00,past,巴威,BAVI,202609,160.80,10.90,15,23,0,0,0,1,,-999,-999,,-999
BAVI_obs_2026070502,4,2026-07-02 08:00,past,巴威,BAVI,202609,160.10,11.10,18,25,0,80,0,1,,-999,-999,,-999
BAVI_obs_2026070502,5,2026-07-02 14:00,past,巴威,BAVI,202609,158.80,11.60,25,33,0,150,0,1,,-999,-999,,-999
BAVI_obs_2026070502,6,2026-07-02 20:00,past,巴威,BAVI,202609,157.90,12.00,28,35,0,150,0,1,,-999,-999,,-999
BAVI_obs_2026070502,7,2026-07-03 02:00,past,巴威,BAVI,202609,156.70,12.60,33,43,0,180,60,1,,-999,-999,,-999
BAVI_obs_2026070502,8,2026-07-03 08:00,past,巴威,BAVI,202609,155.50,12.80,38,48,0,220,80,1,,-999,-999,,-999
BAVI_obs_2026070502,9,2026-07-03 14:00,past,巴威,BAVI,202609,154.20,12.90,43,53,0,280,120,1,,-999,-999,,-999
BAVI_obs_2026070502,10,2026-07-03 20:00,past,巴威,BAVI,202609,153.10,12.70,51,63,0,280,120,1,,-999,-999,,-999
BAVI_obs_2026070502,11,2026-07-04 02:00,past,巴威,BAVI,202609,152.30,12.70,53,65,0,280,120,1,,-999,-999,,-999
BAVI_obs_2026070502,12,2026-07-04 08:00,past,巴威,BAVI,202609,151.40,12.50,53,65,0,300,120,1,,-999,-999,,-999
BAVI_obs_2026070502,13,2026-07-04 14:00,past,巴威,BAVI,202609,151.00,12.50,53,65,0,300,120,1,,-999,-999,,-999
BAVI_obs_2026070502,14,2026-07-04 20:00,past,巴威,BAVI,202609,150.30,12.60,55,68,0,320,140,1,,-999,-999,,-999
BAVI_obs_2026070502,15,2026-07-05 02:00,curr,巴威,BAVI,202609,149.50,12.70,55,68,0,320,140,1,,-999,-999,,-999
BAVI_cwb_2026070502,0,2026-07-05 02:00,fcst,巴威,BAVI,202609,149.50,12.70,55,68,0,320,140,1,,-999,-999,,-999
BAVI_cwb_2026070502,1,2026-07-05 03:00,fcst,巴威,BAVI,202609,149.367,12.767,55,68,0,320,140,3,,-999,-999,,-999
BAVI_cwb_2026070502,2,2026-07-05 04:00,fcst,巴威,BAVI,202609,149.233,12.833,55,68,0,320,140,3,,-999,-999,,-999
BAVI_cwb_2026070502,3,2026-07-05 05:00,fcst,巴威,BAVI,202609,149.1,12.9,55,68,0,320,140,3,,-999,-999,,-999
BAVI_cwb_2026070502,4,2026-07-05 06:00,fcst,巴威,BAVI,202609,148.967,12.967,55,68,0,320,140,3,,-999,-999,,-999
BAVI_cwb_2026070502,5,2026-07-05 07:00,fcst,巴威,BAVI,202609,148.833,13.033,55,68,0,320,140,3,,-999,-999,,-999
BAVI_cwb_2026070502,6,2026-07-05 08:00,fcst,巴威,BAVI,202609,148.70,13.10,55,68,0,320,140,1,,-999,-999,,-999
BAVI_cwb_2026070502,7,2026-07-05 09:00,fcst,巴威,BAVI,202609,148.55,13.15,55.5,68.833,0,325,140,3,,-999,-999,,-999
BAVI_cwb_2026070502,8,2026-07-05 10:00,fcst,巴威,BAVI,202609,148.4,13.2,56,69.667,0,330,140,3,,-999,-999,,-999
BAVI_cwb_2026070502,9,2026-07-05 11:00,fcst,巴威,BAVI,202609,148.25,13.25,56.5,70.5,0,335,140,3,,-999,-999,,-999
BAVI_cwb_2026070502,10,2026-07-05 12:00,fcst,巴威,BAVI,202609,148.1,13.3,57,71.333,0,340,140,3,,-999,-999,,-999
BAVI_cwb_2026070502,11,2026-07-05 13:00,fcst,巴威,BAVI,202609,147.95,13.35,57.5,72.167,0,345,140,3,,-999,-999,,-999
BAVI_cwb_2026070502,12,2026-07-05 14:00,fcst,巴威,BAVI,202609,147.80,13.40,58,73,0,350,140,1,,-999,-999,,-999
BAVI_cwb_2026070502,13,2026-07-05 15:00,fcst,巴威,BAVI,202609,147.65,13.45,58.833,73.833,0,350,140,3,,-999,-999,,-999
BAVI_cwb_2026070502,14,2026-07-05 16:00,fcst,巴威,BAVI,202609,147.5,13.5,59.667,74.667,0,350,140,3,,-999,-999,,-999
BAVI_cwb_2026070502,15,2026-07-05 17:00,fcst,巴威,BAVI,202609,147.35,13.55,60.5,75.5,0,350,140,3,,-999,-999,,-999
BAVI_cwb_2026070502,16,2026-07-05 18:00,fcst,巴威,BAVI,202609,147.2,13.6,61.333,76.333,0,350,140,3,,-999,-999,,-999
BAVI_cwb_2026070502,17,2026-07-05 19:00,fcst,巴威,BAVI,202609,147.05,13.65,62.167,77.167,0,350,140,3,,-999,-999,,-999
BAVI_cwb_2026070502,18,2026-07-05 20:00,fcst,巴威,BAVI,202609,146.90,13.70,63,78,0,350,140,1,,-999,-999,,-999
BAVI_cwb_2026070502,19,2026-07-05 21:00,fcst,巴威,BAVI,202609,146.733,13.75,63,78,0,350,140,3,,-999,-999,,-999
BAVI_cwb_2026070502,20,2026-07-05 22:00,fcst,巴威,BAVI,202609,146.567,13.8,63,78,0,350,140,3,,-999,-999,,-999
BAVI_cwb_2026070502,21,2026-07-05 23:00,fcst,巴威,BAVI,202609,146.4,13.85,63,78,0,350,140,3,,-999,-999,,-999
BAVI_cwb_2026070502,22,2026-07-06 00:00,fcst,巴威,BAVI,202609,146.233,13.9,63,78,0,350,140,3,,-999,-999,,-999
BAVI_cwb_2026070502,23,2026-07-06 01:00,fcst,巴威,BAVI,202609,146.067,13.95,63,78,0,350,140,3,,-999,-999,,-999
BAVI_cwb_2026070502,24,2026-07-06 02:00,fcst,巴威,BAVI,202609,145.90,14.00,63,78,0,350,140,1,,-999,-999,,-999
BAVI_cwb_2026070502,25,2026-07-06 03:00,fcst,巴威,BAVI,202609,145.708,14.075,63,78,0,350,140,3,,-999,-999,,-999
BAVI_cwb_2026070502,26,2026-07-06 04:00,fcst,巴威,BAVI,202609,145.517,14.15,63,78,0,350,140,3,,-999,-999,,-999
BAVI_cwb_2026070502,27,2026-07-06 05:00,fcst,巴威,BAVI,202609,145.325,14.225,63,78,0,350,140,3,,-999,-999,,-999
BAVI_cwb_2026070502,28,2026-07-06 06:00,fcst,巴威,BAVI,202609,145.133,14.3,63,78,0,350,140,3,,-999,-999,,-999
