TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
DOLPHIN_obs_2026080808,0,2026-07-27 08:00,past,白海豚,DOLPHIN,202613,178.40,12.90,15,23,0,0,0,1,,-999,-999,,-999
DOLPHIN_obs_2026080808,1,2026-07-27 14:00,past,白海豚,DOLPHIN,202613,177.00,13.30,18,25,0,80,0,1,,-999,-999,,-999
DOLPHIN_obs_2026080808,2,2026-07-27 20:00,past,白海豚,DOLPHIN,202613,175.10,13.60,18,25,0,80,0,1,,-999,-999,,-999
DOLPHIN_obs_2026080808,3,2026-07-28 02:00,past,白海豚,DOLPHIN,202613,173.50,13.50,25,33,0,100,0,1,,-999,-999,,-999
DOLPHIN_obs_2026080808,4,2026-07-28 08:00,past,白海豚,DOLPHIN,202613,172.70,13.00,28,35,0,120,0,1,,-999,-999,,-999
DOLPHIN_obs_2026080808,5,2026-07-28 14:00,past,白海豚,DOLPHIN,202613,171.60,13.20,35,45,0,120,40,1,,-999,-999,,-999
DOLPHIN_obs_2026080808,6,2026-07-28 20:00,past,白海豚,DOLPHIN,202613,170.70,13.50,40,50,0,150,50,1,,-999,-999,,-999
DOLPHIN_obs_2026080808,7,2026-07-29 02:00,past,白海豚,DOLPHIN,202613,169.90,13.70,48,58,0,200,110,1,,-999,-999,,-999
DOLPHIN_obs_2026080808,8,2026-07-29 08:00,past,白海豚,DOLPHIN,202613,169.10,14.10,48,58,0,200,100,1,,-999,-999,,-999
DOLPHIN_obs_2026080808,9,2026-07-29 14:00,past,白海豚,DOLPHIN,202613,168.20,14.70,48,58,0,200,100,1,,-999,-999,,-999
DOLPHIN_obs_2026080808,10,2026-07-29 20:00,past,白海豚,DOLPHIN,202613,167.60,15.20,55,68,0,200,100,1,,-999,-999,,-999
DOLPHIN_obs_2026080808,11,2026-07-30 02:00,past,白海豚,DOLPHIN,202613,166.70,15.80,60,75,0,200,100,1,,-999,-999,,-999
DOLPHIN_obs_2026080808,12,2026-07-30 08:00,past,白海豚,DOLPHIN,202613,165.70,16.40,60,75,0,220,100,1,,-999,-999,,-999
DOLPHIN_obs_2026080808,13,2026-07-30 14:00,past,白海豚,DOLPHIN,202613,164.90,16.70,60,75,0,220,100,1,,-999,-999,,-999
DOLPHIN_obs_2026080808,14,2026-07-30 20:00,past,白海豚,DOLPHIN,202613,163.80,17.40,60,75,0,220,100,1,,-999,-999,,-999
DOLPHIN_obs_2026080808,15,2026-07-31 02:00,past,白海豚,DOLPHIN,202613,163.00,17.80,60,75,0,220,100,1,,-999,-999,,-999
DOLPHIN_obs_2026080808,16,2026-07-31 08:00,past,白海豚,DOLPHIN,202613,161.90,18.20,60,75,0,250,120,1,,-999,-999,,-999
