TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
NANGKA_obs_2026081308,0,2026-08-11 20:00,past,南卡,NANGKA,202617,140.60,21.00,12,20,0,0,0,1,,-999,-999,,-999
NANGKA_obs_2026081308,1,2026-08-12 02:00,past,南卡,NANGKA,202617,141.10,21.70,15,23,0,0,0,1,,-999,-999,,-999
NANGKA_obs_2026081308,2,2026-08-12 08:00,past,南卡,NANGKA,202617,142.00,22.10,18,25,0,80,0,1,,-999,-999,,-999
NANGKA_obs_2026081308,3,2026-08-12 14:00,past,南卡,NANGKA,202617,143.40,21.80,18,25,0,80,0,1,,-999,-999,,-999
NANGKA_obs_2026081308,4,2026-08-12 20:00,past,南卡,NANGKA,202617,145.50,22.70,18,25,0,80,0,1,,-999,-999,,-999
NANGKA_obs_2026081308,5,2026-08-13 02:00,past,南卡,NANGKA,202617,146.50,24.50,18,25,0,80,0,1,,-999,-999,,-999
NANGKA_obs_2026081308,6,2026-08-13 08:00,curr,南卡,NANGKA,202617,147.80,26.60,18,25,0,80,0,1,,-999,-999,,-999
NANGKA_cwb_2026081308,0,2026-08-13 08:00,fcst,南卡,NANGKA,202617,147.80,26.60,18,25,0,80,0,1,,-999,-999,,-999
NANGKA_cwb_2026081308,1,2026-08-13 09:00,fcst,南卡,NANGKA,202617,148.1,26.717,18,25,0,80,0,3,,-999,-999,,-999
NANGKA_cwb_2026081308,2,2026-08-13 10:00,fcst,南卡,NANGKA,202617,148.4,26.833,18,25,0,80,0,3,,-999,-999,,-999
NANGKA_cwb_2026081308,3,2026-08-13 11:00,fcst,南卡,NANGKA,202617,148.7,26.95,18,25,0,80,0,3,,-999,-999,,-999
NANGKA_cwb_2026081308,4,2026-08-13 12:00,fcst,南卡,NANGKA,202617,149,27.067,18,25,0,80,0,3,,-999,-999,,-999
NANGKA_cwb_2026081308,5,2026-08-13 13:00,fcst,南卡,NANGKA,202617,149.3,27.183,18,25,0,80,0,3,,-999,-999,,-999
NANGKA_cwb_2026081308,6,2026-08-13 14:00,fcst,南卡,NANGKA,202617,149.60,27.30,18,25,0,80,0,1,,-999,-999,,-999
NANGKA_cwb_2026081308,7,2026-08-13 15:00,fcst,南卡,NANGKA,202617,149.867,27.4,18,25,0,80,0,3,,-999,-999,,-999
NANGKA_cwb_2026081308,8,2026-08-13 16:00,fcst,南卡,NANGKA,202617,150.133,27.5,18,25,0,80,0,3,,-999,-999,,-999
NANGKA_cwb_2026081308,9,2026-08-13 17:00,fcst,南卡,NANGKA,202617,150.4,27.6,18,25,0,80,0,3,,-999,-999,,-999
NANGKA_cwb_2026081308,10,2026-08-13 18:00,fcst,南卡,NANGKA,202617,150.667,27.7,18,25,0,80,0,3,,-999,-999,,-999
NANGKA_cwb_2026081308,11,2026-08-13 19:00,fcst,南卡,NANGKA,202617,150.933,27.8,18,25,0,80,0,3,,-999,-999,,-999
