TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
SINLAKU_obs_2026041820,0,2026-04-08 20:00,past,辛樂克,SINLAKU,202604,154.60,8.20,12,20,0,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041820,1,2026-04-09 02:00,past,辛樂克,SINLAKU,202604,153.80,8.90,15,23,0,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041820,2,2026-04-09 08:00,past,辛樂克,SINLAKU,202604,152.40,8.50,15,23,0,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041820,3,2026-04-09 14:00,past,辛樂克,SINLAKU,202604,152.20,8.30,15,23,0,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041820,4,2026-04-09 20:00,past,辛樂克,SINLAKU,202604,151.40,8.20,15,23,0,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041820,5,2026-04-10 02:00,past,辛樂克,SINLAKU,202604,150.70,8.20,20,28,0,100,0,1,,-999,-999,,-999
SINLAKU_obs_2026041820,6,2026-04-10 08:00,past,辛樂克,SINLAKU,202604,150.70,8.20,23,30,0,180,0,1,,-999,-999,,-999
SINLAKU_obs_2026041820,7,2026-04-10 14:00,past,辛樂克,SINLAKU,202604,151.10,7.90,25,33,0,250,0,1,,-999,-999,,-999
SINLAKU_obs_2026041820,8,2026-04-10 20:00,past,辛樂克,SINLAKU,202604,150.90,8.00,28,35,0,250,0,1,,-999,-999,,-999
SINLAKU_obs_2026041820,9,2026-04-11 02:00,past,辛樂克,SINLAKU,202604,151.10,8.20,33,43,0,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041820,10,2026-04-11 08:00,past,辛樂克,SINLAKU,202604,151.40,8.30,35,45,0,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041820,11,2026-04-11 14:00,past,辛樂克,SINLAKU,202604,151.50,8.70,38,48,0,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041820,12,2026-04-11 20:00,past,辛樂克,SINLAKU,202604,151.30,9.00,38,48,0,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041820,13,2026-04-12 02:00,past,辛樂克,SINLAKU,202604,151.40,9.20,43,53,0,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041820,14,2026-04-12 08:00,past,辛樂克,SINLAKU,202604,151.20,9.70,48,58,0,280,100,1,,-999,-999,,-999
SINLAKU_obs_2026041820,15,2026-04-12 14:00,past,辛樂克,SINLAKU,202604,150.60,10.30,55,68,0,320,150,1,,-999,-999,,-999
SINLAKU_obs_2026041820,16,2026-04-12 20:00,past,辛樂克,SINLAKU,202604,150.20,11.00,60,75,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041820,17,2026-04-13 02:00,past,辛樂克,SINLAKU,202604,149.50,11.60,60,75,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041820,18,2026-04-13 08:00,past,辛樂克,SINLAKU,202604,148.80,12.20,60,75,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041820,19,2026-04-13 14:00,past,辛樂克,SINLAKU,202604,148.10,12.60,60,75,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041820,20,2026-04-13 20:00,past,辛樂克,SINLAKU,202604,147.50,12.90,60,75,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041820,21,2026-04-14 02:00,past,辛樂克,SINLAKU,202604,147.00,13.70,60,75,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041820,22,2026-04-14 08:00,past,辛樂克,SINLAKU,202604,146.50,14.20,58,73,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041820,23,2026-04-14 14:00,past,辛樂克,SINLAKU,202604,146.00,14.60,55,68,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041820,24,2026-04-14 20:00,past,辛樂克,SINLAKU,202604,145.80,14.90,55,68,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041820,25,2026-04-15 02:00,past,辛樂克,SINLAKU,202604,145.40,15.20,51,63,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041820,26,2026-04-15 08:00,past,辛樂克,SINLAKU,202604,145.20,15.70,51,63,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041820,27,2026-04-15 14:00,past,辛樂克,SINLAKU,202604,144.90,16.10,51,63,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041820,28,2026-04-15 20:00,past,辛樂克,SINLAKU,202604,144.60,16.20,51,63,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041820,29,2026-04-16 02:00,past,辛樂克,SINLAKU,202604,144.60,16.70,51,63,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041820,30,2026-04-16 08:00,past,辛樂克,SINLAKU,202604,144.40,17.00,48,58,0,320,120,1,,-999,-999,,-999
SINLAKU_obs_2026041820,31,2026-04-16 14:00,past,辛樂克,SINLAKU,202604,144.40,17.60,45,55,0,320,120,1,,-999,-999,,-999
SINLAKU_obs_2026041820,32,2026-04-16 20:00,past,辛樂克,SINLAKU,202604,144.70,18.20,43,53,0,300,100,1,,-999,-999,,-999
SINLAKU_obs_2026041820,33,2026-04-17 02:00,past,辛樂克,SINLAKU,202604,145.00,19.10,40,50,0,300,100,1,,-999,-999,,-999
SINLAKU_obs_2026041820,34,2026-04-17 08:00,past,辛樂克,SINLAKU,202604,145.30,19.50,40,50,0,300,100,1,,-999,-999,,-999
SINLAKU_obs_2026041820,35,2026-04-17 14:00,past,辛樂克,SINLAKU,202604,145.80,20.00,38,48,0,280,100,1,,-999,-999,,-999
SINLAKU_obs_2026041820,36,2026-04-17 20:00,past,辛樂克,SINLAKU,202604,146.20,20.60,35,45,0,250,100,1,,-999,-999,,-999
SINLAKU_obs_2026041820,37,2026-04-18 02:00,past,辛樂克,SINLAKU,202604,146.30,21.30,35,45,0,250,100,1,,-999,-999,,-999
SINLAKU_obs_2026041820,38,2026-04-18 08:00,past,辛樂克,SINLAKU,202604,146.60,22.00,30,38,0,250,100,1,,-999,-999,,-999
SINLAKU_obs_2026041820,39,2026-04-18 14:00,past,辛樂克,SINLAKU,202604,146.90,23.20,28,35,0,250,0,1,,-999,-999,,-999
SINLAKU_obs_2026041820,40,2026-04-18 20:00,curr,辛樂克,SINLAKU,202604,147.70,24.20,28,35,0,250,0,1,,-999,-999,,-999
SINLAKU_cwb_2026041820,0,2026-04-18 20:00,fcst,辛樂克,SINLAKU,202604,147.70,24.20,28,35,0,250,0,1,,-999,-999,,-999
SINLAKU_cwb_2026041820,1,2026-04-18 21:00,fcst,辛樂克,SINLAKU,202604,147.85,24.4,27.5,34.667,0,245,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041820,2,2026-04-18 22:00,fcst,辛樂克,SINLAKU,202604,148,24.6,27,34.333,0,240,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041820,3,2026-04-18 23:00,fcst,辛樂克,SINLAKU,202604,148.15,24.8,26.5,34,0,235,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041820,4,2026-04-19 00:00,fcst,辛樂克,SINLAKU,202604,148.3,25,26,33.667,0,230,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041820,5,2026-04-19 01:00,fcst,辛樂克,SINLAKU,202604,148.45,25.2,25.5,33.333,0,225,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041820,6,2026-04-19 02:00,fcst,辛樂克,SINLAKU,202604,148.60,25.40,25,33,0,220,0,1,,-999,-999,,-999
SINLAKU_cwb_2026041820,7,2026-04-19 03:00,fcst,辛樂克,SINLAKU,202604,148.8,25.583,25,33,0,220,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041820,8,2026-04-19 04:00,fcst,辛樂克,SINLAKU,202604,149,25.767,25,33,0,220,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041820,9,2026-04-19 05:00,fcst,辛樂克,SINLAKU,202604,149.2,25.95,25,33,0,220,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041820,10,2026-04-19 06:00,fcst,辛樂克,SINLAKU,202604,149.4,26.133,25,33,0,220,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041820,11,2026-04-19 07:00,fcst,辛樂克,SINLAKU,202604,149.6,26.317,25,33,0,220,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041820,12,2026-04-19 08:00,fcst,辛樂克,SINLAKU,202604,149.80,26.50,25,33,0,220,0,1,,-999,-999,,-999
SINLAKU_cwb_2026041820,13,2026-04-19 09:00,fcst,辛樂克,SINLAKU,202604,150.117,26.667,24.667,32.5,0,216.667,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041820,14,2026-04-19 10:00,fcst,辛樂克,SINLAKU,202604,150.433,26.833,24.333,32,0,213.333,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041820,15,2026-04-19 11:00,fcst,辛樂克,SINLAKU,202604,150.75,27,24,31.5,0,210,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041820,16,2026-04-19 12:00,fcst,辛樂克,SINLAKU,202604,151.067,27.167,23.667,31,0,206.667,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041820,17,2026-04-19 13:00,fcst,辛樂克,SINLAKU,202604,151.383,27.333,23.333,30.5,0,203.333,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041820,18,2026-04-19 14:00,fcst,辛樂克,SINLAKU,202604,151.70,27.50,23,30,0,200,0,1,,-999,-999,,-999
SINLAKU_cwb_2026041820,19,2026-04-19 15:00,fcst,辛樂克,SINLAKU,202604,152.067,27.633,23,30,0,200,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041820,20,2026-04-19 16:00,fcst,辛樂克,SINLAKU,202604,152.433,27.767,23,30,0,200,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041820,21,2026-04-19 17:00,fcst,辛樂克,SINLAKU,202604,152.8,27.9,23,30,0,200,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041820,22,2026-04-19 18:00,fcst,辛樂克,SINLAKU,202604,153.167,28.033,23,30,0,200,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041820,23,2026-04-19 19:00,fcst,辛樂克,SINLAKU,202604,153.533,28.167,23,30,0,200,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041820,24,2026-04-19 20:00,fcst,辛樂克,SINLAKU,202604,153.90,28.30,23,30,0,200,0,1,,-999,-999,,-999
