TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
SINLAKU_jtwc_2026041914,0,2026-04-19 14:00,fcst,辛樂克,SINLAKU,202604,151.40,27.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041914,1,2026-04-20 02:00,fcst,辛樂克,SINLAKU,202604,156.00,29.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041914,2,2026-04-20 14:00,fcst,辛樂克,SINLAKU,202604,161.20,30.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041914,0,2026-04-19 14:00,fcst,辛樂克,SINLAKU,202604,151.00,27.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041914,1,2026-04-20 02:00,fcst,辛樂克,SINLAKU,202604,155.50,29.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041914,2,2026-04-20 14:00,fcst,辛樂克,SINLAKU,202604,160.10,29.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_kma_2026041914,0,2026-04-19 14:00,fcst,辛樂克,SINLAKU,202604,151.20,27.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_kma_2026041914,1,2026-04-20 02:00,fcst,辛樂克,SINLAKU,202604,156.20,29.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
TD202604_obs_2026041908,0,2026-04-08 20:00,past,熱帶低壓,TD04,202604,154.60,8.20,12,20,0,0,0,1,,-999,-999,,-999
TD202604_obs_2026041908,1,2026-04-09 02:00,past,熱帶低壓,TD04,202604,153.80,8.90,15,23,0,0,0,1,,-999,-999,,-999
TD202604_obs_2026041908,2,2026-04-09 08:00,past,熱帶低壓,TD04,202604,152.40,8.50,15,23,0,0,0,1,,-999,-999,,-999
TD202604_obs_2026041908,3,2026-04-09 14:00,past,熱帶低壓,TD04,202604,152.20,8.30,15,23,0,0,0,1,,-999,-999,,-999
TD202604_obs_2026041908,4,2026-04-09 20:00,past,熱帶低壓,TD04,202604,151.40,8.20,15,23,0,0,0,1,,-999,-999,,-999
