TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
BAVI_obs_2026071110,0,2026-07-01 08:00,past,巴威,BAVI,202609,163.50,8.80,15,23,0,0,0,1,,-999,-999,,-999
BAVI_obs_2026071110,1,2026-07-01 14:00,past,巴威,BAVI,202609,162.00,9.50,15,23,0,0,0,1,,-999,-999,,-999
BAVI_obs_2026071110,2,2026-07-01 20:00,past,巴威,BAVI,202609,161.50,10.10,15,23,0,0,0,1,,-999,-999,,-999
BAVI_obs_2026071110,3,2026-07-02 02:00,past,巴威,BAVI,202609,160.80,10.90,15,23,0,0,0,1,,-999,-999,,-999
BAVI_obs_2026071110,4,2026-07-02 08:00,past,巴威,BAVI,202609,160.10,11.10,18,25,0,80,0,1,,-999,-999,,-999
BAVI_obs_2026071110,5,2026-07-02 14:00,past,巴威,BAVI,202609,158.80,11.60,25,33,0,150,0,1,,-999,-999,,-999
BAVI_obs_2026071110,6,2026-07-02 20:00,past,巴威,BAVI,202609,157.90,12.00,28,35,0,150,0,1,,-999,-999,,-999
BAVI_obs_2026071110,7,2026-07-03 02:00,past,巴威,BAVI,202609,156.70,12.60,33,43,0,180,60,1,,-999,-999,,-999
BAVI_obs_2026071110,8,2026-07-03 08:00,past,巴威,BAVI,202609,155.50,12.80,38,48,0,220,80,1,,-999,-999,,-999
BAVI_obs_2026071110,9,2026-07-03 14:00,past,巴威,BAVI,202609,154.20,12.90,43,53,0,280,120,1,,-999,-999,,-999
BAVI_obs_2026071110,10,2026-07-03 20:00,past,巴威,BAVI,202609,153.10,12.70,51,63,0,280,120,1,,-999,-999,,-999
BAVI_obs_2026071110,11,2026-07-04 02:00,past,巴威,BAVI,202609,152.30,12.70,53,65,0,280,120,1,,-999,-999,,-999
BAVI_obs_2026071110,12,2026-07-04 08:00,past,巴威,BAVI,202609,151.40,12.50,53,65,0,300,120,1,,-999,-999,,-999
BAVI_obs_2026071110,13,2026-07-04 14:00,past,巴威,BAVI,202609,151.00,12.50,53,65,0,300,120,1,,-999,-999,,-999
BAVI_obs_2026071110,14,2026-07-04 20:00,past,巴威,BAVI,202609,150.30,12.60,55,68,0,320,140,1,,-999,-999,,-999
BAVI_obs_2026071110,15,2026-07-05 02:00,past,巴威,BAVI,202609,149.50,12.70,55,68,0,320,140,1,,-999,-999,,-999
BAVI_obs_2026071110,16,2026-07-05 08:00,past,巴威,BAVI,202609,148.90,12.80,55,68,0,320,140,1,,-999,-999,,-999
BAVI_obs_2026071110,17,2026-07-05 14:00,past,巴威,BAVI,202609,148.10,13.40,55,68,0,320,140,1,,-999,-999,,-999
BAVI_obs_2026071110,18,2026-07-05 20:00,past,巴威,BAVI,202609,147.00,13.70,58,73,0,320,140,1,,-999,-999,,-999
BAVI_obs_2026071110,19,2026-07-06 02:00,past,巴威,BAVI,202609,146.10,14.00,58,73,0,320,140,1,,-999,-999,,-999
BAVI_obs_2026071110,20,2026-07-06 08:00,past,巴威,BAVI,202609,145.00,14.30,58,73,0,320,150,1,,-999,-999,,-999
BAVI_obs_2026071110,21,2026-07-06 14:00,past,巴威,BAVI,202609,144.00,14.90,60,75,0,350,150,1,,-999,-999,,-999
BAVI_obs_2026071110,22,2026-07-06 20:00,past,巴威,BAVI,202609,142.80,15.40,60,75,0,350,150,1,,-999,-999,,-999
BAVI_obs_2026071110,23,2026-07-07 02:00,past,巴威,BAVI,202609,141.10,15.90,60,75,0,350,150,1,,-999,-999,,-999
BAVI_obs_2026071110,24,2026-07-07 08:00,past,巴威,BAVI,202609,139.90,16.10,60,75,0,350,150,1,,-999,-999,,-999
BAVI_obs_2026071110,25,2026-07-07 14:00,past,巴威,BAVI,202609,138.40,16.50,58,73,0,350,150,1,,-999,-999,,-999
BAVI_obs_2026071110,26,2026-07-07 20:00,past,巴威,BAVI,202609,136.60,16.80,60,75,0,350,150,1,,-999,-999,,-999
BAVI_obs_2026071110,27,2026-07-08 02:00,past,巴威,BAVI,202609,135.20,16.70,60,75,0,350,150,1,,-999,-999,,-999
BAVI_obs_2026071110,28,2026-07-08 08:00,past,巴威,BAVI,202609,134.10,16.90,60,75,0,380,180,1,,-999,-999,,-999
BAVI_obs_2026071110,29,2026-07-08 14:00,past,巴威,BAVI,202609,132.90,16.90,60,75,0,380,180,1,,-999,-999,,-999
BAVI_obs_2026071110,30,2026-07-08 20:00,past,巴威,BAVI,202609,131.90,17.30,58,73,0,380,180,1,,-999,-999,,-999
BAVI_obs_2026071110,31,2026-07-09 02:00,past,巴威,BAVI,202609,130.80,17.60,53,65,0,380,180,1,,-999,-999,,-999
BAVI_obs_2026071110,32,2026-07-09 08:00,past,巴威,BAVI,202609,129.80,18.40,51,63,0,380,180,1,,-999,-999,,-999
BAVI_obs_2026071110,33,2026-07-09 14:00,past,巴威,BAVI,202609,129.00,18.70,51,63,0,380,180,1,,-999,-999,,-999
BAVI_obs_2026071110,34,2026-07-09 17:00,past,巴威,BAVI,202609,128.60,19.00,51,63,0,380,180,0,,-999,-999,,-999
BAVI_obs_2026071110,35,2026-07-09 20:00,past,巴威,BAVI,202609,128.60,19.20,51,63,0,380,180,1,,-999,-999,,-999
BAVI_obs_2026071110,36,2026-07-09 23:00,past,巴威,BAVI,202609,128.50,19.50,48,58,0,380,180,0,,-999,-999,,-999
BAVI_obs_2026071110,37,2026-07-10 02:00,past,巴威,BAVI,202609,128.20,19.90,48,58,0,380,180,1,,-999,-999,,-999
BAVI_obs_2026071110,38,2026-07-10 05:00,past,巴威,BAVI,202609,127.90,20.50,45,55,0,380,180,0,,-999,-999,,-999
BAVI_obs_2026071110,39,2026-07-10 06:00,past,巴威,BAVI,202609,127.70,20.70,45,55,0,380,180,0,,-999,-999,,-999
BAVI_obs_2026071110,40,2026-07-10 07:00,past,巴威,BAVI,202609,127.60,20.80,45,55,0,380,180,0,,-999,-999,,-999
BAVI_obs_2026071110,41,2026-07-10 08:00,past,巴威,BAVI,202609,127.50,20.90,45,55,0,380,180,1,,-999,-999,,-999
