TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
CHAN-HOM_obs_2026081102,0,2026-08-05 14:00,past,昌鴻,CHAN-HOM,202615,166.80,19.70,18,25,0,100,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081102,1,2026-08-05 20:00,past,昌鴻,CHAN-HOM,202615,166.50,22.60,18,25,0,100,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081102,2,2026-08-06 02:00,past,昌鴻,CHAN-HOM,202615,165.80,23.50,18,25,0,100,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081102,3,2026-08-06 08:00,past,昌鴻,CHAN-HOM,202615,165.00,24.30,18,25,0,100,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081102,4,2026-08-06 14:00,past,昌鴻,CHAN-HOM,202615,164.30,26.00,18,25,0,100,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081102,5,2026-08-06 20:00,past,昌鴻,CHAN-HOM,202615,162.50,27.30,20,28,0,150,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081102,6,2026-08-07 02:00,past,昌鴻,CHAN-HOM,202615,161.70,28.20,20,28,0,150,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081102,7,2026-08-07 08:00,past,昌鴻,CHAN-HOM,202615,160.90,29.40,20,28,0,150,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081102,8,2026-08-07 14:00,past,昌鴻,CHAN-HOM,202615,160.30,29.70,18,25,0,120,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081102,9,2026-08-07 20:00,past,昌鴻,CHAN-HOM,202615,159.80,30.90,18,25,0,120,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081102,10,2026-08-08 02:00,past,昌鴻,CHAN-HOM,202615,158.40,31.80,18,25,0,120,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081102,11,2026-08-08 08:00,past,昌鴻,CHAN-HOM,202615,156.80,32.30,18,25,0,100,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081102,12,2026-08-08 14:00,past,昌鴻,CHAN-HOM,202615,154.80,32.80,18,25,0,100,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081102,13,2026-08-08 20:00,past,昌鴻,CHAN-HOM,202615,153.20,33.20,20,28,0,120,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081102,14,2026-08-09 02:00,past,昌鴻,CHAN-HOM,202615,151.80,32.70,20,28,0,120,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081102,15,2026-08-09 08:00,past,昌鴻,CHAN-HOM,202615,151.00,32.30,18,25,0,120,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081102,16,2026-08-09 14:00,past,昌鴻,CHAN-HOM,202615,150.70,32.30,20,28,0,150,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081102,17,2026-08-09 20:00,past,昌鴻,CHAN-HOM,202615,150.80,32.40,18,25,0,150,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081102,18,2026-08-10 02:00,past,昌鴻,CHAN-HOM,202615,150.50,33.30,18,25,0,120,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081102,19,2026-08-10 08:00,past,昌鴻,CHAN-HOM,202615,149.90,33.90,18,25,0,120,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081102,20,2026-08-10 14:00,past,昌鴻,CHAN-HOM,202615,149.00,34.80,18,25,0,120,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081102,21,2026-08-10 20:00,past,昌鴻,CHAN-HOM,202615,147.70,35.40,20,28,0,150,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081102,22,2026-08-11 02:00,curr,昌鴻,CHAN-HOM,202615,146.00,36.70,23,30,0,180,0,1,,-999,-999,,-999
CHAN-HOM_cwb_2026081102,0,2026-08-11 02:00,fcst,昌鴻,CHAN-HOM,202615,146.00,36.70,23,30,0,180,0,1,,-999,-999,,-999
CHAN-HOM_cwb_2026081102,1,2026-08-11 03:00,fcst,昌鴻,CHAN-HOM,202615,145.617,36.7,23,30,0,180,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081102,2,2026-08-11 04:00,fcst,昌鴻,CHAN-HOM,202615,145.233,36.7,23,30,0,180,0,3,,-999,-999,,-999
