TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
CHAN-HOM_obs_2026081114,0,2026-08-05 08:00,past,昌鴻,CHAN-HOM,202615,167.50,18.60,15,23,1000,0,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081114,1,2026-08-05 14:00,past,昌鴻,CHAN-HOM,202615,166.80,19.70,18,25,998,100,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081114,2,2026-08-05 20:00,past,昌鴻,CHAN-HOM,202615,166.50,22.60,18,25,998,100,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081114,3,2026-08-06 02:00,past,昌鴻,CHAN-HOM,202615,165.80,23.50,18,25,998,100,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081114,4,2026-08-06 08:00,past,昌鴻,CHAN-HOM,202615,165.00,24.30,18,25,998,100,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081114,5,2026-08-06 14:00,past,昌鴻,CHAN-HOM,202615,164.30,26.00,18,25,998,100,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081114,6,2026-08-06 20:00,past,昌鴻,CHAN-HOM,202615,162.50,27.30,20,28,995,150,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081114,7,2026-08-07 02:00,past,昌鴻,CHAN-HOM,202615,161.70,28.20,20,28,995,150,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081114,8,2026-08-07 08:00,past,昌鴻,CHAN-HOM,202615,160.90,29.40,20,28,995,150,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081114,9,2026-08-07 14:00,past,昌鴻,CHAN-HOM,202615,160.30,29.70,18,25,998,120,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081114,10,2026-08-07 20:00,past,昌鴻,CHAN-HOM,202615,159.80,30.90,18,25,998,120,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081114,11,2026-08-08 02:00,past,昌鴻,CHAN-HOM,202615,158.40,31.80,18,25,998,120,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081114,12,2026-08-08 08:00,past,昌鴻,CHAN-HOM,202615,156.80,32.30,18,25,998,100,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081114,13,2026-08-08 14:00,past,昌鴻,CHAN-HOM,202615,154.80,32.80,18,25,998,100,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081114,14,2026-08-08 20:00,past,昌鴻,CHAN-HOM,202615,153.20,33.20,20,28,995,120,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081114,15,2026-08-09 02:00,past,昌鴻,CHAN-HOM,202615,151.80,32.70,20,28,995,120,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081114,16,2026-08-09 08:00,past,昌鴻,CHAN-HOM,202615,151.00,32.30,18,25,995,120,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081114,17,2026-08-09 14:00,past,昌鴻,CHAN-HOM,202615,150.70,32.30,20,28,990,150,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081114,18,2026-08-09 20:00,past,昌鴻,CHAN-HOM,202615,150.80,32.40,18,25,992,150,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081114,19,2026-08-10 02:00,past,昌鴻,CHAN-HOM,202615,150.50,33.30,18,25,992,120,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081114,20,2026-08-10 08:00,past,昌鴻,CHAN-HOM,202615,149.90,33.90,18,25,992,120,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081114,21,2026-08-10 14:00,past,昌鴻,CHAN-HOM,202615,149.00,34.80,18,25,992,120,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081114,22,2026-08-10 20:00,past,昌鴻,CHAN-HOM,202615,147.70,35.40,20,28,990,150,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081114,23,2026-08-11 02:00,past,昌鴻,CHAN-HOM,202615,146.00,36.70,23,30,985,180,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081114,24,2026-08-11 08:00,past,昌鴻,CHAN-HOM,202615,143.50,36.80,23,30,985,180,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081114,25,2026-08-11 14:00,curr,昌鴻,CHAN-HOM,202615,141.90,36.40,20,28,990,150,0,1,,-999,-999,,-999
CHAN-HOM_cwb_2026081114,0,2026-08-11 14:00,fcst,昌鴻,CHAN-HOM,202615,141.90,36.40,20,28,990,150,0,1,,-999,-999,,-999
CHAN-HOM_cwb_2026081114,1,2026-08-11 15:00,fcst,昌鴻,CHAN-HOM,202615,141.633,36.3,19.667,27.5,990.833,150,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081114,2,2026-08-11 16:00,fcst,昌鴻,CHAN-HOM,202615,141.367,36.2,19.333,27,991.667,150,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081114,3,2026-08-11 17:00,fcst,昌鴻,CHAN-HOM,202615,141.1,36.1,19,26.5,992.5,150,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081114,4,2026-08-11 18:00,fcst,昌鴻,CHAN-HOM,202615,140.833,36,18.667,26,993.333,150,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081114,5,2026-08-11 19:00,fcst,昌鴻,CHAN-HOM,202615,140.567,35.9,18.333,25.5,994.167,150,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081114,6,2026-08-11 20:00,fcst,昌鴻,CHAN-HOM,202615,140.30,35.80,18,25,995,150,0,1,,-999,-999,,-999
CHAN-HOM_cwb_2026081114,7,2026-08-11 21:00,fcst,昌鴻,CHAN-HOM,202615,140.067,35.783,17.5,24.667,995.5,125,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081114,8,2026-08-11 22:00,fcst,昌鴻,CHAN-HOM,202615,139.833,35.767,17,24.333,996,100,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081114,9,2026-08-11 23:00,fcst,昌鴻,CHAN-HOM,202615,139.6,35.75,16.5,24,996.5,75,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081114,10,2026-08-12 00:00,fcst,昌鴻,CHAN-HOM,202615,139.367,35.733,16,23.667,997,50,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081114,11,2026-08-12 01:00,fcst,昌鴻,CHAN-HOM,202615,139.133,35.717,15.5,23.333,997.5,25,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081114,12,2026-08-12 02:00,fcst,昌鴻,CHAN-HOM,202615,138.90,35.70,15,23,998,0,0,1,,-999,-999,,-999
CHAN-HOM_cwb_2026081114,13,2026-08-12 03:00,fcst,昌鴻,CHAN-HOM,202615,138.617,35.733,14.167,21.667,999,0,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081114,14,2026-08-12 04:00,fcst,昌鴻,CHAN-HOM,202615,138.333,35.767,13.333,20.333,1000,0,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081114,15,2026-08-12 05:00,fcst,昌鴻,CHAN-HOM,202615,138.05,35.8,12.5,19,1001,0,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081114,16,2026-08-12 06:00,fcst,昌鴻,CHAN-HOM,202615,137.767,35.833,11.667,17.667,1002,0,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081114,17,2026-08-12 07:00,fcst,昌鴻,CHAN-HOM,202615,137.483,35.867,10.833,16.333,1003,0,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081114,18,2026-08-12 08:00,fcst,昌鴻,CHAN-HOM,202615,137.20,35.90,10,15,1004,0,0,1,,-999,-999,,-999
PEILOU_obs_2026081114,0,2026-08-09 08:00,past,琵鷺,PEILOU,202616,141.00,22.10,15,23,1000,0,0,1,,-999,-999,,-999
PEILOU_obs_2026081114,1,2026-08-09 14:00,past,琵鷺,PEILOU,202616,142.70,21.30,18,25,998,80,0,1,,-999,-999,,-999
PEILOU_obs_2026081114,2,2026-08-09 20:00,past,琵鷺,PEILOU,202616,144.10,20.70,18,25,995,80,0,1,,-999,-999,,-999
PEILOU_obs_2026081114,3,2026-08-10 02:00,past,琵鷺,PEILOU,202616,146.20,20.30,18,25,995,80,0,1,,-999,-999,,-999
PEILOU_obs_2026081114,4,2026-08-10 08:00,past,琵鷺,PEILOU,202616,149.80,20.70,18,25,995,80,0,1,,-999,-999,,-999
PEILOU_obs_2026081114,5,2026-08-10 14:00,past,琵鷺,PEILOU,202616,151.00,21.00,20,28,995,80,0,1,,-999,-999,,-999
PEILOU_obs_2026081114,6,2026-08-10 20:00,past,琵鷺,PEILOU,202616,152.60,22.20,20,28,992,80,0,1,,-999,-999,,-999
PEILOU_obs_2026081114,7,2026-08-11 02:00,past,琵鷺,PEILOU,202616,153.80,23.20,23,30,988,100,0,1,,-999,-999,,-999
PEILOU_obs_2026081114,8,2026-08-11 08:00,past,琵鷺,PEILOU,202616,155.50,24.30,23,30,990,100,0,1,,-999,-999,,-999
PEILOU_obs_2026081114,9,2026-08-11 14:00,curr,琵鷺,PEILOU,202616,157.70,25.30,23,30,990,100,0,1,,-999,-999,,-999
PEILOU_cwb_2026081114,0,2026-08-11 14:00,fcst,琵鷺,PEILOU,202616,157.70,25.30,23,30,990,100,0,1,,-999,-999,,-999
PEILOU_cwb_2026081114,1,2026-08-11 15:00,fcst,琵鷺,PEILOU,202616,157.9,25.517,23,30,990,100,0,3,,-999,-999,,-999
PEILOU_cwb_2026081114,2,2026-08-11 16:00,fcst,琵鷺,PEILOU,202616,158.1,25.733,23,30,990,100,0,3,,-999,-999,,-999
PEILOU_cwb_2026081114,3,2026-08-11 17:00,fcst,琵鷺,PEILOU,202616,158.3,25.95,23,30,990,100,0,3,,-999,-999,,-999
PEILOU_cwb_2026081114,4,2026-08-11 18:00,fcst,琵鷺,PEILOU,202616,158.5,26.167,23,30,990,100,0,3,,-999,-999,,-999
PEILOU_cwb_2026081114,5,2026-08-11 19:00,fcst,琵鷺,PEILOU,202616,158.7,26.383,23,30,990,100,0,3,,-999,-999,,-999
PEILOU_cwb_2026081114,6,2026-08-11 20:00,fcst,琵鷺,PEILOU,202616,158.90,26.60,23,30,990,100,0,1,,-999,-999,,-999
PEILOU_cwb_2026081114,7,2026-08-11 21:00,fcst,琵鷺,PEILOU,202616,159.1,26.833,22.5,29.667,990.833,96.667,0,3,,-999,-999,,-999
PEILOU_cwb_2026081114,8,2026-08-11 22:00,fcst,琵鷺,PEILOU,202616,159.3,27.067,22,29.333,991.667,93.333,0,3,,-999,-999,,-999
PEILOU_cwb_2026081114,9,2026-08-11 23:00,fcst,琵鷺,PEILOU,202616,159.5,27.3,21.5,29,992.5,90,0,3,,-999,-999,,-999
PEILOU_cwb_2026081114,10,2026-08-12 00:00,fcst,琵鷺,PEILOU,202616,159.7,27.533,21,28.667,993.333,86.667,0,3,,-999,-999,,-999
PEILOU_cwb_2026081114,11,2026-08-12 01:00,fcst,琵鷺,PEILOU,202616,159.9,27.767,20.5,28.333,994.167,83.333,0,3,,-999,-999,,-999
PEILOU_cwb_2026081114,12,2026-08-12 02:00,fcst,琵鷺,PEILOU,202616,160.10,28.00,20,28,995,80,0,1,,-999,-999,,-999
PEILOU_cwb_2026081114,13,2026-08-12 03:00,fcst,琵鷺,PEILOU,202616,160.317,28.183,19.667,27.5,995.5,80,0,3,,-999,-999,,-999
PEILOU_cwb_2026081114,14,2026-08-12 04:00,fcst,琵鷺,PEILOU,202616,160.533,28.367,19.333,27,996,80,0,3,,-999,-999,,-999
PEILOU_cwb_2026081114,15,2026-08-12 05:00,fcst,琵鷺,PEILOU,202616,160.75,28.55,19,26.5,996.5,80,0,3,,-999,-999,,-999
PEILOU_cwb_2026081114,16,2026-08-12 06:00,fcst,琵鷺,PEILOU,202616,160.967,28.733,18.667,26,997,80,0,3,,-999,-999,,-999
PEILOU_cwb_2026081114,17,2026-08-12 07:00,fcst,琵鷺,PEILOU,202616,161.183,28.917,18.333,25.5,997.5,80,0,3,,-999,-999,,-999
PEILOU_cwb_2026081114,18,2026-08-12 08:00,fcst,琵鷺,PEILOU,202616,161.40,29.10,18,25,998,80,0,1,,-999,-999,,-999
PEILOU_cwb_2026081114,19,2026-08-12 09:00,fcst,琵鷺,PEILOU,202616,161.567,29.233,18,25,998,80,0,3,,-999,-999,,-999
PEILOU_cwb_2026081114,20,2026-08-12 10:00,fcst,琵鷺,PEILOU,202616,161.733,29.367,18,25,998,80,0,3,,-999,-999,,-999
PEILOU_cwb_2026081114,21,2026-08-12 11:00,fcst,琵鷺,PEILOU,202616,161.9,29.5,18,25,998,80,0,3,,-999,-999,,-999
PEILOU_cwb_2026081114,22,2026-08-12 12:00,fcst,琵鷺,PEILOU,202616,162.067,29.633,18,25,998,80,0,3,,-999,-999,,-999
PEILOU_cwb_2026081114,23,2026-08-12 13:00,fcst,琵鷺,PEILOU,202616,162.233,29.767,18,25,998,80,0,3,,-999,-999,,-999
PEILOU_cwb_2026081114,24,2026-08-12 14:00,fcst,琵鷺,PEILOU,202616,162.40,29.90,18,25,998,80,0,1,,-999,-999,,-999
PEILOU_cwb_2026081114,25,2026-08-12 15:00,fcst,琵鷺,PEILOU,202616,162.592,29.958,17.75,24.833,998.167,73.333,0,3,,-999,-999,,-999
PEILOU_cwb_2026081114,26,2026-08-12 16:00,fcst,琵鷺,PEILOU,202616,162.783,30.017,17.5,24.667,998.333,66.667,0,3,,-999,-999,,-999
PEILOU_cwb_2026081114,27,2026-08-12 17:00,fcst,琵鷺,PEILOU,202616,162.975,30.075,17.25,24.5,998.5,60,0,3,,-999,-999,,-999
PEILOU_cwb_2026081114,28,2026-08-12 18:00,fcst,琵鷺,PEILOU,202616,163.167,30.133,17,24.333,998.667,53.333,0,3,,-999,-999,,-999
PEILOU_cwb_2026081114,29,2026-08-12 19:00,fcst,琵鷺,PEILOU,202616,163.358,30.192,16.75,24.167,998.833,46.667,0,3,,-999,-999,,-999
PEILOU_cwb_2026081114,30,2026-08-12 20:00,fcst,琵鷺,PEILOU,202616,163.55,30.25,16.5,24,999,40,0,2,,-999,-999,,-999
PEILOU_cwb_2026081114,31,2026-08-12 21:00,fcst,琵鷺,PEILOU,202616,163.742,30.308,16.25,23.833,999.167,33.333,0,3,,-999,-999,,-999
PEILOU_cwb_2026081114,32,2026-08-12 22:00,fcst,琵鷺,PEILOU,202616,163.933,30.367,16,23.667,999.333,26.667,0,3,,-999,-999,,-999
PEILOU_cwb_2026081114,33,2026-08-12 23:00,fcst,琵鷺,PEILOU,202616,164.125,30.425,15.75,23.5,999.5,20,0,3,,-999,-999,,-999
PEILOU_cwb_2026081114,34,2026-08-13 00:00,fcst,琵鷺,PEILOU,202616,164.317,30.483,15.5,23.333,999.667,13.333,0,3,,-999,-999,,-999
