TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
BAVI_obs_2026071006,0,2026-07-01 08:00,past,巴威,BAVI,202609,163.50,8.80,15,23,0,0,0,1,,-999,-999,,-999
BAVI_obs_2026071006,1,2026-07-01 14:00,past,巴威,BAVI,202609,162.00,9.50,15,23,0,0,0,1,,-999,-999,,-999
BAVI_obs_2026071006,2,2026-07-01 20:00,past,巴威,BAVI,202609,161.50,10.10,15,23,0,0,0,1,,-999,-999,,-999
BAVI_obs_2026071006,3,2026-07-02 02:00,past,巴威,BAVI,202609,160.80,10.90,15,23,0,0,0,1,,-999,-999,,-999
BAVI_obs_2026071006,4,2026-07-02 08:00,past,巴威,BAVI,202609,160.10,11.10,18,25,0,80,0,1,,-999,-999,,-999
BAVI_obs_2026071006,5,2026-07-02 14:00,past,巴威,BAVI,202609,158.80,11.60,25,33,0,150,0,1,,-999,-999,,-999
BAVI_obs_2026071006,6,2026-07-02 20:00,past,巴威,BAVI,202609,157.90,12.00,28,35,0,150,0,1,,-999,-999,,-999
BAVI_obs_2026071006,7,2026-07-03 02:00,past,巴威,BAVI,202609,156.70,12.60,33,43,0,180,60,1,,-999,-999,,-999
BAVI_obs_2026071006,8,2026-07-03 08:00,past,巴威,BAVI,202609,155.50,12.80,38,48,0,220,80,1,,-999,-999,,-999
BAVI_obs_2026071006,9,2026-07-03 14:00,past,巴威,BAVI,202609,154.20,12.90,43,53,0,280,120,1,,-999,-999,,-999
BAVI_obs_2026071006,10,2026-07-03 20:00,past,巴威,BAVI,202609,153.10,12.70,51,63,0,280,120,1,,-999,-999,,-999
BAVI_obs_2026071006,11,2026-07-04 02:00,past,巴威,BAVI,202609,152.30,12.70,53,65,0,280,120,1,,-999,-999,,-999
BAVI_obs_2026071006,12,2026-07-04 08:00,past,巴威,BAVI,202609,151.40,12.50,53,65,0,300,120,1,,-999,-999,,-999
BAVI_obs_2026071006,13,2026-07-04 14:00,past,巴威,BAVI,202609,151.00,12.50,53,65,0,300,120,1,,-999,-999,,-999
BAVI_obs_2026071006,14,2026-07-04 20:00,past,巴威,BAVI,202609,150.30,12.60,55,68,0,320,140,1,,-999,-999,,-999
BAVI_obs_2026071006,15,2026-07-05 02:00,past,巴威,BAVI,202609,149.50,12.70,55,68,0,320,140,1,,-999,-999,,-999
BAVI_obs_2026071006,16,2026-07-05 08:00,past,巴威,BAVI,202609,148.90,12.80,55,68,0,320,140,1,,-999,-999,,-999
BAVI_obs_2026071006,17,2026-07-05 14:00,past,巴威,BAVI,202609,148.10,13.40,55,68,0,320,140,1,,-999,-999,,-999
BAVI_obs_2026071006,18,2026-07-05 20:00,past,巴威,BAVI,202609,147.00,13.70,58,73,0,320,140,1,,-999,-999,,-999
BAVI_obs_2026071006,19,2026-07-06 02:00,past,巴威,BAVI,202609,146.10,14.00,58,73,0,320,140,1,,-999,-999,,-999
BAVI_obs_2026071006,20,2026-07-06 08:00,past,巴威,BAVI,202609,145.00,14.30,58,73,0,320,150,1,,-999,-999,,-999
BAVI_obs_2026071006,21,2026-07-06 14:00,past,巴威,BAVI,202609,144.00,14.90,60,75,0,350,150,1,,-999,-999,,-999
BAVI_obs_2026071006,22,2026-07-06 20:00,past,巴威,BAVI,202609,142.80,15.40,60,75,0,350,150,1,,-999,-999,,-999
BAVI_obs_2026071006,23,2026-07-07 02:00,past,巴威,BAVI,202609,141.10,15.90,60,75,0,350,150,1,,-999,-999,,-999
BAVI_obs_2026071006,24,2026-07-07 08:00,past,巴威,BAVI,202609,139.90,16.10,60,75,0,350,150,1,,-999,-999,,-999
BAVI_obs_2026071006,25,2026-07-07 14:00,past,巴威,BAVI,202609,138.40,16.50,58,73,0,350,150,1,,-999,-999,,-999
BAVI_obs_2026071006,26,2026-07-07 20:00,past,巴威,BAVI,202609,136.60,16.80,60,75,0,350,150,1,,-999,-999,,-999
BAVI_obs_2026071006,27,2026-07-08 02:00,past,巴威,BAVI,202609,135.20,16.70,60,75,0,350,150,1,,-999,-999,,-999
BAVI_obs_2026071006,28,2026-07-08 08:00,past,巴威,BAVI,202609,134.10,16.90,60,75,0,380,180,1,,-999,-999,,-999
BAVI_obs_2026071006,29,2026-07-08 14:00,past,巴威,BAVI,202609,132.90,16.90,60,75,0,380,180,1,,-999,-999,,-999
BAVI_obs_2026071006,30,2026-07-08 20:00,past,巴威,BAVI,202609,131.90,17.30,58,73,0,380,180,1,,-999,-999,,-999
BAVI_obs_2026071006,31,2026-07-09 02:00,past,巴威,BAVI,202609,130.80,17.60,53,65,0,380,180,1,,-999,-999,,-999
BAVI_obs_2026071006,32,2026-07-09 08:00,past,巴威,BAVI,202609,129.80,18.40,51,63,0,380,180,1,,-999,-999,,-999
BAVI_obs_2026071006,33,2026-07-09 14:00,past,巴威,BAVI,202609,129.00,18.70,51,63,0,380,180,1,,-999,-999,,-999
BAVI_obs_2026071006,34,2026-07-09 17:00,past,巴威,BAVI,202609,128.60,19.00,51,63,0,380,180,0,,-999,-999,,-999
BAVI_obs_2026071006,35,2026-07-09 20:00,past,巴威,BAVI,202609,128.60,19.20,51,63,0,380,180,1,,-999,-999,,-999
BAVI_obs_2026071006,36,2026-07-09 23:00,past,巴威,BAVI,202609,128.50,19.50,48,58,0,380,180,0,,-999,-999,,-999
BAVI_obs_2026071006,37,2026-07-10 02:00,past,巴威,BAVI,202609,128.20,19.90,48,58,0,380,180,1,,-999,-999,,-999
BAVI_obs_2026071006,38,2026-07-10 05:00,past,巴威,BAVI,202609,127.90,20.50,45,55,0,380,180,0,,-999,-999,,-999
BAVI_obs_2026071006,39,2026-07-10 06:00,curr,巴威,BAVI,202609,127.70,20.70,45,55,0,380,180,1,,-999,-999,,-999
BAVI_cwb_2026071006,0,2026-07-10 06:00,fcst,巴威,BAVI,202609,127.70,20.70,45,55,0,380,180,1,,-999,-999,,-999
BAVI_cwb_2026071006,1,2026-07-10 07:00,fcst,巴威,BAVI,202609,127.6,20.86,45,55,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026071006,2,2026-07-10 08:00,fcst,巴威,BAVI,202609,127.5,21.02,45,55,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026071006,3,2026-07-10 09:00,fcst,巴威,BAVI,202609,127.4,21.18,45,55,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026071006,4,2026-07-10 10:00,fcst,巴威,BAVI,202609,127.3,21.34,45,55,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026071006,5,2026-07-10 11:00,fcst,巴威,BAVI,202609,127.20,21.50,45,55,0,380,180,1,,-999,-999,,-999
BAVI_cwb_2026071006,6,2026-07-10 12:00,fcst,巴威,BAVI,202609,127.067,21.65,44.667,54.667,0,375,175,3,,-999,-999,,-999
BAVI_cwb_2026071006,7,2026-07-10 13:00,fcst,巴威,BAVI,202609,126.933,21.8,44.333,54.333,0,370,170,3,,-999,-999,,-999
BAVI_cwb_2026071006,8,2026-07-10 14:00,fcst,巴威,BAVI,202609,126.8,21.95,44,54,0,365,165,3,,-999,-999,,-999
BAVI_cwb_2026071006,9,2026-07-10 15:00,fcst,巴威,BAVI,202609,126.667,22.1,43.667,53.667,0,360,160,3,,-999,-999,,-999
BAVI_cwb_2026071006,10,2026-07-10 16:00,fcst,巴威,BAVI,202609,126.533,22.25,43.333,53.333,0,355,155,3,,-999,-999,,-999
BAVI_cwb_2026071006,11,2026-07-10 17:00,fcst,巴威,BAVI,202609,126.40,22.40,43,53,0,350,150,1,,-999,-999,,-999
BAVI_cwb_2026071006,12,2026-07-10 18:00,fcst,巴威,BAVI,202609,126.233,22.583,43,53,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026071006,13,2026-07-10 19:00,fcst,巴威,BAVI,202609,126.067,22.767,43,53,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026071006,14,2026-07-10 20:00,fcst,巴威,BAVI,202609,125.9,22.95,43,53,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026071006,15,2026-07-10 21:00,fcst,巴威,BAVI,202609,125.733,23.133,43,53,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026071006,16,2026-07-10 22:00,fcst,巴威,BAVI,202609,125.567,23.317,43,53,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026071006,17,2026-07-10 23:00,fcst,巴威,BAVI,202609,125.40,23.50,43,53,0,350,150,1,,-999,-999,,-999
BAVI_cwb_2026071006,18,2026-07-11 00:00,fcst,巴威,BAVI,202609,125.233,23.683,43,53,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026071006,19,2026-07-11 01:00,fcst,巴威,BAVI,202609,125.067,23.867,43,53,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026071006,20,2026-07-11 02:00,fcst,巴威,BAVI,202609,124.9,24.05,43,53,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026071006,21,2026-07-11 03:00,fcst,巴威,BAVI,202609,124.733,24.233,43,53,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026071006,22,2026-07-11 04:00,fcst,巴威,BAVI,202609,124.567,24.417,43,53,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026071006,23,2026-07-11 05:00,fcst,巴威,BAVI,202609,124.40,24.60,43,53,0,350,150,1,,-999,-999,,-999
BAVI_cwb_2026071006,24,2026-07-11 06:00,fcst,巴威,BAVI,202609,124.217,24.758,42.75,52.75,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026071006,25,2026-07-11 07:00,fcst,巴威,BAVI,202609,124.033,24.917,42.5,52.5,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026071006,26,2026-07-11 08:00,fcst,巴威,BAVI,202609,123.85,25.075,42.25,52.25,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026071006,27,2026-07-11 09:00,fcst,巴威,BAVI,202609,123.667,25.233,42,52,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026071006,28,2026-07-11 10:00,fcst,巴威,BAVI,202609,123.483,25.392,41.75,51.75,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026071006,29,2026-07-11 11:00,fcst,巴威,BAVI,202609,123.3,25.55,41.5,51.5,0,350,150,2,,-999,-999,,-999
BAVI_cwb_2026071006,30,2026-07-11 12:00,fcst,巴威,BAVI,202609,123.117,25.708,41.25,51.25,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026071006,31,2026-07-11 13:00,fcst,巴威,BAVI,202609,122.933,25.867,41,51,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026071006,32,2026-07-11 14:00,fcst,巴威,BAVI,202609,122.75,26.025,40.75,50.75,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026071006,33,2026-07-11 15:00,fcst,巴威,BAVI,202609,122.567,26.183,40.5,50.5,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026071006,34,2026-07-11 16:00,fcst,巴威,BAVI,202609,122.383,26.342,40.25,50.25,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026071006,35,2026-07-11 17:00,fcst,巴威,BAVI,202609,122.20,26.50,40,50,0,350,150,1,,-999,-999,,-999
BAVI_cwb_2026071006,36,2026-07-11 18:00,fcst,巴威,BAVI,202609,122.017,26.675,39.417,49.417,0,341.667,144.167,3,,-999,-999,,-999
BAVI_cwb_2026071006,37,2026-07-11 19:00,fcst,巴威,BAVI,202609,121.833,26.85,38.833,48.833,0,333.333,138.333,3,,-999,-999,,-999
BAVI_cwb_2026071006,38,2026-07-11 20:00,fcst,巴威,BAVI,202609,121.65,27.025,38.25,48.25,0,325,132.5,3,,-999,-999,,-999
BAVI_cwb_2026071006,39,2026-07-11 21:00,fcst,巴威,BAVI,202609,121.467,27.2,37.667,47.667,0,316.667,126.667,3,,-999,-999,,-999
BAVI_cwb_2026071006,40,2026-07-11 22:00,fcst,巴威,BAVI,202609,121.283,27.375,37.083,47.083,0,308.333,120.833,3,,-999,-999,,-999
BAVI_cwb_2026071006,41,2026-07-11 23:00,fcst,巴威,BAVI,202609,121.1,27.55,36.5,46.5,0,300,115,2,,-999,-999,,-999
BAVI_cwb_2026071006,42,2026-07-12 00:00,fcst,巴威,BAVI,202609,120.917,27.725,35.917,45.917,0,291.667,109.167,3,,-999,-999,,-999
BAVI_cwb_2026071006,43,2026-07-12 01:00,fcst,巴威,BAVI,202609,120.733,27.9,35.333,45.333,0,283.333,103.333,3,,-999,-999,,-999
BAVI_cwb_2026071006,44,2026-07-12 02:00,fcst,巴威,BAVI,202609,120.55,28.075,34.75,44.75,0,275,97.5,3,,-999,-999,,-999
