TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
BAVI_obs_2026070602,0,2026-07-01 08:00,past,巴威,BAVI,202609,163.50,8.80,15,23,0,0,0,1,,-999,-999,,-999
BAVI_obs_2026070602,1,2026-07-01 14:00,past,巴威,BAVI,202609,162.00,9.50,15,23,0,0,0,1,,-999,-999,,-999
BAVI_obs_2026070602,2,2026-07-01 20:00,past,巴威,BAVI,202609,161.50,10.10,15,23,0,0,0,1,,-999,-999,,-999
BAVI_obs_2026070602,3,2026-07-02 02:00,past,巴威,BAVI,202609,160.80,10.90,15,23,0,0,0,1,,-999,-999,,-999
BAVI_obs_2026070602,4,2026-07-02 08:00,past,巴威,BAVI,202609,160.10,11.10,18,25,0,80,0,1,,-999,-999,,-999
BAVI_obs_2026070602,5,2026-07-02 14:00,past,巴威,BAVI,202609,158.80,11.60,25,33,0,150,0,1,,-999,-999,,-999
BAVI_obs_2026070602,6,2026-07-02 20:00,past,巴威,BAVI,202609,157.90,12.00,28,35,0,150,0,1,,-999,-999,,-999
BAVI_obs_2026070602,7,2026-07-03 02:00,past,巴威,BAVI,202609,156.70,12.60,33,43,0,180,60,1,,-999,-999,,-999
BAVI_obs_2026070602,8,2026-07-03 08:00,past,巴威,BAVI,202609,155.50,12.80,38,48,0,220,80,1,,-999,-999,,-999
BAVI_obs_2026070602,9,2026-07-03 14:00,past,巴威,BAVI,202609,154.20,12.90,43,53,0,280,120,1,,-999,-999,,-999
BAVI_obs_2026070602,10,2026-07-03 20:00,past,巴威,BAVI,202609,153.10,12.70,51,63,0,280,120,1,,-999,-999,,-999
BAVI_obs_2026070602,11,2026-07-04 02:00,past,巴威,BAVI,202609,152.30,12.70,53,65,0,280,120,1,,-999,-999,,-999
BAVI_obs_2026070602,12,2026-07-04 08:00,past,巴威,BAVI,202609,151.40,12.50,53,65,0,300,120,1,,-999,-999,,-999
BAVI_obs_2026070602,13,2026-07-04 14:00,past,巴威,BAVI,202609,151.00,12.50,53,65,0,300,120,1,,-999,-999,,-999
BAVI_obs_2026070602,14,2026-07-04 20:00,past,巴威,BAVI,202609,150.30,12.60,55,68,0,320,140,1,,-999,-999,,-999
BAVI_obs_2026070602,15,2026-07-05 02:00,past,巴威,BAVI,202609,149.50,12.70,55,68,0,320,140,1,,-999,-999,,-999
BAVI_obs_2026070602,16,2026-07-05 08:00,past,巴威,BAVI,202609,148.90,12.80,55,68,0,320,140,1,,-999,-999,,-999
BAVI_obs_2026070602,17,2026-07-05 14:00,past,巴威,BAVI,202609,148.10,13.40,55,68,0,320,140,1,,-999,-999,,-999
BAVI_obs_2026070602,18,2026-07-05 20:00,past,巴威,BAVI,202609,147.00,13.70,58,73,0,320,140,1,,-999,-999,,-999
BAVI_obs_2026070602,19,2026-07-06 02:00,curr,巴威,BAVI,202609,146.10,14.00,58,73,0,320,140,1,,-999,-999,,-999
BAVI_cwb_2026070602,0,2026-07-06 02:00,fcst,巴威,BAVI,202609,146.10,14.00,58,73,0,320,140,1,,-999,-999,,-999
BAVI_cwb_2026070602,1,2026-07-06 03:00,fcst,巴威,BAVI,202609,145.917,14.05,58.333,73.333,0,325,141.667,3,,-999,-999,,-999
BAVI_cwb_2026070602,2,2026-07-06 04:00,fcst,巴威,BAVI,202609,145.733,14.1,58.667,73.667,0,330,143.333,3,,-999,-999,,-999
BAVI_cwb_2026070602,3,2026-07-06 05:00,fcst,巴威,BAVI,202609,145.55,14.15,59,74,0,335,145,3,,-999,-999,,-999
BAVI_cwb_2026070602,4,2026-07-06 06:00,fcst,巴威,BAVI,202609,145.367,14.2,59.333,74.333,0,340,146.667,3,,-999,-999,,-999
BAVI_cwb_2026070602,5,2026-07-06 07:00,fcst,巴威,BAVI,202609,145.183,14.25,59.667,74.667,0,345,148.333,3,,-999,-999,,-999
BAVI_cwb_2026070602,6,2026-07-06 08:00,fcst,巴威,BAVI,202609,145.00,14.30,60,75,0,350,150,1,,-999,-999,,-999
BAVI_cwb_2026070602,7,2026-07-06 09:00,fcst,巴威,BAVI,202609,144.817,14.4,60.5,75.5,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,8,2026-07-06 10:00,fcst,巴威,BAVI,202609,144.633,14.5,61,76,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,9,2026-07-06 11:00,fcst,巴威,BAVI,202609,144.45,14.6,61.5,76.5,0,350,150,3,,-999,-999,,-999
