TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
SINLAKU_obs_2026041902,0,2026-04-08 20:00,past,辛樂克,SINLAKU,202604,154.60,8.20,12,20,0,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041902,1,2026-04-09 02:00,past,辛樂克,SINLAKU,202604,153.80,8.90,15,23,0,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041902,2,2026-04-09 08:00,past,辛樂克,SINLAKU,202604,152.40,8.50,15,23,0,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041902,3,2026-04-09 14:00,past,辛樂克,SINLAKU,202604,152.20,8.30,15,23,0,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041902,4,2026-04-09 20:00,past,辛樂克,SINLAKU,202604,151.40,8.20,15,23,0,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041902,5,2026-04-10 02:00,past,辛樂克,SINLAKU,202604,150.70,8.20,20,28,0,100,0,1,,-999,-999,,-999
SINLAKU_obs_2026041902,6,2026-04-10 08:00,past,辛樂克,SINLAKU,202604,150.70,8.20,23,30,0,180,0,1,,-999,-999,,-999
SINLAKU_obs_2026041902,7,2026-04-10 14:00,past,辛樂克,SINLAKU,202604,151.10,7.90,25,33,0,250,0,1,,-999,-999,,-999
SINLAKU_obs_2026041902,8,2026-04-10 20:00,past,辛樂克,SINLAKU,202604,150.90,8.00,28,35,0,250,0,1,,-999,-999,,-999
SINLAKU_obs_2026041902,9,2026-04-11 02:00,past,辛樂克,SINLAKU,202604,151.10,8.20,33,43,0,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041902,10,2026-04-11 08:00,past,辛樂克,SINLAKU,202604,151.40,8.30,35,45,0,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041902,11,2026-04-11 14:00,past,辛樂克,SINLAKU,202604,151.50,8.70,38,48,0,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041902,12,2026-04-11 20:00,past,辛樂克,SINLAKU,202604,151.30,9.00,38,48,0,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041902,13,2026-04-12 02:00,past,辛樂克,SINLAKU,202604,151.40,9.20,43,53,0,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041902,14,2026-04-12 08:00,past,辛樂克,SINLAKU,202604,151.20,9.70,48,58,0,280,100,1,,-999,-999,,-999
SINLAKU_obs_2026041902,15,2026-04-12 14:00,past,辛樂克,SINLAKU,202604,150.60,10.30,55,68,0,320,150,1,,-999,-999,,-999
SINLAKU_obs_2026041902,16,2026-04-12 20:00,past,辛樂克,SINLAKU,202604,150.20,11.00,60,75,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041902,17,2026-04-13 02:00,past,辛樂克,SINLAKU,202604,149.50,11.60,60,75,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041902,18,2026-04-13 08:00,past,辛樂克,SINLAKU,202604,148.80,12.20,60,75,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041902,19,2026-04-13 14:00,past,辛樂克,SINLAKU,202604,148.10,12.60,60,75,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041902,20,2026-04-13 20:00,past,辛樂克,SINLAKU,202604,147.50,12.90,60,75,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041902,21,2026-04-14 02:00,past,辛樂克,SINLAKU,202604,147.00,13.70,60,75,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041902,22,2026-04-14 08:00,past,辛樂克,SINLAKU,202604,146.50,14.20,58,73,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041902,23,2026-04-14 14:00,past,辛樂克,SINLAKU,202604,146.00,14.60,55,68,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041902,24,2026-04-14 20:00,past,辛樂克,SINLAKU,202604,145.80,14.90,55,68,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041902,25,2026-04-15 02:00,past,辛樂克,SINLAKU,202604,145.40,15.20,51,63,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041902,26,2026-04-15 08:00,past,辛樂克,SINLAKU,202604,145.20,15.70,51,63,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041902,27,2026-04-15 14:00,past,辛樂克,SINLAKU,202604,144.90,16.10,51,63,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041902,28,2026-04-15 20:00,past,辛樂克,SINLAKU,202604,144.60,16.20,51,63,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041902,29,2026-04-16 02:00,past,辛樂克,SINLAKU,202604,144.60,16.70,51,63,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041902,30,2026-04-16 08:00,past,辛樂克,SINLAKU,202604,144.40,17.00,48,58,0,320,120,1,,-999,-999,,-999
SINLAKU_obs_2026041902,31,2026-04-16 14:00,past,辛樂克,SINLAKU,202604,144.40,17.60,45,55,0,320,120,1,,-999,-999,,-999
SINLAKU_obs_2026041902,32,2026-04-16 20:00,past,辛樂克,SINLAKU,202604,144.70,18.20,43,53,0,300,100,1,,-999,-999,,-999
SINLAKU_obs_2026041902,33,2026-04-17 02:00,past,辛樂克,SINLAKU,202604,145.00,19.10,40,50,0,300,100,1,,-999,-999,,-999
SINLAKU_obs_2026041902,34,2026-04-17 08:00,past,辛樂克,SINLAKU,202604,145.30,19.50,40,50,0,300,100,1,,-999,-999,,-999
SINLAKU_obs_2026041902,35,2026-04-17 14:00,past,辛樂克,SINLAKU,202604,145.80,20.00,38,48,0,280,100,1,,-999,-999,,-999
SINLAKU_obs_2026041902,36,2026-04-17 20:00,past,辛樂克,SINLAKU,202604,146.20,20.60,35,45,0,250,100,1,,-999,-999,,-999
SINLAKU_obs_2026041902,37,2026-04-18 02:00,past,辛樂克,SINLAKU,202604,146.30,21.30,35,45,0,250,100,1,,-999,-999,,-999
SINLAKU_obs_2026041902,38,2026-04-18 08:00,past,辛樂克,SINLAKU,202604,146.60,22.00,30,38,0,250,100,1,,-999,-999,,-999
SINLAKU_obs_2026041902,39,2026-04-18 14:00,past,辛樂克,SINLAKU,202604,146.90,23.20,28,35,0,250,0,1,,-999,-999,,-999
SINLAKU_obs_2026041902,40,2026-04-18 20:00,past,辛樂克,SINLAKU,202604,147.70,24.20,28,35,0,250,0,1,,-999,-999,,-999
SINLAKU_obs_2026041902,41,2026-04-19 02:00,curr,辛樂克,SINLAKU,202604,148.10,24.90,28,35,0,250,0,1,,-999,-999,,-999
SINLAKU_cwb_2026041902,0,2026-04-19 02:00,fcst,辛樂克,SINLAKU,202604,148.10,24.90,28,35,0,250,0,1,,-999,-999,,-999
SINLAKU_cwb_2026041902,1,2026-04-19 03:00,fcst,辛樂克,SINLAKU,202604,148.4,25.167,27.5,34.667,0,245,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041902,2,2026-04-19 04:00,fcst,辛樂克,SINLAKU,202604,148.7,25.433,27,34.333,0,240,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041902,3,2026-04-19 05:00,fcst,辛樂克,SINLAKU,202604,149,25.7,26.5,34,0,235,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041902,4,2026-04-19 06:00,fcst,辛樂克,SINLAKU,202604,149.3,25.967,26,33.667,0,230,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041902,5,2026-04-19 07:00,fcst,辛樂克,SINLAKU,202604,149.6,26.233,25.5,33.333,0,225,0,3,,-999,-999,,-999
