TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
BAVI_obs_2026070414,0,2026-07-01 08:00,past,巴威,BAVI,202609,163.50,8.80,15,23,1002,0,0,1,,-999,-999,,-999
BAVI_obs_2026070414,1,2026-07-01 14:00,past,巴威,BAVI,202609,162.00,9.50,15,23,1002,0,0,1,,-999,-999,,-999
BAVI_obs_2026070414,2,2026-07-01 20:00,past,巴威,BAVI,202609,161.50,10.10,15,23,1000,0,0,1,,-999,-999,,-999
BAVI_obs_2026070414,3,2026-07-02 02:00,past,巴威,BAVI,202609,160.80,10.90,15,23,1000,0,0,1,,-999,-999,,-999
BAVI_obs_2026070414,4,2026-07-02 08:00,past,巴威,BAVI,202609,160.10,11.10,18,25,998,80,0,1,,-999,-999,,-999
BAVI_obs_2026070414,5,2026-07-02 14:00,past,巴威,BAVI,202609,158.80,11.60,25,33,985,150,0,1,,-999,-999,,-999
BAVI_obs_2026070414,6,2026-07-02 20:00,past,巴威,BAVI,202609,157.90,12.00,28,35,980,150,0,1,,-999,-999,,-999
BAVI_obs_2026070414,7,2026-07-03 02:00,past,巴威,BAVI,202609,156.70,12.60,33,43,970,180,60,1,,-999,-999,,-999
BAVI_obs_2026070414,8,2026-07-03 08:00,past,巴威,BAVI,202609,155.50,12.80,38,48,960,220,80,1,,-999,-999,,-999
BAVI_obs_2026070414,9,2026-07-03 14:00,past,巴威,BAVI,202609,154.20,12.90,43,53,945,280,120,1,,-999,-999,,-999
BAVI_obs_2026070414,10,2026-07-03 20:00,past,巴威,BAVI,202609,153.10,12.70,51,63,925,280,120,1,,-999,-999,,-999
BAVI_obs_2026070414,11,2026-07-04 02:00,past,巴威,BAVI,202609,152.30,12.70,53,65,920,280,120,1,,-999,-999,,-999
BAVI_obs_2026070414,12,2026-07-04 08:00,past,巴威,BAVI,202609,151.40,12.50,53,65,915,300,120,1,,-999,-999,,-999
BAVI_obs_2026070414,13,2026-07-04 14:00,curr,巴威,BAVI,202609,151.00,12.50,53,65,915,300,120,1,,-999,-999,,-999
BAVI_cwb_2026070414,0,2026-07-04 14:00,fcst,巴威,BAVI,202609,151.00,12.50,53,65,915,300,120,1,,-999,-999,,-999
BAVI_cwb_2026070414,1,2026-07-04 15:00,fcst,巴威,BAVI,202609,150.883,12.533,53.333,65.5,914.167,300,120,3,,-999,-999,,-999
BAVI_cwb_2026070414,2,2026-07-04 16:00,fcst,巴威,BAVI,202609,150.767,12.567,53.667,66,913.333,300,120,3,,-999,-999,,-999
BAVI_cwb_2026070414,3,2026-07-04 17:00,fcst,巴威,BAVI,202609,150.65,12.6,54,66.5,912.5,300,120,3,,-999,-999,,-999
BAVI_cwb_2026070414,4,2026-07-04 18:00,fcst,巴威,BAVI,202609,150.533,12.633,54.333,67,911.667,300,120,3,,-999,-999,,-999
BAVI_cwb_2026070414,5,2026-07-04 19:00,fcst,巴威,BAVI,202609,150.417,12.667,54.667,67.5,910.833,300,120,3,,-999,-999,,-999
BAVI_cwb_2026070414,6,2026-07-04 20:00,fcst,巴威,BAVI,202609,150.30,12.70,55,68,910,300,120,1,,-999,-999,,-999
BAVI_cwb_2026070414,7,2026-07-04 21:00,fcst,巴威,BAVI,202609,150.183,12.733,55.5,68.833,908.333,303.333,120,3,,-999,-999,,-999
BAVI_cwb_2026070414,8,2026-07-04 22:00,fcst,巴威,BAVI,202609,150.067,12.767,56,69.667,906.667,306.667,120,3,,-999,-999,,-999
BAVI_cwb_2026070414,9,2026-07-04 23:00,fcst,巴威,BAVI,202609,149.95,12.8,56.5,70.5,905,310,120,3,,-999,-999,,-999
BAVI_cwb_2026070414,10,2026-07-05 00:00,fcst,巴威,BAVI,202609,149.833,12.833,57,71.333,903.333,313.333,120,3,,-999,-999,,-999
BAVI_cwb_2026070414,11,2026-07-05 01:00,fcst,巴威,BAVI,202609,149.717,12.867,57.5,72.167,901.667,316.667,120,3,,-999,-999,,-999
BAVI_cwb_2026070414,12,2026-07-05 02:00,fcst,巴威,BAVI,202609,149.60,12.90,58,73,900,320,120,1,,-999,-999,,-999
