TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
SINLAKU_obs_2026041214,0,2026-04-08 20:00,past,辛樂克,SINLAKU,202604,154.60,8.20,12,20,0,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041214,1,2026-04-09 02:00,past,辛樂克,SINLAKU,202604,153.80,8.90,15,23,0,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041214,2,2026-04-09 08:00,past,辛樂克,SINLAKU,202604,152.40,8.50,15,23,0,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041214,3,2026-04-09 14:00,past,辛樂克,SINLAKU,202604,152.20,8.30,15,23,0,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041214,4,2026-04-09 20:00,past,辛樂克,SINLAKU,202604,151.40,8.20,15,23,0,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041214,5,2026-04-10 02:00,past,辛樂克,SINLAKU,202604,150.70,8.20,20,28,0,100,0,1,,-999,-999,,-999
SINLAKU_obs_2026041214,6,2026-04-10 08:00,past,辛樂克,SINLAKU,202604,150.70,8.20,23,30,0,180,0,1,,-999,-999,,-999
SINLAKU_obs_2026041214,7,2026-04-10 14:00,past,辛樂克,SINLAKU,202604,151.10,7.90,25,33,0,250,0,1,,-999,-999,,-999
SINLAKU_obs_2026041214,8,2026-04-10 20:00,past,辛樂克,SINLAKU,202604,150.90,8.00,28,35,0,250,0,1,,-999,-999,,-999
SINLAKU_obs_2026041214,9,2026-04-11 02:00,past,辛樂克,SINLAKU,202604,151.10,8.20,33,43,0,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041214,10,2026-04-11 08:00,past,辛樂克,SINLAKU,202604,151.40,8.30,35,45,0,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041214,11,2026-04-11 14:00,past,辛樂克,SINLAKU,202604,151.50,8.70,38,48,0,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041214,12,2026-04-11 20:00,past,辛樂克,SINLAKU,202604,151.30,9.00,38,48,0,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041214,13,2026-04-12 02:00,past,辛樂克,SINLAKU,202604,151.40,9.20,43,53,0,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041214,14,2026-04-12 08:00,past,辛樂克,SINLAKU,202604,151.20,9.70,48,58,0,280,100,1,,-999,-999,,-999
SINLAKU_obs_2026041214,15,2026-04-12 14:00,curr,辛樂克,SINLAKU,202604,150.60,10.30,55,68,0,320,150,1,,-999,-999,,-999
SINLAKU_cwb_2026041214,0,2026-04-12 14:00,fcst,辛樂克,SINLAKU,202604,150.60,10.30,55,68,0,320,150,1,,-999,-999,,-999
SINLAKU_cwb_2026041214,1,2026-04-12 15:00,fcst,辛樂克,SINLAKU,202604,150.5,10.417,55.833,69.167,0,325,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,2,2026-04-12 16:00,fcst,辛樂克,SINLAKU,202604,150.4,10.533,56.667,70.333,0,330,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,3,2026-04-12 17:00,fcst,辛樂克,SINLAKU,202604,150.3,10.65,57.5,71.5,0,335,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,4,2026-04-12 18:00,fcst,辛樂克,SINLAKU,202604,150.2,10.767,58.333,72.667,0,340,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,5,2026-04-12 19:00,fcst,辛樂克,SINLAKU,202604,150.1,10.883,59.167,73.833,0,345,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,6,2026-04-12 20:00,fcst,辛樂克,SINLAKU,202604,150.00,11.00,60,75,0,350,150,1,,-999,-999,,-999
SINLAKU_cwb_2026041214,7,2026-04-12 21:00,fcst,辛樂克,SINLAKU,202604,149.9,11.083,60,75,0,350,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,8,2026-04-12 22:00,fcst,辛樂克,SINLAKU,202604,149.8,11.167,60,75,0,350,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,9,2026-04-12 23:00,fcst,辛樂克,SINLAKU,202604,149.7,11.25,60,75,0,350,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,10,2026-04-13 00:00,fcst,辛樂克,SINLAKU,202604,149.6,11.333,60,75,0,350,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,11,2026-04-13 01:00,fcst,辛樂克,SINLAKU,202604,149.5,11.417,60,75,0,350,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,12,2026-04-13 02:00,fcst,辛樂克,SINLAKU,202604,149.40,11.50,60,75,0,350,150,1,,-999,-999,,-999
SINLAKU_cwb_2026041214,13,2026-04-13 03:00,fcst,辛樂克,SINLAKU,202604,149.3,11.583,60,75,0,350,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,14,2026-04-13 04:00,fcst,辛樂克,SINLAKU,202604,149.2,11.667,60,75,0,350,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,15,2026-04-13 05:00,fcst,辛樂克,SINLAKU,202604,149.1,11.75,60,75,0,350,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,16,2026-04-13 06:00,fcst,辛樂克,SINLAKU,202604,149,11.833,60,75,0,350,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,17,2026-04-13 07:00,fcst,辛樂克,SINLAKU,202604,148.9,11.917,60,75,0,350,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,18,2026-04-13 08:00,fcst,辛樂克,SINLAKU,202604,148.80,12.00,60,75,0,350,150,1,,-999,-999,,-999
SINLAKU_cwb_2026041214,19,2026-04-13 09:00,fcst,辛樂克,SINLAKU,202604,148.7,12.083,60,75,0,350,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,20,2026-04-13 10:00,fcst,辛樂克,SINLAKU,202604,148.6,12.167,60,75,0,350,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,21,2026-04-13 11:00,fcst,辛樂克,SINLAKU,202604,148.5,12.25,60,75,0,350,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,22,2026-04-13 12:00,fcst,辛樂克,SINLAKU,202604,148.4,12.333,60,75,0,350,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,23,2026-04-13 13:00,fcst,辛樂克,SINLAKU,202604,148.3,12.417,60,75,0,350,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,24,2026-04-13 14:00,fcst,辛樂克,SINLAKU,202604,148.20,12.50,60,75,0,350,150,1,,-999,-999,,-999
SINLAKU_cwb_2026041214,25,2026-04-13 15:00,fcst,辛樂克,SINLAKU,202604,148.108,12.575,60,75,0,350,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,26,2026-04-13 16:00,fcst,辛樂克,SINLAKU,202604,148.017,12.65,60,75,0,350,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,27,2026-04-13 17:00,fcst,辛樂克,SINLAKU,202604,147.925,12.725,60,75,0,350,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,28,2026-04-13 18:00,fcst,辛樂克,SINLAKU,202604,147.833,12.8,60,75,0,350,150,3,,-999,-999,,-999
