TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
SINLAKU_obs_2026041202,0,2026-04-08 20:00,past,辛樂克,SINLAKU,202604,154.60,8.20,12,20,1004,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041202,1,2026-04-09 02:00,past,辛樂克,SINLAKU,202604,153.80,8.90,15,23,1000,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041202,2,2026-04-09 08:00,past,辛樂克,SINLAKU,202604,152.40,8.50,15,23,1000,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041202,3,2026-04-09 14:00,past,辛樂克,SINLAKU,202604,152.20,8.30,15,23,1000,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041202,4,2026-04-09 20:00,past,辛樂克,SINLAKU,202604,151.40,8.20,15,23,1000,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041202,5,2026-04-10 02:00,past,辛樂克,SINLAKU,202604,150.70,8.20,20,28,995,100,0,1,,-999,-999,,-999
SINLAKU_obs_2026041202,6,2026-04-10 08:00,past,辛樂克,SINLAKU,202604,150.70,8.20,23,30,992,180,0,1,,-999,-999,,-999
SINLAKU_obs_2026041202,7,2026-04-10 14:00,past,辛樂克,SINLAKU,202604,151.10,7.90,25,33,985,250,0,1,,-999,-999,,-999
SINLAKU_obs_2026041202,8,2026-04-10 20:00,past,辛樂克,SINLAKU,202604,150.90,8.00,28,35,980,250,0,1,,-999,-999,,-999
SINLAKU_obs_2026041202,9,2026-04-11 02:00,past,辛樂克,SINLAKU,202604,151.10,8.20,33,43,970,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041202,10,2026-04-11 08:00,past,辛樂克,SINLAKU,202604,151.40,8.30,35,45,965,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041202,11,2026-04-11 14:00,past,辛樂克,SINLAKU,202604,151.50,8.70,38,48,960,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041202,12,2026-04-11 20:00,past,辛樂克,SINLAKU,202604,151.30,9.00,38,48,960,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041202,13,2026-04-12 02:00,curr,辛樂克,SINLAKU,202604,151.40,9.20,43,53,945,250,90,1,,-999,-999,,-999
SINLAKU_cwb_2026041202,0,2026-04-12 02:00,fcst,辛樂克,SINLAKU,202604,151.40,9.20,43,53,945,250,90,1,,-999,-999,,-999
SINLAKU_cwb_2026041202,1,2026-04-12 03:00,fcst,辛樂克,SINLAKU,202604,151.35,9.3,43.333,53.333,944.167,255,90,3,,-999,-999,,-999
SINLAKU_cwb_2026041202,2,2026-04-12 04:00,fcst,辛樂克,SINLAKU,202604,151.3,9.4,43.667,53.667,943.333,260,90,3,,-999,-999,,-999
SINLAKU_cwb_2026041202,3,2026-04-12 05:00,fcst,辛樂克,SINLAKU,202604,151.25,9.5,44,54,942.5,265,90,3,,-999,-999,,-999
SINLAKU_cwb_2026041202,4,2026-04-12 06:00,fcst,辛樂克,SINLAKU,202604,151.2,9.6,44.333,54.333,941.667,270,90,3,,-999,-999,,-999
SINLAKU_cwb_2026041202,5,2026-04-12 07:00,fcst,辛樂克,SINLAKU,202604,151.15,9.7,44.667,54.667,940.833,275,90,3,,-999,-999,,-999
SINLAKU_cwb_2026041202,6,2026-04-12 08:00,fcst,辛樂克,SINLAKU,202604,151.10,9.80,45,55,940,280,90,1,,-999,-999,,-999
SINLAKU_cwb_2026041202,7,2026-04-12 09:00,fcst,辛樂克,SINLAKU,202604,151.05,9.883,45.5,55.5,938.333,283.333,91.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041202,8,2026-04-12 10:00,fcst,辛樂克,SINLAKU,202604,151,9.967,46,56,936.667,286.667,93.333,3,,-999,-999,,-999
