TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
SINLAKU_obs_2026041308,0,2026-04-08 20:00,past,辛樂克,SINLAKU,202604,154.60,8.20,12,20,0,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041308,1,2026-04-09 02:00,past,辛樂克,SINLAKU,202604,153.80,8.90,15,23,0,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041308,2,2026-04-09 08:00,past,辛樂克,SINLAKU,202604,152.40,8.50,15,23,0,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041308,3,2026-04-09 14:00,past,辛樂克,SINLAKU,202604,152.20,8.30,15,23,0,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041308,4,2026-04-09 20:00,past,辛樂克,SINLAKU,202604,151.40,8.20,15,23,0,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041308,5,2026-04-10 02:00,past,辛樂克,SINLAKU,202604,150.70,8.20,20,28,0,100,0,1,,-999,-999,,-999
SINLAKU_obs_2026041308,6,2026-04-10 08:00,past,辛樂克,SINLAKU,202604,150.70,8.20,23,30,0,180,0,1,,-999,-999,,-999
SINLAKU_obs_2026041308,7,2026-04-10 14:00,past,辛樂克,SINLAKU,202604,151.10,7.90,25,33,0,250,0,1,,-999,-999,,-999
SINLAKU_obs_2026041308,8,2026-04-10 20:00,past,辛樂克,SINLAKU,202604,150.90,8.00,28,35,0,250,0,1,,-999,-999,,-999
SINLAKU_obs_2026041308,9,2026-04-11 02:00,past,辛樂克,SINLAKU,202604,151.10,8.20,33,43,0,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041308,10,2026-04-11 08:00,past,辛樂克,SINLAKU,202604,151.40,8.30,35,45,0,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041308,11,2026-04-11 14:00,past,辛樂克,SINLAKU,202604,151.50,8.70,38,48,0,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041308,12,2026-04-11 20:00,past,辛樂克,SINLAKU,202604,151.30,9.00,38,48,0,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041308,13,2026-04-12 02:00,past,辛樂克,SINLAKU,202604,151.40,9.20,43,53,0,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041308,14,2026-04-12 08:00,past,辛樂克,SINLAKU,202604,151.20,9.70,48,58,0,280,100,1,,-999,-999,,-999
SINLAKU_obs_2026041308,15,2026-04-12 14:00,past,辛樂克,SINLAKU,202604,150.60,10.30,55,68,0,320,150,1,,-999,-999,,-999
SINLAKU_obs_2026041308,16,2026-04-12 20:00,past,辛樂克,SINLAKU,202604,150.20,11.00,60,75,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041308,17,2026-04-13 02:00,past,辛樂克,SINLAKU,202604,149.50,11.60,60,75,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041308,18,2026-04-13 08:00,curr,辛樂克,SINLAKU,202604,148.80,12.20,60,75,0,350,180,1,,-999,-999,,-999
SINLAKU_cwb_2026041308,0,2026-04-13 08:00,fcst,辛樂克,SINLAKU,202604,148.80,12.20,60,75,0,350,180,1,,-999,-999,,-999
SINLAKU_cwb_2026041308,1,2026-04-13 09:00,fcst,辛樂克,SINLAKU,202604,148.667,12.267,60,75,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,2,2026-04-13 10:00,fcst,辛樂克,SINLAKU,202604,148.533,12.333,60,75,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,3,2026-04-13 11:00,fcst,辛樂克,SINLAKU,202604,148.4,12.4,60,75,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,4,2026-04-13 12:00,fcst,辛樂克,SINLAKU,202604,148.267,12.467,60,75,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,5,2026-04-13 13:00,fcst,辛樂克,SINLAKU,202604,148.133,12.533,60,75,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,6,2026-04-13 14:00,fcst,辛樂克,SINLAKU,202604,148.00,12.60,60,75,0,350,180,1,,-999,-999,,-999
SINLAKU_cwb_2026041308,7,2026-04-13 15:00,fcst,辛樂克,SINLAKU,202604,147.883,12.7,60,75,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,8,2026-04-13 16:00,fcst,辛樂克,SINLAKU,202604,147.767,12.8,60,75,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,9,2026-04-13 17:00,fcst,辛樂克,SINLAKU,202604,147.65,12.9,60,75,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,10,2026-04-13 18:00,fcst,辛樂克,SINLAKU,202604,147.533,13,60,75,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,11,2026-04-13 19:00,fcst,辛樂克,SINLAKU,202604,147.417,13.1,60,75,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,12,2026-04-13 20:00,fcst,辛樂克,SINLAKU,202604,147.30,13.20,60,75,0,350,180,1,,-999,-999,,-999
SINLAKU_cwb_2026041308,13,2026-04-13 21:00,fcst,辛樂克,SINLAKU,202604,147.2,13.3,60,75,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,14,2026-04-13 22:00,fcst,辛樂克,SINLAKU,202604,147.1,13.4,60,75,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,15,2026-04-13 23:00,fcst,辛樂克,SINLAKU,202604,147,13.5,60,75,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,16,2026-04-14 00:00,fcst,辛樂克,SINLAKU,202604,146.9,13.6,60,75,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,17,2026-04-14 01:00,fcst,辛樂克,SINLAKU,202604,146.8,13.7,60,75,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,18,2026-04-14 02:00,fcst,辛樂克,SINLAKU,202604,146.70,13.80,60,75,0,350,180,1,,-999,-999,,-999
SINLAKU_cwb_2026041308,19,2026-04-14 03:00,fcst,辛樂克,SINLAKU,202604,146.617,13.883,59.667,74.667,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,20,2026-04-14 04:00,fcst,辛樂克,SINLAKU,202604,146.533,13.967,59.333,74.333,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,21,2026-04-14 05:00,fcst,辛樂克,SINLAKU,202604,146.45,14.05,59,74,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,22,2026-04-14 06:00,fcst,辛樂克,SINLAKU,202604,146.367,14.133,58.667,73.667,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,23,2026-04-14 07:00,fcst,辛樂克,SINLAKU,202604,146.283,14.217,58.333,73.333,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,24,2026-04-14 08:00,fcst,辛樂克,SINLAKU,202604,146.20,14.30,58,73,0,350,180,1,,-999,-999,,-999
SINLAKU_cwb_2026041308,25,2026-04-14 09:00,fcst,辛樂克,SINLAKU,202604,146.133,14.375,58,73,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,26,2026-04-14 10:00,fcst,辛樂克,SINLAKU,202604,146.067,14.45,58,73,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,27,2026-04-14 11:00,fcst,辛樂克,SINLAKU,202604,146,14.525,58,73,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,28,2026-04-14 12:00,fcst,辛樂克,SINLAKU,202604,145.933,14.6,58,73,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,29,2026-04-14 13:00,fcst,辛樂克,SINLAKU,202604,145.867,14.675,58,73,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,30,2026-04-14 14:00,fcst,辛樂克,SINLAKU,202604,145.8,14.75,58,73,0,350,180,2,,-999,-999,,-999
SINLAKU_cwb_2026041308,31,2026-04-14 15:00,fcst,辛樂克,SINLAKU,202604,145.733,14.825,58,73,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,32,2026-04-14 16:00,fcst,辛樂克,SINLAKU,202604,145.667,14.9,58,73,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,33,2026-04-14 17:00,fcst,辛樂克,SINLAKU,202604,145.6,14.975,58,73,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,34,2026-04-14 18:00,fcst,辛樂克,SINLAKU,202604,145.533,15.05,58,73,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,35,2026-04-14 19:00,fcst,辛樂克,SINLAKU,202604,145.467,15.125,58,73,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,36,2026-04-14 20:00,fcst,辛樂克,SINLAKU,202604,145.40,15.20,58,73,0,350,180,1,,-999,-999,,-999
SINLAKU_cwb_2026041308,37,2026-04-14 21:00,fcst,辛樂克,SINLAKU,202604,145.367,15.267,57.75,72.583,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,38,2026-04-14 22:00,fcst,辛樂克,SINLAKU,202604,145.333,15.333,57.5,72.167,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,39,2026-04-14 23:00,fcst,辛樂克,SINLAKU,202604,145.3,15.4,57.25,71.75,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,40,2026-04-15 00:00,fcst,辛樂克,SINLAKU,202604,145.267,15.467,57,71.333,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,41,2026-04-15 01:00,fcst,辛樂克,SINLAKU,202604,145.233,15.533,56.75,70.917,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,42,2026-04-15 02:00,fcst,辛樂克,SINLAKU,202604,145.2,15.6,56.5,70.5,0,350,180,2,,-999,-999,,-999
SINLAKU_cwb_2026041308,43,2026-04-15 03:00,fcst,辛樂克,SINLAKU,202604,145.167,15.667,56.25,70.083,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,44,2026-04-15 04:00,fcst,辛樂克,SINLAKU,202604,145.133,15.733,56,69.667,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,45,2026-04-15 05:00,fcst,辛樂克,SINLAKU,202604,145.1,15.8,55.75,69.25,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,46,2026-04-15 06:00,fcst,辛樂克,SINLAKU,202604,145.067,15.867,55.5,68.833,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,47,2026-04-15 07:00,fcst,辛樂克,SINLAKU,202604,145.033,15.933,55.25,68.417,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,48,2026-04-15 08:00,fcst,辛樂克,SINLAKU,202604,145.00,16.00,55,68,0,350,180,1,,-999,-999,,-999
SINLAKU_cwb_2026041308,49,2026-04-15 09:00,fcst,辛樂克,SINLAKU,202604,144.983,16.088,54.917,67.875,0,350,178.75,3,,-999,-999,,-999
