TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
NANGKA_obs_2026081408,0,2026-08-11 20:00,past,南卡,NANGKA,202617,140.60,21.00,12,20,0,0,0,1,,-999,-999,,-999
NANGKA_obs_2026081408,1,2026-08-12 02:00,past,南卡,NANGKA,202617,141.10,21.70,15,23,0,0,0,1,,-999,-999,,-999
NANGKA_obs_2026081408,2,2026-08-12 08:00,past,南卡,NANGKA,202617,142.00,22.10,18,25,0,80,0,1,,-999,-999,,-999
NANGKA_obs_2026081408,3,2026-08-12 14:00,past,南卡,NANGKA,202617,143.40,21.80,18,25,0,80,0,1,,-999,-999,,-999
NANGKA_obs_2026081408,4,2026-08-12 20:00,past,南卡,NANGKA,202617,145.50,22.70,18,25,0,80,0,1,,-999,-999,,-999
NANGKA_obs_2026081408,5,2026-08-13 02:00,past,南卡,NANGKA,202617,146.50,24.50,18,25,0,80,0,1,,-999,-999,,-999
NANGKA_obs_2026081408,6,2026-08-13 08:00,past,南卡,NANGKA,202617,147.80,26.60,18,25,0,80,0,1,,-999,-999,,-999
NANGKA_obs_2026081408,7,2026-08-13 14:00,past,南卡,NANGKA,202617,149.50,27.50,18,25,0,80,0,1,,-999,-999,,-999
NANGKA_obs_2026081408,8,2026-08-13 20:00,past,南卡,NANGKA,202617,151.00,28.00,18,25,0,80,0,1,,-999,-999,,-999
NANGKA_obs_2026081408,9,2026-08-14 02:00,past,南卡,NANGKA,202617,153.40,28.50,18,25,0,80,0,1,,-999,-999,,-999
NANGKA_obs_2026081408,10,2026-08-14 08:00,curr,南卡,NANGKA,202617,153.50,28.50,18,25,0,80,0,1,,-999,-999,,-999
NANGKA_cwb_2026081408,0,2026-08-14 08:00,fcst,南卡,NANGKA,202617,153.50,28.50,18,25,0,80,0,1,,-999,-999,,-999
NANGKA_cwb_2026081408,1,2026-08-14 09:00,fcst,南卡,NANGKA,202617,153.55,28.5,17.5,24.667,0,66.667,0,3,,-999,-999,,-999
NANGKA_cwb_2026081408,2,2026-08-14 10:00,fcst,南卡,NANGKA,202617,153.6,28.5,17,24.333,0,53.333,0,3,,-999,-999,,-999
NANGKA_cwb_2026081408,3,2026-08-14 11:00,fcst,南卡,NANGKA,202617,153.65,28.5,16.5,24,0,40,0,3,,-999,-999,,-999
NANGKA_cwb_2026081408,4,2026-08-14 12:00,fcst,南卡,NANGKA,202617,153.7,28.5,16,23.667,0,26.667,0,3,,-999,-999,,-999
NANGKA_cwb_2026081408,5,2026-08-14 13:00,fcst,南卡,NANGKA,202617,153.75,28.5,15.5,23.333,0,13.333,0,3,,-999,-999,,-999
