TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
SINLAKU_obs_2026041502,0,2026-04-08 20:00,past,辛樂克,SINLAKU,202604,154.60,8.20,12,20,0,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041502,1,2026-04-09 02:00,past,辛樂克,SINLAKU,202604,153.80,8.90,15,23,0,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041502,2,2026-04-09 08:00,past,辛樂克,SINLAKU,202604,152.40,8.50,15,23,0,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041502,3,2026-04-09 14:00,past,辛樂克,SINLAKU,202604,152.20,8.30,15,23,0,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041502,4,2026-04-09 20:00,past,辛樂克,SINLAKU,202604,151.40,8.20,15,23,0,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041502,5,2026-04-10 02:00,past,辛樂克,SINLAKU,202604,150.70,8.20,20,28,0,100,0,1,,-999,-999,,-999
SINLAKU_obs_2026041502,6,2026-04-10 08:00,past,辛樂克,SINLAKU,202604,150.70,8.20,23,30,0,180,0,1,,-999,-999,,-999
SINLAKU_obs_2026041502,7,2026-04-10 14:00,past,辛樂克,SINLAKU,202604,151.10,7.90,25,33,0,250,0,1,,-999,-999,,-999
SINLAKU_obs_2026041502,8,2026-04-10 20:00,past,辛樂克,SINLAKU,202604,150.90,8.00,28,35,0,250,0,1,,-999,-999,,-999
SINLAKU_obs_2026041502,9,2026-04-11 02:00,past,辛樂克,SINLAKU,202604,151.10,8.20,33,43,0,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041502,10,2026-04-11 08:00,past,辛樂克,SINLAKU,202604,151.40,8.30,35,45,0,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041502,11,2026-04-11 14:00,past,辛樂克,SINLAKU,202604,151.50,8.70,38,48,0,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041502,12,2026-04-11 20:00,past,辛樂克,SINLAKU,202604,151.30,9.00,38,48,0,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041502,13,2026-04-12 02:00,past,辛樂克,SINLAKU,202604,151.40,9.20,43,53,0,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041502,14,2026-04-12 08:00,past,辛樂克,SINLAKU,202604,151.20,9.70,48,58,0,280,100,1,,-999,-999,,-999
SINLAKU_obs_2026041502,15,2026-04-12 14:00,past,辛樂克,SINLAKU,202604,150.60,10.30,55,68,0,320,150,1,,-999,-999,,-999
SINLAKU_obs_2026041502,16,2026-04-12 20:00,past,辛樂克,SINLAKU,202604,150.20,11.00,60,75,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041502,17,2026-04-13 02:00,past,辛樂克,SINLAKU,202604,149.50,11.60,60,75,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041502,18,2026-04-13 08:00,past,辛樂克,SINLAKU,202604,148.80,12.20,60,75,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041502,19,2026-04-13 14:00,past,辛樂克,SINLAKU,202604,148.10,12.60,60,75,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041502,20,2026-04-13 20:00,past,辛樂克,SINLAKU,202604,147.50,12.90,60,75,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041502,21,2026-04-14 02:00,past,辛樂克,SINLAKU,202604,147.00,13.70,60,75,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041502,22,2026-04-14 08:00,past,辛樂克,SINLAKU,202604,146.50,14.20,58,73,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041502,23,2026-04-14 14:00,past,辛樂克,SINLAKU,202604,146.00,14.60,55,68,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041502,24,2026-04-14 20:00,past,辛樂克,SINLAKU,202604,145.80,14.90,55,68,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041502,25,2026-04-15 02:00,curr,辛樂克,SINLAKU,202604,145.40,15.20,51,63,0,350,180,1,,-999,-999,,-999
SINLAKU_cwb_2026041502,0,2026-04-15 02:00,fcst,辛樂克,SINLAKU,202604,145.40,15.20,51,63,0,350,180,1,,-999,-999,,-999
SINLAKU_cwb_2026041502,1,2026-04-15 03:00,fcst,辛樂克,SINLAKU,202604,145.383,15.267,51,63,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041502,2,2026-04-15 04:00,fcst,辛樂克,SINLAKU,202604,145.367,15.333,51,63,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041502,3,2026-04-15 05:00,fcst,辛樂克,SINLAKU,202604,145.35,15.4,51,63,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041502,4,2026-04-15 06:00,fcst,辛樂克,SINLAKU,202604,145.333,15.467,51,63,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041502,5,2026-04-15 07:00,fcst,辛樂克,SINLAKU,202604,145.317,15.533,51,63,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041502,6,2026-04-15 08:00,fcst,辛樂克,SINLAKU,202604,145.30,15.60,51,63,0,350,180,1,,-999,-999,,-999
SINLAKU_cwb_2026041502,7,2026-04-15 09:00,fcst,辛樂克,SINLAKU,202604,145.25,15.683,51,63,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041502,8,2026-04-15 10:00,fcst,辛樂克,SINLAKU,202604,145.2,15.767,51,63,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041502,9,2026-04-15 11:00,fcst,辛樂克,SINLAKU,202604,145.15,15.85,51,63,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041502,10,2026-04-15 12:00,fcst,辛樂克,SINLAKU,202604,145.1,15.933,51,63,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041502,11,2026-04-15 13:00,fcst,辛樂克,SINLAKU,202604,145.05,16.017,51,63,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041502,12,2026-04-15 14:00,fcst,辛樂克,SINLAKU,202604,145.00,16.10,51,63,0,350,180,1,,-999,-999,,-999
SINLAKU_cwb_2026041502,13,2026-04-15 15:00,fcst,辛樂克,SINLAKU,202604,144.983,16.183,50.5,62.167,0,341.667,168.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041502,14,2026-04-15 16:00,fcst,辛樂克,SINLAKU,202604,144.967,16.267,50,61.333,0,333.333,156.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041502,15,2026-04-15 17:00,fcst,辛樂克,SINLAKU,202604,144.95,16.35,49.5,60.5,0,325,145,3,,-999,-999,,-999
SINLAKU_cwb_2026041502,16,2026-04-15 18:00,fcst,辛樂克,SINLAKU,202604,144.933,16.433,49,59.667,0,316.667,133.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041502,17,2026-04-15 19:00,fcst,辛樂克,SINLAKU,202604,144.917,16.517,48.5,58.833,0,308.333,121.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041502,18,2026-04-15 20:00,fcst,辛樂克,SINLAKU,202604,144.90,16.60,48,58,0,300,110,1,,-999,-999,,-999
SINLAKU_cwb_2026041502,19,2026-04-15 21:00,fcst,辛樂克,SINLAKU,202604,144.883,16.667,48,58,0,300,110,3,,-999,-999,,-999
SINLAKU_cwb_2026041502,20,2026-04-15 22:00,fcst,辛樂克,SINLAKU,202604,144.867,16.733,48,58,0,300,110,3,,-999,-999,,-999
SINLAKU_cwb_2026041502,21,2026-04-15 23:00,fcst,辛樂克,SINLAKU,202604,144.85,16.8,48,58,0,300,110,3,,-999,-999,,-999
SINLAKU_cwb_2026041502,22,2026-04-16 00:00,fcst,辛樂克,SINLAKU,202604,144.833,16.867,48,58,0,300,110,3,,-999,-999,,-999
SINLAKU_cwb_2026041502,23,2026-04-16 01:00,fcst,辛樂克,SINLAKU,202604,144.817,16.933,48,58,0,300,110,3,,-999,-999,,-999
SINLAKU_cwb_2026041502,24,2026-04-16 02:00,fcst,辛樂克,SINLAKU,202604,144.80,17.00,48,58,0,300,110,1,,-999,-999,,-999
SINLAKU_cwb_2026041502,25,2026-04-16 03:00,fcst,辛樂克,SINLAKU,202604,144.808,17.1,47.583,57.583,0,298.333,108.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041502,26,2026-04-16 04:00,fcst,辛樂克,SINLAKU,202604,144.817,17.2,47.167,57.167,0,296.667,106.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041502,27,2026-04-16 05:00,fcst,辛樂克,SINLAKU,202604,144.825,17.3,46.75,56.75,0,295,105,3,,-999,-999,,-999
SINLAKU_cwb_2026041502,28,2026-04-16 06:00,fcst,辛樂克,SINLAKU,202604,144.833,17.4,46.333,56.333,0,293.333,103.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041502,29,2026-04-16 07:00,fcst,辛樂克,SINLAKU,202604,144.842,17.5,45.917,55.917,0,291.667,101.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041502,30,2026-04-16 08:00,fcst,辛樂克,SINLAKU,202604,144.85,17.6,45.5,55.5,0,290,100,2,,-999,-999,,-999
SINLAKU_cwb_2026041502,31,2026-04-16 09:00,fcst,辛樂克,SINLAKU,202604,144.858,17.7,45.083,55.083,0,288.333,98.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041502,32,2026-04-16 10:00,fcst,辛樂克,SINLAKU,202604,144.867,17.8,44.667,54.667,0,286.667,96.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041502,33,2026-04-16 11:00,fcst,辛樂克,SINLAKU,202604,144.875,17.9,44.25,54.25,0,285,95,3,,-999,-999,,-999
SINLAKU_cwb_2026041502,34,2026-04-16 12:00,fcst,辛樂克,SINLAKU,202604,144.883,18,43.833,53.833,0,283.333,93.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041502,35,2026-04-16 13:00,fcst,辛樂克,SINLAKU,202604,144.892,18.1,43.417,53.417,0,281.667,91.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041502,36,2026-04-16 14:00,fcst,辛樂克,SINLAKU,202604,144.90,18.20,43,53,0,280,90,1,,-999,-999,,-999
SINLAKU_cwb_2026041502,37,2026-04-16 15:00,fcst,辛樂克,SINLAKU,202604,144.975,18.308,42.75,52.75,0,280,90,3,,-999,-999,,-999
SINLAKU_cwb_2026041502,38,2026-04-16 16:00,fcst,辛樂克,SINLAKU,202604,145.05,18.417,42.5,52.5,0,280,90,3,,-999,-999,,-999
SINLAKU_cwb_2026041502,39,2026-04-16 17:00,fcst,辛樂克,SINLAKU,202604,145.125,18.525,42.25,52.25,0,280,90,3,,-999,-999,,-999
SINLAKU_cwb_2026041502,40,2026-04-16 18:00,fcst,辛樂克,SINLAKU,202604,145.2,18.633,42,52,0,280,90,3,,-999,-999,,-999
SINLAKU_cwb_2026041502,41,2026-04-16 19:00,fcst,辛樂克,SINLAKU,202604,145.275,18.742,41.75,51.75,0,280,90,3,,-999,-999,,-999
SINLAKU_cwb_2026041502,42,2026-04-16 20:00,fcst,辛樂克,SINLAKU,202604,145.35,18.85,41.5,51.5,0,280,90,2,,-999,-999,,-999
SINLAKU_cwb_2026041502,43,2026-04-16 21:00,fcst,辛樂克,SINLAKU,202604,145.425,18.958,41.25,51.25,0,280,90,3,,-999,-999,,-999
SINLAKU_cwb_2026041502,44,2026-04-16 22:00,fcst,辛樂克,SINLAKU,202604,145.5,19.067,41,51,0,280,90,3,,-999,-999,,-999
SINLAKU_cwb_2026041502,45,2026-04-16 23:00,fcst,辛樂克,SINLAKU,202604,145.575,19.175,40.75,50.75,0,280,90,3,,-999,-999,,-999
SINLAKU_cwb_2026041502,46,2026-04-17 00:00,fcst,辛樂克,SINLAKU,202604,145.65,19.283,40.5,50.5,0,280,90,3,,-999,-999,,-999
SINLAKU_cwb_2026041502,47,2026-04-17 01:00,fcst,辛樂克,SINLAKU,202604,145.725,19.392,40.25,50.25,0,280,90,3,,-999,-999,,-999
SINLAKU_cwb_2026041502,48,2026-04-17 02:00,fcst,辛樂克,SINLAKU,202604,145.80,19.50,40,50,0,280,90,1,,-999,-999,,-999
SINLAKU_cwb_2026041502,49,2026-04-17 03:00,fcst,辛樂克,SINLAKU,202604,145.867,19.592,39.792,49.792,0,278.75,89.583,3,,-999,-999,,-999
SINLAKU_cwb_2026041502,50,2026-04-17 04:00,fcst,辛樂克,SINLAKU,202604,145.933,19.683,39.583,49.583,0,277.5,89.167,3,,-999,-999,,-999
SINLAKU_cwb_2026041502,51,2026-04-17 05:00,fcst,辛樂克,SINLAKU,202604,146,19.775,39.375,49.375,0,276.25,88.75,3,,-999,-999,,-999
SINLAKU_cwb_2026041502,52,2026-04-17 06:00,fcst,辛樂克,SINLAKU,202604,146.067,19.867,39.167,49.167,0,275,88.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041502,53,2026-04-17 07:00,fcst,辛樂克,SINLAKU,202604,146.133,19.958,38.958,48.958,0,273.75,87.917,3,,-999,-999,,-999
SINLAKU_cwb_2026041502,54,2026-04-17 08:00,fcst,辛樂克,SINLAKU,202604,146.2,20.05,38.75,48.75,0,272.5,87.5,2,,-999,-999,,-999
SINLAKU_cwb_2026041502,55,2026-04-17 09:00,fcst,辛樂克,SINLAKU,202604,146.267,20.142,38.542,48.542,0,271.25,87.083,3,,-999,-999,,-999
SINLAKU_cwb_2026041502,56,2026-04-17 10:00,fcst,辛樂克,SINLAKU,202604,146.333,20.233,38.333,48.333,0,270,86.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041502,57,2026-04-17 11:00,fcst,辛樂克,SINLAKU,202604,146.4,20.325,38.125,48.125,0,268.75,86.25,3,,-999,-999,,-999
SINLAKU_cwb_2026041502,58,2026-04-17 12:00,fcst,辛樂克,SINLAKU,202604,146.467,20.417,37.917,47.917,0,267.5,85.833,3,,-999,-999,,-999
SINLAKU_cwb_2026041502,59,2026-04-17 13:00,fcst,辛樂克,SINLAKU,202604,146.533,20.508,37.708,47.708,0,266.25,85.417,3,,-999,-999,,-999
SINLAKU_cwb_2026041502,60,2026-04-17 14:00,fcst,辛樂克,SINLAKU,202604,146.6,20.6,37.5,47.5,0,265,85,2,,-999,-999,,-999
SINLAKU_cwb_2026041502,61,2026-04-17 15:00,fcst,辛樂克,SINLAKU,202604,146.667,20.692,37.292,47.292,0,263.75,84.583,3,,-999,-999,,-999
SINLAKU_cwb_2026041502,62,2026-04-17 16:00,fcst,辛樂克,SINLAKU,202604,146.733,20.783,37.083,47.083,0,262.5,84.167,3,,-999,-999,,-999
SINLAKU_cwb_2026041502,63,2026-04-17 17:00,fcst,辛樂克,SINLAKU,202604,146.8,20.875,36.875,46.875,0,261.25,83.75,3,,-999,-999,,-999
SINLAKU_cwb_2026041502,64,2026-04-17 18:00,fcst,辛樂克,SINLAKU,202604,146.867,20.967,36.667,46.667,0,260,83.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041502,65,2026-04-17 19:00,fcst,辛樂克,SINLAKU,202604,146.933,21.058,36.458,46.458,0,258.75,82.917,3,,-999,-999,,-999
SINLAKU_cwb_2026041502,66,2026-04-17 20:00,fcst,辛樂克,SINLAKU,202604,147,21.15,36.25,46.25,0,257.5,82.5,2,,-999,-999,,-999
SINLAKU_cwb_2026041502,67,2026-04-17 21:00,fcst,辛樂克,SINLAKU,202604,147.067,21.242,36.042,46.042,0,256.25,82.083,3,,-999,-999,,-999
SINLAKU_cwb_2026041502,68,2026-04-17 22:00,fcst,辛樂克,SINLAKU,202604,147.133,21.333,35.833,45.833,0,255,81.667,3,,-999,-999,,-999
