TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
SINLAKU_obs_2026041302,0,2026-04-08 20:00,past,辛樂克,SINLAKU,202604,154.60,8.20,12,20,0,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041302,1,2026-04-09 02:00,past,辛樂克,SINLAKU,202604,153.80,8.90,15,23,0,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041302,2,2026-04-09 08:00,past,辛樂克,SINLAKU,202604,152.40,8.50,15,23,0,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041302,3,2026-04-09 14:00,past,辛樂克,SINLAKU,202604,152.20,8.30,15,23,0,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041302,4,2026-04-09 20:00,past,辛樂克,SINLAKU,202604,151.40,8.20,15,23,0,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041302,5,2026-04-10 02:00,past,辛樂克,SINLAKU,202604,150.70,8.20,20,28,0,100,0,1,,-999,-999,,-999
SINLAKU_obs_2026041302,6,2026-04-10 08:00,past,辛樂克,SINLAKU,202604,150.70,8.20,23,30,0,180,0,1,,-999,-999,,-999
SINLAKU_obs_2026041302,7,2026-04-10 14:00,past,辛樂克,SINLAKU,202604,151.10,7.90,25,33,0,250,0,1,,-999,-999,,-999
SINLAKU_obs_2026041302,8,2026-04-10 20:00,past,辛樂克,SINLAKU,202604,150.90,8.00,28,35,0,250,0,1,,-999,-999,,-999
SINLAKU_obs_2026041302,9,2026-04-11 02:00,past,辛樂克,SINLAKU,202604,151.10,8.20,33,43,0,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041302,10,2026-04-11 08:00,past,辛樂克,SINLAKU,202604,151.40,8.30,35,45,0,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041302,11,2026-04-11 14:00,past,辛樂克,SINLAKU,202604,151.50,8.70,38,48,0,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041302,12,2026-04-11 20:00,past,辛樂克,SINLAKU,202604,151.30,9.00,38,48,0,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041302,13,2026-04-12 02:00,past,辛樂克,SINLAKU,202604,151.40,9.20,43,53,0,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041302,14,2026-04-12 08:00,past,辛樂克,SINLAKU,202604,151.20,9.70,48,58,0,280,100,1,,-999,-999,,-999
SINLAKU_obs_2026041302,15,2026-04-12 14:00,past,辛樂克,SINLAKU,202604,150.60,10.30,55,68,0,320,150,1,,-999,-999,,-999
SINLAKU_obs_2026041302,16,2026-04-12 20:00,past,辛樂克,SINLAKU,202604,150.20,11.00,60,75,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041302,17,2026-04-13 02:00,curr,辛樂克,SINLAKU,202604,149.50,11.60,60,75,0,350,180,1,,-999,-999,,-999
SINLAKU_cwb_2026041302,0,2026-04-13 02:00,fcst,辛樂克,SINLAKU,202604,149.50,11.60,60,75,0,350,180,1,,-999,-999,,-999
SINLAKU_cwb_2026041302,1,2026-04-13 03:00,fcst,辛樂克,SINLAKU,202604,149.367,11.683,60,75,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041302,2,2026-04-13 04:00,fcst,辛樂克,SINLAKU,202604,149.233,11.767,60,75,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041302,3,2026-04-13 05:00,fcst,辛樂克,SINLAKU,202604,149.1,11.85,60,75,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041302,4,2026-04-13 06:00,fcst,辛樂克,SINLAKU,202604,148.967,11.933,60,75,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041302,5,2026-04-13 07:00,fcst,辛樂克,SINLAKU,202604,148.833,12.017,60,75,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041302,6,2026-04-13 08:00,fcst,辛樂克,SINLAKU,202604,148.70,12.10,60,75,0,350,180,1,,-999,-999,,-999
SINLAKU_cwb_2026041302,7,2026-04-13 09:00,fcst,辛樂克,SINLAKU,202604,148.6,12.183,60,75,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041302,8,2026-04-13 10:00,fcst,辛樂克,SINLAKU,202604,148.5,12.267,60,75,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041302,9,2026-04-13 11:00,fcst,辛樂克,SINLAKU,202604,148.4,12.35,60,75,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041302,10,2026-04-13 12:00,fcst,辛樂克,SINLAKU,202604,148.3,12.433,60,75,0,350,180,3,,-999,-999,,-999
