TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
DOLPHIN_obs_2026080723,0,2026-07-27 08:00,past,白海豚,DOLPHIN,202613,178.40,12.90,15,23,0,0,0,1,,-999,-999,,-999
DOLPHIN_obs_2026080723,1,2026-07-27 14:00,past,白海豚,DOLPHIN,202613,177.00,13.30,18,25,0,80,0,1,,-999,-999,,-999
DOLPHIN_obs_2026080723,2,2026-07-27 20:00,past,白海豚,DOLPHIN,202613,175.10,13.60,18,25,0,80,0,1,,-999,-999,,-999
DOLPHIN_obs_2026080723,3,2026-07-28 02:00,past,白海豚,DOLPHIN,202613,173.50,13.50,25,33,0,100,0,1,,-999,-999,,-999
DOLPHIN_obs_2026080723,4,2026-07-28 08:00,past,白海豚,DOLPHIN,202613,172.70,13.00,28,35,0,120,0,1,,-999,-999,,-999
DOLPHIN_obs_2026080723,5,2026-07-28 14:00,past,白海豚,DOLPHIN,202613,171.60,13.20,35,45,0,120,40,1,,-999,-999,,-999
DOLPHIN_obs_2026080723,6,2026-07-28 20:00,past,白海豚,DOLPHIN,202613,170.70,13.50,40,50,0,150,50,1,,-999,-999,,-999
DOLPHIN_obs_2026080723,7,2026-07-29 02:00,past,白海豚,DOLPHIN,202613,169.90,13.70,48,58,0,200,110,1,,-999,-999,,-999
DOLPHIN_obs_2026080723,8,2026-07-29 08:00,past,白海豚,DOLPHIN,202613,169.10,14.10,48,58,0,200,100,1,,-999,-999,,-999
DOLPHIN_obs_2026080723,9,2026-07-29 14:00,past,白海豚,DOLPHIN,202613,168.20,14.70,48,58,0,200,100,1,,-999,-999,,-999
DOLPHIN_obs_2026080723,10,2026-07-29 20:00,past,白海豚,DOLPHIN,202613,167.60,15.20,55,68,0,200,100,1,,-999,-999,,-999
DOLPHIN_obs_2026080723,11,2026-07-30 02:00,past,白海豚,DOLPHIN,202613,166.70,15.80,60,75,0,200,100,1,,-999,-999,,-999
DOLPHIN_obs_2026080723,12,2026-07-30 08:00,past,白海豚,DOLPHIN,202613,165.70,16.40,60,75,0,220,100,1,,-999,-999,,-999
DOLPHIN_obs_2026080723,13,2026-07-30 14:00,past,白海豚,DOLPHIN,202613,164.90,16.70,60,75,0,220,100,1,,-999,-999,,-999
DOLPHIN_obs_2026080723,14,2026-07-30 20:00,past,白海豚,DOLPHIN,202613,163.80,17.40,60,75,0,220,100,1,,-999,-999,,-999
DOLPHIN_obs_2026080723,15,2026-07-31 02:00,past,白海豚,DOLPHIN,202613,163.00,17.80,60,75,0,220,100,1,,-999,-999,,-999
DOLPHIN_obs_2026080723,16,2026-07-31 08:00,past,白海豚,DOLPHIN,202613,161.90,18.20,60,75,0,250,120,1,,-999,-999,,-999
DOLPHIN_obs_2026080723,17,2026-07-31 14:00,past,白海豚,DOLPHIN,202613,160.90,18.60,60,75,0,250,120,1,,-999,-999,,-999
DOLPHIN_obs_2026080723,18,2026-07-31 20:00,past,白海豚,DOLPHIN,202613,160.10,19.10,55,68,0,300,160,1,,-999,-999,,-999
DOLPHIN_obs_2026080723,19,2026-08-01 02:00,past,白海豚,DOLPHIN,202613,159.10,19.80,55,68,0,300,160,1,,-999,-999,,-999
DOLPHIN_obs_2026080723,20,2026-08-01 08:00,past,白海豚,DOLPHIN,202613,158.30,20.10,53,65,0,300,160,1,,-999,-999,,-999
DOLPHIN_obs_2026080723,21,2026-08-01 14:00,past,白海豚,DOLPHIN,202613,157.50,20.80,51,63,0,300,160,1,,-999,-999,,-999
DOLPHIN_obs_2026080723,22,2026-08-01 20:00,past,白海豚,DOLPHIN,202613,156.20,21.50,51,63,0,300,160,1,,-999,-999,,-999
DOLPHIN_obs_2026080723,23,2026-08-02 02:00,past,白海豚,DOLPHIN,202613,155.00,22.10,51,63,0,300,160,1,,-999,-999,,-999
DOLPHIN_obs_2026080723,24,2026-08-02 08:00,past,白海豚,DOLPHIN,202613,153.40,22.70,51,63,0,320,180,1,,-999,-999,,-999
DOLPHIN_obs_2026080723,25,2026-08-02 14:00,past,白海豚,DOLPHIN,202613,152.20,23.20,48,58,0,320,180,1,,-999,-999,,-999
DOLPHIN_obs_2026080723,26,2026-08-02 20:00,past,白海豚,DOLPHIN,202613,150.80,23.50,45,55,0,320,180,1,,-999,-999,,-999
DOLPHIN_obs_2026080723,27,2026-08-03 02:00,past,白海豚,DOLPHIN,202613,149.50,23.90,45,55,0,320,180,1,,-999,-999,,-999
DOLPHIN_obs_2026080723,28,2026-08-03 08:00,past,白海豚,DOLPHIN,202613,148.40,24.30,43,53,0,320,160,1,,-999,-999,,-999
DOLPHIN_obs_2026080723,29,2026-08-03 14:00,past,白海豚,DOLPHIN,202613,147.20,24.90,40,50,0,320,160,1,,-999,-999,,-999
DOLPHIN_obs_2026080723,30,2026-08-03 20:00,past,白海豚,DOLPHIN,202613,145.60,25.00,40,50,0,320,160,1,,-999,-999,,-999
DOLPHIN_obs_2026080723,31,2026-08-04 02:00,past,白海豚,DOLPHIN,202613,144.10,25.10,40,50,0,320,160,1,,-999,-999,,-999
DOLPHIN_obs_2026080723,32,2026-08-04 08:00,past,白海豚,DOLPHIN,202613,143.10,25.10,43,53,0,320,160,1,,-999,-999,,-999
DOLPHIN_obs_2026080723,33,2026-08-04 14:00,past,白海豚,DOLPHIN,202613,141.90,25.30,45,55,0,320,150,1,,-999,-999,,-999
DOLPHIN_obs_2026080723,34,2026-08-04 20:00,past,白海豚,DOLPHIN,202613,140.60,25.20,45,55,0,320,150,1,,-999,-999,,-999
DOLPHIN_obs_2026080723,35,2026-08-05 02:00,past,白海豚,DOLPHIN,202613,139.30,25.30,45,55,0,320,150,1,,-999,-999,,-999
DOLPHIN_obs_2026080723,36,2026-08-05 08:00,past,白海豚,DOLPHIN,202613,138.20,25.50,45,55,0,320,150,1,,-999,-999,,-999
DOLPHIN_obs_2026080723,37,2026-08-05 14:00,past,白海豚,DOLPHIN,202613,137.20,25.70,43,53,0,320,150,1,,-999,-999,,-999
DOLPHIN_obs_2026080723,38,2026-08-05 20:00,past,白海豚,DOLPHIN,202613,136.00,26.00,43,53,0,320,150,1,,-999,-999,,-999
DOLPHIN_obs_2026080723,39,2026-08-06 02:00,past,白海豚,DOLPHIN,202613,135.00,26.30,43,53,0,320,150,1,,-999,-999,,-999
DOLPHIN_obs_2026080723,40,2026-08-06 08:00,past,白海豚,DOLPHIN,202613,133.60,26.30,43,53,0,320,150,1,,-999,-999,,-999
DOLPHIN_obs_2026080723,41,2026-08-06 14:00,past,白海豚,DOLPHIN,202613,132.60,26.40,40,50,0,300,120,1,,-999,-999,,-999
DOLPHIN_obs_2026080723,42,2026-08-06 20:00,past,白海豚,DOLPHIN,202613,131.40,26.50,38,48,0,280,90,1,,-999,-999,,-999
DOLPHIN_obs_2026080723,43,2026-08-07 02:00,past,白海豚,DOLPHIN,202613,130.40,26.90,38,48,0,280,90,1,,-999,-999,,-999
DOLPHIN_obs_2026080723,44,2026-08-07 08:00,past,白海豚,DOLPHIN,202613,128.90,27.10,38,48,0,280,90,1,,-999,-999,,-999
DOLPHIN_obs_2026080723,45,2026-08-07 14:00,past,白海豚,DOLPHIN,202613,128.00,26.80,40,50,0,280,90,1,,-999,-999,,-999
DOLPHIN_obs_2026080723,46,2026-08-07 17:00,past,白海豚,DOLPHIN,202613,127.90,27.00,40,50,0,280,90,0,,-999,-999,,-999
DOLPHIN_obs_2026080723,47,2026-08-07 20:00,past,白海豚,DOLPHIN,202613,127.20,27.20,40,50,0,280,90,1,,-999,-999,,-999
DOLPHIN_obs_2026080723,48,2026-08-07 23:00,curr,白海豚,DOLPHIN,202613,126.60,26.90,40,50,0,280,90,1,,-999,-999,,-999
DOLPHIN_cwb_2026080723,0,2026-08-07 23:00,fcst,白海豚,DOLPHIN,202613,126.60,26.90,40,50,0,280,90,1,,-999,-999,,-999
DOLPHIN_cwb_2026080723,1,2026-08-08 00:00,fcst,白海豚,DOLPHIN,202613,126.5,26.9,40,50,0,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080723,2,2026-08-08 01:00,fcst,白海豚,DOLPHIN,202613,126.4,26.9,40,50,0,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080723,3,2026-08-08 02:00,fcst,白海豚,DOLPHIN,202613,126.3,26.9,40,50,0,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080723,4,2026-08-08 03:00,fcst,白海豚,DOLPHIN,202613,126.2,26.9,40,50,0,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080723,5,2026-08-08 04:00,fcst,白海豚,DOLPHIN,202613,126.1,26.9,40,50,0,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080723,6,2026-08-08 05:00,fcst,白海豚,DOLPHIN,202613,126.00,26.90,40,50,0,280,90,1,,-999,-999,,-999
DOLPHIN_cwb_2026080723,7,2026-08-08 06:00,fcst,白海豚,DOLPHIN,202613,125.9,26.9,40,50,0,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080723,8,2026-08-08 07:00,fcst,白海豚,DOLPHIN,202613,125.8,26.9,40,50,0,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080723,9,2026-08-08 08:00,fcst,白海豚,DOLPHIN,202613,125.7,26.9,40,50,0,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080723,10,2026-08-08 09:00,fcst,白海豚,DOLPHIN,202613,125.6,26.9,40,50,0,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080723,11,2026-08-08 10:00,fcst,白海豚,DOLPHIN,202613,125.5,26.9,40,50,0,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080723,12,2026-08-08 11:00,fcst,白海豚,DOLPHIN,202613,125.40,26.90,40,50,0,280,90,1,,-999,-999,,-999
DOLPHIN_cwb_2026080723,13,2026-08-08 12:00,fcst,白海豚,DOLPHIN,202613,125.3,26.917,40,50,0,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080723,14,2026-08-08 13:00,fcst,白海豚,DOLPHIN,202613,125.2,26.933,40,50,0,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080723,15,2026-08-08 14:00,fcst,白海豚,DOLPHIN,202613,125.1,26.95,40,50,0,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080723,16,2026-08-08 15:00,fcst,白海豚,DOLPHIN,202613,125,26.967,40,50,0,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080723,17,2026-08-08 16:00,fcst,白海豚,DOLPHIN,202613,124.9,26.983,40,50,0,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080723,18,2026-08-08 17:00,fcst,白海豚,DOLPHIN,202613,124.80,27.00,40,50,0,280,90,1,,-999,-999,,-999
DOLPHIN_cwb_2026080723,19,2026-08-08 18:00,fcst,白海豚,DOLPHIN,202613,124.7,27.033,40,50,0,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080723,20,2026-08-08 19:00,fcst,白海豚,DOLPHIN,202613,124.6,27.067,40,50,0,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080723,21,2026-08-08 20:00,fcst,白海豚,DOLPHIN,202613,124.5,27.1,40,50,0,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080723,22,2026-08-08 21:00,fcst,白海豚,DOLPHIN,202613,124.4,27.133,40,50,0,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080723,23,2026-08-08 22:00,fcst,白海豚,DOLPHIN,202613,124.3,27.167,40,50,0,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080723,24,2026-08-08 23:00,fcst,白海豚,DOLPHIN,202613,124.20,27.20,40,50,0,280,90,1,,-999,-999,,-999
