TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
SINLAKU_obs_2026041808,0,2026-04-08 20:00,past,辛樂克,SINLAKU,202604,154.60,8.20,12,20,0,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041808,1,2026-04-09 02:00,past,辛樂克,SINLAKU,202604,153.80,8.90,15,23,0,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041808,2,2026-04-09 08:00,past,辛樂克,SINLAKU,202604,152.40,8.50,15,23,0,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041808,3,2026-04-09 14:00,past,辛樂克,SINLAKU,202604,152.20,8.30,15,23,0,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041808,4,2026-04-09 20:00,past,辛樂克,SINLAKU,202604,151.40,8.20,15,23,0,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041808,5,2026-04-10 02:00,past,辛樂克,SINLAKU,202604,150.70,8.20,20,28,0,100,0,1,,-999,-999,,-999
SINLAKU_obs_2026041808,6,2026-04-10 08:00,past,辛樂克,SINLAKU,202604,150.70,8.20,23,30,0,180,0,1,,-999,-999,,-999
SINLAKU_obs_2026041808,7,2026-04-10 14:00,past,辛樂克,SINLAKU,202604,151.10,7.90,25,33,0,250,0,1,,-999,-999,,-999
SINLAKU_obs_2026041808,8,2026-04-10 20:00,past,辛樂克,SINLAKU,202604,150.90,8.00,28,35,0,250,0,1,,-999,-999,,-999
SINLAKU_obs_2026041808,9,2026-04-11 02:00,past,辛樂克,SINLAKU,202604,151.10,8.20,33,43,0,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041808,10,2026-04-11 08:00,past,辛樂克,SINLAKU,202604,151.40,8.30,35,45,0,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041808,11,2026-04-11 14:00,past,辛樂克,SINLAKU,202604,151.50,8.70,38,48,0,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041808,12,2026-04-11 20:00,past,辛樂克,SINLAKU,202604,151.30,9.00,38,48,0,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041808,13,2026-04-12 02:00,past,辛樂克,SINLAKU,202604,151.40,9.20,43,53,0,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041808,14,2026-04-12 08:00,past,辛樂克,SINLAKU,202604,151.20,9.70,48,58,0,280,100,1,,-999,-999,,-999
SINLAKU_obs_2026041808,15,2026-04-12 14:00,past,辛樂克,SINLAKU,202604,150.60,10.30,55,68,0,320,150,1,,-999,-999,,-999
SINLAKU_obs_2026041808,16,2026-04-12 20:00,past,辛樂克,SINLAKU,202604,150.20,11.00,60,75,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041808,17,2026-04-13 02:00,past,辛樂克,SINLAKU,202604,149.50,11.60,60,75,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041808,18,2026-04-13 08:00,past,辛樂克,SINLAKU,202604,148.80,12.20,60,75,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041808,19,2026-04-13 14:00,past,辛樂克,SINLAKU,202604,148.10,12.60,60,75,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041808,20,2026-04-13 20:00,past,辛樂克,SINLAKU,202604,147.50,12.90,60,75,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041808,21,2026-04-14 02:00,past,辛樂克,SINLAKU,202604,147.00,13.70,60,75,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041808,22,2026-04-14 08:00,past,辛樂克,SINLAKU,202604,146.50,14.20,58,73,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041808,23,2026-04-14 14:00,past,辛樂克,SINLAKU,202604,146.00,14.60,55,68,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041808,24,2026-04-14 20:00,past,辛樂克,SINLAKU,202604,145.80,14.90,55,68,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041808,25,2026-04-15 02:00,past,辛樂克,SINLAKU,202604,145.40,15.20,51,63,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041808,26,2026-04-15 08:00,past,辛樂克,SINLAKU,202604,145.20,15.70,51,63,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041808,27,2026-04-15 14:00,past,辛樂克,SINLAKU,202604,144.90,16.10,51,63,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041808,28,2026-04-15 20:00,past,辛樂克,SINLAKU,202604,144.60,16.20,51,63,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041808,29,2026-04-16 02:00,past,辛樂克,SINLAKU,202604,144.60,16.70,51,63,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041808,30,2026-04-16 08:00,past,辛樂克,SINLAKU,202604,144.40,17.00,48,58,0,320,120,1,,-999,-999,,-999
SINLAKU_obs_2026041808,31,2026-04-16 14:00,past,辛樂克,SINLAKU,202604,144.40,17.60,45,55,0,320,120,1,,-999,-999,,-999
SINLAKU_obs_2026041808,32,2026-04-16 20:00,past,辛樂克,SINLAKU,202604,144.70,18.20,43,53,0,300,100,1,,-999,-999,,-999
SINLAKU_obs_2026041808,33,2026-04-17 02:00,past,辛樂克,SINLAKU,202604,145.00,19.10,40,50,0,300,100,1,,-999,-999,,-999
SINLAKU_obs_2026041808,34,2026-04-17 08:00,past,辛樂克,SINLAKU,202604,145.30,19.50,40,50,0,300,100,1,,-999,-999,,-999
SINLAKU_obs_2026041808,35,2026-04-17 14:00,past,辛樂克,SINLAKU,202604,145.80,20.00,38,48,0,280,100,1,,-999,-999,,-999
SINLAKU_obs_2026041808,36,2026-04-17 20:00,past,辛樂克,SINLAKU,202604,146.20,20.60,35,45,0,250,100,1,,-999,-999,,-999
SINLAKU_obs_2026041808,37,2026-04-18 02:00,past,辛樂克,SINLAKU,202604,146.30,21.30,35,45,0,250,100,1,,-999,-999,,-999
SINLAKU_obs_2026041808,38,2026-04-18 08:00,curr,辛樂克,SINLAKU,202604,146.60,22.00,30,38,0,250,100,1,,-999,-999,,-999
SINLAKU_cwb_2026041808,0,2026-04-18 08:00,fcst,辛樂克,SINLAKU,202604,146.60,22.00,30,38,0,250,100,1,,-999,-999,,-999
SINLAKU_cwb_2026041808,1,2026-04-18 09:00,fcst,辛樂克,SINLAKU,202604,146.65,22.217,30,38,0,250,100,3,,-999,-999,,-999
SINLAKU_cwb_2026041808,2,2026-04-18 10:00,fcst,辛樂克,SINLAKU,202604,146.7,22.433,30,38,0,250,100,3,,-999,-999,,-999
SINLAKU_cwb_2026041808,3,2026-04-18 11:00,fcst,辛樂克,SINLAKU,202604,146.75,22.65,30,38,0,250,100,3,,-999,-999,,-999
SINLAKU_cwb_2026041808,4,2026-04-18 12:00,fcst,辛樂克,SINLAKU,202604,146.8,22.867,30,38,0,250,100,3,,-999,-999,,-999
SINLAKU_cwb_2026041808,5,2026-04-18 13:00,fcst,辛樂克,SINLAKU,202604,146.85,23.083,30,38,0,250,100,3,,-999,-999,,-999
SINLAKU_cwb_2026041808,6,2026-04-18 14:00,fcst,辛樂克,SINLAKU,202604,146.90,23.30,30,38,0,250,100,1,,-999,-999,,-999
SINLAKU_cwb_2026041808,7,2026-04-18 15:00,fcst,辛樂克,SINLAKU,202604,147.033,23.467,30,38,0,250,100,3,,-999,-999,,-999
SINLAKU_cwb_2026041808,8,2026-04-18 16:00,fcst,辛樂克,SINLAKU,202604,147.167,23.633,30,38,0,250,100,3,,-999,-999,,-999
SINLAKU_cwb_2026041808,9,2026-04-18 17:00,fcst,辛樂克,SINLAKU,202604,147.3,23.8,30,38,0,250,100,3,,-999,-999,,-999
SINLAKU_cwb_2026041808,10,2026-04-18 18:00,fcst,辛樂克,SINLAKU,202604,147.433,23.967,30,38,0,250,100,3,,-999,-999,,-999
SINLAKU_cwb_2026041808,11,2026-04-18 19:00,fcst,辛樂克,SINLAKU,202604,147.567,24.133,30,38,0,250,100,3,,-999,-999,,-999
SINLAKU_cwb_2026041808,12,2026-04-18 20:00,fcst,辛樂克,SINLAKU,202604,147.70,24.30,30,38,0,250,100,1,,-999,-999,,-999
SINLAKU_cwb_2026041808,13,2026-04-18 21:00,fcst,辛樂克,SINLAKU,202604,147.867,24.5,30,38,0,250,100,3,,-999,-999,,-999
SINLAKU_cwb_2026041808,14,2026-04-18 22:00,fcst,辛樂克,SINLAKU,202604,148.033,24.7,30,38,0,250,100,3,,-999,-999,,-999
SINLAKU_cwb_2026041808,15,2026-04-18 23:00,fcst,辛樂克,SINLAKU,202604,148.2,24.9,30,38,0,250,100,3,,-999,-999,,-999
SINLAKU_cwb_2026041808,16,2026-04-19 00:00,fcst,辛樂克,SINLAKU,202604,148.367,25.1,30,38,0,250,100,3,,-999,-999,,-999
SINLAKU_cwb_2026041808,17,2026-04-19 01:00,fcst,辛樂克,SINLAKU,202604,148.533,25.3,30,38,0,250,100,3,,-999,-999,,-999
SINLAKU_cwb_2026041808,18,2026-04-19 02:00,fcst,辛樂克,SINLAKU,202604,148.70,25.50,30,38,0,250,100,1,,-999,-999,,-999
SINLAKU_cwb_2026041808,19,2026-04-19 03:00,fcst,辛樂克,SINLAKU,202604,148.917,25.667,30,38,0,250,100,3,,-999,-999,,-999
SINLAKU_cwb_2026041808,20,2026-04-19 04:00,fcst,辛樂克,SINLAKU,202604,149.133,25.833,30,38,0,250,100,3,,-999,-999,,-999
SINLAKU_cwb_2026041808,21,2026-04-19 05:00,fcst,辛樂克,SINLAKU,202604,149.35,26,30,38,0,250,100,3,,-999,-999,,-999
SINLAKU_cwb_2026041808,22,2026-04-19 06:00,fcst,辛樂克,SINLAKU,202604,149.567,26.167,30,38,0,250,100,3,,-999,-999,,-999
SINLAKU_cwb_2026041808,23,2026-04-19 07:00,fcst,辛樂克,SINLAKU,202604,149.783,26.333,30,38,0,250,100,3,,-999,-999,,-999
SINLAKU_cwb_2026041808,24,2026-04-19 08:00,fcst,辛樂克,SINLAKU,202604,150.00,26.50,30,38,0,250,100,1,,-999,-999,,-999
SINLAKU_cwb_2026041808,25,2026-04-19 09:00,fcst,辛樂克,SINLAKU,202604,150.325,26.65,30,38,0,250,100,3,,-999,-999,,-999
SINLAKU_cwb_2026041808,26,2026-04-19 10:00,fcst,辛樂克,SINLAKU,202604,150.65,26.8,30,38,0,250,100,3,,-999,-999,,-999
SINLAKU_cwb_2026041808,27,2026-04-19 11:00,fcst,辛樂克,SINLAKU,202604,150.975,26.95,30,38,0,250,100,3,,-999,-999,,-999
SINLAKU_cwb_2026041808,28,2026-04-19 12:00,fcst,辛樂克,SINLAKU,202604,151.3,27.1,30,38,0,250,100,3,,-999,-999,,-999
SINLAKU_cwb_2026041808,29,2026-04-19 13:00,fcst,辛樂克,SINLAKU,202604,151.625,27.25,30,38,0,250,100,3,,-999,-999,,-999
SINLAKU_cwb_2026041808,30,2026-04-19 14:00,fcst,辛樂克,SINLAKU,202604,151.95,27.4,30,38,0,250,100,2,,-999,-999,,-999
SINLAKU_cwb_2026041808,31,2026-04-19 15:00,fcst,辛樂克,SINLAKU,202604,152.275,27.55,30,38,0,250,100,3,,-999,-999,,-999
SINLAKU_cwb_2026041808,32,2026-04-19 16:00,fcst,辛樂克,SINLAKU,202604,152.6,27.7,30,38,0,250,100,3,,-999,-999,,-999
SINLAKU_cwb_2026041808,33,2026-04-19 17:00,fcst,辛樂克,SINLAKU,202604,152.925,27.85,30,38,0,250,100,3,,-999,-999,,-999
SINLAKU_cwb_2026041808,34,2026-04-19 18:00,fcst,辛樂克,SINLAKU,202604,153.25,28,30,38,0,250,100,3,,-999,-999,,-999
SINLAKU_cwb_2026041808,35,2026-04-19 19:00,fcst,辛樂克,SINLAKU,202604,153.575,28.15,30,38,0,250,100,3,,-999,-999,,-999
SINLAKU_cwb_2026041808,36,2026-04-19 20:00,fcst,辛樂克,SINLAKU,202604,153.90,28.30,30,38,0,250,100,1,,-999,-999,,-999
SINLAKU_cwb_2026041808,37,2026-04-19 21:00,fcst,辛樂克,SINLAKU,202604,154.308,28.375,29.833,37.75,0,247.5,91.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041808,38,2026-04-19 22:00,fcst,辛樂克,SINLAKU,202604,154.717,28.45,29.667,37.5,0,245,83.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041808,39,2026-04-19 23:00,fcst,辛樂克,SINLAKU,202604,155.125,28.525,29.5,37.25,0,242.5,75,3,,-999,-999,,-999
