TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
SINLAKU_obs_2026041320,0,2026-04-08 20:00,past,辛樂克,SINLAKU,202604,154.60,8.20,12,20,1004,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041320,1,2026-04-09 02:00,past,辛樂克,SINLAKU,202604,153.80,8.90,15,23,1000,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041320,2,2026-04-09 08:00,past,辛樂克,SINLAKU,202604,152.40,8.50,15,23,1000,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041320,3,2026-04-09 14:00,past,辛樂克,SINLAKU,202604,152.20,8.30,15,23,1000,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041320,4,2026-04-09 20:00,past,辛樂克,SINLAKU,202604,151.40,8.20,15,23,1000,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041320,5,2026-04-10 02:00,past,辛樂克,SINLAKU,202604,150.70,8.20,20,28,995,100,0,1,,-999,-999,,-999
SINLAKU_obs_2026041320,6,2026-04-10 08:00,past,辛樂克,SINLAKU,202604,150.70,8.20,23,30,992,180,0,1,,-999,-999,,-999
SINLAKU_obs_2026041320,7,2026-04-10 14:00,past,辛樂克,SINLAKU,202604,151.10,7.90,25,33,985,250,0,1,,-999,-999,,-999
SINLAKU_obs_2026041320,8,2026-04-10 20:00,past,辛樂克,SINLAKU,202604,150.90,8.00,28,35,980,250,0,1,,-999,-999,,-999
SINLAKU_obs_2026041320,9,2026-04-11 02:00,past,辛樂克,SINLAKU,202604,151.10,8.20,33,43,970,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041320,10,2026-04-11 08:00,past,辛樂克,SINLAKU,202604,151.40,8.30,35,45,965,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041320,11,2026-04-11 14:00,past,辛樂克,SINLAKU,202604,151.50,8.70,38,48,960,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041320,12,2026-04-11 20:00,past,辛樂克,SINLAKU,202604,151.30,9.00,38,48,960,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041320,13,2026-04-12 02:00,past,辛樂克,SINLAKU,202604,151.40,9.20,43,53,945,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041320,14,2026-04-12 08:00,past,辛樂克,SINLAKU,202604,151.20,9.70,48,58,930,280,100,1,,-999,-999,,-999
SINLAKU_obs_2026041320,15,2026-04-12 14:00,past,辛樂克,SINLAKU,202604,150.60,10.30,55,68,910,320,150,1,,-999,-999,,-999
SINLAKU_obs_2026041320,16,2026-04-12 20:00,past,辛樂克,SINLAKU,202604,150.20,11.00,60,75,895,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041320,17,2026-04-13 02:00,past,辛樂克,SINLAKU,202604,149.50,11.60,60,75,895,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041320,18,2026-04-13 08:00,past,辛樂克,SINLAKU,202604,148.80,12.20,60,75,895,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041320,19,2026-04-13 14:00,past,辛樂克,SINLAKU,202604,148.10,12.60,60,75,895,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041320,20,2026-04-13 20:00,curr,辛樂克,SINLAKU,202604,147.50,12.90,60,75,895,350,180,1,,-999,-999,,-999
SINLAKU_cwb_2026041320,0,2026-04-13 20:00,fcst,辛樂克,SINLAKU,202604,147.50,12.90,60,75,895,350,180,1,,-999,-999,,-999
SINLAKU_cwb_2026041320,1,2026-04-13 21:00,fcst,辛樂克,SINLAKU,202604,147.417,12.983,60,75,895,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041320,2,2026-04-13 22:00,fcst,辛樂克,SINLAKU,202604,147.333,13.067,60,75,895,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041320,3,2026-04-13 23:00,fcst,辛樂克,SINLAKU,202604,147.25,13.15,60,75,895,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041320,4,2026-04-14 00:00,fcst,辛樂克,SINLAKU,202604,147.167,13.233,60,75,895,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041320,5,2026-04-14 01:00,fcst,辛樂克,SINLAKU,202604,147.083,13.317,60,75,895,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041320,6,2026-04-14 02:00,fcst,辛樂克,SINLAKU,202604,147.00,13.40,60,75,895,350,180,1,,-999,-999,,-999
SINLAKU_cwb_2026041320,7,2026-04-14 03:00,fcst,辛樂克,SINLAKU,202604,146.917,13.483,59.667,74.667,895.833,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041320,8,2026-04-14 04:00,fcst,辛樂克,SINLAKU,202604,146.833,13.567,59.333,74.333,896.667,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041320,9,2026-04-14 05:00,fcst,辛樂克,SINLAKU,202604,146.75,13.65,59,74,897.5,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041320,10,2026-04-14 06:00,fcst,辛樂克,SINLAKU,202604,146.667,13.733,58.667,73.667,898.333,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041320,11,2026-04-14 07:00,fcst,辛樂克,SINLAKU,202604,146.583,13.817,58.333,73.333,899.167,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041320,12,2026-04-14 08:00,fcst,辛樂克,SINLAKU,202604,146.50,13.90,58,73,900,350,180,1,,-999,-999,,-999
SINLAKU_cwb_2026041320,13,2026-04-14 09:00,fcst,辛樂克,SINLAKU,202604,146.45,13.967,58,73,900,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041320,14,2026-04-14 10:00,fcst,辛樂克,SINLAKU,202604,146.4,14.033,58,73,900,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041320,15,2026-04-14 11:00,fcst,辛樂克,SINLAKU,202604,146.35,14.1,58,73,900,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041320,16,2026-04-14 12:00,fcst,辛樂克,SINLAKU,202604,146.3,14.167,58,73,900,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041320,17,2026-04-14 13:00,fcst,辛樂克,SINLAKU,202604,146.25,14.233,58,73,900,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041320,18,2026-04-14 14:00,fcst,辛樂克,SINLAKU,202604,146.20,14.30,58,73,900,350,180,1,,-999,-999,,-999
SINLAKU_cwb_2026041320,19,2026-04-14 15:00,fcst,辛樂克,SINLAKU,202604,146.15,14.367,58,73,900,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041320,20,2026-04-14 16:00,fcst,辛樂克,SINLAKU,202604,146.1,14.433,58,73,900,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041320,21,2026-04-14 17:00,fcst,辛樂克,SINLAKU,202604,146.05,14.5,58,73,900,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041320,22,2026-04-14 18:00,fcst,辛樂克,SINLAKU,202604,146,14.567,58,73,900,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041320,23,2026-04-14 19:00,fcst,辛樂克,SINLAKU,202604,145.95,14.633,58,73,900,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041320,24,2026-04-14 20:00,fcst,辛樂克,SINLAKU,202604,145.90,14.70,58,73,900,350,180,1,,-999,-999,,-999
SINLAKU_cwb_2026041320,25,2026-04-14 21:00,fcst,辛樂克,SINLAKU,202604,145.85,14.758,57.75,72.583,900.833,350,177.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041320,26,2026-04-14 22:00,fcst,辛樂克,SINLAKU,202604,145.8,14.817,57.5,72.167,901.667,350,175,3,,-999,-999,,-999
SINLAKU_cwb_2026041320,27,2026-04-14 23:00,fcst,辛樂克,SINLAKU,202604,145.75,14.875,57.25,71.75,902.5,350,172.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041320,28,2026-04-15 00:00,fcst,辛樂克,SINLAKU,202604,145.7,14.933,57,71.333,903.333,350,170,3,,-999,-999,,-999
SINLAKU_cwb_2026041320,29,2026-04-15 01:00,fcst,辛樂克,SINLAKU,202604,145.65,14.992,56.75,70.917,904.167,350,167.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041320,30,2026-04-15 02:00,fcst,辛樂克,SINLAKU,202604,145.6,15.05,56.5,70.5,905,350,165,2,,-999,-999,,-999
SINLAKU_cwb_2026041320,31,2026-04-15 03:00,fcst,辛樂克,SINLAKU,202604,145.55,15.108,56.25,70.083,905.833,350,162.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041320,32,2026-04-15 04:00,fcst,辛樂克,SINLAKU,202604,145.5,15.167,56,69.667,906.667,350,160,3,,-999,-999,,-999
SINLAKU_cwb_2026041320,33,2026-04-15 05:00,fcst,辛樂克,SINLAKU,202604,145.45,15.225,55.75,69.25,907.5,350,157.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041320,34,2026-04-15 06:00,fcst,辛樂克,SINLAKU,202604,145.4,15.283,55.5,68.833,908.333,350,155,3,,-999,-999,,-999
SINLAKU_cwb_2026041320,35,2026-04-15 07:00,fcst,辛樂克,SINLAKU,202604,145.35,15.342,55.25,68.417,909.167,350,152.5,3,,-999,-999,,-999
