TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
CHAN-HOM_obs_2026081120,0,2026-08-05 14:00,past,昌鴻,CHAN-HOM,202615,166.80,19.70,18,25,0,100,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081120,1,2026-08-05 20:00,past,昌鴻,CHAN-HOM,202615,166.50,22.60,18,25,0,100,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081120,2,2026-08-06 02:00,past,昌鴻,CHAN-HOM,202615,165.80,23.50,18,25,0,100,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081120,3,2026-08-06 08:00,past,昌鴻,CHAN-HOM,202615,165.00,24.30,18,25,0,100,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081120,4,2026-08-06 14:00,past,昌鴻,CHAN-HOM,202615,164.30,26.00,18,25,0,100,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081120,5,2026-08-06 20:00,past,昌鴻,CHAN-HOM,202615,162.50,27.30,20,28,0,150,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081120,6,2026-08-07 02:00,past,昌鴻,CHAN-HOM,202615,161.70,28.20,20,28,0,150,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081120,7,2026-08-07 08:00,past,昌鴻,CHAN-HOM,202615,160.90,29.40,20,28,0,150,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081120,8,2026-08-07 14:00,past,昌鴻,CHAN-HOM,202615,160.30,29.70,18,25,0,120,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081120,9,2026-08-07 20:00,past,昌鴻,CHAN-HOM,202615,159.80,30.90,18,25,0,120,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081120,10,2026-08-08 02:00,past,昌鴻,CHAN-HOM,202615,158.40,31.80,18,25,0,120,0,1,,-999,-999,,-999
