TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
MEKKHALA_obs_2026062014,0,2026-06-19 08:00,past,米克拉,MEKKHALA,202607,143.30,12.90,15,23,1004,0,0,1,,-999,-999,,-999
MEKKHALA_obs_2026062014,1,2026-06-19 14:00,past,米克拉,MEKKHALA,202607,142.00,13.40,15,23,1004,0,0,1,,-999,-999,,-999
MEKKHALA_obs_2026062014,2,2026-06-19 20:00,past,米克拉,MEKKHALA,202607,140.50,13.90,15,23,1002,0,0,1,,-999,-999,,-999
MEKKHALA_obs_2026062014,3,2026-06-20 02:00,past,米克拉,MEKKHALA,202607,138.60,13.90,18,25,998,100,0,1,,-999,-999,,-999
MEKKHALA_obs_2026062014,4,2026-06-20 08:00,past,米克拉,MEKKHALA,202607,137.80,14.50,25,33,990,120,0,1,,-999,-999,,-999
MEKKHALA_obs_2026062014,5,2026-06-20 14:00,curr,米克拉,MEKKHALA,202607,136.70,14.30,25,33,990,120,0,1,,-999,-999,,-999
MEKKHALA_cwb_2026062014,0,2026-06-20 14:00,fcst,米克拉,MEKKHALA,202607,136.70,14.30,25,33,990,120,0,1,,-999,-999,,-999
MEKKHALA_cwb_2026062014,1,2026-06-20 15:00,fcst,米克拉,MEKKHALA,202607,136.517,14.4,25,33,990,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,2,2026-06-20 16:00,fcst,米克拉,MEKKHALA,202607,136.333,14.5,25,33,990,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,3,2026-06-20 17:00,fcst,米克拉,MEKKHALA,202607,136.15,14.6,25,33,990,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,4,2026-06-20 18:00,fcst,米克拉,MEKKHALA,202607,135.967,14.7,25,33,990,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,5,2026-06-20 19:00,fcst,米克拉,MEKKHALA,202607,135.783,14.8,25,33,990,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,6,2026-06-20 20:00,fcst,米克拉,MEKKHALA,202607,135.60,14.90,25,33,990,120,0,1,,-999,-999,,-999
MEKKHALA_cwb_2026062014,7,2026-06-20 21:00,fcst,米克拉,MEKKHALA,202607,135.417,15,25,33,990,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,8,2026-06-20 22:00,fcst,米克拉,MEKKHALA,202607,135.233,15.1,25,33,990,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,9,2026-06-20 23:00,fcst,米克拉,MEKKHALA,202607,135.05,15.2,25,33,990,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,10,2026-06-21 00:00,fcst,米克拉,MEKKHALA,202607,134.867,15.3,25,33,990,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,11,2026-06-21 01:00,fcst,米克拉,MEKKHALA,202607,134.683,15.4,25,33,990,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,12,2026-06-21 02:00,fcst,米克拉,MEKKHALA,202607,134.50,15.50,25,33,990,120,0,1,,-999,-999,,-999
