TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
BAVI_obs_2026070214,0,2026-07-01 08:00,past,巴威,BAVI,202609,163.50,8.80,15,23,1002,0,0,1,,-999,-999,,-999
BAVI_obs_2026070214,1,2026-07-01 14:00,past,巴威,BAVI,202609,162.00,9.50,15,23,1002,0,0,1,,-999,-999,,-999
BAVI_obs_2026070214,2,2026-07-01 20:00,past,巴威,BAVI,202609,161.50,10.10,15,23,1000,0,0,1,,-999,-999,,-999
BAVI_obs_2026070214,3,2026-07-02 02:00,past,巴威,BAVI,202609,160.80,10.90,15,23,1000,0,0,1,,-999,-999,,-999
BAVI_obs_2026070214,4,2026-07-02 08:00,past,巴威,BAVI,202609,160.10,11.10,18,25,998,80,0,1,,-999,-999,,-999
BAVI_obs_2026070214,5,2026-07-02 14:00,curr,巴威,BAVI,202609,158.80,11.60,25,33,985,150,0,1,,-999,-999,,-999
BAVI_cwb_2026070214,0,2026-07-02 14:00,fcst,巴威,BAVI,202609,158.80,11.60,25,33,985,150,0,1,,-999,-999,,-999
BAVI_cwb_2026070214,1,2026-07-02 15:00,fcst,巴威,BAVI,202609,158.633,11.683,25.5,33.333,984.167,150,0,3,,-999,-999,,-999
BAVI_cwb_2026070214,2,2026-07-02 16:00,fcst,巴威,BAVI,202609,158.467,11.767,26,33.667,983.333,150,0,3,,-999,-999,,-999
BAVI_cwb_2026070214,3,2026-07-02 17:00,fcst,巴威,BAVI,202609,158.3,11.85,26.5,34,982.5,150,0,3,,-999,-999,,-999
BAVI_cwb_2026070214,4,2026-07-02 18:00,fcst,巴威,BAVI,202609,158.133,11.933,27,34.333,981.667,150,0,3,,-999,-999,,-999
BAVI_cwb_2026070214,5,2026-07-02 19:00,fcst,巴威,BAVI,202609,157.967,12.017,27.5,34.667,980.833,150,0,3,,-999,-999,,-999
BAVI_cwb_2026070214,6,2026-07-02 20:00,fcst,巴威,BAVI,202609,157.80,12.10,28,35,980,150,0,1,,-999,-999,,-999
BAVI_cwb_2026070214,7,2026-07-02 21:00,fcst,巴威,BAVI,202609,157.6,12.167,28.333,35.5,979.167,155,10,3,,-999,-999,,-999
BAVI_cwb_2026070214,8,2026-07-02 22:00,fcst,巴威,BAVI,202609,157.4,12.233,28.667,36,978.333,160,20,3,,-999,-999,,-999
BAVI_cwb_2026070214,9,2026-07-02 23:00,fcst,巴威,BAVI,202609,157.2,12.3,29,36.5,977.5,165,30,3,,-999,-999,,-999
BAVI_cwb_2026070214,10,2026-07-03 00:00,fcst,巴威,BAVI,202609,157,12.367,29.333,37,976.667,170,40,3,,-999,-999,,-999
BAVI_cwb_2026070214,11,2026-07-03 01:00,fcst,巴威,BAVI,202609,156.8,12.433,29.667,37.5,975.833,175,50,3,,-999,-999,,-999
BAVI_cwb_2026070214,12,2026-07-03 02:00,fcst,巴威,BAVI,202609,156.60,12.50,30,38,975,180,60,1,,-999,-999,,-999
BAVI_cwb_2026070214,13,2026-07-03 03:00,fcst,巴威,BAVI,202609,156.4,12.533,31.333,39.667,972.5,186.667,61.667,3,,-999,-999,,-999
BAVI_cwb_2026070214,14,2026-07-03 04:00,fcst,巴威,BAVI,202609,156.2,12.567,32.667,41.333,970,193.333,63.333,3,,-999,-999,,-999
BAVI_cwb_2026070214,15,2026-07-03 05:00,fcst,巴威,BAVI,202609,156,12.6,34,43,967.5,200,65,3,,-999,-999,,-999
BAVI_cwb_2026070214,16,2026-07-03 06:00,fcst,巴威,BAVI,202609,155.8,12.633,35.333,44.667,965,206.667,66.667,3,,-999,-999,,-999
BAVI_cwb_2026070214,17,2026-07-03 07:00,fcst,巴威,BAVI,202609,155.6,12.667,36.667,46.333,962.5,213.333,68.333,3,,-999,-999,,-999
BAVI_cwb_2026070214,18,2026-07-03 08:00,fcst,巴威,BAVI,202609,155.40,12.70,38,48,960,220,70,1,,-999,-999,,-999
BAVI_cwb_2026070214,19,2026-07-03 09:00,fcst,巴威,BAVI,202609,155.233,12.717,39.167,49.167,956.667,225,71.667,3,,-999,-999,,-999
BAVI_cwb_2026070214,20,2026-07-03 10:00,fcst,巴威,BAVI,202609,155.067,12.733,40.333,50.333,953.333,230,73.333,3,,-999,-999,,-999
BAVI_cwb_2026070214,21,2026-07-03 11:00,fcst,巴威,BAVI,202609,154.9,12.75,41.5,51.5,950,235,75,3,,-999,-999,,-999
BAVI_cwb_2026070214,22,2026-07-03 12:00,fcst,巴威,BAVI,202609,154.733,12.767,42.667,52.667,946.667,240,76.667,3,,-999,-999,,-999
BAVI_cwb_2026070214,23,2026-07-03 13:00,fcst,巴威,BAVI,202609,154.567,12.783,43.833,53.833,943.333,245,78.333,3,,-999,-999,,-999
BAVI_cwb_2026070214,24,2026-07-03 14:00,fcst,巴威,BAVI,202609,154.40,12.80,45,55,940,250,80,1,,-999,-999,,-999
BAVI_cwb_2026070214,25,2026-07-03 15:00,fcst,巴威,BAVI,202609,154.242,12.792,45.5,55.667,938.75,252.5,80.833,3,,-999,-999,,-999
BAVI_cwb_2026070214,26,2026-07-03 16:00,fcst,巴威,BAVI,202609,154.083,12.783,46,56.333,937.5,255,81.667,3,,-999,-999,,-999
BAVI_cwb_2026070214,27,2026-07-03 17:00,fcst,巴威,BAVI,202609,153.925,12.775,46.5,57,936.25,257.5,82.5,3,,-999,-999,,-999
BAVI_cwb_2026070214,28,2026-07-03 18:00,fcst,巴威,BAVI,202609,153.767,12.767,47,57.667,935,260,83.333,3,,-999,-999,,-999
BAVI_cwb_2026070214,29,2026-07-03 19:00,fcst,巴威,BAVI,202609,153.608,12.758,47.5,58.333,933.75,262.5,84.167,3,,-999,-999,,-999
BAVI_cwb_2026070214,30,2026-07-03 20:00,fcst,巴威,BAVI,202609,153.45,12.75,48,59,932.5,265,85,2,,-999,-999,,-999
BAVI_cwb_2026070214,31,2026-07-03 21:00,fcst,巴威,BAVI,202609,153.292,12.742,48.5,59.667,931.25,267.5,85.833,3,,-999,-999,,-999
BAVI_cwb_2026070214,32,2026-07-03 22:00,fcst,巴威,BAVI,202609,153.133,12.733,49,60.333,930,270,86.667,3,,-999,-999,,-999
BAVI_cwb_2026070214,33,2026-07-03 23:00,fcst,巴威,BAVI,202609,152.975,12.725,49.5,61,928.75,272.5,87.5,3,,-999,-999,,-999
BAVI_cwb_2026070214,34,2026-07-04 00:00,fcst,巴威,BAVI,202609,152.817,12.717,50,61.667,927.5,275,88.333,3,,-999,-999,,-999
BAVI_cwb_2026070214,35,2026-07-04 01:00,fcst,巴威,BAVI,202609,152.658,12.708,50.5,62.333,926.25,277.5,89.167,3,,-999,-999,,-999
BAVI_cwb_2026070214,36,2026-07-04 02:00,fcst,巴威,BAVI,202609,152.50,12.70,51,63,925,280,90,1,,-999,-999,,-999
BAVI_cwb_2026070214,37,2026-07-04 03:00,fcst,巴威,BAVI,202609,152.4,12.7,51.167,63.167,924.167,283.333,91.667,3,,-999,-999,,-999
BAVI_cwb_2026070214,38,2026-07-04 04:00,fcst,巴威,BAVI,202609,152.3,12.7,51.333,63.333,923.333,286.667,93.333,3,,-999,-999,,-999
BAVI_cwb_2026070214,39,2026-07-04 05:00,fcst,巴威,BAVI,202609,152.2,12.7,51.5,63.5,922.5,290,95,3,,-999,-999,,-999
BAVI_cwb_2026070214,40,2026-07-04 06:00,fcst,巴威,BAVI,202609,152.1,12.7,51.667,63.667,921.667,293.333,96.667,3,,-999,-999,,-999
BAVI_cwb_2026070214,41,2026-07-04 07:00,fcst,巴威,BAVI,202609,152,12.7,51.833,63.833,920.833,296.667,98.333,3,,-999,-999,,-999
BAVI_cwb_2026070214,42,2026-07-04 08:00,fcst,巴威,BAVI,202609,151.9,12.7,52,64,920,300,100,2,,-999,-999,,-999
BAVI_cwb_2026070214,43,2026-07-04 09:00,fcst,巴威,BAVI,202609,151.8,12.7,52.167,64.167,919.167,303.333,101.667,3,,-999,-999,,-999
BAVI_cwb_2026070214,44,2026-07-04 10:00,fcst,巴威,BAVI,202609,151.7,12.7,52.333,64.333,918.333,306.667,103.333,3,,-999,-999,,-999
BAVI_cwb_2026070214,45,2026-07-04 11:00,fcst,巴威,BAVI,202609,151.6,12.7,52.5,64.5,917.5,310,105,3,,-999,-999,,-999
BAVI_cwb_2026070214,46,2026-07-04 12:00,fcst,巴威,BAVI,202609,151.5,12.7,52.667,64.667,916.667,313.333,106.667,3,,-999,-999,,-999
BAVI_cwb_2026070214,47,2026-07-04 13:00,fcst,巴威,BAVI,202609,151.4,12.7,52.833,64.833,915.833,316.667,108.333,3,,-999,-999,,-999
BAVI_cwb_2026070214,48,2026-07-04 14:00,fcst,巴威,BAVI,202609,151.30,12.70,53,65,915,320,110,1,,-999,-999,,-999
BAVI_cwb_2026070214,49,2026-07-04 15:00,fcst,巴威,BAVI,202609,151.183,12.725,53.083,65.125,914.792,320,110,3,,-999,-999,,-999
BAVI_cwb_2026070214,50,2026-07-04 16:00,fcst,巴威,BAVI,202609,151.067,12.75,53.167,65.25,914.583,320,110,3,,-999,-999,,-999
BAVI_cwb_2026070214,51,2026-07-04 17:00,fcst,巴威,BAVI,202609,150.95,12.775,53.25,65.375,914.375,320,110,3,,-999,-999,,-999
BAVI_cwb_2026070214,52,2026-07-04 18:00,fcst,巴威,BAVI,202609,150.833,12.8,53.333,65.5,914.167,320,110,3,,-999,-999,,-999
BAVI_cwb_2026070214,53,2026-07-04 19:00,fcst,巴威,BAVI,202609,150.717,12.825,53.417,65.625,913.958,320,110,3,,-999,-999,,-999
BAVI_cwb_2026070214,54,2026-07-04 20:00,fcst,巴威,BAVI,202609,150.6,12.85,53.5,65.75,913.75,320,110,2,,-999,-999,,-999
BAVI_cwb_2026070214,55,2026-07-04 21:00,fcst,巴威,BAVI,202609,150.483,12.875,53.583,65.875,913.542,320,110,3,,-999,-999,,-999
BAVI_cwb_2026070214,56,2026-07-04 22:00,fcst,巴威,BAVI,202609,150.367,12.9,53.667,66,913.333,320,110,3,,-999,-999,,-999
BAVI_cwb_2026070214,57,2026-07-04 23:00,fcst,巴威,BAVI,202609,150.25,12.925,53.75,66.125,913.125,320,110,3,,-999,-999,,-999
BAVI_cwb_2026070214,58,2026-07-05 00:00,fcst,巴威,BAVI,202609,150.133,12.95,53.833,66.25,912.917,320,110,3,,-999,-999,,-999
BAVI_cwb_2026070214,59,2026-07-05 01:00,fcst,巴威,BAVI,202609,150.017,12.975,53.917,66.375,912.708,320,110,3,,-999,-999,,-999
BAVI_cwb_2026070214,60,2026-07-05 02:00,fcst,巴威,BAVI,202609,149.9,13,54,66.5,912.5,320,110,2,,-999,-999,,-999
BAVI_cwb_2026070214,61,2026-07-05 03:00,fcst,巴威,BAVI,202609,149.783,13.025,54.083,66.625,912.292,320,110,3,,-999,-999,,-999
BAVI_cwb_2026070214,62,2026-07-05 04:00,fcst,巴威,BAVI,202609,149.667,13.05,54.167,66.75,912.083,320,110,3,,-999,-999,,-999
BAVI_cwb_2026070214,63,2026-07-05 05:00,fcst,巴威,BAVI,202609,149.55,13.075,54.25,66.875,911.875,320,110,3,,-999,-999,,-999
BAVI_cwb_2026070214,64,2026-07-05 06:00,fcst,巴威,BAVI,202609,149.433,13.1,54.333,67,911.667,320,110,3,,-999,-999,,-999
BAVI_cwb_2026070214,65,2026-07-05 07:00,fcst,巴威,BAVI,202609,149.317,13.125,54.417,67.125,911.458,320,110,3,,-999,-999,,-999
BAVI_cwb_2026070214,66,2026-07-05 08:00,fcst,巴威,BAVI,202609,149.2,13.15,54.5,67.25,911.25,320,110,2,,-999,-999,,-999
BAVI_cwb_2026070214,67,2026-07-05 09:00,fcst,巴威,BAVI,202609,149.083,13.175,54.583,67.375,911.042,320,110,3,,-999,-999,,-999
BAVI_cwb_2026070214,68,2026-07-05 10:00,fcst,巴威,BAVI,202609,148.967,13.2,54.667,67.5,910.833,320,110,3,,-999,-999,,-999
BAVI_cwb_2026070214,69,2026-07-05 11:00,fcst,巴威,BAVI,202609,148.85,13.225,54.75,67.625,910.625,320,110,3,,-999,-999,,-999
BAVI_cwb_2026070214,70,2026-07-05 12:00,fcst,巴威,BAVI,202609,148.733,13.25,54.833,67.75,910.417,320,110,3,,-999,-999,,-999
BAVI_cwb_2026070214,71,2026-07-05 13:00,fcst,巴威,BAVI,202609,148.617,13.275,54.917,67.875,910.208,320,110,3,,-999,-999,,-999
BAVI_cwb_2026070214,72,2026-07-05 14:00,fcst,巴威,BAVI,202609,148.50,13.30,55,68,910,320,110,1,,-999,-999,,-999
BAVI_cwb_2026070214,73,2026-07-05 15:00,fcst,巴威,BAVI,202609,148.338,13.375,55.125,68.208,909.583,320,110,3,,-999,-999,,-999
BAVI_cwb_2026070214,74,2026-07-05 16:00,fcst,巴威,BAVI,202609,148.175,13.45,55.25,68.417,909.167,320,110,3,,-999,-999,,-999
BAVI_cwb_2026070214,75,2026-07-05 17:00,fcst,巴威,BAVI,202609,148.013,13.525,55.375,68.625,908.75,320,110,3,,-999,-999,,-999
BAVI_cwb_2026070214,76,2026-07-05 18:00,fcst,巴威,BAVI,202609,147.85,13.6,55.5,68.833,908.333,320,110,3,,-999,-999,,-999
BAVI_cwb_2026070214,77,2026-07-05 19:00,fcst,巴威,BAVI,202609,147.688,13.675,55.625,69.042,907.917,320,110,3,,-999,-999,,-999
BAVI_cwb_2026070214,78,2026-07-05 20:00,fcst,巴威,BAVI,202609,147.525,13.75,55.75,69.25,907.5,320,110,2,,-999,-999,,-999
BAVI_cwb_2026070214,79,2026-07-05 21:00,fcst,巴威,BAVI,202609,147.363,13.825,55.875,69.458,907.083,320,110,3,,-999,-999,,-999
BAVI_cwb_2026070214,80,2026-07-05 22:00,fcst,巴威,BAVI,202609,147.2,13.9,56,69.667,906.667,320,110,3,,-999,-999,,-999
BAVI_cwb_2026070214,81,2026-07-05 23:00,fcst,巴威,BAVI,202609,147.038,13.975,56.125,69.875,906.25,320,110,3,,-999,-999,,-999
BAVI_cwb_2026070214,82,2026-07-06 00:00,fcst,巴威,BAVI,202609,146.875,14.05,56.25,70.083,905.833,320,110,3,,-999,-999,,-999
BAVI_cwb_2026070214,83,2026-07-06 01:00,fcst,巴威,BAVI,202609,146.713,14.125,56.375,70.292,905.417,320,110,3,,-999,-999,,-999
BAVI_cwb_2026070214,84,2026-07-06 02:00,fcst,巴威,BAVI,202609,146.55,14.2,56.5,70.5,905,320,110,2,,-999,-999,,-999
BAVI_cwb_2026070214,85,2026-07-06 03:00,fcst,巴威,BAVI,202609,146.388,14.275,56.625,70.708,904.583,320,110,3,,-999,-999,,-999
BAVI_cwb_2026070214,86,2026-07-06 04:00,fcst,巴威,BAVI,202609,146.225,14.35,56.75,70.917,904.167,320,110,3,,-999,-999,,-999
BAVI_cwb_2026070214,87,2026-07-06 05:00,fcst,巴威,BAVI,202609,146.063,14.425,56.875,71.125,903.75,320,110,3,,-999,-999,,-999
BAVI_cwb_2026070214,88,2026-07-06 06:00,fcst,巴威,BAVI,202609,145.9,14.5,57,71.333,903.333,320,110,3,,-999,-999,,-999
BAVI_cwb_2026070214,89,2026-07-06 07:00,fcst,巴威,BAVI,202609,145.738,14.575,57.125,71.542,902.917,320,110,3,,-999,-999,,-999
BAVI_cwb_2026070214,90,2026-07-06 08:00,fcst,巴威,BAVI,202609,145.575,14.65,57.25,71.75,902.5,320,110,2,,-999,-999,,-999
BAVI_cwb_2026070214,91,2026-07-06 09:00,fcst,巴威,BAVI,202609,145.413,14.725,57.375,71.958,902.083,320,110,3,,-999,-999,,-999
BAVI_cwb_2026070214,92,2026-07-06 10:00,fcst,巴威,BAVI,202609,145.25,14.8,57.5,72.167,901.667,320,110,3,,-999,-999,,-999
BAVI_cwb_2026070214,93,2026-07-06 11:00,fcst,巴威,BAVI,202609,145.088,14.875,57.625,72.375,901.25,320,110,3,,-999,-999,,-999
BAVI_cwb_2026070214,94,2026-07-06 12:00,fcst,巴威,BAVI,202609,144.925,14.95,57.75,72.583,900.833,320,110,3,,-999,-999,,-999
BAVI_cwb_2026070214,95,2026-07-06 13:00,fcst,巴威,BAVI,202609,144.763,15.025,57.875,72.792,900.417,320,110,3,,-999,-999,,-999
BAVI_cwb_2026070214,96,2026-07-06 14:00,fcst,巴威,BAVI,202609,144.60,15.10,58,73,900,320,110,1,,-999,-999,,-999
BAVI_cwb_2026070214,97,2026-07-06 15:00,fcst,巴威,BAVI,202609,144.367,15.171,58,73,900,321.25,110.417,3,,-999,-999,,-999
BAVI_cwb_2026070214,98,2026-07-06 16:00,fcst,巴威,BAVI,202609,144.133,15.242,58,73,900,322.5,110.833,3,,-999,-999,,-999
BAVI_cwb_2026070214,99,2026-07-06 17:00,fcst,巴威,BAVI,202609,143.9,15.313,58,73,900,323.75,111.25,3,,-999,-999,,-999
BAVI_cwb_2026070214,100,2026-07-06 18:00,fcst,巴威,BAVI,202609,143.667,15.383,58,73,900,325,111.667,3,,-999,-999,,-999
BAVI_cwb_2026070214,101,2026-07-06 19:00,fcst,巴威,BAVI,202609,143.433,15.454,58,73,900,326.25,112.083,3,,-999,-999,,-999
BAVI_cwb_2026070214,102,2026-07-06 20:00,fcst,巴威,BAVI,202609,143.2,15.525,58,73,900,327.5,112.5,2,,-999,-999,,-999
BAVI_cwb_2026070214,103,2026-07-06 21:00,fcst,巴威,BAVI,202609,142.967,15.596,58,73,900,328.75,112.917,3,,-999,-999,,-999
BAVI_cwb_2026070214,104,2026-07-06 22:00,fcst,巴威,BAVI,202609,142.733,15.667,58,73,900,330,113.333,3,,-999,-999,,-999
BAVI_cwb_2026070214,105,2026-07-06 23:00,fcst,巴威,BAVI,202609,142.5,15.738,58,73,900,331.25,113.75,3,,-999,-999,,-999
