TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
MEKKHALA_obs_2026062108,0,2026-06-19 08:00,past,米克拉,MEKKHALA,202607,143.30,12.90,15,23,0,0,0,1,,-999,-999,,-999
MEKKHALA_obs_2026062108,1,2026-06-19 14:00,past,米克拉,MEKKHALA,202607,142.00,13.40,15,23,0,0,0,1,,-999,-999,,-999
MEKKHALA_obs_2026062108,2,2026-06-19 20:00,past,米克拉,MEKKHALA,202607,140.50,13.90,15,23,0,0,0,1,,-999,-999,,-999
MEKKHALA_obs_2026062108,3,2026-06-20 02:00,past,米克拉,MEKKHALA,202607,138.60,13.90,18,25,0,100,0,1,,-999,-999,,-999
MEKKHALA_obs_2026062108,4,2026-06-20 08:00,past,米克拉,MEKKHALA,202607,137.80,14.50,25,33,0,120,0,1,,-999,-999,,-999
MEKKHALA_obs_2026062108,5,2026-06-20 14:00,past,米克拉,MEKKHALA,202607,136.70,14.30,25,33,0,120,0,1,,-999,-999,,-999
MEKKHALA_obs_2026062108,6,2026-06-20 20:00,past,米克拉,MEKKHALA,202607,135.50,14.60,25,33,0,120,0,1,,-999,-999,,-999
MEKKHALA_obs_2026062108,7,2026-06-21 02:00,past,米克拉,MEKKHALA,202607,134.40,15.00,25,33,0,120,0,1,,-999,-999,,-999
MEKKHALA_obs_2026062108,8,2026-06-21 08:00,curr,米克拉,MEKKHALA,202607,133.20,15.60,28,35,0,150,0,1,,-999,-999,,-999
MEKKHALA_cwb_2026062108,0,2026-06-21 08:00,fcst,米克拉,MEKKHALA,202607,133.20,15.60,28,35,0,150,0,1,,-999,-999,,-999
MEKKHALA_cwb_2026062108,1,2026-06-21 09:00,fcst,米克拉,MEKKHALA,202607,132.983,15.667,28,35,0,150,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,2,2026-06-21 10:00,fcst,米克拉,MEKKHALA,202607,132.767,15.733,28,35,0,150,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,3,2026-06-21 11:00,fcst,米克拉,MEKKHALA,202607,132.55,15.8,28,35,0,150,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,4,2026-06-21 12:00,fcst,米克拉,MEKKHALA,202607,132.333,15.867,28,35,0,150,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,5,2026-06-21 13:00,fcst,米克拉,MEKKHALA,202607,132.117,15.933,28,35,0,150,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,6,2026-06-21 14:00,fcst,米克拉,MEKKHALA,202607,131.90,16.00,28,35,0,150,0,1,,-999,-999,,-999
MEKKHALA_cwb_2026062108,7,2026-06-21 15:00,fcst,米克拉,MEKKHALA,202607,131.7,16.1,28.333,35.5,0,150,8.333,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,8,2026-06-21 16:00,fcst,米克拉,MEKKHALA,202607,131.5,16.2,28.667,36,0,150,16.667,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,9,2026-06-21 17:00,fcst,米克拉,MEKKHALA,202607,131.3,16.3,29,36.5,0,150,25,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,10,2026-06-21 18:00,fcst,米克拉,MEKKHALA,202607,131.1,16.4,29.333,37,0,150,33.333,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,11,2026-06-21 19:00,fcst,米克拉,MEKKHALA,202607,130.9,16.5,29.667,37.5,0,150,41.667,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,12,2026-06-21 20:00,fcst,米克拉,MEKKHALA,202607,130.70,16.60,30,38,0,150,50,1,,-999,-999,,-999
