TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
SINLAKU_obs_2026041114,0,2026-04-08 20:00,past,辛樂克,SINLAKU,202604,154.60,8.20,12,20,1004,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041114,1,2026-04-09 02:00,past,辛樂克,SINLAKU,202604,153.80,8.90,15,23,1000,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041114,2,2026-04-09 08:00,past,辛樂克,SINLAKU,202604,152.40,8.50,15,23,1000,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041114,3,2026-04-09 14:00,past,辛樂克,SINLAKU,202604,152.20,8.30,15,23,1000,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041114,4,2026-04-09 20:00,past,辛樂克,SINLAKU,202604,151.40,8.20,15,23,1000,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041114,5,2026-04-10 02:00,past,辛樂克,SINLAKU,202604,150.70,8.20,20,28,995,100,0,1,,-999,-999,,-999
SINLAKU_obs_2026041114,6,2026-04-10 08:00,past,辛樂克,SINLAKU,202604,150.70,8.20,23,30,992,180,0,1,,-999,-999,,-999
SINLAKU_obs_2026041114,7,2026-04-10 14:00,past,辛樂克,SINLAKU,202604,151.10,7.90,25,33,985,250,0,1,,-999,-999,,-999
SINLAKU_obs_2026041114,8,2026-04-10 20:00,past,辛樂克,SINLAKU,202604,150.90,8.00,28,35,980,250,0,1,,-999,-999,,-999
SINLAKU_obs_2026041114,9,2026-04-11 02:00,past,辛樂克,SINLAKU,202604,151.10,8.20,33,43,970,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041114,10,2026-04-11 08:00,past,辛樂克,SINLAKU,202604,151.40,8.30,35,45,965,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041114,11,2026-04-11 14:00,curr,辛樂克,SINLAKU,202604,151.50,8.70,38,48,960,250,90,1,,-999,-999,,-999
