TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
SINLAKU_obs_2026041708,0,2026-04-08 20:00,past,辛樂克,SINLAKU,202604,154.60,8.20,12,20,1004,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041708,1,2026-04-09 02:00,past,辛樂克,SINLAKU,202604,153.80,8.90,15,23,1000,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041708,2,2026-04-09 08:00,past,辛樂克,SINLAKU,202604,152.40,8.50,15,23,1000,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041708,3,2026-04-09 14:00,past,辛樂克,SINLAKU,202604,152.20,8.30,15,23,1000,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041708,4,2026-04-09 20:00,past,辛樂克,SINLAKU,202604,151.40,8.20,15,23,1000,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041708,5,2026-04-10 02:00,past,辛樂克,SINLAKU,202604,150.70,8.20,20,28,995,100,0,1,,-999,-999,,-999
SINLAKU_obs_2026041708,6,2026-04-10 08:00,past,辛樂克,SINLAKU,202604,150.70,8.20,23,30,992,180,0,1,,-999,-999,,-999
SINLAKU_obs_2026041708,7,2026-04-10 14:00,past,辛樂克,SINLAKU,202604,151.10,7.90,25,33,985,250,0,1,,-999,-999,,-999
SINLAKU_obs_2026041708,8,2026-04-10 20:00,past,辛樂克,SINLAKU,202604,150.90,8.00,28,35,980,250,0,1,,-999,-999,,-999
SINLAKU_obs_2026041708,9,2026-04-11 02:00,past,辛樂克,SINLAKU,202604,151.10,8.20,33,43,970,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041708,10,2026-04-11 08:00,past,辛樂克,SINLAKU,202604,151.40,8.30,35,45,965,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041708,11,2026-04-11 14:00,past,辛樂克,SINLAKU,202604,151.50,8.70,38,48,960,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041708,12,2026-04-11 20:00,past,辛樂克,SINLAKU,202604,151.30,9.00,38,48,960,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041708,13,2026-04-12 02:00,past,辛樂克,SINLAKU,202604,151.40,9.20,43,53,945,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041708,14,2026-04-12 08:00,past,辛樂克,SINLAKU,202604,151.20,9.70,48,58,930,280,100,1,,-999,-999,,-999
SINLAKU_obs_2026041708,15,2026-04-12 14:00,past,辛樂克,SINLAKU,202604,150.60,10.30,55,68,910,320,150,1,,-999,-999,,-999
SINLAKU_obs_2026041708,16,2026-04-12 20:00,past,辛樂克,SINLAKU,202604,150.20,11.00,60,75,895,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041708,17,2026-04-13 02:00,past,辛樂克,SINLAKU,202604,149.50,11.60,60,75,895,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041708,18,2026-04-13 08:00,past,辛樂克,SINLAKU,202604,148.80,12.20,60,75,895,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041708,19,2026-04-13 14:00,past,辛樂克,SINLAKU,202604,148.10,12.60,60,75,895,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041708,20,2026-04-13 20:00,past,辛樂克,SINLAKU,202604,147.50,12.90,60,75,895,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041708,21,2026-04-14 02:00,past,辛樂克,SINLAKU,202604,147.00,13.70,60,75,895,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041708,22,2026-04-14 08:00,past,辛樂克,SINLAKU,202604,146.50,14.20,58,73,900,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041708,23,2026-04-14 14:00,past,辛樂克,SINLAKU,202604,146.00,14.60,55,68,910,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041708,24,2026-04-14 20:00,past,辛樂克,SINLAKU,202604,145.80,14.90,55,68,910,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041708,25,2026-04-15 02:00,past,辛樂克,SINLAKU,202604,145.40,15.20,51,63,925,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041708,26,2026-04-15 08:00,past,辛樂克,SINLAKU,202604,145.20,15.70,51,63,925,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041708,27,2026-04-15 14:00,past,辛樂克,SINLAKU,202604,144.90,16.10,51,63,925,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041708,28,2026-04-15 20:00,past,辛樂克,SINLAKU,202604,144.60,16.20,51,63,925,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041708,29,2026-04-16 02:00,past,辛樂克,SINLAKU,202604,144.60,16.70,51,63,925,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041708,30,2026-04-16 08:00,past,辛樂克,SINLAKU,202604,144.40,17.00,48,58,930,320,120,1,,-999,-999,,-999
SINLAKU_obs_2026041708,31,2026-04-16 14:00,past,辛樂克,SINLAKU,202604,144.40,17.60,45,55,940,320,120,1,,-999,-999,,-999
SINLAKU_obs_2026041708,32,2026-04-16 20:00,past,辛樂克,SINLAKU,202604,144.70,18.20,43,53,945,300,100,1,,-999,-999,,-999
SINLAKU_obs_2026041708,33,2026-04-17 02:00,past,辛樂克,SINLAKU,202604,145.00,19.10,40,50,950,300,100,1,,-999,-999,,-999
SINLAKU_obs_2026041708,34,2026-04-17 08:00,curr,辛樂克,SINLAKU,202604,145.30,19.50,40,50,950,300,100,1,,-999,-999,,-999
SINLAKU_cwb_2026041708,0,2026-04-17 08:00,fcst,辛樂克,SINLAKU,202604,145.30,19.50,40,50,950,300,100,1,,-999,-999,,-999
SINLAKU_cwb_2026041708,1,2026-04-17 09:00,fcst,辛樂克,SINLAKU,202604,145.383,19.6,39.667,49.667,951.667,296.667,100,3,,-999,-999,,-999
SINLAKU_cwb_2026041708,2,2026-04-17 10:00,fcst,辛樂克,SINLAKU,202604,145.467,19.7,39.333,49.333,953.333,293.333,100,3,,-999,-999,,-999
SINLAKU_cwb_2026041708,3,2026-04-17 11:00,fcst,辛樂克,SINLAKU,202604,145.55,19.8,39,49,955,290,100,3,,-999,-999,,-999
SINLAKU_cwb_2026041708,4,2026-04-17 12:00,fcst,辛樂克,SINLAKU,202604,145.633,19.9,38.667,48.667,956.667,286.667,100,3,,-999,-999,,-999
SINLAKU_cwb_2026041708,5,2026-04-17 13:00,fcst,辛樂克,SINLAKU,202604,145.717,20,38.333,48.333,958.333,283.333,100,3,,-999,-999,,-999
SINLAKU_cwb_2026041708,6,2026-04-17 14:00,fcst,辛樂克,SINLAKU,202604,145.80,20.10,38,48,960,280,100,1,,-999,-999,,-999
SINLAKU_cwb_2026041708,7,2026-04-17 15:00,fcst,辛樂克,SINLAKU,202604,145.85,20.217,37.5,47.5,960.833,280,100,3,,-999,-999,,-999
SINLAKU_cwb_2026041708,8,2026-04-17 16:00,fcst,辛樂克,SINLAKU,202604,145.9,20.333,37,47,961.667,280,100,3,,-999,-999,,-999
SINLAKU_cwb_2026041708,9,2026-04-17 17:00,fcst,辛樂克,SINLAKU,202604,145.95,20.45,36.5,46.5,962.5,280,100,3,,-999,-999,,-999
SINLAKU_cwb_2026041708,10,2026-04-17 18:00,fcst,辛樂克,SINLAKU,202604,146,20.567,36,46,963.333,280,100,3,,-999,-999,,-999
SINLAKU_cwb_2026041708,11,2026-04-17 19:00,fcst,辛樂克,SINLAKU,202604,146.05,20.683,35.5,45.5,964.167,280,100,3,,-999,-999,,-999
SINLAKU_cwb_2026041708,12,2026-04-17 20:00,fcst,辛樂克,SINLAKU,202604,146.10,20.80,35,45,965,280,100,1,,-999,-999,,-999
SINLAKU_cwb_2026041708,13,2026-04-17 21:00,fcst,辛樂克,SINLAKU,202604,146.15,20.917,34.667,44.667,965.833,275,96.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041708,14,2026-04-17 22:00,fcst,辛樂克,SINLAKU,202604,146.2,21.033,34.333,44.333,966.667,270,93.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041708,15,2026-04-17 23:00,fcst,辛樂克,SINLAKU,202604,146.25,21.15,34,44,967.5,265,90,3,,-999,-999,,-999
SINLAKU_cwb_2026041708,16,2026-04-18 00:00,fcst,辛樂克,SINLAKU,202604,146.3,21.267,33.667,43.667,968.333,260,86.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041708,17,2026-04-18 01:00,fcst,辛樂克,SINLAKU,202604,146.35,21.383,33.333,43.333,969.167,255,83.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041708,18,2026-04-18 02:00,fcst,辛樂克,SINLAKU,202604,146.40,21.50,33,43,970,250,80,1,,-999,-999,,-999
SINLAKU_cwb_2026041708,19,2026-04-18 03:00,fcst,辛樂克,SINLAKU,202604,146.433,21.633,33,43,970,250,80,3,,-999,-999,,-999
SINLAKU_cwb_2026041708,20,2026-04-18 04:00,fcst,辛樂克,SINLAKU,202604,146.467,21.767,33,43,970,250,80,3,,-999,-999,,-999
SINLAKU_cwb_2026041708,21,2026-04-18 05:00,fcst,辛樂克,SINLAKU,202604,146.5,21.9,33,43,970,250,80,3,,-999,-999,,-999
SINLAKU_cwb_2026041708,22,2026-04-18 06:00,fcst,辛樂克,SINLAKU,202604,146.533,22.033,33,43,970,250,80,3,,-999,-999,,-999
SINLAKU_cwb_2026041708,23,2026-04-18 07:00,fcst,辛樂克,SINLAKU,202604,146.567,22.167,33,43,970,250,80,3,,-999,-999,,-999
SINLAKU_cwb_2026041708,24,2026-04-18 08:00,fcst,辛樂克,SINLAKU,202604,146.60,22.30,33,43,970,250,80,1,,-999,-999,,-999
SINLAKU_cwb_2026041708,25,2026-04-18 09:00,fcst,辛樂克,SINLAKU,202604,146.683,22.467,32.75,42.583,970.417,250,78.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041708,26,2026-04-18 10:00,fcst,辛樂克,SINLAKU,202604,146.767,22.633,32.5,42.167,970.833,250,76.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041708,27,2026-04-18 11:00,fcst,辛樂克,SINLAKU,202604,146.85,22.8,32.25,41.75,971.25,250,75,3,,-999,-999,,-999
SINLAKU_cwb_2026041708,28,2026-04-18 12:00,fcst,辛樂克,SINLAKU,202604,146.933,22.967,32,41.333,971.667,250,73.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041708,29,2026-04-18 13:00,fcst,辛樂克,SINLAKU,202604,147.017,23.133,31.75,40.917,972.083,250,71.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041708,30,2026-04-18 14:00,fcst,辛樂克,SINLAKU,202604,147.1,23.3,31.5,40.5,972.5,250,70,2,,-999,-999,,-999
SINLAKU_cwb_2026041708,31,2026-04-18 15:00,fcst,辛樂克,SINLAKU,202604,147.183,23.467,31.25,40.083,972.917,250,68.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041708,32,2026-04-18 16:00,fcst,辛樂克,SINLAKU,202604,147.267,23.633,31,39.667,973.333,250,66.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041708,33,2026-04-18 17:00,fcst,辛樂克,SINLAKU,202604,147.35,23.8,30.75,39.25,973.75,250,65,3,,-999,-999,,-999
SINLAKU_cwb_2026041708,34,2026-04-18 18:00,fcst,辛樂克,SINLAKU,202604,147.433,23.967,30.5,38.833,974.167,250,63.333,3,,-999,-999,,-999
