TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
SINLAKU_obs_2026041414,0,2026-04-08 20:00,past,辛樂克,SINLAKU,202604,154.60,8.20,12,20,0,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041414,1,2026-04-09 02:00,past,辛樂克,SINLAKU,202604,153.80,8.90,15,23,0,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041414,2,2026-04-09 08:00,past,辛樂克,SINLAKU,202604,152.40,8.50,15,23,0,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041414,3,2026-04-09 14:00,past,辛樂克,SINLAKU,202604,152.20,8.30,15,23,0,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041414,4,2026-04-09 20:00,past,辛樂克,SINLAKU,202604,151.40,8.20,15,23,0,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041414,5,2026-04-10 02:00,past,辛樂克,SINLAKU,202604,150.70,8.20,20,28,0,100,0,1,,-999,-999,,-999
SINLAKU_obs_2026041414,6,2026-04-10 08:00,past,辛樂克,SINLAKU,202604,150.70,8.20,23,30,0,180,0,1,,-999,-999,,-999
SINLAKU_obs_2026041414,7,2026-04-10 14:00,past,辛樂克,SINLAKU,202604,151.10,7.90,25,33,0,250,0,1,,-999,-999,,-999
SINLAKU_obs_2026041414,8,2026-04-10 20:00,past,辛樂克,SINLAKU,202604,150.90,8.00,28,35,0,250,0,1,,-999,-999,,-999
SINLAKU_obs_2026041414,9,2026-04-11 02:00,past,辛樂克,SINLAKU,202604,151.10,8.20,33,43,0,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041414,10,2026-04-11 08:00,past,辛樂克,SINLAKU,202604,151.40,8.30,35,45,0,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041414,11,2026-04-11 14:00,past,辛樂克,SINLAKU,202604,151.50,8.70,38,48,0,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041414,12,2026-04-11 20:00,past,辛樂克,SINLAKU,202604,151.30,9.00,38,48,0,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041414,13,2026-04-12 02:00,past,辛樂克,SINLAKU,202604,151.40,9.20,43,53,0,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041414,14,2026-04-12 08:00,past,辛樂克,SINLAKU,202604,151.20,9.70,48,58,0,280,100,1,,-999,-999,,-999
SINLAKU_obs_2026041414,15,2026-04-12 14:00,past,辛樂克,SINLAKU,202604,150.60,10.30,55,68,0,320,150,1,,-999,-999,,-999
SINLAKU_obs_2026041414,16,2026-04-12 20:00,past,辛樂克,SINLAKU,202604,150.20,11.00,60,75,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041414,17,2026-04-13 02:00,past,辛樂克,SINLAKU,202604,149.50,11.60,60,75,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041414,18,2026-04-13 08:00,past,辛樂克,SINLAKU,202604,148.80,12.20,60,75,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041414,19,2026-04-13 14:00,past,辛樂克,SINLAKU,202604,148.10,12.60,60,75,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041414,20,2026-04-13 20:00,past,辛樂克,SINLAKU,202604,147.50,12.90,60,75,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041414,21,2026-04-14 02:00,past,辛樂克,SINLAKU,202604,147.00,13.70,60,75,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041414,22,2026-04-14 08:00,past,辛樂克,SINLAKU,202604,146.50,14.20,58,73,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041414,23,2026-04-14 14:00,curr,辛樂克,SINLAKU,202604,146.00,14.60,55,68,0,350,180,1,,-999,-999,,-999
SINLAKU_cwb_2026041414,0,2026-04-14 14:00,fcst,辛樂克,SINLAKU,202604,146.00,14.60,55,68,0,350,180,1,,-999,-999,,-999
SINLAKU_cwb_2026041414,1,2026-04-14 15:00,fcst,辛樂克,SINLAKU,202604,146.017,14.667,55,68,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,2,2026-04-14 16:00,fcst,辛樂克,SINLAKU,202604,146.033,14.733,55,68,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,3,2026-04-14 17:00,fcst,辛樂克,SINLAKU,202604,146.05,14.8,55,68,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,4,2026-04-14 18:00,fcst,辛樂克,SINLAKU,202604,146.067,14.867,55,68,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,5,2026-04-14 19:00,fcst,辛樂克,SINLAKU,202604,146.083,14.933,55,68,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,6,2026-04-14 20:00,fcst,辛樂克,SINLAKU,202604,146.10,15.00,55,68,0,350,180,1,,-999,-999,,-999
SINLAKU_cwb_2026041414,7,2026-04-14 21:00,fcst,辛樂克,SINLAKU,202604,146.067,15.083,55,68,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,8,2026-04-14 22:00,fcst,辛樂克,SINLAKU,202604,146.033,15.167,55,68,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,9,2026-04-14 23:00,fcst,辛樂克,SINLAKU,202604,146,15.25,55,68,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,10,2026-04-15 00:00,fcst,辛樂克,SINLAKU,202604,145.967,15.333,55,68,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,11,2026-04-15 01:00,fcst,辛樂克,SINLAKU,202604,145.933,15.417,55,68,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,12,2026-04-15 02:00,fcst,辛樂克,SINLAKU,202604,145.90,15.50,55,68,0,350,180,1,,-999,-999,,-999
SINLAKU_cwb_2026041414,13,2026-04-15 03:00,fcst,辛樂克,SINLAKU,202604,145.867,15.567,54.667,67.5,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,14,2026-04-15 04:00,fcst,辛樂克,SINLAKU,202604,145.833,15.633,54.333,67,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,15,2026-04-15 05:00,fcst,辛樂克,SINLAKU,202604,145.8,15.7,54,66.5,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,16,2026-04-15 06:00,fcst,辛樂克,SINLAKU,202604,145.767,15.767,53.667,66,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,17,2026-04-15 07:00,fcst,辛樂克,SINLAKU,202604,145.733,15.833,53.333,65.5,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,18,2026-04-15 08:00,fcst,辛樂克,SINLAKU,202604,145.70,15.90,53,65,0,350,180,1,,-999,-999,,-999
SINLAKU_cwb_2026041414,19,2026-04-15 09:00,fcst,辛樂克,SINLAKU,202604,145.667,15.983,53,65,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,20,2026-04-15 10:00,fcst,辛樂克,SINLAKU,202604,145.633,16.067,53,65,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,21,2026-04-15 11:00,fcst,辛樂克,SINLAKU,202604,145.6,16.15,53,65,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,22,2026-04-15 12:00,fcst,辛樂克,SINLAKU,202604,145.567,16.233,53,65,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,23,2026-04-15 13:00,fcst,辛樂克,SINLAKU,202604,145.533,16.317,53,65,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,24,2026-04-15 14:00,fcst,辛樂克,SINLAKU,202604,145.50,16.40,53,65,0,350,180,1,,-999,-999,,-999
SINLAKU_cwb_2026041414,25,2026-04-15 15:00,fcst,辛樂克,SINLAKU,202604,145.483,16.483,52.583,64.417,0,345.833,174.167,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,26,2026-04-15 16:00,fcst,辛樂克,SINLAKU,202604,145.467,16.567,52.167,63.833,0,341.667,168.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,27,2026-04-15 17:00,fcst,辛樂克,SINLAKU,202604,145.45,16.65,51.75,63.25,0,337.5,162.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,28,2026-04-15 18:00,fcst,辛樂克,SINLAKU,202604,145.433,16.733,51.333,62.667,0,333.333,156.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,29,2026-04-15 19:00,fcst,辛樂克,SINLAKU,202604,145.417,16.817,50.917,62.083,0,329.167,150.833,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,30,2026-04-15 20:00,fcst,辛樂克,SINLAKU,202604,145.4,16.9,50.5,61.5,0,325,145,2,,-999,-999,,-999
SINLAKU_cwb_2026041414,31,2026-04-15 21:00,fcst,辛樂克,SINLAKU,202604,145.383,16.983,50.083,60.917,0,320.833,139.167,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,32,2026-04-15 22:00,fcst,辛樂克,SINLAKU,202604,145.367,17.067,49.667,60.333,0,316.667,133.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,33,2026-04-15 23:00,fcst,辛樂克,SINLAKU,202604,145.35,17.15,49.25,59.75,0,312.5,127.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,34,2026-04-16 00:00,fcst,辛樂克,SINLAKU,202604,145.333,17.233,48.833,59.167,0,308.333,121.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,35,2026-04-16 01:00,fcst,辛樂克,SINLAKU,202604,145.317,17.317,48.417,58.583,0,304.167,115.833,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,36,2026-04-16 02:00,fcst,辛樂克,SINLAKU,202604,145.30,17.40,48,58,0,300,110,1,,-999,-999,,-999
SINLAKU_cwb_2026041414,37,2026-04-16 03:00,fcst,辛樂克,SINLAKU,202604,145.325,17.508,48,58,0,300,110,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,38,2026-04-16 04:00,fcst,辛樂克,SINLAKU,202604,145.35,17.617,48,58,0,300,110,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,39,2026-04-16 05:00,fcst,辛樂克,SINLAKU,202604,145.375,17.725,48,58,0,300,110,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,40,2026-04-16 06:00,fcst,辛樂克,SINLAKU,202604,145.4,17.833,48,58,0,300,110,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,41,2026-04-16 07:00,fcst,辛樂克,SINLAKU,202604,145.425,17.942,48,58,0,300,110,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,42,2026-04-16 08:00,fcst,辛樂克,SINLAKU,202604,145.45,18.05,48,58,0,300,110,2,,-999,-999,,-999
SINLAKU_cwb_2026041414,43,2026-04-16 09:00,fcst,辛樂克,SINLAKU,202604,145.475,18.158,48,58,0,300,110,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,44,2026-04-16 10:00,fcst,辛樂克,SINLAKU,202604,145.5,18.267,48,58,0,300,110,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,45,2026-04-16 11:00,fcst,辛樂克,SINLAKU,202604,145.525,18.375,48,58,0,300,110,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,46,2026-04-16 12:00,fcst,辛樂克,SINLAKU,202604,145.55,18.483,48,58,0,300,110,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,47,2026-04-16 13:00,fcst,辛樂克,SINLAKU,202604,145.575,18.592,48,58,0,300,110,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,48,2026-04-16 14:00,fcst,辛樂克,SINLAKU,202604,145.60,18.70,48,58,0,300,110,1,,-999,-999,,-999
SINLAKU_cwb_2026041414,49,2026-04-16 15:00,fcst,辛樂克,SINLAKU,202604,145.717,18.817,47.667,57.667,0,300,110,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,50,2026-04-16 16:00,fcst,辛樂克,SINLAKU,202604,145.833,18.933,47.333,57.333,0,300,110,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,51,2026-04-16 17:00,fcst,辛樂克,SINLAKU,202604,145.95,19.05,47,57,0,300,110,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,52,2026-04-16 18:00,fcst,辛樂克,SINLAKU,202604,146.067,19.167,46.667,56.667,0,300,110,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,53,2026-04-16 19:00,fcst,辛樂克,SINLAKU,202604,146.183,19.283,46.333,56.333,0,300,110,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,54,2026-04-16 20:00,fcst,辛樂克,SINLAKU,202604,146.3,19.4,46,56,0,300,110,2,,-999,-999,,-999
SINLAKU_cwb_2026041414,55,2026-04-16 21:00,fcst,辛樂克,SINLAKU,202604,146.417,19.517,45.667,55.667,0,300,110,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,56,2026-04-16 22:00,fcst,辛樂克,SINLAKU,202604,146.533,19.633,45.333,55.333,0,300,110,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,57,2026-04-16 23:00,fcst,辛樂克,SINLAKU,202604,146.65,19.75,45,55,0,300,110,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,58,2026-04-17 00:00,fcst,辛樂克,SINLAKU,202604,146.767,19.867,44.667,54.667,0,300,110,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,59,2026-04-17 01:00,fcst,辛樂克,SINLAKU,202604,146.883,19.983,44.333,54.333,0,300,110,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,60,2026-04-17 02:00,fcst,辛樂克,SINLAKU,202604,147,20.1,44,54,0,300,110,2,,-999,-999,,-999
SINLAKU_cwb_2026041414,61,2026-04-17 03:00,fcst,辛樂克,SINLAKU,202604,147.117,20.217,43.667,53.667,0,300,110,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,62,2026-04-17 04:00,fcst,辛樂克,SINLAKU,202604,147.233,20.333,43.333,53.333,0,300,110,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,63,2026-04-17 05:00,fcst,辛樂克,SINLAKU,202604,147.35,20.45,43,53,0,300,110,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,64,2026-04-17 06:00,fcst,辛樂克,SINLAKU,202604,147.467,20.567,42.667,52.667,0,300,110,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,65,2026-04-17 07:00,fcst,辛樂克,SINLAKU,202604,147.583,20.683,42.333,52.333,0,300,110,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,66,2026-04-17 08:00,fcst,辛樂克,SINLAKU,202604,147.7,20.8,42,52,0,300,110,2,,-999,-999,,-999
SINLAKU_cwb_2026041414,67,2026-04-17 09:00,fcst,辛樂克,SINLAKU,202604,147.817,20.917,41.667,51.667,0,300,110,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,68,2026-04-17 10:00,fcst,辛樂克,SINLAKU,202604,147.933,21.033,41.333,51.333,0,300,110,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,69,2026-04-17 11:00,fcst,辛樂克,SINLAKU,202604,148.05,21.15,41,51,0,300,110,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,70,2026-04-17 12:00,fcst,辛樂克,SINLAKU,202604,148.167,21.267,40.667,50.667,0,300,110,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,71,2026-04-17 13:00,fcst,辛樂克,SINLAKU,202604,148.283,21.383,40.333,50.333,0,300,110,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,72,2026-04-17 14:00,fcst,辛樂克,SINLAKU,202604,148.40,21.50,40,50,0,300,110,1,,-999,-999,,-999
SINLAKU_cwb_2026041414,73,2026-04-17 15:00,fcst,辛樂克,SINLAKU,202604,148.525,21.613,39.708,49.708,0,300,110,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,74,2026-04-17 16:00,fcst,辛樂克,SINLAKU,202604,148.65,21.725,39.417,49.417,0,300,110,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,75,2026-04-17 17:00,fcst,辛樂克,SINLAKU,202604,148.775,21.838,39.125,49.125,0,300,110,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,76,2026-04-17 18:00,fcst,辛樂克,SINLAKU,202604,148.9,21.95,38.833,48.833,0,300,110,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,77,2026-04-17 19:00,fcst,辛樂克,SINLAKU,202604,149.025,22.063,38.542,48.542,0,300,110,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,78,2026-04-17 20:00,fcst,辛樂克,SINLAKU,202604,149.15,22.175,38.25,48.25,0,300,110,2,,-999,-999,,-999
SINLAKU_cwb_2026041414,79,2026-04-17 21:00,fcst,辛樂克,SINLAKU,202604,149.275,22.288,37.958,47.958,0,300,110,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,80,2026-04-17 22:00,fcst,辛樂克,SINLAKU,202604,149.4,22.4,37.667,47.667,0,300,110,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,81,2026-04-17 23:00,fcst,辛樂克,SINLAKU,202604,149.525,22.513,37.375,47.375,0,300,110,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,82,2026-04-18 00:00,fcst,辛樂克,SINLAKU,202604,149.65,22.625,37.083,47.083,0,300,110,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,83,2026-04-18 01:00,fcst,辛樂克,SINLAKU,202604,149.775,22.738,36.792,46.792,0,300,110,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,84,2026-04-18 02:00,fcst,辛樂克,SINLAKU,202604,149.9,22.85,36.5,46.5,0,300,110,2,,-999,-999,,-999
SINLAKU_cwb_2026041414,85,2026-04-18 03:00,fcst,辛樂克,SINLAKU,202604,150.025,22.963,36.208,46.208,0,300,110,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,86,2026-04-18 04:00,fcst,辛樂克,SINLAKU,202604,150.15,23.075,35.917,45.917,0,300,110,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,87,2026-04-18 05:00,fcst,辛樂克,SINLAKU,202604,150.275,23.188,35.625,45.625,0,300,110,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,88,2026-04-18 06:00,fcst,辛樂克,SINLAKU,202604,150.4,23.3,35.333,45.333,0,300,110,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,89,2026-04-18 07:00,fcst,辛樂克,SINLAKU,202604,150.525,23.413,35.042,45.042,0,300,110,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,90,2026-04-18 08:00,fcst,辛樂克,SINLAKU,202604,150.65,23.525,34.75,44.75,0,300,110,2,,-999,-999,,-999
SINLAKU_cwb_2026041414,91,2026-04-18 09:00,fcst,辛樂克,SINLAKU,202604,150.775,23.638,34.458,44.458,0,300,110,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,92,2026-04-18 10:00,fcst,辛樂克,SINLAKU,202604,150.9,23.75,34.167,44.167,0,300,110,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,93,2026-04-18 11:00,fcst,辛樂克,SINLAKU,202604,151.025,23.863,33.875,43.875,0,300,110,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,94,2026-04-18 12:00,fcst,辛樂克,SINLAKU,202604,151.15,23.975,33.583,43.583,0,300,110,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,95,2026-04-18 13:00,fcst,辛樂克,SINLAKU,202604,151.275,24.088,33.292,43.292,0,300,110,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,96,2026-04-18 14:00,fcst,辛樂克,SINLAKU,202604,151.40,24.20,33,43,0,300,110,1,,-999,-999,,-999
SINLAKU_cwb_2026041414,97,2026-04-18 15:00,fcst,辛樂克,SINLAKU,202604,151.629,24.333,32.667,42.583,0,297.917,105.417,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,98,2026-04-18 16:00,fcst,辛樂克,SINLAKU,202604,151.858,24.467,32.333,42.167,0,295.833,100.833,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,99,2026-04-18 17:00,fcst,辛樂克,SINLAKU,202604,152.088,24.6,32,41.75,0,293.75,96.25,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,100,2026-04-18 18:00,fcst,辛樂克,SINLAKU,202604,152.317,24.733,31.667,41.333,0,291.667,91.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,101,2026-04-18 19:00,fcst,辛樂克,SINLAKU,202604,152.546,24.867,31.333,40.917,0,289.583,87.083,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,102,2026-04-18 20:00,fcst,辛樂克,SINLAKU,202604,152.775,25,31,40.5,0,287.5,82.5,2,,-999,-999,,-999
SINLAKU_cwb_2026041414,103,2026-04-18 21:00,fcst,辛樂克,SINLAKU,202604,153.004,25.133,30.667,40.083,0,285.417,77.917,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,104,2026-04-18 22:00,fcst,辛樂克,SINLAKU,202604,153.233,25.267,30.333,39.667,0,283.333,73.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,105,2026-04-18 23:00,fcst,辛樂克,SINLAKU,202604,153.463,25.4,30,39.25,0,281.25,68.75,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,106,2026-04-19 00:00,fcst,辛樂克,SINLAKU,202604,153.692,25.533,29.667,38.833,0,279.167,64.167,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,107,2026-04-19 01:00,fcst,辛樂克,SINLAKU,202604,153.921,25.667,29.333,38.417,0,277.083,59.583,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,108,2026-04-19 02:00,fcst,辛樂克,SINLAKU,202604,154.15,25.8,29,38,0,275,55,2,,-999,-999,,-999
SINLAKU_cwb_2026041414,109,2026-04-19 03:00,fcst,辛樂克,SINLAKU,202604,154.379,25.933,28.667,37.583,0,272.917,50.417,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,110,2026-04-19 04:00,fcst,辛樂克,SINLAKU,202604,154.608,26.067,28.333,37.167,0,270.833,45.833,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,111,2026-04-19 05:00,fcst,辛樂克,SINLAKU,202604,154.838,26.2,28,36.75,0,268.75,41.25,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,112,2026-04-19 06:00,fcst,辛樂克,SINLAKU,202604,155.067,26.333,27.667,36.333,0,266.667,36.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041414,113,2026-04-19 07:00,fcst,辛樂克,SINLAKU,202604,155.296,26.467,27.333,35.917,0,264.583,32.083,3,,-999,-999,,-999
