TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
SINLAKU_obs_2026041508,0,2026-04-08 20:00,past,辛樂克,SINLAKU,202604,154.60,8.20,12,20,0,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041508,1,2026-04-09 02:00,past,辛樂克,SINLAKU,202604,153.80,8.90,15,23,0,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041508,2,2026-04-09 08:00,past,辛樂克,SINLAKU,202604,152.40,8.50,15,23,0,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041508,3,2026-04-09 14:00,past,辛樂克,SINLAKU,202604,152.20,8.30,15,23,0,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041508,4,2026-04-09 20:00,past,辛樂克,SINLAKU,202604,151.40,8.20,15,23,0,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041508,5,2026-04-10 02:00,past,辛樂克,SINLAKU,202604,150.70,8.20,20,28,0,100,0,1,,-999,-999,,-999
SINLAKU_obs_2026041508,6,2026-04-10 08:00,past,辛樂克,SINLAKU,202604,150.70,8.20,23,30,0,180,0,1,,-999,-999,,-999
SINLAKU_obs_2026041508,7,2026-04-10 14:00,past,辛樂克,SINLAKU,202604,151.10,7.90,25,33,0,250,0,1,,-999,-999,,-999
SINLAKU_obs_2026041508,8,2026-04-10 20:00,past,辛樂克,SINLAKU,202604,150.90,8.00,28,35,0,250,0,1,,-999,-999,,-999
SINLAKU_obs_2026041508,9,2026-04-11 02:00,past,辛樂克,SINLAKU,202604,151.10,8.20,33,43,0,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041508,10,2026-04-11 08:00,past,辛樂克,SINLAKU,202604,151.40,8.30,35,45,0,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041508,11,2026-04-11 14:00,past,辛樂克,SINLAKU,202604,151.50,8.70,38,48,0,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041508,12,2026-04-11 20:00,past,辛樂克,SINLAKU,202604,151.30,9.00,38,48,0,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041508,13,2026-04-12 02:00,past,辛樂克,SINLAKU,202604,151.40,9.20,43,53,0,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041508,14,2026-04-12 08:00,past,辛樂克,SINLAKU,202604,151.20,9.70,48,58,0,280,100,1,,-999,-999,,-999
SINLAKU_obs_2026041508,15,2026-04-12 14:00,past,辛樂克,SINLAKU,202604,150.60,10.30,55,68,0,320,150,1,,-999,-999,,-999
SINLAKU_obs_2026041508,16,2026-04-12 20:00,past,辛樂克,SINLAKU,202604,150.20,11.00,60,75,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041508,17,2026-04-13 02:00,past,辛樂克,SINLAKU,202604,149.50,11.60,60,75,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041508,18,2026-04-13 08:00,past,辛樂克,SINLAKU,202604,148.80,12.20,60,75,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041508,19,2026-04-13 14:00,past,辛樂克,SINLAKU,202604,148.10,12.60,60,75,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041508,20,2026-04-13 20:00,past,辛樂克,SINLAKU,202604,147.50,12.90,60,75,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041508,21,2026-04-14 02:00,past,辛樂克,SINLAKU,202604,147.00,13.70,60,75,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041508,22,2026-04-14 08:00,past,辛樂克,SINLAKU,202604,146.50,14.20,58,73,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041508,23,2026-04-14 14:00,past,辛樂克,SINLAKU,202604,146.00,14.60,55,68,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041508,24,2026-04-14 20:00,past,辛樂克,SINLAKU,202604,145.80,14.90,55,68,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041508,25,2026-04-15 02:00,past,辛樂克,SINLAKU,202604,145.40,15.20,51,63,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041508,26,2026-04-15 08:00,curr,辛樂克,SINLAKU,202604,145.20,15.70,51,63,0,350,180,1,,-999,-999,,-999
SINLAKU_cwb_2026041508,0,2026-04-15 08:00,fcst,辛樂克,SINLAKU,202604,145.20,15.70,51,63,0,350,180,1,,-999,-999,,-999
SINLAKU_cwb_2026041508,1,2026-04-15 09:00,fcst,辛樂克,SINLAKU,202604,145.167,15.767,51,63,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041508,2,2026-04-15 10:00,fcst,辛樂克,SINLAKU,202604,145.133,15.833,51,63,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041508,3,2026-04-15 11:00,fcst,辛樂克,SINLAKU,202604,145.1,15.9,51,63,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041508,4,2026-04-15 12:00,fcst,辛樂克,SINLAKU,202604,145.067,15.967,51,63,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041508,5,2026-04-15 13:00,fcst,辛樂克,SINLAKU,202604,145.033,16.033,51,63,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041508,6,2026-04-15 14:00,fcst,辛樂克,SINLAKU,202604,145.00,16.10,51,63,0,350,180,1,,-999,-999,,-999
SINLAKU_cwb_2026041508,7,2026-04-15 15:00,fcst,辛樂克,SINLAKU,202604,144.967,16.183,50.5,62.167,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041508,8,2026-04-15 16:00,fcst,辛樂克,SINLAKU,202604,144.933,16.267,50,61.333,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041508,9,2026-04-15 17:00,fcst,辛樂克,SINLAKU,202604,144.9,16.35,49.5,60.5,0,350,180,3,,-999,-999,,-999
