TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
NANGKA_obs_2026081314,0,2026-08-11 20:00,past,南卡,NANGKA,202617,140.60,21.00,12,20,0,0,0,1,,-999,-999,,-999
NANGKA_obs_2026081314,1,2026-08-12 02:00,past,南卡,NANGKA,202617,141.10,21.70,15,23,0,0,0,1,,-999,-999,,-999
NANGKA_obs_2026081314,2,2026-08-12 08:00,past,南卡,NANGKA,202617,142.00,22.10,18,25,0,80,0,1,,-999,-999,,-999
NANGKA_obs_2026081314,3,2026-08-12 14:00,past,南卡,NANGKA,202617,143.40,21.80,18,25,0,80,0,1,,-999,-999,,-999
NANGKA_obs_2026081314,4,2026-08-12 20:00,past,南卡,NANGKA,202617,145.50,22.70,18,25,0,80,0,1,,-999,-999,,-999
NANGKA_obs_2026081314,5,2026-08-13 02:00,past,南卡,NANGKA,202617,146.50,24.50,18,25,0,80,0,1,,-999,-999,,-999
NANGKA_obs_2026081314,6,2026-08-13 08:00,past,南卡,NANGKA,202617,147.80,26.60,18,25,0,80,0,1,,-999,-999,,-999
NANGKA_obs_2026081314,7,2026-08-13 14:00,curr,南卡,NANGKA,202617,149.50,27.50,18,25,0,80,0,1,,-999,-999,,-999
NANGKA_cwb_2026081314,0,2026-08-13 14:00,fcst,南卡,NANGKA,202617,149.50,27.50,18,25,0,80,0,1,,-999,-999,,-999
NANGKA_cwb_2026081314,1,2026-08-13 15:00,fcst,南卡,NANGKA,202617,149.683,27.533,18,25,0,80,0,3,,-999,-999,,-999
NANGKA_cwb_2026081314,2,2026-08-13 16:00,fcst,南卡,NANGKA,202617,149.867,27.567,18,25,0,80,0,3,,-999,-999,,-999
NANGKA_cwb_2026081314,3,2026-08-13 17:00,fcst,南卡,NANGKA,202617,150.05,27.6,18,25,0,80,0,3,,-999,-999,,-999
NANGKA_cwb_2026081314,4,2026-08-13 18:00,fcst,南卡,NANGKA,202617,150.233,27.633,18,25,0,80,0,3,,-999,-999,,-999
NANGKA_cwb_2026081314,5,2026-08-13 19:00,fcst,南卡,NANGKA,202617,150.417,27.667,18,25,0,80,0,3,,-999,-999,,-999
NANGKA_cwb_2026081314,6,2026-08-13 20:00,fcst,南卡,NANGKA,202617,150.60,27.70,18,25,0,80,0,1,,-999,-999,,-999
NANGKA_cwb_2026081314,7,2026-08-13 21:00,fcst,南卡,NANGKA,202617,150.783,27.767,18,25,0,80,0,3,,-999,-999,,-999
NANGKA_cwb_2026081314,8,2026-08-13 22:00,fcst,南卡,NANGKA,202617,150.967,27.833,18,25,0,80,0,3,,-999,-999,,-999
NANGKA_cwb_2026081314,9,2026-08-13 23:00,fcst,南卡,NANGKA,202617,151.15,27.9,18,25,0,80,0,3,,-999,-999,,-999
NANGKA_cwb_2026081314,10,2026-08-14 00:00,fcst,南卡,NANGKA,202617,151.333,27.967,18,25,0,80,0,3,,-999,-999,,-999
NANGKA_cwb_2026081314,11,2026-08-14 01:00,fcst,南卡,NANGKA,202617,151.517,28.033,18,25,0,80,0,3,,-999,-999,,-999
NANGKA_cwb_2026081314,12,2026-08-14 02:00,fcst,南卡,NANGKA,202617,151.70,28.10,18,25,0,80,0,1,,-999,-999,,-999
NANGKA_cwb_2026081314,13,2026-08-14 03:00,fcst,南卡,NANGKA,202617,151.933,28.15,18,25,0,80,0,3,,-999,-999,,-999
NANGKA_cwb_2026081314,14,2026-08-14 04:00,fcst,南卡,NANGKA,202617,152.167,28.2,18,25,0,80,0,3,,-999,-999,,-999
NANGKA_cwb_2026081314,15,2026-08-14 05:00,fcst,南卡,NANGKA,202617,152.4,28.25,18,25,0,80,0,3,,-999,-999,,-999
NANGKA_cwb_2026081314,16,2026-08-14 06:00,fcst,南卡,NANGKA,202617,152.633,28.3,18,25,0,80,0,3,,-999,-999,,-999
NANGKA_cwb_2026081314,17,2026-08-14 07:00,fcst,南卡,NANGKA,202617,152.867,28.35,18,25,0,80,0,3,,-999,-999,,-999
NANGKA_cwb_2026081314,18,2026-08-14 08:00,fcst,南卡,NANGKA,202617,153.10,28.40,18,25,0,80,0,1,,-999,-999,,-999
NANGKA_cwb_2026081314,19,2026-08-14 09:00,fcst,南卡,NANGKA,202617,153.267,28.417,18,25,0,80,0,3,,-999,-999,,-999
NANGKA_cwb_2026081314,20,2026-08-14 10:00,fcst,南卡,NANGKA,202617,153.433,28.433,18,25,0,80,0,3,,-999,-999,,-999
NANGKA_cwb_2026081314,21,2026-08-14 11:00,fcst,南卡,NANGKA,202617,153.6,28.45,18,25,0,80,0,3,,-999,-999,,-999
NANGKA_cwb_2026081314,22,2026-08-14 12:00,fcst,南卡,NANGKA,202617,153.767,28.467,18,25,0,80,0,3,,-999,-999,,-999
NANGKA_cwb_2026081314,23,2026-08-14 13:00,fcst,南卡,NANGKA,202617,153.933,28.483,18,25,0,80,0,3,,-999,-999,,-999
NANGKA_cwb_2026081314,24,2026-08-14 14:00,fcst,南卡,NANGKA,202617,154.10,28.50,18,25,0,80,0,1,,-999,-999,,-999
NANGKA_cwb_2026081314,25,2026-08-14 15:00,fcst,南卡,NANGKA,202617,154.167,28.517,17.75,24.833,0,73.333,0,3,,-999,-999,,-999
NANGKA_cwb_2026081314,26,2026-08-14 16:00,fcst,南卡,NANGKA,202617,154.233,28.533,17.5,24.667,0,66.667,0,3,,-999,-999,,-999
NANGKA_cwb_2026081314,27,2026-08-14 17:00,fcst,南卡,NANGKA,202617,154.3,28.55,17.25,24.5,0,60,0,3,,-999,-999,,-999
NANGKA_cwb_2026081314,28,2026-08-14 18:00,fcst,南卡,NANGKA,202617,154.367,28.567,17,24.333,0,53.333,0,3,,-999,-999,,-999
NANGKA_cwb_2026081314,29,2026-08-14 19:00,fcst,南卡,NANGKA,202617,154.433,28.583,16.75,24.167,0,46.667,0,3,,-999,-999,,-999
NANGKA_cwb_2026081314,30,2026-08-14 20:00,fcst,南卡,NANGKA,202617,154.5,28.6,16.5,24,0,40,0,2,,-999,-999,,-999
NANGKA_cwb_2026081314,31,2026-08-14 21:00,fcst,南卡,NANGKA,202617,154.567,28.617,16.25,23.833,0,33.333,0,3,,-999,-999,,-999
NANGKA_cwb_2026081314,32,2026-08-14 22:00,fcst,南卡,NANGKA,202617,154.633,28.633,16,23.667,0,26.667,0,3,,-999,-999,,-999
NANGKA_cwb_2026081314,33,2026-08-14 23:00,fcst,南卡,NANGKA,202617,154.7,28.65,15.75,23.5,0,20,0,3,,-999,-999,,-999
NANGKA_cwb_2026081314,34,2026-08-15 00:00,fcst,南卡,NANGKA,202617,154.767,28.667,15.5,23.333,0,13.333,0,3,,-999,-999,,-999
NANGKA_cwb_2026081314,35,2026-08-15 01:00,fcst,南卡,NANGKA,202617,154.833,28.683,15.25,23.167,0,6.667,0,3,,-999,-999,,-999
NANGKA_cwb_2026081314,36,2026-08-15 02:00,fcst,南卡,NANGKA,202617,154.90,28.70,15,23,0,0,0,1,,-999,-999,,-999
NANGKA_cwb_2026081314,37,2026-08-15 03:00,fcst,南卡,NANGKA,202617,154.975,28.717,14.583,22.333,0,0,0,3,,-999,-999,,-999
NANGKA_cwb_2026081314,38,2026-08-15 04:00,fcst,南卡,NANGKA,202617,155.05,28.733,14.167,21.667,0,0,0,3,,-999,-999,,-999
NANGKA_cwb_2026081314,39,2026-08-15 05:00,fcst,南卡,NANGKA,202617,155.125,28.75,13.75,21,0,0,0,3,,-999,-999,,-999
NANGKA_cwb_2026081314,40,2026-08-15 06:00,fcst,南卡,NANGKA,202617,155.2,28.767,13.333,20.333,0,0,0,3,,-999,-999,,-999
NANGKA_cwb_2026081314,41,2026-08-15 07:00,fcst,南卡,NANGKA,202617,155.275,28.783,12.917,19.667,0,0,0,3,,-999,-999,,-999
NANGKA_cwb_2026081314,42,2026-08-15 08:00,fcst,南卡,NANGKA,202617,155.35,28.8,12.5,19,0,0,0,2,,-999,-999,,-999
NANGKA_cwb_2026081314,43,2026-08-15 09:00,fcst,南卡,NANGKA,202617,155.425,28.817,12.083,18.333,0,0,0,3,,-999,-999,,-999
NANGKA_cwb_2026081314,44,2026-08-15 10:00,fcst,南卡,NANGKA,202617,155.5,28.833,11.667,17.667,0,0,0,3,,-999,-999,,-999
NANGKA_cwb_2026081314,45,2026-08-15 11:00,fcst,南卡,NANGKA,202617,155.575,28.85,11.25,17,0,0,0,3,,-999,-999,,-999
NANGKA_cwb_2026081314,46,2026-08-15 12:00,fcst,南卡,NANGKA,202617,155.65,28.867,10.833,16.333,0,0,0,3,,-999,-999,,-999
NANGKA_cwb_2026081314,47,2026-08-15 13:00,fcst,南卡,NANGKA,202617,155.725,28.883,10.417,15.667,0,0,0,3,,-999,-999,,-999
NANGKA_cwb_2026081314,48,2026-08-15 14:00,fcst,南卡,NANGKA,202617,155.80,28.90,10,15,0,0,0,1,,-999,-999,,-999
NANGKA_jtwc_2026081314,0,2026-08-13 14:00,fcst,南卡,NANGKA,202617,149.90,27.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
NANGKA_jtwc_2026081314,1,2026-08-14 02:00,fcst,南卡,NANGKA,202617,152.30,28.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
