TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
MEKKHALA_obs_2026062114,0,2026-06-19 08:00,past,米克拉,MEKKHALA,202607,143.30,12.90,15,23,0,0,0,1,,-999,-999,,-999
MEKKHALA_obs_2026062114,1,2026-06-19 14:00,past,米克拉,MEKKHALA,202607,142.00,13.40,15,23,0,0,0,1,,-999,-999,,-999
MEKKHALA_obs_2026062114,2,2026-06-19 20:00,past,米克拉,MEKKHALA,202607,140.50,13.90,15,23,0,0,0,1,,-999,-999,,-999
MEKKHALA_obs_2026062114,3,2026-06-20 02:00,past,米克拉,MEKKHALA,202607,138.60,13.90,18,25,0,100,0,1,,-999,-999,,-999
MEKKHALA_obs_2026062114,4,2026-06-20 08:00,past,米克拉,MEKKHALA,202607,137.80,14.50,25,33,0,120,0,1,,-999,-999,,-999
MEKKHALA_obs_2026062114,5,2026-06-20 14:00,past,米克拉,MEKKHALA,202607,136.70,14.30,25,33,0,120,0,1,,-999,-999,,-999
MEKKHALA_obs_2026062114,6,2026-06-20 20:00,past,米克拉,MEKKHALA,202607,135.50,14.60,25,33,0,120,0,1,,-999,-999,,-999
MEKKHALA_obs_2026062114,7,2026-06-21 02:00,past,米克拉,MEKKHALA,202607,134.40,15.00,25,33,0,120,0,1,,-999,-999,,-999
MEKKHALA_obs_2026062114,8,2026-06-21 08:00,past,米克拉,MEKKHALA,202607,133.20,15.60,28,35,0,150,0,1,,-999,-999,,-999
MEKKHALA_obs_2026062114,9,2026-06-21 14:00,curr,米克拉,MEKKHALA,202607,131.80,16.10,30,38,0,150,50,1,,-999,-999,,-999
MEKKHALA_cwb_2026062114,0,2026-06-21 14:00,fcst,米克拉,MEKKHALA,202607,131.80,16.10,30,38,0,150,50,1,,-999,-999,,-999
MEKKHALA_cwb_2026062114,1,2026-06-21 15:00,fcst,米克拉,MEKKHALA,202607,131.6,16.2,30.5,38.833,0,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062114,2,2026-06-21 16:00,fcst,米克拉,MEKKHALA,202607,131.4,16.3,31,39.667,0,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062114,3,2026-06-21 17:00,fcst,米克拉,MEKKHALA,202607,131.2,16.4,31.5,40.5,0,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062114,4,2026-06-21 18:00,fcst,米克拉,MEKKHALA,202607,131,16.5,32,41.333,0,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062114,5,2026-06-21 19:00,fcst,米克拉,MEKKHALA,202607,130.8,16.6,32.5,42.167,0,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062114,6,2026-06-21 20:00,fcst,米克拉,MEKKHALA,202607,130.60,16.70,33,43,0,150,50,1,,-999,-999,,-999
MEKKHALA_cwb_2026062114,7,2026-06-21 21:00,fcst,米克拉,MEKKHALA,202607,130.367,16.783,33,43,0,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062114,8,2026-06-21 22:00,fcst,米克拉,MEKKHALA,202607,130.133,16.867,33,43,0,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062114,9,2026-06-21 23:00,fcst,米克拉,MEKKHALA,202607,129.9,16.95,33,43,0,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062114,10,2026-06-22 00:00,fcst,米克拉,MEKKHALA,202607,129.667,17.033,33,43,0,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062114,11,2026-06-22 01:00,fcst,米克拉,MEKKHALA,202607,129.433,17.117,33,43,0,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062114,12,2026-06-22 02:00,fcst,米克拉,MEKKHALA,202607,129.20,17.20,33,43,0,150,50,1,,-999,-999,,-999
MEKKHALA_cwb_2026062114,13,2026-06-22 03:00,fcst,米克拉,MEKKHALA,202607,129.017,17.267,33.333,43.333,0,155,51.667,3,,-999,-999,,-999
MEKKHALA_cwb_2026062114,14,2026-06-22 04:00,fcst,米克拉,MEKKHALA,202607,128.833,17.333,33.667,43.667,0,160,53.333,3,,-999,-999,,-999
MEKKHALA_cwb_2026062114,15,2026-06-22 05:00,fcst,米克拉,MEKKHALA,202607,128.65,17.4,34,44,0,165,55,3,,-999,-999,,-999
MEKKHALA_cwb_2026062114,16,2026-06-22 06:00,fcst,米克拉,MEKKHALA,202607,128.467,17.467,34.333,44.333,0,170,56.667,3,,-999,-999,,-999
MEKKHALA_cwb_2026062114,17,2026-06-22 07:00,fcst,米克拉,MEKKHALA,202607,128.283,17.533,34.667,44.667,0,175,58.333,3,,-999,-999,,-999
MEKKHALA_cwb_2026062114,18,2026-06-22 08:00,fcst,米克拉,MEKKHALA,202607,128.10,17.60,35,45,0,180,60,1,,-999,-999,,-999
MEKKHALA_cwb_2026062114,19,2026-06-22 09:00,fcst,米克拉,MEKKHALA,202607,127.933,17.667,35,45,0,180,60,3,,-999,-999,,-999
MEKKHALA_cwb_2026062114,20,2026-06-22 10:00,fcst,米克拉,MEKKHALA,202607,127.767,17.733,35,45,0,180,60,3,,-999,-999,,-999
MEKKHALA_cwb_2026062114,21,2026-06-22 11:00,fcst,米克拉,MEKKHALA,202607,127.6,17.8,35,45,0,180,60,3,,-999,-999,,-999
MEKKHALA_cwb_2026062114,22,2026-06-22 12:00,fcst,米克拉,MEKKHALA,202607,127.433,17.867,35,45,0,180,60,3,,-999,-999,,-999
MEKKHALA_cwb_2026062114,23,2026-06-22 13:00,fcst,米克拉,MEKKHALA,202607,127.267,17.933,35,45,0,180,60,3,,-999,-999,,-999
MEKKHALA_cwb_2026062114,24,2026-06-22 14:00,fcst,米克拉,MEKKHALA,202607,127.10,18.00,35,45,0,180,60,1,,-999,-999,,-999
MEKKHALA_cwb_2026062114,25,2026-06-22 15:00,fcst,米克拉,MEKKHALA,202607,126.975,18.05,35.25,45.25,0,180,60,3,,-999,-999,,-999
MEKKHALA_cwb_2026062114,26,2026-06-22 16:00,fcst,米克拉,MEKKHALA,202607,126.85,18.1,35.5,45.5,0,180,60,3,,-999,-999,,-999
MEKKHALA_cwb_2026062114,27,2026-06-22 17:00,fcst,米克拉,MEKKHALA,202607,126.725,18.15,35.75,45.75,0,180,60,3,,-999,-999,,-999
MEKKHALA_cwb_2026062114,28,2026-06-22 18:00,fcst,米克拉,MEKKHALA,202607,126.6,18.2,36,46,0,180,60,3,,-999,-999,,-999
MEKKHALA_cwb_2026062114,29,2026-06-22 19:00,fcst,米克拉,MEKKHALA,202607,126.475,18.25,36.25,46.25,0,180,60,3,,-999,-999,,-999
MEKKHALA_cwb_2026062114,30,2026-06-22 20:00,fcst,米克拉,MEKKHALA,202607,126.35,18.3,36.5,46.5,0,180,60,2,,-999,-999,,-999
MEKKHALA_cwb_2026062114,31,2026-06-22 21:00,fcst,米克拉,MEKKHALA,202607,126.225,18.35,36.75,46.75,0,180,60,3,,-999,-999,,-999
MEKKHALA_cwb_2026062114,32,2026-06-22 22:00,fcst,米克拉,MEKKHALA,202607,126.1,18.4,37,47,0,180,60,3,,-999,-999,,-999
MEKKHALA_cwb_2026062114,33,2026-06-22 23:00,fcst,米克拉,MEKKHALA,202607,125.975,18.45,37.25,47.25,0,180,60,3,,-999,-999,,-999
MEKKHALA_cwb_2026062114,34,2026-06-23 00:00,fcst,米克拉,MEKKHALA,202607,125.85,18.5,37.5,47.5,0,180,60,3,,-999,-999,,-999
MEKKHALA_cwb_2026062114,35,2026-06-23 01:00,fcst,米克拉,MEKKHALA,202607,125.725,18.55,37.75,47.75,0,180,60,3,,-999,-999,,-999
MEKKHALA_cwb_2026062114,36,2026-06-23 02:00,fcst,米克拉,MEKKHALA,202607,125.60,18.60,38,48,0,180,60,1,,-999,-999,,-999
MEKKHALA_cwb_2026062114,37,2026-06-23 03:00,fcst,米克拉,MEKKHALA,202607,125.533,18.65,38.167,48.167,0,180,60,3,,-999,-999,,-999
MEKKHALA_cwb_2026062114,38,2026-06-23 04:00,fcst,米克拉,MEKKHALA,202607,125.467,18.7,38.333,48.333,0,180,60,3,,-999,-999,,-999
MEKKHALA_cwb_2026062114,39,2026-06-23 05:00,fcst,米克拉,MEKKHALA,202607,125.4,18.75,38.5,48.5,0,180,60,3,,-999,-999,,-999
MEKKHALA_cwb_2026062114,40,2026-06-23 06:00,fcst,米克拉,MEKKHALA,202607,125.333,18.8,38.667,48.667,0,180,60,3,,-999,-999,,-999
MEKKHALA_cwb_2026062114,41,2026-06-23 07:00,fcst,米克拉,MEKKHALA,202607,125.267,18.85,38.833,48.833,0,180,60,3,,-999,-999,,-999
MEKKHALA_cwb_2026062114,42,2026-06-23 08:00,fcst,米克拉,MEKKHALA,202607,125.2,18.9,39,49,0,180,60,2,,-999,-999,,-999
MEKKHALA_cwb_2026062114,43,2026-06-23 09:00,fcst,米克拉,MEKKHALA,202607,125.133,18.95,39.167,49.167,0,180,60,3,,-999,-999,,-999
MEKKHALA_cwb_2026062114,44,2026-06-23 10:00,fcst,米克拉,MEKKHALA,202607,125.067,19,39.333,49.333,0,180,60,3,,-999,-999,,-999
MEKKHALA_cwb_2026062114,45,2026-06-23 11:00,fcst,米克拉,MEKKHALA,202607,125,19.05,39.5,49.5,0,180,60,3,,-999,-999,,-999
MEKKHALA_cwb_2026062114,46,2026-06-23 12:00,fcst,米克拉,MEKKHALA,202607,124.933,19.1,39.667,49.667,0,180,60,3,,-999,-999,,-999
MEKKHALA_cwb_2026062114,47,2026-06-23 13:00,fcst,米克拉,MEKKHALA,202607,124.867,19.15,39.833,49.833,0,180,60,3,,-999,-999,,-999
MEKKHALA_cwb_2026062114,48,2026-06-23 14:00,fcst,米克拉,MEKKHALA,202607,124.80,19.20,40,50,0,180,60,1,,-999,-999,,-999
MEKKHALA_cwb_2026062114,49,2026-06-23 15:00,fcst,米克拉,MEKKHALA,202607,124.779,19.283,39.917,49.917,0,178.75,59.583,3,,-999,-999,,-999
MEKKHALA_cwb_2026062114,50,2026-06-23 16:00,fcst,米克拉,MEKKHALA,202607,124.758,19.367,39.833,49.833,0,177.5,59.167,3,,-999,-999,,-999
MEKKHALA_cwb_2026062114,51,2026-06-23 17:00,fcst,米克拉,MEKKHALA,202607,124.738,19.45,39.75,49.75,0,176.25,58.75,3,,-999,-999,,-999
MEKKHALA_cwb_2026062114,52,2026-06-23 18:00,fcst,米克拉,MEKKHALA,202607,124.717,19.533,39.667,49.667,0,175,58.333,3,,-999,-999,,-999
MEKKHALA_cwb_2026062114,53,2026-06-23 19:00,fcst,米克拉,MEKKHALA,202607,124.696,19.617,39.583,49.583,0,173.75,57.917,3,,-999,-999,,-999
MEKKHALA_cwb_2026062114,54,2026-06-23 20:00,fcst,米克拉,MEKKHALA,202607,124.675,19.7,39.5,49.5,0,172.5,57.5,2,,-999,-999,,-999
MEKKHALA_cwb_2026062114,55,2026-06-23 21:00,fcst,米克拉,MEKKHALA,202607,124.654,19.783,39.417,49.417,0,171.25,57.083,3,,-999,-999,,-999
MEKKHALA_cwb_2026062114,56,2026-06-23 22:00,fcst,米克拉,MEKKHALA,202607,124.633,19.867,39.333,49.333,0,170,56.667,3,,-999,-999,,-999
MEKKHALA_cwb_2026062114,57,2026-06-23 23:00,fcst,米克拉,MEKKHALA,202607,124.613,19.95,39.25,49.25,0,168.75,56.25,3,,-999,-999,,-999
MEKKHALA_cwb_2026062114,58,2026-06-24 00:00,fcst,米克拉,MEKKHALA,202607,124.592,20.033,39.167,49.167,0,167.5,55.833,3,,-999,-999,,-999
MEKKHALA_cwb_2026062114,59,2026-06-24 01:00,fcst,米克拉,MEKKHALA,202607,124.571,20.117,39.083,49.083,0,166.25,55.417,3,,-999,-999,,-999
MEKKHALA_cwb_2026062114,60,2026-06-24 02:00,fcst,米克拉,MEKKHALA,202607,124.55,20.2,39,49,0,165,55,2,,-999,-999,,-999
MEKKHALA_cwb_2026062114,61,2026-06-24 03:00,fcst,米克拉,MEKKHALA,202607,124.529,20.283,38.917,48.917,0,163.75,54.583,3,,-999,-999,,-999
MEKKHALA_cwb_2026062114,62,2026-06-24 04:00,fcst,米克拉,MEKKHALA,202607,124.508,20.367,38.833,48.833,0,162.5,54.167,3,,-999,-999,,-999
MEKKHALA_cwb_2026062114,63,2026-06-24 05:00,fcst,米克拉,MEKKHALA,202607,124.488,20.45,38.75,48.75,0,161.25,53.75,3,,-999,-999,,-999
MEKKHALA_cwb_2026062114,64,2026-06-24 06:00,fcst,米克拉,MEKKHALA,202607,124.467,20.533,38.667,48.667,0,160,53.333,3,,-999,-999,,-999
MEKKHALA_cwb_2026062114,65,2026-06-24 07:00,fcst,米克拉,MEKKHALA,202607,124.446,20.617,38.583,48.583,0,158.75,52.917,3,,-999,-999,,-999
MEKKHALA_cwb_2026062114,66,2026-06-24 08:00,fcst,米克拉,MEKKHALA,202607,124.425,20.7,38.5,48.5,0,157.5,52.5,2,,-999,-999,,-999
MEKKHALA_cwb_2026062114,67,2026-06-24 09:00,fcst,米克拉,MEKKHALA,202607,124.404,20.783,38.417,48.417,0,156.25,52.083,3,,-999,-999,,-999
MEKKHALA_cwb_2026062114,68,2026-06-24 10:00,fcst,米克拉,MEKKHALA,202607,124.383,20.867,38.333,48.333,0,155,51.667,3,,-999,-999,,-999
MEKKHALA_cwb_2026062114,69,2026-06-24 11:00,fcst,米克拉,MEKKHALA,202607,124.363,20.95,38.25,48.25,0,153.75,51.25,3,,-999,-999,,-999
MEKKHALA_cwb_2026062114,70,2026-06-24 12:00,fcst,米克拉,MEKKHALA,202607,124.342,21.033,38.167,48.167,0,152.5,50.833,3,,-999,-999,,-999
MEKKHALA_cwb_2026062114,71,2026-06-24 13:00,fcst,米克拉,MEKKHALA,202607,124.321,21.117,38.083,48.083,0,151.25,50.417,3,,-999,-999,,-999
MEKKHALA_cwb_2026062114,72,2026-06-24 14:00,fcst,米克拉,MEKKHALA,202607,124.30,21.20,38,48,0,150,50,1,,-999,-999,,-999
