TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
BAVI_obs_2026070408,0,2026-07-01 08:00,past,巴威,BAVI,202609,163.50,8.80,15,23,1002,0,0,1,,-999,-999,,-999
BAVI_obs_2026070408,1,2026-07-01 14:00,past,巴威,BAVI,202609,162.00,9.50,15,23,1002,0,0,1,,-999,-999,,-999
BAVI_obs_2026070408,2,2026-07-01 20:00,past,巴威,BAVI,202609,161.50,10.10,15,23,1000,0,0,1,,-999,-999,,-999
BAVI_obs_2026070408,3,2026-07-02 02:00,past,巴威,BAVI,202609,160.80,10.90,15,23,1000,0,0,1,,-999,-999,,-999
BAVI_obs_2026070408,4,2026-07-02 08:00,past,巴威,BAVI,202609,160.10,11.10,18,25,998,80,0,1,,-999,-999,,-999
BAVI_obs_2026070408,5,2026-07-02 14:00,past,巴威,BAVI,202609,158.80,11.60,25,33,985,150,0,1,,-999,-999,,-999
BAVI_obs_2026070408,6,2026-07-02 20:00,past,巴威,BAVI,202609,157.90,12.00,28,35,980,150,0,1,,-999,-999,,-999
BAVI_obs_2026070408,7,2026-07-03 02:00,past,巴威,BAVI,202609,156.70,12.60,33,43,970,180,60,1,,-999,-999,,-999
BAVI_obs_2026070408,8,2026-07-03 08:00,past,巴威,BAVI,202609,155.50,12.80,38,48,960,220,80,1,,-999,-999,,-999
BAVI_obs_2026070408,9,2026-07-03 14:00,past,巴威,BAVI,202609,154.20,12.90,43,53,945,280,120,1,,-999,-999,,-999
BAVI_obs_2026070408,10,2026-07-03 20:00,past,巴威,BAVI,202609,153.10,12.70,51,63,925,280,120,1,,-999,-999,,-999
BAVI_obs_2026070408,11,2026-07-04 02:00,past,巴威,BAVI,202609,152.30,12.70,53,65,920,280,120,1,,-999,-999,,-999
BAVI_obs_2026070408,12,2026-07-04 08:00,curr,巴威,BAVI,202609,151.40,12.50,53,65,915,300,120,1,,-999,-999,,-999
BAVI_cwb_2026070408,0,2026-07-04 08:00,fcst,巴威,BAVI,202609,151.40,12.50,53,65,915,300,120,1,,-999,-999,,-999
BAVI_cwb_2026070408,1,2026-07-04 09:00,fcst,巴威,BAVI,202609,151.333,12.517,53,65,915,300,120,3,,-999,-999,,-999
BAVI_cwb_2026070408,2,2026-07-04 10:00,fcst,巴威,BAVI,202609,151.267,12.533,53,65,915,300,120,3,,-999,-999,,-999
BAVI_cwb_2026070408,3,2026-07-04 11:00,fcst,巴威,BAVI,202609,151.2,12.55,53,65,915,300,120,3,,-999,-999,,-999
BAVI_cwb_2026070408,4,2026-07-04 12:00,fcst,巴威,BAVI,202609,151.133,12.567,53,65,915,300,120,3,,-999,-999,,-999
BAVI_cwb_2026070408,5,2026-07-04 13:00,fcst,巴威,BAVI,202609,151.067,12.583,53,65,915,300,120,3,,-999,-999,,-999
BAVI_cwb_2026070408,6,2026-07-04 14:00,fcst,巴威,BAVI,202609,151.00,12.60,53,65,915,300,120,1,,-999,-999,,-999
BAVI_cwb_2026070408,7,2026-07-04 15:00,fcst,巴威,BAVI,202609,150.883,12.617,53.333,65.5,914.167,303.333,120,3,,-999,-999,,-999
