TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
BAVI_obs_2026070308,0,2026-07-01 08:00,past,巴威,BAVI,202609,163.50,8.80,15,23,1002,0,0,1,,-999,-999,,-999
BAVI_obs_2026070308,1,2026-07-01 14:00,past,巴威,BAVI,202609,162.00,9.50,15,23,1002,0,0,1,,-999,-999,,-999
BAVI_obs_2026070308,2,2026-07-01 20:00,past,巴威,BAVI,202609,161.50,10.10,15,23,1000,0,0,1,,-999,-999,,-999
BAVI_obs_2026070308,3,2026-07-02 02:00,past,巴威,BAVI,202609,160.80,10.90,15,23,1000,0,0,1,,-999,-999,,-999
BAVI_obs_2026070308,4,2026-07-02 08:00,past,巴威,BAVI,202609,160.10,11.10,18,25,998,80,0,1,,-999,-999,,-999
BAVI_obs_2026070308,5,2026-07-02 14:00,past,巴威,BAVI,202609,158.80,11.60,25,33,985,150,0,1,,-999,-999,,-999
BAVI_obs_2026070308,6,2026-07-02 20:00,past,巴威,BAVI,202609,157.90,12.00,28,35,980,150,0,1,,-999,-999,,-999
BAVI_obs_2026070308,7,2026-07-03 02:00,past,巴威,BAVI,202609,156.70,12.60,33,43,970,180,60,1,,-999,-999,,-999
BAVI_obs_2026070308,8,2026-07-03 08:00,curr,巴威,BAVI,202609,155.50,12.80,38,48,960,220,80,1,,-999,-999,,-999
BAVI_cwb_2026070308,0,2026-07-03 08:00,fcst,巴威,BAVI,202609,155.50,12.80,38,48,960,220,80,1,,-999,-999,,-999
BAVI_cwb_2026070308,1,2026-07-03 09:00,fcst,巴威,BAVI,202609,155.317,12.783,38.833,48.833,957.5,220,80,3,,-999,-999,,-999
BAVI_cwb_2026070308,2,2026-07-03 10:00,fcst,巴威,BAVI,202609,155.133,12.767,39.667,49.667,955,220,80,3,,-999,-999,,-999
BAVI_cwb_2026070308,3,2026-07-03 11:00,fcst,巴威,BAVI,202609,154.95,12.75,40.5,50.5,952.5,220,80,3,,-999,-999,,-999
BAVI_cwb_2026070308,4,2026-07-03 12:00,fcst,巴威,BAVI,202609,154.767,12.733,41.333,51.333,950,220,80,3,,-999,-999,,-999
BAVI_cwb_2026070308,5,2026-07-03 13:00,fcst,巴威,BAVI,202609,154.583,12.717,42.167,52.167,947.5,220,80,3,,-999,-999,,-999
BAVI_cwb_2026070308,6,2026-07-03 14:00,fcst,巴威,BAVI,202609,154.40,12.70,43,53,945,220,80,1,,-999,-999,,-999
BAVI_cwb_2026070308,7,2026-07-03 15:00,fcst,巴威,BAVI,202609,154.25,12.7,43.833,53.833,942.5,225,80,3,,-999,-999,,-999
BAVI_cwb_2026070308,8,2026-07-03 16:00,fcst,巴威,BAVI,202609,154.1,12.7,44.667,54.667,940,230,80,3,,-999,-999,,-999
BAVI_cwb_2026070308,9,2026-07-03 17:00,fcst,巴威,BAVI,202609,153.95,12.7,45.5,55.5,937.5,235,80,3,,-999,-999,,-999
BAVI_cwb_2026070308,10,2026-07-03 18:00,fcst,巴威,BAVI,202609,153.8,12.7,46.333,56.333,935,240,80,3,,-999,-999,,-999
BAVI_cwb_2026070308,11,2026-07-03 19:00,fcst,巴威,BAVI,202609,153.65,12.7,47.167,57.167,932.5,245,80,3,,-999,-999,,-999
BAVI_cwb_2026070308,12,2026-07-03 20:00,fcst,巴威,BAVI,202609,153.50,12.70,48,58,930,250,80,1,,-999,-999,,-999
BAVI_cwb_2026070308,13,2026-07-03 21:00,fcst,巴威,BAVI,202609,153.367,12.683,48.5,58.833,929.167,255,81.667,3,,-999,-999,,-999
BAVI_cwb_2026070308,14,2026-07-03 22:00,fcst,巴威,BAVI,202609,153.233,12.667,49,59.667,928.333,260,83.333,3,,-999,-999,,-999
BAVI_cwb_2026070308,15,2026-07-03 23:00,fcst,巴威,BAVI,202609,153.1,12.65,49.5,60.5,927.5,265,85,3,,-999,-999,,-999
BAVI_cwb_2026070308,16,2026-07-04 00:00,fcst,巴威,BAVI,202609,152.967,12.633,50,61.333,926.667,270,86.667,3,,-999,-999,,-999
BAVI_cwb_2026070308,17,2026-07-04 01:00,fcst,巴威,BAVI,202609,152.833,12.617,50.5,62.167,925.833,275,88.333,3,,-999,-999,,-999
BAVI_cwb_2026070308,18,2026-07-04 02:00,fcst,巴威,BAVI,202609,152.70,12.60,51,63,925,280,90,1,,-999,-999,,-999
BAVI_cwb_2026070308,19,2026-07-04 03:00,fcst,巴威,BAVI,202609,152.583,12.583,51.667,63.833,922.5,283.333,91.667,3,,-999,-999,,-999
BAVI_cwb_2026070308,20,2026-07-04 04:00,fcst,巴威,BAVI,202609,152.467,12.567,52.333,64.667,920,286.667,93.333,3,,-999,-999,,-999
BAVI_cwb_2026070308,21,2026-07-04 05:00,fcst,巴威,BAVI,202609,152.35,12.55,53,65.5,917.5,290,95,3,,-999,-999,,-999
BAVI_cwb_2026070308,22,2026-07-04 06:00,fcst,巴威,BAVI,202609,152.233,12.533,53.667,66.333,915,293.333,96.667,3,,-999,-999,,-999
BAVI_cwb_2026070308,23,2026-07-04 07:00,fcst,巴威,BAVI,202609,152.117,12.517,54.333,67.167,912.5,296.667,98.333,3,,-999,-999,,-999
BAVI_cwb_2026070308,24,2026-07-04 08:00,fcst,巴威,BAVI,202609,152.00,12.50,55,68,910,300,100,1,,-999,-999,,-999
BAVI_cwb_2026070308,25,2026-07-04 09:00,fcst,巴威,BAVI,202609,151.892,12.517,55.25,68.417,909.167,302.5,100.833,3,,-999,-999,,-999
BAVI_cwb_2026070308,26,2026-07-04 10:00,fcst,巴威,BAVI,202609,151.783,12.533,55.5,68.833,908.333,305,101.667,3,,-999,-999,,-999
BAVI_cwb_2026070308,27,2026-07-04 11:00,fcst,巴威,BAVI,202609,151.675,12.55,55.75,69.25,907.5,307.5,102.5,3,,-999,-999,,-999
BAVI_cwb_2026070308,28,2026-07-04 12:00,fcst,巴威,BAVI,202609,151.567,12.567,56,69.667,906.667,310,103.333,3,,-999,-999,,-999
BAVI_cwb_2026070308,29,2026-07-04 13:00,fcst,巴威,BAVI,202609,151.458,12.583,56.25,70.083,905.833,312.5,104.167,3,,-999,-999,,-999
BAVI_cwb_2026070308,30,2026-07-04 14:00,fcst,巴威,BAVI,202609,151.35,12.6,56.5,70.5,905,315,105,2,,-999,-999,,-999
BAVI_cwb_2026070308,31,2026-07-04 15:00,fcst,巴威,BAVI,202609,151.242,12.617,56.75,70.917,904.167,317.5,105.833,3,,-999,-999,,-999
BAVI_cwb_2026070308,32,2026-07-04 16:00,fcst,巴威,BAVI,202609,151.133,12.633,57,71.333,903.333,320,106.667,3,,-999,-999,,-999
