TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
SINLAKU_obs_2026041408,0,2026-04-08 20:00,past,辛樂克,SINLAKU,202604,154.60,8.20,12,20,0,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041408,1,2026-04-09 02:00,past,辛樂克,SINLAKU,202604,153.80,8.90,15,23,0,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041408,2,2026-04-09 08:00,past,辛樂克,SINLAKU,202604,152.40,8.50,15,23,0,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041408,3,2026-04-09 14:00,past,辛樂克,SINLAKU,202604,152.20,8.30,15,23,0,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041408,4,2026-04-09 20:00,past,辛樂克,SINLAKU,202604,151.40,8.20,15,23,0,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041408,5,2026-04-10 02:00,past,辛樂克,SINLAKU,202604,150.70,8.20,20,28,0,100,0,1,,-999,-999,,-999
SINLAKU_obs_2026041408,6,2026-04-10 08:00,past,辛樂克,SINLAKU,202604,150.70,8.20,23,30,0,180,0,1,,-999,-999,,-999
SINLAKU_obs_2026041408,7,2026-04-10 14:00,past,辛樂克,SINLAKU,202604,151.10,7.90,25,33,0,250,0,1,,-999,-999,,-999
SINLAKU_obs_2026041408,8,2026-04-10 20:00,past,辛樂克,SINLAKU,202604,150.90,8.00,28,35,0,250,0,1,,-999,-999,,-999
SINLAKU_obs_2026041408,9,2026-04-11 02:00,past,辛樂克,SINLAKU,202604,151.10,8.20,33,43,0,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041408,10,2026-04-11 08:00,past,辛樂克,SINLAKU,202604,151.40,8.30,35,45,0,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041408,11,2026-04-11 14:00,past,辛樂克,SINLAKU,202604,151.50,8.70,38,48,0,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041408,12,2026-04-11 20:00,past,辛樂克,SINLAKU,202604,151.30,9.00,38,48,0,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041408,13,2026-04-12 02:00,past,辛樂克,SINLAKU,202604,151.40,9.20,43,53,0,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041408,14,2026-04-12 08:00,past,辛樂克,SINLAKU,202604,151.20,9.70,48,58,0,280,100,1,,-999,-999,,-999
SINLAKU_obs_2026041408,15,2026-04-12 14:00,past,辛樂克,SINLAKU,202604,150.60,10.30,55,68,0,320,150,1,,-999,-999,,-999
SINLAKU_obs_2026041408,16,2026-04-12 20:00,past,辛樂克,SINLAKU,202604,150.20,11.00,60,75,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041408,17,2026-04-13 02:00,past,辛樂克,SINLAKU,202604,149.50,11.60,60,75,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041408,18,2026-04-13 08:00,past,辛樂克,SINLAKU,202604,148.80,12.20,60,75,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041408,19,2026-04-13 14:00,past,辛樂克,SINLAKU,202604,148.10,12.60,60,75,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041408,20,2026-04-13 20:00,past,辛樂克,SINLAKU,202604,147.50,12.90,60,75,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041408,21,2026-04-14 02:00,past,辛樂克,SINLAKU,202604,147.00,13.70,60,75,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041408,22,2026-04-14 08:00,curr,辛樂克,SINLAKU,202604,146.50,14.20,58,73,0,350,180,1,,-999,-999,,-999
SINLAKU_cwb_2026041408,0,2026-04-14 08:00,fcst,辛樂克,SINLAKU,202604,146.50,14.20,58,73,0,350,180,1,,-999,-999,,-999
SINLAKU_cwb_2026041408,1,2026-04-14 09:00,fcst,辛樂克,SINLAKU,202604,146.467,14.25,58,73,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041408,2,2026-04-14 10:00,fcst,辛樂克,SINLAKU,202604,146.433,14.3,58,73,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041408,3,2026-04-14 11:00,fcst,辛樂克,SINLAKU,202604,146.4,14.35,58,73,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041408,4,2026-04-14 12:00,fcst,辛樂克,SINLAKU,202604,146.367,14.4,58,73,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041408,5,2026-04-14 13:00,fcst,辛樂克,SINLAKU,202604,146.333,14.45,58,73,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041408,6,2026-04-14 14:00,fcst,辛樂克,SINLAKU,202604,146.30,14.50,58,73,0,350,180,1,,-999,-999,,-999
SINLAKU_cwb_2026041408,7,2026-04-14 15:00,fcst,辛樂克,SINLAKU,202604,146.267,14.583,57.5,72.167,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041408,8,2026-04-14 16:00,fcst,辛樂克,SINLAKU,202604,146.233,14.667,57,71.333,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041408,9,2026-04-14 17:00,fcst,辛樂克,SINLAKU,202604,146.2,14.75,56.5,70.5,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041408,10,2026-04-14 18:00,fcst,辛樂克,SINLAKU,202604,146.167,14.833,56,69.667,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041408,11,2026-04-14 19:00,fcst,辛樂克,SINLAKU,202604,146.133,14.917,55.5,68.833,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041408,12,2026-04-14 20:00,fcst,辛樂克,SINLAKU,202604,146.10,15.00,55,68,0,350,180,1,,-999,-999,,-999
SINLAKU_cwb_2026041408,13,2026-04-14 21:00,fcst,辛樂克,SINLAKU,202604,146.067,15.067,54.667,67.5,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041408,14,2026-04-14 22:00,fcst,辛樂克,SINLAKU,202604,146.033,15.133,54.333,67,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041408,15,2026-04-14 23:00,fcst,辛樂克,SINLAKU,202604,146,15.2,54,66.5,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041408,16,2026-04-15 00:00,fcst,辛樂克,SINLAKU,202604,145.967,15.267,53.667,66,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041408,17,2026-04-15 01:00,fcst,辛樂克,SINLAKU,202604,145.933,15.333,53.333,65.5,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041408,18,2026-04-15 02:00,fcst,辛樂克,SINLAKU,202604,145.90,15.40,53,65,0,350,180,1,,-999,-999,,-999
SINLAKU_cwb_2026041408,19,2026-04-15 03:00,fcst,辛樂克,SINLAKU,202604,145.867,15.467,52.667,64.667,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041408,20,2026-04-15 04:00,fcst,辛樂克,SINLAKU,202604,145.833,15.533,52.333,64.333,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041408,21,2026-04-15 05:00,fcst,辛樂克,SINLAKU,202604,145.8,15.6,52,64,0,350,180,3,,-999,-999,,-999
