TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
BAVI_obs_2026070520,0,2026-07-01 08:00,past,巴威,BAVI,202609,163.50,8.80,15,23,1002,0,0,1,,-999,-999,,-999
BAVI_obs_2026070520,1,2026-07-01 14:00,past,巴威,BAVI,202609,162.00,9.50,15,23,1002,0,0,1,,-999,-999,,-999
BAVI_obs_2026070520,2,2026-07-01 20:00,past,巴威,BAVI,202609,161.50,10.10,15,23,1000,0,0,1,,-999,-999,,-999
BAVI_obs_2026070520,3,2026-07-02 02:00,past,巴威,BAVI,202609,160.80,10.90,15,23,1000,0,0,1,,-999,-999,,-999
BAVI_obs_2026070520,4,2026-07-02 08:00,past,巴威,BAVI,202609,160.10,11.10,18,25,998,80,0,1,,-999,-999,,-999
BAVI_obs_2026070520,5,2026-07-02 14:00,past,巴威,BAVI,202609,158.80,11.60,25,33,985,150,0,1,,-999,-999,,-999
BAVI_obs_2026070520,6,2026-07-02 20:00,past,巴威,BAVI,202609,157.90,12.00,28,35,980,150,0,1,,-999,-999,,-999
BAVI_obs_2026070520,7,2026-07-03 02:00,past,巴威,BAVI,202609,156.70,12.60,33,43,970,180,60,1,,-999,-999,,-999
BAVI_obs_2026070520,8,2026-07-03 08:00,past,巴威,BAVI,202609,155.50,12.80,38,48,960,220,80,1,,-999,-999,,-999
BAVI_obs_2026070520,9,2026-07-03 14:00,past,巴威,BAVI,202609,154.20,12.90,43,53,945,280,120,1,,-999,-999,,-999
BAVI_obs_2026070520,10,2026-07-03 20:00,past,巴威,BAVI,202609,153.10,12.70,51,63,925,280,120,1,,-999,-999,,-999
BAVI_obs_2026070520,11,2026-07-04 02:00,past,巴威,BAVI,202609,152.30,12.70,53,65,920,280,120,1,,-999,-999,,-999
BAVI_obs_2026070520,12,2026-07-04 08:00,past,巴威,BAVI,202609,151.40,12.50,53,65,915,300,120,1,,-999,-999,,-999
BAVI_obs_2026070520,13,2026-07-04 14:00,past,巴威,BAVI,202609,151.00,12.50,53,65,915,300,120,1,,-999,-999,,-999
BAVI_obs_2026070520,14,2026-07-04 20:00,past,巴威,BAVI,202609,150.30,12.60,55,68,910,320,140,1,,-999,-999,,-999
BAVI_obs_2026070520,15,2026-07-05 02:00,past,巴威,BAVI,202609,149.50,12.70,55,68,910,320,140,1,,-999,-999,,-999
BAVI_obs_2026070520,16,2026-07-05 08:00,past,巴威,BAVI,202609,148.90,12.80,55,68,910,320,140,1,,-999,-999,,-999
BAVI_obs_2026070520,17,2026-07-05 14:00,past,巴威,BAVI,202609,148.10,13.40,55,68,910,320,140,1,,-999,-999,,-999
BAVI_obs_2026070520,18,2026-07-05 20:00,curr,巴威,BAVI,202609,147.00,13.70,58,73,900,320,140,1,,-999,-999,,-999
BAVI_cwb_2026070520,0,2026-07-05 20:00,fcst,巴威,BAVI,202609,147.00,13.70,58,73,900,320,140,1,,-999,-999,,-999
BAVI_cwb_2026070520,1,2026-07-05 21:00,fcst,巴威,BAVI,202609,146.867,13.75,58.333,73.333,899.167,325,136.667,3,,-999,-999,,-999
BAVI_cwb_2026070520,2,2026-07-05 22:00,fcst,巴威,BAVI,202609,146.733,13.8,58.667,73.667,898.333,330,133.333,3,,-999,-999,,-999
BAVI_cwb_2026070520,3,2026-07-05 23:00,fcst,巴威,BAVI,202609,146.6,13.85,59,74,897.5,335,130,3,,-999,-999,,-999
BAVI_cwb_2026070520,4,2026-07-06 00:00,fcst,巴威,BAVI,202609,146.467,13.9,59.333,74.333,896.667,340,126.667,3,,-999,-999,,-999
BAVI_cwb_2026070520,5,2026-07-06 01:00,fcst,巴威,BAVI,202609,146.333,13.95,59.667,74.667,895.833,345,123.333,3,,-999,-999,,-999
BAVI_cwb_2026070520,6,2026-07-06 02:00,fcst,巴威,BAVI,202609,146.20,14.00,60,75,895,350,120,1,,-999,-999,,-999
BAVI_cwb_2026070520,7,2026-07-06 03:00,fcst,巴威,BAVI,202609,146.017,14.067,60.5,75.5,893.333,350,120,3,,-999,-999,,-999
BAVI_cwb_2026070520,8,2026-07-06 04:00,fcst,巴威,BAVI,202609,145.833,14.133,61,76,891.667,350,120,3,,-999,-999,,-999
BAVI_cwb_2026070520,9,2026-07-06 05:00,fcst,巴威,BAVI,202609,145.65,14.2,61.5,76.5,890,350,120,3,,-999,-999,,-999
BAVI_cwb_2026070520,10,2026-07-06 06:00,fcst,巴威,BAVI,202609,145.467,14.267,62,77,888.333,350,120,3,,-999,-999,,-999
