TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
SINLAKU_obs_2026041614,0,2026-04-08 20:00,past,辛樂克,SINLAKU,202604,154.60,8.20,12,20,1004,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041614,1,2026-04-09 02:00,past,辛樂克,SINLAKU,202604,153.80,8.90,15,23,1000,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041614,2,2026-04-09 08:00,past,辛樂克,SINLAKU,202604,152.40,8.50,15,23,1000,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041614,3,2026-04-09 14:00,past,辛樂克,SINLAKU,202604,152.20,8.30,15,23,1000,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041614,4,2026-04-09 20:00,past,辛樂克,SINLAKU,202604,151.40,8.20,15,23,1000,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041614,5,2026-04-10 02:00,past,辛樂克,SINLAKU,202604,150.70,8.20,20,28,995,100,0,1,,-999,-999,,-999
SINLAKU_obs_2026041614,6,2026-04-10 08:00,past,辛樂克,SINLAKU,202604,150.70,8.20,23,30,992,180,0,1,,-999,-999,,-999
SINLAKU_obs_2026041614,7,2026-04-10 14:00,past,辛樂克,SINLAKU,202604,151.10,7.90,25,33,985,250,0,1,,-999,-999,,-999
SINLAKU_obs_2026041614,8,2026-04-10 20:00,past,辛樂克,SINLAKU,202604,150.90,8.00,28,35,980,250,0,1,,-999,-999,,-999
SINLAKU_obs_2026041614,9,2026-04-11 02:00,past,辛樂克,SINLAKU,202604,151.10,8.20,33,43,970,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041614,10,2026-04-11 08:00,past,辛樂克,SINLAKU,202604,151.40,8.30,35,45,965,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041614,11,2026-04-11 14:00,past,辛樂克,SINLAKU,202604,151.50,8.70,38,48,960,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041614,12,2026-04-11 20:00,past,辛樂克,SINLAKU,202604,151.30,9.00,38,48,960,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041614,13,2026-04-12 02:00,past,辛樂克,SINLAKU,202604,151.40,9.20,43,53,945,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041614,14,2026-04-12 08:00,past,辛樂克,SINLAKU,202604,151.20,9.70,48,58,930,280,100,1,,-999,-999,,-999
SINLAKU_obs_2026041614,15,2026-04-12 14:00,past,辛樂克,SINLAKU,202604,150.60,10.30,55,68,910,320,150,1,,-999,-999,,-999
SINLAKU_obs_2026041614,16,2026-04-12 20:00,past,辛樂克,SINLAKU,202604,150.20,11.00,60,75,895,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041614,17,2026-04-13 02:00,past,辛樂克,SINLAKU,202604,149.50,11.60,60,75,895,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041614,18,2026-04-13 08:00,past,辛樂克,SINLAKU,202604,148.80,12.20,60,75,895,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041614,19,2026-04-13 14:00,past,辛樂克,SINLAKU,202604,148.10,12.60,60,75,895,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041614,20,2026-04-13 20:00,past,辛樂克,SINLAKU,202604,147.50,12.90,60,75,895,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041614,21,2026-04-14 02:00,past,辛樂克,SINLAKU,202604,147.00,13.70,60,75,895,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041614,22,2026-04-14 08:00,past,辛樂克,SINLAKU,202604,146.50,14.20,58,73,900,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041614,23,2026-04-14 14:00,past,辛樂克,SINLAKU,202604,146.00,14.60,55,68,910,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041614,24,2026-04-14 20:00,past,辛樂克,SINLAKU,202604,145.80,14.90,55,68,910,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041614,25,2026-04-15 02:00,past,辛樂克,SINLAKU,202604,145.40,15.20,51,63,925,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041614,26,2026-04-15 08:00,past,辛樂克,SINLAKU,202604,145.20,15.70,51,63,925,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041614,27,2026-04-15 14:00,past,辛樂克,SINLAKU,202604,144.90,16.10,51,63,925,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041614,28,2026-04-15 20:00,past,辛樂克,SINLAKU,202604,144.60,16.20,51,63,925,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041614,29,2026-04-16 02:00,past,辛樂克,SINLAKU,202604,144.60,16.70,51,63,925,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041614,30,2026-04-16 08:00,past,辛樂克,SINLAKU,202604,144.40,17.00,48,58,930,320,120,1,,-999,-999,,-999
SINLAKU_obs_2026041614,31,2026-04-16 14:00,curr,辛樂克,SINLAKU,202604,144.40,17.60,45,55,940,320,120,1,,-999,-999,,-999
SINLAKU_cwb_2026041614,0,2026-04-16 14:00,fcst,辛樂克,SINLAKU,202604,144.40,17.60,45,55,940,320,120,1,,-999,-999,,-999
SINLAKU_cwb_2026041614,1,2026-04-16 15:00,fcst,辛樂克,SINLAKU,202604,144.45,17.7,45,55,940,320,120,3,,-999,-999,,-999
SINLAKU_cwb_2026041614,2,2026-04-16 16:00,fcst,辛樂克,SINLAKU,202604,144.5,17.8,45,55,940,320,120,3,,-999,-999,,-999
SINLAKU_cwb_2026041614,3,2026-04-16 17:00,fcst,辛樂克,SINLAKU,202604,144.55,17.9,45,55,940,320,120,3,,-999,-999,,-999
SINLAKU_cwb_2026041614,4,2026-04-16 18:00,fcst,辛樂克,SINLAKU,202604,144.6,18,45,55,940,320,120,3,,-999,-999,,-999
SINLAKU_cwb_2026041614,5,2026-04-16 19:00,fcst,辛樂克,SINLAKU,202604,144.65,18.1,45,55,940,320,120,3,,-999,-999,,-999
SINLAKU_cwb_2026041614,6,2026-04-16 20:00,fcst,辛樂克,SINLAKU,202604,144.70,18.20,45,55,940,320,120,1,,-999,-999,,-999
SINLAKU_cwb_2026041614,7,2026-04-16 21:00,fcst,辛樂克,SINLAKU,202604,144.75,18.3,44.667,54.667,940.833,316.667,116.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041614,8,2026-04-16 22:00,fcst,辛樂克,SINLAKU,202604,144.8,18.4,44.333,54.333,941.667,313.333,113.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041614,9,2026-04-16 23:00,fcst,辛樂克,SINLAKU,202604,144.85,18.5,44,54,942.5,310,110,3,,-999,-999,,-999
SINLAKU_cwb_2026041614,10,2026-04-17 00:00,fcst,辛樂克,SINLAKU,202604,144.9,18.6,43.667,53.667,943.333,306.667,106.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041614,11,2026-04-17 01:00,fcst,辛樂克,SINLAKU,202604,144.95,18.7,43.333,53.333,944.167,303.333,103.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041614,12,2026-04-17 02:00,fcst,辛樂克,SINLAKU,202604,145.00,18.80,43,53,945,300,100,1,,-999,-999,,-999
SINLAKU_cwb_2026041614,13,2026-04-17 03:00,fcst,辛樂克,SINLAKU,202604,145.067,18.883,42.5,52.5,945.833,296.667,98.333,3,,-999,-999,,-999
