TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
DOLPHIN_obs_2026081020,0,2026-07-27 02:00,past,白海豚,DOLPHIN,202613,179.80,12.90,15,23,1004,0,0,1,,-999,-999,,-999
DOLPHIN_obs_2026081020,1,2026-07-27 08:00,past,白海豚,DOLPHIN,202613,178.40,12.90,15,23,1004,0,0,1,,-999,-999,,-999
DOLPHIN_obs_2026081020,2,2026-07-27 14:00,past,白海豚,DOLPHIN,202613,177.00,13.30,18,25,998,80,0,1,,-999,-999,,-999
DOLPHIN_obs_2026081020,3,2026-07-27 20:00,past,白海豚,DOLPHIN,202613,175.10,13.60,18,25,998,80,0,1,,-999,-999,,-999
DOLPHIN_obs_2026081020,4,2026-07-28 02:00,past,白海豚,DOLPHIN,202613,173.50,13.50,25,33,985,100,0,1,,-999,-999,,-999
DOLPHIN_obs_2026081020,5,2026-07-28 08:00,past,白海豚,DOLPHIN,202613,172.70,13.00,28,35,980,120,0,1,,-999,-999,,-999
DOLPHIN_obs_2026081020,6,2026-07-28 14:00,past,白海豚,DOLPHIN,202613,171.60,13.20,35,45,965,120,40,1,,-999,-999,,-999
DOLPHIN_obs_2026081020,7,2026-07-28 20:00,past,白海豚,DOLPHIN,202613,170.70,13.50,40,50,950,150,50,1,,-999,-999,,-999
DOLPHIN_obs_2026081020,8,2026-07-29 02:00,past,白海豚,DOLPHIN,202613,169.90,13.70,48,58,935,200,110,1,,-999,-999,,-999
DOLPHIN_obs_2026081020,9,2026-07-29 08:00,past,白海豚,DOLPHIN,202613,169.10,14.10,48,58,930,200,100,1,,-999,-999,,-999
DOLPHIN_obs_2026081020,10,2026-07-29 14:00,past,白海豚,DOLPHIN,202613,168.20,14.70,48,58,930,200,100,1,,-999,-999,,-999
DOLPHIN_obs_2026081020,11,2026-07-29 20:00,past,白海豚,DOLPHIN,202613,167.60,15.20,55,68,910,200,100,1,,-999,-999,,-999
DOLPHIN_obs_2026081020,12,2026-07-30 02:00,past,白海豚,DOLPHIN,202613,166.70,15.80,60,75,895,200,100,1,,-999,-999,,-999
DOLPHIN_obs_2026081020,13,2026-07-30 08:00,past,白海豚,DOLPHIN,202613,165.70,16.40,60,75,895,220,100,1,,-999,-999,,-999
DOLPHIN_obs_2026081020,14,2026-07-30 14:00,past,白海豚,DOLPHIN,202613,164.90,16.70,60,75,895,220,100,1,,-999,-999,,-999
DOLPHIN_obs_2026081020,15,2026-07-30 20:00,past,白海豚,DOLPHIN,202613,163.80,17.40,60,75,895,220,100,1,,-999,-999,,-999
DOLPHIN_obs_2026081020,16,2026-07-31 02:00,past,白海豚,DOLPHIN,202613,163.00,17.80,60,75,895,220,100,1,,-999,-999,,-999
DOLPHIN_obs_2026081020,17,2026-07-31 08:00,past,白海豚,DOLPHIN,202613,161.90,18.20,60,75,895,250,120,1,,-999,-999,,-999
DOLPHIN_obs_2026081020,18,2026-07-31 14:00,past,白海豚,DOLPHIN,202613,160.90,18.60,60,75,895,250,120,1,,-999,-999,,-999
DOLPHIN_obs_2026081020,19,2026-07-31 20:00,past,白海豚,DOLPHIN,202613,160.10,19.10,55,68,910,300,160,1,,-999,-999,,-999
DOLPHIN_obs_2026081020,20,2026-08-01 02:00,past,白海豚,DOLPHIN,202613,159.10,19.80,55,68,910,300,160,1,,-999,-999,,-999
DOLPHIN_obs_2026081020,21,2026-08-01 08:00,past,白海豚,DOLPHIN,202613,158.30,20.10,53,65,915,300,160,1,,-999,-999,,-999
DOLPHIN_obs_2026081020,22,2026-08-01 14:00,past,白海豚,DOLPHIN,202613,157.50,20.80,51,63,925,300,160,1,,-999,-999,,-999
DOLPHIN_obs_2026081020,23,2026-08-01 20:00,past,白海豚,DOLPHIN,202613,156.20,21.50,51,63,925,300,160,1,,-999,-999,,-999
DOLPHIN_obs_2026081020,24,2026-08-02 02:00,past,白海豚,DOLPHIN,202613,155.00,22.10,51,63,925,300,160,1,,-999,-999,,-999
