TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
SINLAKU_obs_2026041102,0,2026-04-08 20:00,past,辛樂克,SINLAKU,202604,154.60,8.20,12,20,0,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041102,1,2026-04-09 02:00,past,辛樂克,SINLAKU,202604,153.80,8.90,15,23,0,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041102,2,2026-04-09 08:00,past,辛樂克,SINLAKU,202604,152.40,8.50,15,23,0,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041102,3,2026-04-09 14:00,past,辛樂克,SINLAKU,202604,152.20,8.30,15,23,0,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041102,4,2026-04-09 20:00,past,辛樂克,SINLAKU,202604,151.40,8.20,15,23,0,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041102,5,2026-04-10 02:00,past,辛樂克,SINLAKU,202604,150.70,8.20,20,28,0,100,0,1,,-999,-999,,-999
SINLAKU_obs_2026041102,6,2026-04-10 08:00,past,辛樂克,SINLAKU,202604,150.70,8.20,23,30,0,180,0,1,,-999,-999,,-999
SINLAKU_obs_2026041102,7,2026-04-10 14:00,past,辛樂克,SINLAKU,202604,151.10,7.90,25,33,0,250,0,1,,-999,-999,,-999
SINLAKU_obs_2026041102,8,2026-04-10 20:00,past,辛樂克,SINLAKU,202604,150.90,8.00,28,35,0,250,0,1,,-999,-999,,-999
SINLAKU_obs_2026041102,9,2026-04-11 02:00,curr,辛樂克,SINLAKU,202604,151.10,8.20,33,43,0,250,90,1,,-999,-999,,-999
SINLAKU_cwb_2026041102,0,2026-04-11 02:00,fcst,辛樂克,SINLAKU,202604,151.10,8.20,33,43,0,250,90,1,,-999,-999,,-999
SINLAKU_cwb_2026041102,1,2026-04-11 03:00,fcst,辛樂克,SINLAKU,202604,151.133,8.25,33.333,43.333,0,255,90,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,2,2026-04-11 04:00,fcst,辛樂克,SINLAKU,202604,151.167,8.3,33.667,43.667,0,260,90,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,3,2026-04-11 05:00,fcst,辛樂克,SINLAKU,202604,151.2,8.35,34,44,0,265,90,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,4,2026-04-11 06:00,fcst,辛樂克,SINLAKU,202604,151.233,8.4,34.333,44.333,0,270,90,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,5,2026-04-11 07:00,fcst,辛樂克,SINLAKU,202604,151.267,8.45,34.667,44.667,0,275,90,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,6,2026-04-11 08:00,fcst,辛樂克,SINLAKU,202604,151.30,8.50,35,45,0,280,90,1,,-999,-999,,-999
SINLAKU_cwb_2026041102,7,2026-04-11 09:00,fcst,辛樂克,SINLAKU,202604,151.317,8.55,35.5,45.5,0,280,90,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,8,2026-04-11 10:00,fcst,辛樂克,SINLAKU,202604,151.333,8.6,36,46,0,280,90,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,9,2026-04-11 11:00,fcst,辛樂克,SINLAKU,202604,151.35,8.65,36.5,46.5,0,280,90,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,10,2026-04-11 12:00,fcst,辛樂克,SINLAKU,202604,151.367,8.7,37,47,0,280,90,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,11,2026-04-11 13:00,fcst,辛樂克,SINLAKU,202604,151.383,8.75,37.5,47.5,0,280,90,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,12,2026-04-11 14:00,fcst,辛樂克,SINLAKU,202604,151.40,8.80,38,48,0,280,90,1,,-999,-999,,-999
SINLAKU_cwb_2026041102,13,2026-04-11 15:00,fcst,辛樂克,SINLAKU,202604,151.367,8.883,38.333,48.333,0,283.333,91.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,14,2026-04-11 16:00,fcst,辛樂克,SINLAKU,202604,151.333,8.967,38.667,48.667,0,286.667,93.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,15,2026-04-11 17:00,fcst,辛樂克,SINLAKU,202604,151.3,9.05,39,49,0,290,95,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,16,2026-04-11 18:00,fcst,辛樂克,SINLAKU,202604,151.267,9.133,39.333,49.333,0,293.333,96.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,17,2026-04-11 19:00,fcst,辛樂克,SINLAKU,202604,151.233,9.217,39.667,49.667,0,296.667,98.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,18,2026-04-11 20:00,fcst,辛樂克,SINLAKU,202604,151.20,9.30,40,50,0,300,100,1,,-999,-999,,-999
SINLAKU_cwb_2026041102,19,2026-04-11 21:00,fcst,辛樂克,SINLAKU,202604,151.15,9.367,40.5,50.5,0,300,100,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,20,2026-04-11 22:00,fcst,辛樂克,SINLAKU,202604,151.1,9.433,41,51,0,300,100,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,21,2026-04-11 23:00,fcst,辛樂克,SINLAKU,202604,151.05,9.5,41.5,51.5,0,300,100,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,22,2026-04-12 00:00,fcst,辛樂克,SINLAKU,202604,151,9.567,42,52,0,300,100,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,23,2026-04-12 01:00,fcst,辛樂克,SINLAKU,202604,150.95,9.633,42.5,52.5,0,300,100,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,24,2026-04-12 02:00,fcst,辛樂克,SINLAKU,202604,150.90,9.70,43,53,0,300,100,1,,-999,-999,,-999
SINLAKU_cwb_2026041102,25,2026-04-12 03:00,fcst,辛樂克,SINLAKU,202604,150.833,9.767,43.417,53.417,0,301.667,100.833,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,26,2026-04-12 04:00,fcst,辛樂克,SINLAKU,202604,150.767,9.833,43.833,53.833,0,303.333,101.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,27,2026-04-12 05:00,fcst,辛樂克,SINLAKU,202604,150.7,9.9,44.25,54.25,0,305,102.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,28,2026-04-12 06:00,fcst,辛樂克,SINLAKU,202604,150.633,9.967,44.667,54.667,0,306.667,103.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,29,2026-04-12 07:00,fcst,辛樂克,SINLAKU,202604,150.567,10.033,45.083,55.083,0,308.333,104.167,3,,-999,-999,,-999
