TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
BAVI_obs_2026070302,0,2026-07-01 08:00,past,巴威,BAVI,202609,163.50,8.80,15,23,1002,0,0,1,,-999,-999,,-999
BAVI_obs_2026070302,1,2026-07-01 14:00,past,巴威,BAVI,202609,162.00,9.50,15,23,1002,0,0,1,,-999,-999,,-999
BAVI_obs_2026070302,2,2026-07-01 20:00,past,巴威,BAVI,202609,161.50,10.10,15,23,1000,0,0,1,,-999,-999,,-999
BAVI_obs_2026070302,3,2026-07-02 02:00,past,巴威,BAVI,202609,160.80,10.90,15,23,1000,0,0,1,,-999,-999,,-999
BAVI_obs_2026070302,4,2026-07-02 08:00,past,巴威,BAVI,202609,160.10,11.10,18,25,998,80,0,1,,-999,-999,,-999
BAVI_obs_2026070302,5,2026-07-02 14:00,past,巴威,BAVI,202609,158.80,11.60,25,33,985,150,0,1,,-999,-999,,-999
BAVI_obs_2026070302,6,2026-07-02 20:00,past,巴威,BAVI,202609,157.90,12.00,28,35,980,150,0,1,,-999,-999,,-999
BAVI_obs_2026070302,7,2026-07-03 02:00,curr,巴威,BAVI,202609,156.70,12.60,33,43,970,180,60,1,,-999,-999,,-999
BAVI_cwb_2026070302,0,2026-07-03 02:00,fcst,巴威,BAVI,202609,156.70,12.60,33,43,970,180,60,1,,-999,-999,,-999
BAVI_cwb_2026070302,1,2026-07-03 03:00,fcst,巴威,BAVI,202609,156.483,12.633,33.833,43.833,968.333,186.667,61.667,3,,-999,-999,,-999
BAVI_cwb_2026070302,2,2026-07-03 04:00,fcst,巴威,BAVI,202609,156.267,12.667,34.667,44.667,966.667,193.333,63.333,3,,-999,-999,,-999
BAVI_cwb_2026070302,3,2026-07-03 05:00,fcst,巴威,BAVI,202609,156.05,12.7,35.5,45.5,965,200,65,3,,-999,-999,,-999
BAVI_cwb_2026070302,4,2026-07-03 06:00,fcst,巴威,BAVI,202609,155.833,12.733,36.333,46.333,963.333,206.667,66.667,3,,-999,-999,,-999
BAVI_cwb_2026070302,5,2026-07-03 07:00,fcst,巴威,BAVI,202609,155.617,12.767,37.167,47.167,961.667,213.333,68.333,3,,-999,-999,,-999
BAVI_cwb_2026070302,6,2026-07-03 08:00,fcst,巴威,BAVI,202609,155.40,12.80,38,48,960,220,70,1,,-999,-999,,-999
BAVI_cwb_2026070302,7,2026-07-03 09:00,fcst,巴威,BAVI,202609,155.233,12.817,39.167,49.167,956.667,225,71.667,3,,-999,-999,,-999
BAVI_cwb_2026070302,8,2026-07-03 10:00,fcst,巴威,BAVI,202609,155.067,12.833,40.333,50.333,953.333,230,73.333,3,,-999,-999,,-999
BAVI_cwb_2026070302,9,2026-07-03 11:00,fcst,巴威,BAVI,202609,154.9,12.85,41.5,51.5,950,235,75,3,,-999,-999,,-999
BAVI_cwb_2026070302,10,2026-07-03 12:00,fcst,巴威,BAVI,202609,154.733,12.867,42.667,52.667,946.667,240,76.667,3,,-999,-999,,-999
BAVI_cwb_2026070302,11,2026-07-03 13:00,fcst,巴威,BAVI,202609,154.567,12.883,43.833,53.833,943.333,245,78.333,3,,-999,-999,,-999
BAVI_cwb_2026070302,12,2026-07-03 14:00,fcst,巴威,BAVI,202609,154.40,12.90,45,55,940,250,80,1,,-999,-999,,-999
BAVI_cwb_2026070302,13,2026-07-03 15:00,fcst,巴威,BAVI,202609,154.25,12.9,46.333,56.667,935.833,255,81.667,3,,-999,-999,,-999
