TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
TD202609_obs_2026070114,0,2026-07-01 08:00,past,熱帶低壓,TD09,202609,119.20,13.60,15,23,0,0,0,1,,-999,-999,,-999
TD202609_obs_2026070114,1,2026-07-01 14:00,curr,熱帶低壓,TD09,202609,117.00,14.70,15,23,0,0,0,1,,-999,-999,,-999
TD202609_cwb_2026070114,0,2026-07-01 14:00,fcst,熱帶低壓,TD09,202609,117.00,14.70,15,23,0,0,0,1,,-999,-999,,-999
TD202609_cwb_2026070114,1,2026-07-01 20:00,fcst,熱帶低壓,TD09,202609,115.90,15.90,15,23,0,0,0,1,,-999,-999,,-999
TD202609_cwb_2026070114,2,2026-07-02 02:00,fcst,熱帶低壓,TD09,202609,114.60,16.50,15,23,0,0,0,1,,-999,-999,,-999
TD202609_cwb_2026070114,3,2026-07-02 08:00,fcst,熱帶低壓,TD09,202609,113.70,16.60,18,25,0,100,0,1,,-999,-999,,-999
TD202609_cwb_2026070114,4,2026-07-02 14:00,fcst,熱帶低壓,TD09,202609,112.50,16.80,20,28,0,100,0,1,,-999,-999,,-999
TD202609_cwb_2026070114,5,2026-07-03 02:00,fcst,熱帶低壓,TD09,202609,111.20,17.30,23,30,0,120,0,1,,-999,-999,,-999
TD202609_cwb_2026070114,6,2026-07-03 14:00,fcst,熱帶低壓,TD09,202609,110.00,18.60,23,30,0,120,0,1,,-999,-999,,-999
TD202609_cwb_2026070114,7,2026-07-04 14:00,fcst,熱帶低壓,TD09,202609,108.10,20.70,18,25,0,100,0,1,,-999,-999,,-999
TD202609_cwb_2026070114,8,2026-07-05 14:00,fcst,熱帶低壓,TD09,202609,108.20,23.20,18,25,0,60,0,1,,-999,-999,,-999
TD202609_cwb_2026070114,9,2026-07-06 14:00,fcst,熱帶低壓,TD09,202609,110.50,26.70,12,20,0,0,0,1,,-999,-999,,-999
TD202610_obs_2026070114,0,2026-07-01 08:00,past,熱帶低壓,TD10,202610,163.50,8.80,15,23,0,0,0,1,,-999,-999,,-999
TD202610_obs_2026070114,1,2026-07-01 14:00,curr,熱帶低壓,TD10,202610,162.00,9.50,15,23,0,0,0,1,,-999,-999,,-999
TD202610_cwb_2026070114,0,2026-07-01 14:00,fcst,熱帶低壓,TD10,202610,162.00,9.50,15,23,0,0,0,1,,-999,-999,,-999
TD202610_cwb_2026070114,1,2026-07-01 20:00,fcst,熱帶低壓,TD10,202610,162.00,10.10,15,23,0,0,0,1,,-999,-999,,-999
TD202610_cwb_2026070114,2,2026-07-02 02:00,fcst,熱帶低壓,TD10,202610,161.10,10.70,18,25,0,100,0,1,,-999,-999,,-999
TD202610_cwb_2026070114,3,2026-07-02 08:00,fcst,熱帶低壓,TD10,202610,160.20,11.20,20,28,0,120,0,1,,-999,-999,,-999
TD202610_cwb_2026070114,4,2026-07-02 14:00,fcst,熱帶低壓,TD10,202610,159.30,11.80,23,30,0,150,0,1,,-999,-999,,-999
TD202610_cwb_2026070114,5,2026-07-03 02:00,fcst,熱帶低壓,TD10,202610,156.80,12.70,30,38,0,200,0,1,,-999,-999,,-999
TD202610_cwb_2026070114,6,2026-07-03 14:00,fcst,熱帶低壓,TD10,202610,154.60,13.10,40,50,0,250,0,1,,-999,-999,,-999
TD202610_cwb_2026070114,7,2026-07-04 14:00,fcst,熱帶低壓,TD10,202610,151.20,13.30,51,63,0,320,0,1,,-999,-999,,-999
TD202610_cwb_2026070114,8,2026-07-05 14:00,fcst,熱帶低壓,TD10,202610,147.70,13.90,55,68,0,350,0,1,,-999,-999,,-999
TD202610_cwb_2026070114,9,2026-07-06 14:00,fcst,熱帶低壓,TD10,202610,143.40,15.20,55,68,0,350,0,1,,-999,-999,,-999
