TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
MEKKHALA_obs_2026062120,0,2026-06-19 08:00,past,米克拉,MEKKHALA,202607,143.30,12.90,15,23,1004,0,0,1,,-999,-999,,-999
MEKKHALA_obs_2026062120,1,2026-06-19 14:00,past,米克拉,MEKKHALA,202607,142.00,13.40,15,23,1004,0,0,1,,-999,-999,,-999
MEKKHALA_obs_2026062120,2,2026-06-19 20:00,past,米克拉,MEKKHALA,202607,140.50,13.90,15,23,1002,0,0,1,,-999,-999,,-999
MEKKHALA_obs_2026062120,3,2026-06-20 02:00,past,米克拉,MEKKHALA,202607,138.60,13.90,18,25,998,100,0,1,,-999,-999,,-999
MEKKHALA_obs_2026062120,4,2026-06-20 08:00,past,米克拉,MEKKHALA,202607,137.80,14.50,25,33,990,120,0,1,,-999,-999,,-999
MEKKHALA_obs_2026062120,5,2026-06-20 14:00,past,米克拉,MEKKHALA,202607,136.70,14.30,25,33,990,120,0,1,,-999,-999,,-999
MEKKHALA_obs_2026062120,6,2026-06-20 20:00,past,米克拉,MEKKHALA,202607,135.50,14.60,25,33,985,120,0,1,,-999,-999,,-999
MEKKHALA_obs_2026062120,7,2026-06-21 02:00,past,米克拉,MEKKHALA,202607,134.40,15.00,25,33,985,120,0,1,,-999,-999,,-999
MEKKHALA_obs_2026062120,8,2026-06-21 08:00,past,米克拉,MEKKHALA,202607,133.20,15.60,28,35,985,150,0,1,,-999,-999,,-999
MEKKHALA_obs_2026062120,9,2026-06-21 14:00,past,米克拉,MEKKHALA,202607,131.80,16.10,30,38,980,150,50,1,,-999,-999,,-999
MEKKHALA_obs_2026062120,10,2026-06-21 20:00,curr,米克拉,MEKKHALA,202607,130.60,16.70,33,43,970,150,50,1,,-999,-999,,-999
MEKKHALA_cwb_2026062120,0,2026-06-21 20:00,fcst,米克拉,MEKKHALA,202607,130.60,16.70,33,43,970,150,50,1,,-999,-999,,-999
MEKKHALA_cwb_2026062120,1,2026-06-21 21:00,fcst,米克拉,MEKKHALA,202607,130.383,16.8,33.333,43.333,969.167,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062120,2,2026-06-21 22:00,fcst,米克拉,MEKKHALA,202607,130.167,16.9,33.667,43.667,968.333,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062120,3,2026-06-21 23:00,fcst,米克拉,MEKKHALA,202607,129.95,17,34,44,967.5,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062120,4,2026-06-22 00:00,fcst,米克拉,MEKKHALA,202607,129.733,17.1,34.333,44.333,966.667,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062120,5,2026-06-22 01:00,fcst,米克拉,MEKKHALA,202607,129.517,17.2,34.667,44.667,965.833,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062120,6,2026-06-22 02:00,fcst,米克拉,MEKKHALA,202607,129.30,17.30,35,45,965,150,50,1,,-999,-999,,-999
MEKKHALA_cwb_2026062120,7,2026-06-22 03:00,fcst,米克拉,MEKKHALA,202607,129.1,17.383,35.5,45.5,964.167,155,51.667,3,,-999,-999,,-999
MEKKHALA_cwb_2026062120,8,2026-06-22 04:00,fcst,米克拉,MEKKHALA,202607,128.9,17.467,36,46,963.333,160,53.333,3,,-999,-999,,-999
MEKKHALA_cwb_2026062120,9,2026-06-22 05:00,fcst,米克拉,MEKKHALA,202607,128.7,17.55,36.5,46.5,962.5,165,55,3,,-999,-999,,-999
MEKKHALA_cwb_2026062120,10,2026-06-22 06:00,fcst,米克拉,MEKKHALA,202607,128.5,17.633,37,47,961.667,170,56.667,3,,-999,-999,,-999
MEKKHALA_cwb_2026062120,11,2026-06-22 07:00,fcst,米克拉,MEKKHALA,202607,128.3,17.717,37.5,47.5,960.833,175,58.333,3,,-999,-999,,-999
MEKKHALA_cwb_2026062120,12,2026-06-22 08:00,fcst,米克拉,MEKKHALA,202607,128.10,17.80,38,48,960,180,60,1,,-999,-999,,-999
MEKKHALA_cwb_2026062120,13,2026-06-22 09:00,fcst,米克拉,MEKKHALA,202607,127.95,17.867,38.333,48.333,959.167,180,60,3,,-999,-999,,-999
MEKKHALA_cwb_2026062120,14,2026-06-22 10:00,fcst,米克拉,MEKKHALA,202607,127.8,17.933,38.667,48.667,958.333,180,60,3,,-999,-999,,-999
MEKKHALA_cwb_2026062120,15,2026-06-22 11:00,fcst,米克拉,MEKKHALA,202607,127.65,18,39,49,957.5,180,60,3,,-999,-999,,-999
MEKKHALA_cwb_2026062120,16,2026-06-22 12:00,fcst,米克拉,MEKKHALA,202607,127.5,18.067,39.333,49.333,956.667,180,60,3,,-999,-999,,-999
MEKKHALA_cwb_2026062120,17,2026-06-22 13:00,fcst,米克拉,MEKKHALA,202607,127.35,18.133,39.667,49.667,955.833,180,60,3,,-999,-999,,-999
MEKKHALA_cwb_2026062120,18,2026-06-22 14:00,fcst,米克拉,MEKKHALA,202607,127.20,18.20,40,50,955,180,60,1,,-999,-999,,-999
MEKKHALA_cwb_2026062120,19,2026-06-22 15:00,fcst,米克拉,MEKKHALA,202607,127.067,18.25,40.5,50.5,953.333,180,60,3,,-999,-999,,-999
MEKKHALA_cwb_2026062120,20,2026-06-22 16:00,fcst,米克拉,MEKKHALA,202607,126.933,18.3,41,51,951.667,180,60,3,,-999,-999,,-999
MEKKHALA_cwb_2026062120,21,2026-06-22 17:00,fcst,米克拉,MEKKHALA,202607,126.8,18.35,41.5,51.5,950,180,60,3,,-999,-999,,-999
MEKKHALA_cwb_2026062120,22,2026-06-22 18:00,fcst,米克拉,MEKKHALA,202607,126.667,18.4,42,52,948.333,180,60,3,,-999,-999,,-999
MEKKHALA_cwb_2026062120,23,2026-06-22 19:00,fcst,米克拉,MEKKHALA,202607,126.533,18.45,42.5,52.5,946.667,180,60,3,,-999,-999,,-999
MEKKHALA_cwb_2026062120,24,2026-06-22 20:00,fcst,米克拉,MEKKHALA,202607,126.40,18.50,43,53,945,180,60,1,,-999,-999,,-999
MEKKHALA_cwb_2026062120,25,2026-06-22 21:00,fcst,米克拉,MEKKHALA,202607,126.308,18.55,43.167,53.167,944.583,180,60,3,,-999,-999,,-999
MEKKHALA_cwb_2026062120,26,2026-06-22 22:00,fcst,米克拉,MEKKHALA,202607,126.217,18.6,43.333,53.333,944.167,180,60,3,,-999,-999,,-999
MEKKHALA_cwb_2026062120,27,2026-06-22 23:00,fcst,米克拉,MEKKHALA,202607,126.125,18.65,43.5,53.5,943.75,180,60,3,,-999,-999,,-999
MEKKHALA_cwb_2026062120,28,2026-06-23 00:00,fcst,米克拉,MEKKHALA,202607,126.033,18.7,43.667,53.667,943.333,180,60,3,,-999,-999,,-999
MEKKHALA_cwb_2026062120,29,2026-06-23 01:00,fcst,米克拉,MEKKHALA,202607,125.942,18.75,43.833,53.833,942.917,180,60,3,,-999,-999,,-999
MEKKHALA_cwb_2026062120,30,2026-06-23 02:00,fcst,米克拉,MEKKHALA,202607,125.85,18.8,44,54,942.5,180,60,2,,-999,-999,,-999
MEKKHALA_cwb_2026062120,31,2026-06-23 03:00,fcst,米克拉,MEKKHALA,202607,125.758,18.85,44.167,54.167,942.083,180,60,3,,-999,-999,,-999
MEKKHALA_cwb_2026062120,32,2026-06-23 04:00,fcst,米克拉,MEKKHALA,202607,125.667,18.9,44.333,54.333,941.667,180,60,3,,-999,-999,,-999
MEKKHALA_cwb_2026062120,33,2026-06-23 05:00,fcst,米克拉,MEKKHALA,202607,125.575,18.95,44.5,54.5,941.25,180,60,3,,-999,-999,,-999
MEKKHALA_cwb_2026062120,34,2026-06-23 06:00,fcst,米克拉,MEKKHALA,202607,125.483,19,44.667,54.667,940.833,180,60,3,,-999,-999,,-999
MEKKHALA_cwb_2026062120,35,2026-06-23 07:00,fcst,米克拉,MEKKHALA,202607,125.392,19.05,44.833,54.833,940.417,180,60,3,,-999,-999,,-999
MEKKHALA_cwb_2026062120,36,2026-06-23 08:00,fcst,米克拉,MEKKHALA,202607,125.30,19.10,45,55,940,180,60,1,,-999,-999,,-999
