TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
SINLAKU_obs_2026041702,0,2026-04-08 20:00,past,辛樂克,SINLAKU,202604,154.60,8.20,12,20,1004,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041702,1,2026-04-09 02:00,past,辛樂克,SINLAKU,202604,153.80,8.90,15,23,1000,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041702,2,2026-04-09 08:00,past,辛樂克,SINLAKU,202604,152.40,8.50,15,23,1000,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041702,3,2026-04-09 14:00,past,辛樂克,SINLAKU,202604,152.20,8.30,15,23,1000,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041702,4,2026-04-09 20:00,past,辛樂克,SINLAKU,202604,151.40,8.20,15,23,1000,0,0,1,,-999,-999,,-999
SINLAKU_obs_2026041702,5,2026-04-10 02:00,past,辛樂克,SINLAKU,202604,150.70,8.20,20,28,995,100,0,1,,-999,-999,,-999
SINLAKU_obs_2026041702,6,2026-04-10 08:00,past,辛樂克,SINLAKU,202604,150.70,8.20,23,30,992,180,0,1,,-999,-999,,-999
SINLAKU_obs_2026041702,7,2026-04-10 14:00,past,辛樂克,SINLAKU,202604,151.10,7.90,25,33,985,250,0,1,,-999,-999,,-999
SINLAKU_obs_2026041702,8,2026-04-10 20:00,past,辛樂克,SINLAKU,202604,150.90,8.00,28,35,980,250,0,1,,-999,-999,,-999
SINLAKU_obs_2026041702,9,2026-04-11 02:00,past,辛樂克,SINLAKU,202604,151.10,8.20,33,43,970,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041702,10,2026-04-11 08:00,past,辛樂克,SINLAKU,202604,151.40,8.30,35,45,965,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041702,11,2026-04-11 14:00,past,辛樂克,SINLAKU,202604,151.50,8.70,38,48,960,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041702,12,2026-04-11 20:00,past,辛樂克,SINLAKU,202604,151.30,9.00,38,48,960,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041702,13,2026-04-12 02:00,past,辛樂克,SINLAKU,202604,151.40,9.20,43,53,945,250,90,1,,-999,-999,,-999
SINLAKU_obs_2026041702,14,2026-04-12 08:00,past,辛樂克,SINLAKU,202604,151.20,9.70,48,58,930,280,100,1,,-999,-999,,-999
SINLAKU_obs_2026041702,15,2026-04-12 14:00,past,辛樂克,SINLAKU,202604,150.60,10.30,55,68,910,320,150,1,,-999,-999,,-999
SINLAKU_obs_2026041702,16,2026-04-12 20:00,past,辛樂克,SINLAKU,202604,150.20,11.00,60,75,895,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041702,17,2026-04-13 02:00,past,辛樂克,SINLAKU,202604,149.50,11.60,60,75,895,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041702,18,2026-04-13 08:00,past,辛樂克,SINLAKU,202604,148.80,12.20,60,75,895,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041702,19,2026-04-13 14:00,past,辛樂克,SINLAKU,202604,148.10,12.60,60,75,895,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041702,20,2026-04-13 20:00,past,辛樂克,SINLAKU,202604,147.50,12.90,60,75,895,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041702,21,2026-04-14 02:00,past,辛樂克,SINLAKU,202604,147.00,13.70,60,75,895,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041702,22,2026-04-14 08:00,past,辛樂克,SINLAKU,202604,146.50,14.20,58,73,900,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041702,23,2026-04-14 14:00,past,辛樂克,SINLAKU,202604,146.00,14.60,55,68,910,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041702,24,2026-04-14 20:00,past,辛樂克,SINLAKU,202604,145.80,14.90,55,68,910,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041702,25,2026-04-15 02:00,past,辛樂克,SINLAKU,202604,145.40,15.20,51,63,925,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041702,26,2026-04-15 08:00,past,辛樂克,SINLAKU,202604,145.20,15.70,51,63,925,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041702,27,2026-04-15 14:00,past,辛樂克,SINLAKU,202604,144.90,16.10,51,63,925,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041702,28,2026-04-15 20:00,past,辛樂克,SINLAKU,202604,144.60,16.20,51,63,925,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041702,29,2026-04-16 02:00,past,辛樂克,SINLAKU,202604,144.60,16.70,51,63,925,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041702,30,2026-04-16 08:00,past,辛樂克,SINLAKU,202604,144.40,17.00,48,58,930,320,120,1,,-999,-999,,-999
SINLAKU_obs_2026041702,31,2026-04-16 14:00,past,辛樂克,SINLAKU,202604,144.40,17.60,45,55,940,320,120,1,,-999,-999,,-999
SINLAKU_obs_2026041702,32,2026-04-16 20:00,past,辛樂克,SINLAKU,202604,144.70,18.20,43,53,945,300,100,1,,-999,-999,,-999
SINLAKU_obs_2026041702,33,2026-04-17 02:00,curr,辛樂克,SINLAKU,202604,145.00,19.10,40,50,955,300,100,1,,-999,-999,,-999
SINLAKU_cwb_2026041702,0,2026-04-17 02:00,fcst,辛樂克,SINLAKU,202604,145.00,19.10,40,50,955,300,100,1,,-999,-999,,-999
SINLAKU_cwb_2026041702,1,2026-04-17 03:00,fcst,辛樂克,SINLAKU,202604,145.05,19.183,40,50,955,300,100,3,,-999,-999,,-999
SINLAKU_cwb_2026041702,2,2026-04-17 04:00,fcst,辛樂克,SINLAKU,202604,145.1,19.267,40,50,955,300,100,3,,-999,-999,,-999
SINLAKU_cwb_2026041702,3,2026-04-17 05:00,fcst,辛樂克,SINLAKU,202604,145.15,19.35,40,50,955,300,100,3,,-999,-999,,-999
SINLAKU_cwb_2026041702,4,2026-04-17 06:00,fcst,辛樂克,SINLAKU,202604,145.2,19.433,40,50,955,300,100,3,,-999,-999,,-999
SINLAKU_cwb_2026041702,5,2026-04-17 07:00,fcst,辛樂克,SINLAKU,202604,145.25,19.517,40,50,955,300,100,3,,-999,-999,,-999
SINLAKU_cwb_2026041702,6,2026-04-17 08:00,fcst,辛樂克,SINLAKU,202604,145.30,19.60,40,50,955,300,100,1,,-999,-999,,-999
SINLAKU_cwb_2026041702,7,2026-04-17 09:00,fcst,辛樂克,SINLAKU,202604,145.367,19.683,39.667,49.667,955.833,296.667,98.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041702,8,2026-04-17 10:00,fcst,辛樂克,SINLAKU,202604,145.433,19.767,39.333,49.333,956.667,293.333,96.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041702,9,2026-04-17 11:00,fcst,辛樂克,SINLAKU,202604,145.5,19.85,39,49,957.5,290,95,3,,-999,-999,,-999
SINLAKU_cwb_2026041702,10,2026-04-17 12:00,fcst,辛樂克,SINLAKU,202604,145.567,19.933,38.667,48.667,958.333,286.667,93.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041702,11,2026-04-17 13:00,fcst,辛樂克,SINLAKU,202604,145.633,20.017,38.333,48.333,959.167,283.333,91.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041702,12,2026-04-17 14:00,fcst,辛樂克,SINLAKU,202604,145.70,20.10,38,48,960,280,90,1,,-999,-999,,-999
SINLAKU_cwb_2026041702,13,2026-04-17 15:00,fcst,辛樂克,SINLAKU,202604,145.767,20.217,37.5,47.5,960.833,280,90,3,,-999,-999,,-999
SINLAKU_cwb_2026041702,14,2026-04-17 16:00,fcst,辛樂克,SINLAKU,202604,145.833,20.333,37,47,961.667,280,90,3,,-999,-999,,-999
SINLAKU_cwb_2026041702,15,2026-04-17 17:00,fcst,辛樂克,SINLAKU,202604,145.9,20.45,36.5,46.5,962.5,280,90,3,,-999,-999,,-999
SINLAKU_cwb_2026041702,16,2026-04-17 18:00,fcst,辛樂克,SINLAKU,202604,145.967,20.567,36,46,963.333,280,90,3,,-999,-999,,-999
SINLAKU_cwb_2026041702,17,2026-04-17 19:00,fcst,辛樂克,SINLAKU,202604,146.033,20.683,35.5,45.5,964.167,280,90,3,,-999,-999,,-999
SINLAKU_cwb_2026041702,18,2026-04-17 20:00,fcst,辛樂克,SINLAKU,202604,146.10,20.80,35,45,965,280,90,1,,-999,-999,,-999
SINLAKU_cwb_2026041702,19,2026-04-17 21:00,fcst,辛樂克,SINLAKU,202604,146.117,20.9,34.667,44.667,965.833,275,88.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041702,20,2026-04-17 22:00,fcst,辛樂克,SINLAKU,202604,146.133,21,34.333,44.333,966.667,270,86.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041702,21,2026-04-17 23:00,fcst,辛樂克,SINLAKU,202604,146.15,21.1,34,44,967.5,265,85,3,,-999,-999,,-999
SINLAKU_cwb_2026041702,22,2026-04-18 00:00,fcst,辛樂克,SINLAKU,202604,146.167,21.2,33.667,43.667,968.333,260,83.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041702,23,2026-04-18 01:00,fcst,辛樂克,SINLAKU,202604,146.183,21.3,33.333,43.333,969.167,255,81.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041702,24,2026-04-18 02:00,fcst,辛樂克,SINLAKU,202604,146.20,21.40,33,43,970,250,80,1,,-999,-999,,-999
SINLAKU_cwb_2026041702,25,2026-04-18 03:00,fcst,辛樂克,SINLAKU,202604,146.25,21.558,32.75,42.583,970.417,250,80,3,,-999,-999,,-999
SINLAKU_cwb_2026041702,26,2026-04-18 04:00,fcst,辛樂克,SINLAKU,202604,146.3,21.717,32.5,42.167,970.833,250,80,3,,-999,-999,,-999
SINLAKU_cwb_2026041702,27,2026-04-18 05:00,fcst,辛樂克,SINLAKU,202604,146.35,21.875,32.25,41.75,971.25,250,80,3,,-999,-999,,-999
SINLAKU_cwb_2026041702,28,2026-04-18 06:00,fcst,辛樂克,SINLAKU,202604,146.4,22.033,32,41.333,971.667,250,80,3,,-999,-999,,-999
