TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
CHAN-HOM_obs_2026081108,0,2026-08-05 08:00,past,昌鴻,CHAN-HOM,202615,167.50,18.60,15,23,1000,0,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081108,1,2026-08-05 14:00,past,昌鴻,CHAN-HOM,202615,166.80,19.70,18,25,998,100,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081108,2,2026-08-05 20:00,past,昌鴻,CHAN-HOM,202615,166.50,22.60,18,25,998,100,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081108,3,2026-08-06 02:00,past,昌鴻,CHAN-HOM,202615,165.80,23.50,18,25,998,100,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081108,4,2026-08-06 08:00,past,昌鴻,CHAN-HOM,202615,165.00,24.30,18,25,998,100,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081108,5,2026-08-06 14:00,past,昌鴻,CHAN-HOM,202615,164.30,26.00,18,25,998,100,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081108,6,2026-08-06 20:00,past,昌鴻,CHAN-HOM,202615,162.50,27.30,20,28,995,150,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081108,7,2026-08-07 02:00,past,昌鴻,CHAN-HOM,202615,161.70,28.20,20,28,995,150,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081108,8,2026-08-07 08:00,past,昌鴻,CHAN-HOM,202615,160.90,29.40,20,28,995,150,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081108,9,2026-08-07 14:00,past,昌鴻,CHAN-HOM,202615,160.30,29.70,18,25,998,120,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081108,10,2026-08-07 20:00,past,昌鴻,CHAN-HOM,202615,159.80,30.90,18,25,998,120,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081108,11,2026-08-08 02:00,past,昌鴻,CHAN-HOM,202615,158.40,31.80,18,25,998,120,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081108,12,2026-08-08 08:00,past,昌鴻,CHAN-HOM,202615,156.80,32.30,18,25,998,100,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081108,13,2026-08-08 14:00,past,昌鴻,CHAN-HOM,202615,154.80,32.80,18,25,998,100,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081108,14,2026-08-08 20:00,past,昌鴻,CHAN-HOM,202615,153.20,33.20,20,28,995,120,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081108,15,2026-08-09 02:00,past,昌鴻,CHAN-HOM,202615,151.80,32.70,20,28,995,120,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081108,16,2026-08-09 08:00,past,昌鴻,CHAN-HOM,202615,151.00,32.30,18,25,995,120,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081108,17,2026-08-09 14:00,past,昌鴻,CHAN-HOM,202615,150.70,32.30,20,28,990,150,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081108,18,2026-08-09 20:00,past,昌鴻,CHAN-HOM,202615,150.80,32.40,18,25,992,150,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081108,19,2026-08-10 02:00,past,昌鴻,CHAN-HOM,202615,150.50,33.30,18,25,992,120,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081108,20,2026-08-10 08:00,past,昌鴻,CHAN-HOM,202615,149.90,33.90,18,25,992,120,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081108,21,2026-08-10 14:00,past,昌鴻,CHAN-HOM,202615,149.00,34.80,18,25,992,120,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081108,22,2026-08-10 20:00,past,昌鴻,CHAN-HOM,202615,147.70,35.40,20,28,990,150,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081108,23,2026-08-11 02:00,past,昌鴻,CHAN-HOM,202615,146.00,36.70,23,30,985,180,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081108,24,2026-08-11 08:00,curr,昌鴻,CHAN-HOM,202615,143.50,36.80,23,30,985,180,0,1,,-999,-999,,-999
CHAN-HOM_cwb_2026081108,0,2026-08-11 08:00,fcst,昌鴻,CHAN-HOM,202615,143.50,36.80,23,30,985,180,0,1,,-999,-999,,-999
CHAN-HOM_cwb_2026081108,1,2026-08-11 09:00,fcst,昌鴻,CHAN-HOM,202615,143.25,36.733,23,30,985,180,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081108,2,2026-08-11 10:00,fcst,昌鴻,CHAN-HOM,202615,143,36.667,23,30,985,180,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081108,3,2026-08-11 11:00,fcst,昌鴻,CHAN-HOM,202615,142.75,36.6,23,30,985,180,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081108,4,2026-08-11 12:00,fcst,昌鴻,CHAN-HOM,202615,142.5,36.533,23,30,985,180,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081108,5,2026-08-11 13:00,fcst,昌鴻,CHAN-HOM,202615,142.25,36.467,23,30,985,180,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081108,6,2026-08-11 14:00,fcst,昌鴻,CHAN-HOM,202615,142.00,36.40,23,30,985,180,0,1,,-999,-999,,-999
CHAN-HOM_cwb_2026081108,7,2026-08-11 15:00,fcst,昌鴻,CHAN-HOM,202615,141.717,36.3,22.167,29.167,986.167,175,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081108,8,2026-08-11 16:00,fcst,昌鴻,CHAN-HOM,202615,141.433,36.2,21.333,28.333,987.333,170,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081108,9,2026-08-11 17:00,fcst,昌鴻,CHAN-HOM,202615,141.15,36.1,20.5,27.5,988.5,165,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081108,10,2026-08-11 18:00,fcst,昌鴻,CHAN-HOM,202615,140.867,36,19.667,26.667,989.667,160,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081108,11,2026-08-11 19:00,fcst,昌鴻,CHAN-HOM,202615,140.583,35.9,18.833,25.833,990.833,155,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081108,12,2026-08-11 20:00,fcst,昌鴻,CHAN-HOM,202615,140.30,35.80,18,25,992,150,0,1,,-999,-999,,-999
CHAN-HOM_cwb_2026081108,13,2026-08-11 21:00,fcst,昌鴻,CHAN-HOM,202615,140.083,35.767,17,24.167,993,125,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081108,14,2026-08-11 22:00,fcst,昌鴻,CHAN-HOM,202615,139.867,35.733,16,23.333,994,100,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081108,15,2026-08-11 23:00,fcst,昌鴻,CHAN-HOM,202615,139.65,35.7,15,22.5,995,75,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081108,16,2026-08-12 00:00,fcst,昌鴻,CHAN-HOM,202615,139.433,35.667,14,21.667,996,50,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081108,17,2026-08-12 01:00,fcst,昌鴻,CHAN-HOM,202615,139.217,35.633,13,20.833,997,25,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081108,18,2026-08-12 02:00,fcst,昌鴻,CHAN-HOM,202615,139.00,35.60,12,20,998,0,0,1,,-999,-999,,-999
CHAN-HOM_cwb_2026081108,19,2026-08-12 03:00,fcst,昌鴻,CHAN-HOM,202615,138.717,35.617,11.667,19.167,998.333,0,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081108,20,2026-08-12 04:00,fcst,昌鴻,CHAN-HOM,202615,138.433,35.633,11.333,18.333,998.667,0,0,3,,-999,-999,,-999
